"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.4745569,0.009138033,"Celer Network USD","Celer Network USD",0.0095549,-0.00041686743,-0.043628655,0.01448214,-0.005344107,-0.36901364,71125184,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8270030,8270030,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013676193,0.009138033,"{""low"":0.008934718,""high"":0.009138033}",0.008934718,8270030,0.009024899,"CCC",0.009024899,8269427,7413868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002403033,0.35679778,"{""low"":0.006735,""high"":0.032218}",-0.023079969,-0.71636873,0.006735,0.032218,-67.42311,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.7780916,11.258751,"Bounce Token USD","Bounce Token USD",19.096294,-7.8375435,-0.4104222,15.733025,-4.4742737,-0.28438738,74196728,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19875842,19875842,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.088290215,11.328223,"{""low"":11.136951,""high"":11.328223}",11.136951,19875842,11.328223,"CCC",11.328223,136311848,45688377,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.855566,0.52079827,"{""low"":7.403185,""high"":66.77177}",-55.513016,-0.83138454,7.403185,66.77177,-39.270752,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00361347,0.000073849056,"Meta Apes USD","Meta Apes USD",0.00008264,-0.000008790943,-0.106376365,0.00019308,-0.00011923095,-0.6175209,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.000073849056,"7.3849056E-5 - 7.3849056E-5",0.000073849056,0,0.000073849056,"CCC",0.000073849056,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,61.069614,0.03121129,"Neiro Ethereum USD","Neiro Ethereum USD",0.02685964,0.0043516513,0.16201451,0.04903654,-0.01782525,-0.36350954,31211290,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16941084,16941084,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.011833774,0.03121129,"{""low"":0.029411443,""high"":0.03121129}",0.029411443,16941084,0.029411443,"CCC",0.029411443,7502908,4023407,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027914291,8.466573,"{""low"":0.003297,""high"":0.298646}",-0.26743472,-0.8954907,0.003297,0.298646,-21.944946,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284800,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.21553849,0.0011737267,"Achain USD","Achain USD",0.00140304,-0.00022931327,-0.16344029,0.00173254,-0.0005588132,-0.32253987,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000025244663,0.0011744983,"0.0011737267 - 0.0011744983",0.0011737267,5,0.0011742719,"CCC",0.0011742719,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009417267,4.059167,"2.32E-4 - 0.00474",-0.003566273,-0.7523783,0.000232,0.00474,-29.922205,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.4116681,5.77868,"Decentralized Social USD","Decentralized Social USD",7.794584,-2.015904,-0.25862882,8.918566,-3.139886,-0.35206175,51340888,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2159142,2159142,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.023887157,5.77868,"{""low"":5.7450967,""high"":5.77868}",5.7450967,2159142,5.772389,"CCC",5.772389,1701510,1316896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.121425,1.1746802,"{""low"":2.657255,""high"":29.741364}",-23.962685,-0.80570227,2.657255,29.741364,-78.79034,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.4845594,0.46686178,"APEcoin.dev USD","APEcoin.dev USD",0.441068,0.02579379,0.058480304,0.7315072,-0.2646454,-0.361781,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19042,19042,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0070352852,0.46692976,"{""low"":0.45886874,""high"":0.46692976}",0.45886874,19042,0.46399638,"CCC",0.46399638,37071,12468,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46369177,146.27501,"{""low"":0.00317,""high"":44.510334}",-44.043472,-0.98951113,0.00317,44.510334,-64.97608,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.8095254,343.16992,"Bitcoin Cash USD","Bitcoin Cash USD",326.66077,16.509155,0.050539143,393.38257,-50.212646,-0.12764329,6815161344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19859438,"CoinMarketCap",230421344,230421344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.7557373,345.20578,"{""low"":338.87067,""high"":345.20578}",338.87067,230421344,344.82956,"CCC",344.82956,309051693,235325194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",92.37735,0.36834165,"{""low"":250.79257,""high"":639.68524}",-296.51532,-0.46353316,250.79257,639.68524,-35.672802,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.43356523,0.08532145,"Telos USD","Telos USD",0.09043628,-0.005114831,-0.05655729,0.18079941,-0.09547796,-0.5280878,37793488,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442954176,"CoinMarketCap",4124584,4124584,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00037153065,0.08538304,"{""low"":0.08511211,""high"":0.08538304}",0.08511211,4124584,0.08520864,"CCC",0.08520864,8653780,4063145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0073764473,0.09463657,"{""low"":0.077945,""high"":0.40061}",-0.31528854,-0.78702116,0.077945,0.40061,-78.65779,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,11.84901,1.5103937,"TON Token USD","TON Token USD",0.8018869,0.7085068,0.8835496,0.9644049,0.54598886,0.5661407,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",217218,217218,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.16000736,1.5109848,"{""low"":1.5041639,""high"":1.5109848}",1.5041639,217218,1.5109848,"CCC",1.5109848,75678,235778,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5089307,1031.3949,"{""low"":0.001463,""high"":6.440192}",-4.9297986,-0.76547384,0.001463,6.440192,-43.174488,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.21768405,0.00031188806,"DeFiner USD","DeFiner USD",0.00033368,-0.00002179193,-0.06530787,0.000464405,-0.00015251694,-0.32841364,52397,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",201754,201754,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",6.7747897e-7,0.00031205133,"3.1045722E-4 - 3.1205133E-4",0.00031045722,201754,0.00031047122,"CCC",0.00031047122,130528,183684,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026888069,0.0943441,"2.85E-4 - 0.001375",-0.0010631119,-0.7731723,0.000285,0.001375,-60.43257,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-3.374356,0.00050637097,"Pharaohs USD","Pharaohs USD",0.00046425,0.000042120955,0.090729035,0.00046425,0.000042120955,0.090729035,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",638161,638161,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000017683487,0.00050764857,"5.0535635E-4 - 5.0764857E-4",0.00050535635,638161,0.00050535635,"CCC",0.00050535635,648218,642542,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014837098,0.4144441,"3.58E-4 - 5.49E-4",-0.00004262902,-0.07764849,0.000358,0.000549,-2.3032606,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1019796,0.0447566,"Vertex Protocol USD","Vertex Protocol USD",0.05044424,-0.005687643,-0.11275108,0.0686727,-0.023916103,-0.34826216,22273138,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497650368,"CoinMarketCap",2213432,2213432,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004987046,0.044997394,"{""low"":0.044638406,""high"":0.044997394}",0.044638406,2213432,0.0447388,"CCC",0.0447388,1690762,1692452,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010185987,0.023288643,"{""low"":0.043738,""high"":0.251593}",-0.2068364,-0.82210714,0.043738,0.251593,-76.475784,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.3599417,15.61365,"Ethereum Classic USD","Ethereum Classic USD",17.0776,-1.4639502,-0.08572341,22.585682,-6.9720316,-0.30869254,2367281152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151616128,"CoinMarketCap",84339808,84339808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.54284954,15.61365,"{""low"":15.445725,""high"":15.61365}",15.445725,84339808,15.610478,"CCC",15.610478,149185049,77779729,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.736741,0.2125309,"{""low"":12.876909,""high"":39.915676}",-24.302025,-0.6088341,12.876909,39.915676,-43.33625,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.8399352,1.410713e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1750448e-15,1.410713e-13,"1.41071E-13 - 1.410713E-13",1.41071e-13,1,1.41071e-13,"CCC",1.41071e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.981556e-19,0.0000021135143,"1.41071E-13 - 1.410713E-13",0,0,1.41071e-13,1.410713e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.6513589,2.0935316,"XRP USD","XRP USD",2.2283545,-0.13482285,-0.060503323,1.9418172,0.15171444,0.07813014,122250035200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",2542725632,2542725632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.013725758,2.0935316,"{""low"":2.070803,""high"":2.0935316}",2.070803,2542725632,2.0854893,"CCC",2.0854893,6197607403,2844636631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7023926,4.352398,"{""low"":0.391139,""high"":3.388071}",-1.2945395,-0.38208747,0.391139,3.388071,273.0025,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.147602,0.0049792784,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00452208,0.00045719836,0.10110355,0.02890673,-0.02392745,-0.82774675,4978833,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1805625,1805625,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000056494027,0.0049792784,"{""low"":0.0049290205,""high"":0.0049792784}",0.0049290205,1805625,0.0049390616,"CCC",0.0049390616,1964204,1705332,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023782784,0.9143708,"{""low"":0.002601,""high"":0.146281}",-0.14130172,-0.96596086,0.002601,0.146281,-91.01686,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284800,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3686222,0.000002667116,"Kin USD","Kin USD",0.00000468,-0.0000020128841,-0.43010345,0.00000966,-0.0000069928838,-0.72390103,7355536,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",279984,279984,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7009386e-8,0.000002694894,"2.6626483E-6 - 2.694894E-6",0.0000026626483,279984,0.000002690416,"CCC",0.000002690416,300139,288240,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.6711596e-7,0.333558,"2.0E-6 - 2.2E-5",-0.000019332885,-0.8787675,0.000002,0.000022,-82.35294,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5896885,138.80142,"Solana USD","Solana USD",129.72485,9.076569,0.06996784,180.9762,-42.174774,-0.23304045,71787044864,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517192480,"CoinMarketCap",3941614592,3941614592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.242157,138.80142,"{""low"":135.4568,""high"":138.80142}",135.4568,3941614592,136.68379,"CCC",136.68379,4516025999,3497352957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.213356,0.43704525,"{""low"":96.588066,""high"":294.33496}",-155.53354,-0.5284236,96.588066,294.33496,-12.262928,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.672349,0.00873676,"UniLend USD","UniLend USD",0.06973094,-0.060994178,-0.8747076,0.218957,-0.21022025,-0.96009827,800911,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",304264,304264,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00014859438,0.008820845,"{""low"":0.0077122883,""high"":0.008820845}",0.0077122883,304264,0.0077242563,"CCC",0.0077242563,2933748,1680873,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010244721,0.13283633,"{""low"":0.0077122883,""high"":0.559545}",-0.5508082,-0.9843859,0.0077122883,0.559545,-97.93226,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.88978183,0.056925043,"dForce USD","dForce USD",0.0684253,-0.011500254,-0.16807021,0.060085583,-0.00316054,-0.052600637,56920840,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3100327,3100327,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00050203875,0.056944575,"{""low"":0.05643496,""high"":0.056944575}",0.05643496,3100327,0.056691602,"CCC",0.056691602,14509285,5953463,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03479304,1.5720695,"{""low"":0.022132,""high"":0.127502}",-0.07057695,-0.55353606,0.022132,0.127502,4.117501,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.89996004,0.014177709,"Peng USD","Peng USD",0.0177245,-0.0035467902,-0.20010665,0.09289642,-0.07871871,-0.84738153,1417770,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",408607,408607,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012875255,0.014570768,"{""low"":0.01401348,""high"":0.014570768}",0.01401348,408607,0.014350599,"CCC",0.014350599,679227,427554,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031787092,0.28899986,"{""low"":0.010999,""high"":0.931578}",-0.9174003,-0.984781,0.010999,0.931578,-94.869354,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.37454158,0.00026731065,"Snake wif Hat USD","Snake wif Hat USD",0.00031206,-0.00004474935,-0.14339983,0.0009055663,-0.0006382557,-0.70481384,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",119990,119990,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.974465e-7,0.00028159082,"2.6653218E-4 - 2.8159082E-4",0.00026653218,119990,0.00027885722,"CCC",0.00027885722,159045,160058,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013131065,0.9655194,"1.36E-4 - 0.004779",-0.0045116893,-0.9440656,0.000136,0.004779,-93.31121,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.5975549,0.0017336691,"Brainlet USD",,0.00197736,-0.00024369103,-0.12324059,0.01141807,-0.009684401,-0.84816444,1652022,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",251515,251515,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000028145965,0.0017468982,"0.0017173921 - 0.0017468982",0.0017173921,251515,0.0017370908,"CCC",0.0017370908,707033,790237,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010176691,1.4213256,"7.16E-4 - 0.053653",-0.051919334,-0.96768737,0.000716,0.053653,-88.92153,"BRAINLET"
