"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1766411640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.0467182,2.4194793e-7,"REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5062832e-9,2.4194793e-7,"2.3944165E-7 - 2.4194793E-7",2.3944165e-7,34,2.3944165e-7,"CCC",2.3944165e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.5197983,0.0012831852,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2466127,2466127,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00006712414,0.0013184288,"{""low"":0.0012147769,""high"":0.0013184288}",0.0012147769,2466127,0.0012147769,"CCC",0.0012147769,2428925,2823932,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00028318516,0.28318515,"{""low"":0.001,""high"":0.030017}",-0.028733814,-0.95725137,0.001,0.030017,-95.41475,0.00128742,-0.00000423484,-0.0032894006,0.00238835,-0.0011051648,-0.4627315,11548667,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","[]",1766411640,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-5.282491,0.000108233886,"REGULAR",false,false,false,1759881600000,6,55910334464,"CoinMarketCap",1091830,1091830,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000060363163,0.00011939007,"1.07408465E-4 - 1.1939007E-4",0.000107408465,1091830,0.00011519781,"CCC",0.00011519781,3468836,1325101,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008233888,0.082338884,"1.0E-4 - 6.02E-4",-0.0004937661,-0.8202095,0.0001,0.000602,-73.37963,0.00021818,-0.00010994611,-0.5039239,0.0002724,-0.00016416612,-0.6026656,6051392,15,0,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.7046146,0.34720635,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",43673516,43673516,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.021816164,0.35439467,"{""low"":0.33402997,""high"":0.35439467}",0.33402997,43673516,0.34622428,"CCC",0.34622428,38013716,30833991,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26231635,3.0900736,"{""low"":0.08489,""high"":0.657413}",-0.31020665,-0.47185963,0.08489,0.657413,107.22535,0.33398607,0.01322028,0.03958333,0.42213398,-0.07492763,-0.17749727,396699680,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.451956,0.0063550947,"REGULAR",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000909525,0.0063550947,"{""low"":0.006264142,""high"":0.0063550947}",0.006264142,2,0.006264142,"CCC",0.006264142,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019620946,0.44664115,"{""low"":0.004393,""high"":0.009965}",-0.003609905,-0.3622584,0.004393,0.009965,2.9585838,0.00666856,-0.00031346548,-0.047006473,0.006720825,-0.00036573038,-0.05441748,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-19.834484,0.05645919,"REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",10102729,10102729,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.013969086,0.05874709,"{""low"":0.052191317,""high"":0.05874709}",0.052191317,10102729,0.056864094,"CCC",0.056864094,807613,2897521,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02495819,0.7922984,"{""low"":0.031501,""high"":0.29526}",-0.23880082,-0.80878145,0.031501,0.29526,-50.183643,0.0442093,0.012249887,0.27708846,0.075430974,-0.018971786,-0.25151187,5645646,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]",1766411640,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,7.8880196,0.00026434983,"REGULAR",false,false,false,1748390400000,6,618540800,"CoinMarketCap",162615,162615,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000019327417,0.0002760896,"2.4294265E-4 - 2.760896E-4",0.00024294265,162615,0.00026482352,"CCC",0.00026482352,248732,165253,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000030349824,0.1297001,"2.34E-4 - 0.013834",-0.01356965,-0.98089135,0.000234,0.013834,-97.1311,0.00043736,-0.00017301016,-0.39557838,0.002872665,-0.002608315,-0.90797746,163511,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1766411760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.6188836,1.3071032e-7,"REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",134095,134095,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.264781e-9,1.4038125e-7,"1.2524775E-7 - 1.4038125E-7",1.2524775e-7,134095,1.395676e-7,"CCC",1.395676e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3071032e-7,,"0.0 - 3.0E-6",-0.0000028692898,-0.9564299,0,0.000003,-50,5.4e-7,-4.0928967e-7,-0.75794387,7.75e-7,-6.442897e-7,-0.83134156,12966,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1766411640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.6002452e-9,"REGULAR",false,false,false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1766411640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.7133695,0.00012842948,"REGULAR",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",155349,155349,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",9.096839e-7,0.00012842948,"1.2554819E-4 - 1.2842948E-4",0.00012554819,155349,0.00012624792,"CCC",0.00012624792,297804,163140,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008429488,0.070245735,"1.2E-4 - 9.37E-4",-0.0008085705,-0.8629354,0.00012,0.000937,-86.06195,0.00016764,-0.000039210514,-0.23389712,0.000302725,-0.00017429552,-0.5757553,2248062,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.0061522,8.528452,"REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1878380,1878380,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.17459583,8.754699,"{""low"":8.33099,""high"":8.754699}",8.33099,1878380,8.5925455,"CCC",8.5925455,1777811,1851967,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.4759932,0.68798053,"{""low"":5.052459,""high"":18.18416}",-9.655708,-0.53099555,5.052459,18.18416,-23.340357,12.727756,-4.1993036,-0.32993278,11.996286,-3.4678345,-0.28907567,127954928,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.6094746,77.04523,"REGULAR",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15568228,15568228,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.46672058,78.240456,"{""low"":76.524376,""high"":78.240456}",76.524376,15568228,77.10799,"CCC",77.10799,26433090,16090187,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.38263,0.313362,"{""low"":58.662598,""high"":135.40956}",-58.364334,-0.43102077,58.662598,135.40956,-33.89114,83.20008,-6.154854,-0.07397654,98.51933,-21.474106,-0.21796845,930146816,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.6605554,0.026548598,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",159580,159580,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00017421693,0.02659521,"{""low"":0.026272187,""high"":0.02659521}",0.026272187,159580,0.026362682,"CCC",0.026362682,229897,185766,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00065359846,0.025240336,"{""low"":0.025895,""high"":0.134622}",-0.1080734,-0.80279154,0.025895,0.134622,-71.8856,0.03232248,-0.0057738833,-0.17863366,0.04602438,-0.01947578,-0.42316228,9057686,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.016457,77.95728,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,76653592,"CoinMarketCap",318911616,318911616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.282692,78.135414,"{""low"":76.720314,""high"":78.135414}",76.720314,318911616,76.720314,"CCC",76.720314,764697588,369663287,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.205421,0.22282363,"{""low"":63.75186,""high"":140.61679}",-62.659508,-0.44560474,63.75186,140.61679,-27.99166,87.25697,-9.29969,-0.106578186,99.92154,-21.964256,-0.21981503,5975706112,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.251577,0.03597205,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,5113304576,"CoinMarketCap",18317508,18317508,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002116505,0.036288276,"{""low"":0.034289736,""high"":0.036288276}",0.034289736,18317508,0.034477815,"CCC",0.034477815,53858671,22115909,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004426051,0.14030465,"{""low"":0.031546,""high"":0.321954}",-0.28598195,-0.8882696,0.031546,0.321954,-88.081085,0.04733106,-0.01135901,-0.2399906,0.07384275,-0.037870698,-0.512856,183936048,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.954631,0.007857835,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",59849,59849,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002989266,0.007857835,"{""low"":0.0075550703,""high"":0.007857835}",0.0075550703,59849,0.0075550703,"CCC",0.0075550703,71878,51257,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003014835,0.62251395,"{""low"":0.004843,""high"":0.014703}",-0.006845165,-0.46556246,0.004843,0.014703,-25.996668,0.00833802,-0.00048018526,-0.05758984,0.00937533,-0.0015174951,-0.16186045,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1766411760,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.8077613,4424.406,"REGULAR",false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",112865344,112865344,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",78.5625,4425.439,"{""low"":4355.5044,""high"":4425.439}",4355.5044,112865344,4355.5044,"CCC",4355.5044,6147460087,4652245367,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1822.6375,0.700538,"{""low"":2601.7683,""high"":4425.439}",-1.0332031,-0.00023346907,2601.7683,4425.439,66.146996,4154.999,269.40674,0.064839184,3716.5015,707.9043,0.19047599,1671264640,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1766411640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1148634,1.419806e-11,"REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4163513,4163513,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6007334e-13,1.4608249e-11,"1.4101099E-11 - 1.4608249E-11",1.4101099e-11,4163513,1.4443387e-11,"CCC",1.4443387e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.69615e-14,0.0068761664,"1.4101099E-11 - 1.4608249E-11",-4.1018838e-13,-0.02807923,1.4101099e-11,1.4608249e-11,,,,,,,,2476935,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,5.164746,0.24831717,"REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",180317,180317,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.012195095,0.250032,"{""low"":0.23372495,""high"":0.250032}",0.23372495,180317,0.23372495,"CCC",0.23372495,717274,175653,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.026991174,0.12195212,"{""low"":0.221326,""high"":1.194268}",-0.9459508,-0.7920758,0.221326,1.194268,-33.220856,0.47698563,-0.22866847,-0.47940326,0.7635754,-0.5152582,-0.67479676,2028878,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.7822058,0.039878905,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2029055,2029055,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0010794774,0.040177323,"{""low"":0.0391645,""high"":0.040177323}",0.0391645,2029055,0.03933037,"CCC",0.03933037,7208671,3324889,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009518905,0.3135344,"{""low"":0.03036,""high"":0.318267}",-0.27838808,-0.87469983,0.03036,0.318267,-85.131516,0.04752436,-0.0076454543,-0.16087443,0.073432975,-0.03355407,-0.45693463,39516444,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.6697037,4.691145,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",33104818,33104818,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.16605711,4.7136664,"{""low"":4.556227,""high"":4.7136664}",4.556227,33104818,4.557915,"CCC",4.557915,95496345,49523488,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.94612885,0.2526368,"{""low"":3.745016,""high"":26.61521}",-21.924065,-0.823742,3.745016,26.61521,-80.21534,6.010034,-1.3188891,-0.21944787,10.693143,-6.001998,-0.5612941,468978144,15,0,"INJ"
