"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.645836,1.99,"Rocket Pool USD","Rocket Pool USD",false,false,1.8115503,0.17844975,0.09850665,2.1995711,-0.20957112,-0.09527817,44543372,15,0,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4139729,4139729,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07000005,2.0018084,"{""low"":1.9236703,""high"":2.0018084}",1.9236703,4139729,1.933019,"CCC",1.933019,5804097,3822677,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.82825696,0.7129433,"{""low"":1.161743,""high"":9.392818}",-7.4028187,-0.788136,1.161743,9.392818,-53.89628,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.38185,6.67,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,5.960727,0.70927286,0.118990995,8.986122,-2.316122,-0.25774434,256353440,15,0,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",24958500,24958500,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2800002,6.668035,"{""low"":6.3416605,""high"":6.668035}",6.3416605,24958500,6.3651485,"CCC",6.3651485,23204443,15378009,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.7203293,0.3475644,"{""low"":4.949671,""high"":31.975092}",-25.305092,-0.79140013,4.949671,31.975092,-65.88128,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,25.218391,0.000002727516,"Rizzmas USD","Rizzmas USD",false,false,0.00000228,4.4751596e-7,0.19627893,0.00000473,-0.000002002484,-0.42335814,1356442,15,0,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",819801,819801,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",5.493089e-7,0.0000027318667,"{""low"":2.495894,""high"":6}",0.000002495894,819801,0.0000025243578,"CCC",0.0000025243578,520483,427626,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.2751595e-7,0.36375797,"{""low"":2,""high"":6}",-0.000019272484,-0.876022,0.000002,0.000022,-33.333332,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.6643508,0.1358314,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,0.1383175,-0.0024860948,-0.017973827,0.13069671,0.005134687,0.03928704,1020744,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",59518,59518,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00089643896,0.13927422,"{""low"":0.13402398,""high"":0.13927422}",0.13402398,59518,0.13751619,"CCC",0.13751619,103543,120154,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0486634,0.5582714,"{""low"":0.087168,""high"":0.410432}",-0.27460063,-0.66905266,0.087168,0.410432,-56.704056,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.286854,0.00019007696,"Star Atlas USD","Star Atlas USD",false,false,0.0001802,0.000009876952,0.054811057,0.000291235,-0.00010115803,-0.34734163,4718481,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24824057856,"CoinMarketCap",310082,310082,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00000781336,0.00019671033,"{""low"":1.8541905,""high"":4}",0.00018541905,310082,0.00018776338,"CCC",0.00018776338,175211,150299,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000031076954,0.19545254,"{""low"":1.59,""high"":4}",-0.001627923,-0.8954472,0.000159,0.001818,-84.438774,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2257574,0.0643,"Kava USD","Kava USD",false,false,0.05603218,0.00826782,0.14755484,0.08317451,-0.018874511,-0.22692662,69603576,15,0,"REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5595169,5595169,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0014000013,0.06440483,"{""low"":0.06321804,""high"":0.06440483}",0.06321804,5595169,0.06329587,"CCC",0.06329587,9790655,11125138,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034592003,1.1644002,"{""low"":0.029708,""high"":0.507829}",-0.443529,-0.87338257,0.029708,0.507829,-85.08638,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,4.7486005,0.00375,"Linea USD","Linea USD",false,false,0.00331568,0.00043431995,0.13098972,0.00651775,-0.0027677503,-0.4246481,57974140,15,0,"REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",19177614,19177614,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0001699999,0.0037460064,"{""low"":0.003594473,""high"":0.0037460064}",0.003594473,19177614,0.003603142,"CCC",0.003603142,25443727,31434613,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000914,0.3222849,"{""low"":0.002836,""high"":0.046573}",-0.042822998,-0.9194812,0.002836,0.046573,-84.76117,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.1560345,0.155,"dYdX USD","dYdX (Native) USD",false,false,0.1141522,0.0408478,0.3578363,0.17447396,-0.019473955,-0.111615255,129996264,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z",3,839312256,"Coinbase",11434947,11434947,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0075999945,0.15598127,"{""low"":0.14762938,""high"":0.15598127}",0.14762938,11434947,0.1478017,"CCC",0.1478017,11362269,13650517,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08835,1.3255813,"{""low"":0.06665,""high"":0.760313}",-0.60531294,-0.79613656,0.06665,0.760313,-73.833786,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.4460244,0.3399237,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,false,0.41406778,-0.074144065,-0.17906263,0.3802438,-0.0403201,-0.10603749,5873755,15,0,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5132,5132,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008116066,0.3446586,"{""low"":0.33546808,""high"":0.3446586}",0.33546808,5132,0.34170315,"CCC",0.34170315,12582,5995,"2020-04-12T00:00:00.000Z",21000000,19221892,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20900871,1.5965222,"{""low"":0.130915,""high"":0.937128}",-0.5972043,-0.6372708,0.130915,0.937128,12.462044,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,0.41993356,0.025933567,"IncomRWA USD","IncomRWA USD",false,false,0.01994442,0.0059891474,0.30029187,0.01962113,0.0063124374,0.3217163,0,15,0,"REGULAR",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",160607,160607,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.00010844879,0.025945982,"{""low"":0.025804492,""high"":0.025945982}",0.025804492,160607,0.025842538,"CCC",0.025842538,108186,154530,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.012300568,0.90226424,"{""low"":0.013633,""high"":0.091889}",-0.06595543,-0.71777284,0.013633,0.091889,56.834053,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.7047804,0.0006942044,"Ternoa USD","Ternoa USD",false,false,0.00060562,0.000088584435,0.14627066,0.000682265,0.000011939439,0.01749971,893462,15,0,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2840,2840,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000048583606,0.0006943558,"{""low"":6.803588,""high"":4}",0.0006803588,2840,0.00068082596,"CCC",0.00068082596,10948,2751,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00025620442,0.5849416,"{""low"":4.38,""high"":4}",-0.0012247956,-0.63824683,0.000438,0.001919,-49.889946,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.6978092,2.4103523e-8,"Bitgert USD","Bitgert USD",false,false,3e-7,-2.758965e-7,-0.91965497,3.65e-7,-3.408965e-7,-0.933963,9537523,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",744190,744190,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.0240167e-10,2.4103523e-8,"{""low"":2.3758924,""high"":8}",2.3758924e-8,744190,2.389155e-8,"CCC",2.389155e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4103523e-8,,"{""low"":0,""high"":2}",-0.0000019758966,-0.9879483,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.27198327,10.352431,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,9.946825,0.40560627,0.04077746,9.243108,1.1093235,0.12001629,9531313152,15,0,"REGULAR",false,"2019-05-21T00:00:00.000Z",2,920683520,"CoinMarketCap",514884,514884,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02808094,10.355579,"{""low"":10.327789,""high"":10.355579}",10.327789,514884,10.327789,"CCC",10.327789,1158233,463940,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1382065,0.6659248,"{""low"":6.214225,""high"":10.387014}",-0.03458309,-0.0033294545,6.214225,10.387014,17.24348,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9336723,0.92289835,"xDAI USD",,false,false,0.9943546,-0.07145625,-0.071861945,0.9957394,-0.07284105,-0.07315272,0,15,0,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",282952,282952,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018197715,1.0086486,"{""low"":0.91105646,""high"":1.0086486}",0.91105646,282952,0.94262534,"CCC",0.94262534,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.78028136,5.4711666,"{""low"":0.142617,""high"":1.991059}",-1.0681605,-0.53647864,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.9881175,0.0004377764,"Hydro Protocol USD","Hydro Protocol USD",false,false,0.00042264,0.0000151364075,0.03581395,0.00048363,-0.00004585358,-0.09481128,0,15,0,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000016789476,0.00044181923,"{""low"":4.2781536,""high"":4}",0.00042781536,11997,0.00042794747,"CCC",0.00042794747,184951,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003347764,3.2502565,"{""low"":1.03,""high"":4}",-0.0010082235,-0.69725,0.000103,0.001446,-55.2017,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,2.617404,0.0047934214,"401jK USD","401jK USD",false,false,0.00218484,0.0026085814,1.1939462,0.005727059,-0.00093363784,-0.1630222,4793421,15,0,"REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",98198,98198,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0001222631,0.004886351,"{""low"":0.0047137397,""high"":0.004886351}",0.0047137397,98198,0.0047137397,"CCC",0.0047137397,143924,105348,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0036524213,3.2010705,"{""low"":0.001141,""high"":0.024222}",-0.019428577,-0.8021046,0.001141,0.024222,-73.97764,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:57.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.060789,0.04177,"Tensor USD","Tensor USD",false,false,0.04012856,0.0016414411,0.040904563,0.06301995,-0.021249954,-0.33719406,20325286,15,0,"REGULAR",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",8890226,8890226,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0016300008,0.04181977,"{""low"":0.040115394,""high"":0.04181977}",0.040115394,8890226,0.04013193,"CCC",0.04013193,16902569,10505005,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010294002,0.32704288,"{""low"":0.031476,""high"":0.320244}",-0.278474,-0.86956817,0.031476,0.320244,-70.47248,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.0020204,5.1591425,"ORDI USD","ORDI USD",false,false,3.4046507,1.7544918,0.5153221,3.7790124,1.38013,0.3652092,108341984,15,0,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",59694284,59694284,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.101260185,5.2254944,"{""low"":5.0660543,""high"":5.2254944}",5.0660543,59694284,5.2031384,"CCC",5.2031384,58889286,83574414,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7503085,2.6619947,"{""low"":1.408834,""high"":13.475236}",-8.316093,-0.617139,1.408834,13.475236,-27.114784,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.33816254,0.050131857,"Enjin Coin USD","Enjin Coin USD",false,false,0.03921186,0.010919996,0.27848706,0.032437015,0.017694842,0.54551387,98341728,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1961661440,"CoinMarketCap",21307330,21307330,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00017010048,0.050351538,"{""low"":0.04902354,""high"":0.050351538}",0.04902354,21307330,0.04902354,"CCC",0.04902354,58153101,29507771,"2017-11-01T00:00:00.000Z",0,1987099136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.032747857,1.883793,"{""low"":0.017384,""high"":0.103023}",-0.052891143,-0.5133916,0.017384,0.103023,-29.546415,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035471505,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,0.00003542,5.1506504e-8,0.0014541645,0.00005335,-0.000017878494,-0.33511704,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000035471505,"{""low"":3.5471505,""high"":5}",0.000035471505,679,0.000035471505,"CCC",0.000035471505,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000024715046,0.07489408,"{""low"":3.3,""high"":5}",-0.0001095285,-0.75536895,0.000033,0.000145,-72.30769,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.39934954,0.00013940563,"Traxx USD","Traxx USD",false,false,0.00015384,-0.000014434365,-0.09382713,0.000187235,-0.000047829366,-0.255451,6251,15,0,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",828,828,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-5.589536e-7,0.00014429193,"{""low"":1.3940563,""high"":4}",0.00013940563,828,0.00014237851,"CCC",0.00014237851,2253,856,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011440563,4.5762253,"{""low"":2.5,""high"":5}",-0.0017855944,-0.9275815,0.000025,0.001925,-91.726616,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.38622957,6.8270736,"Verified Emeralds USD","Verified Emeralds USD",false,false,8.752616,-1.9255424,-0.21999621,23.094164,-16.26709,-0.704381,17067684,15,0,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",179103,179103,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.026266575,7.0140457,"{""low"":6.7896237,""high"":7.0140457}",6.7896237,179103,6.9262977,"CCC",6.9262977,3910348,203064,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.3198886,0.23966666,"{""low"":5.507185,""high"":397.66174}",-390.83466,-0.9828319,5.507185,397.66174,-96.23314,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:56.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.5106375,9.73,"Avalanche USD","Avalanche USD",false,true,9.27696,0.45303917,0.04883487,12.126404,-2.3964043,-0.19761871,4206044160,15,0,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",299762336,299762336,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.32999992,9.742145,"{""low"":9.376268,""high"":9.742145}",9.376268,299762336,9.4034,"CCC",9.4034,271740652,170832343,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0297613,0.26359722,"{""low"":7.700238,""high"":35.91024}",-26.18024,-0.72904664,7.700238,35.91024,-53.04234,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",false,false,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
