"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009798,-0.000028411348,-0.28997087,0.00008861,-0.000019041348,-0.21488938,2066824,15,0,false,false,"Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",70173,70173,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012627424,0.00009864855,"6.9252004E-5 - 9.864855E-5",0.000069252004,70173,0.00006974022,"CCC",0.00006974022,179008,71140,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035568653,1.0461369,"3.4E-5 - 6.0E-4",-0.0005304314,-0.8840523,0.000034,0.0006,-76.39344,false,1631145600000,"REGULAR","[]",1746172320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.782744,0.000069568654,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000611,0.000002536348,0.041511424,0.00008819,-0.00002455365,-0.27841762,345887616,15,0,false,false,"Terra Classic USD","Terra Classic USD",6,5435378106368,"CoinMarketCap",13090722,13090722,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000002839206,0.000064175474,"6.21022E-5 - 6.4175474E-5",0.0000621022,13090722,0.00006221227,"CCC",0.00006221227,17049831,12886082,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014636349,0.29870102,"4.9E-5 - 1.79E-4",-0.00011536365,-0.64448965,0.000049,0.000179,-43.925232,false,1564185600000,"REGULAR","[]",1746172500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.6699643,0.00006363635,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999835,-0.00039207935,-0.0003920858,1.00006,-0.0004685521,-0.00046852403,71290088,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",6,71319224,"CoinMarketCap",2859924,2859924,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00022935867,0.9999782,"{""low"":0.9995406,""high"":0.9999782}",0.9995406,2859924,0.99968356,"CCC",0.99968356,1846542,1946127,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051333904,0.0051619983,"{""low"":0.994458,""high"":1.182865}",-0.18327361,-0.15494043,0.994458,1.182865,-0.3855765,false,"2018-09-27T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02295012,0.9995914,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059788,-0.000007746334,-0.012956335,0.00077937,-0.00018923637,-0.24280684,94513344,15,0,false,false,"Spell Token USD","Spell Token USD",6,160155828224,"CoinMarketCap",10246664,10246664,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014039455,0.00060216774,"5.893969E-4 - 6.0216774E-4",0.0005893969,10246664,0.00059829425,"CCC",0.00059829425,38135170,27953217,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019813367,0.50544304,"3.92E-4 - 0.002064",-0.0014738662,-0.7140825,0.000392,0.002064,-32.29885,false,1629158400000,"REGULAR","[]",1746172260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3237486,0.00059013366,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00848884,0.0012810184,0.15090616,0.015004465,-0.0052346066,-0.34886992,129280,15,0,false,false,"Eden USD","Eden USD",6,13232627,"CoinMarketCap",83817,83817,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00042887684,0.009780666,"{""low"":0.009752296,""high"":0.009780666}",0.009752296,83817,0.0097540505,"CCC",0.0097540505,120225,161700,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028598588,0.41387248,"{""low"":0.00691,""high"":0.124849}",-0.11507914,-0.9217466,0.00691,0.124849,-90.588425,false,"2020-11-23T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.5913424,0.009769859,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4254164,-0.10490361,-0.24659042,0.60444427,-0.28393146,-0.4697397,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",44418,44418,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006874472,0.326227,"0.31647015 - 0.326227",0.31647015,44418,0.32396597,"CCC",0.32396597,197889,49726,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3205108,160255.4,"2.0E-6 - 1.468447",-1.1479342,-0.7817335,0.000002,1.468447,-45.78793,false,1517616000000,"REGULAR","[]",1746172320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.099792,0.3205128,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88258576,0.13391161,0.15172645,1.3400893,-0.32359195,-0.24147043,78585408,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",4,77310000,"CoinMarketCap",54660400,54660400,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05168271,1.1086138,"{""low"":1.0054324,""high"":1.1086138}",1.0054324,54660400,1.0689799,"CCC",1.0689799,34867432,34994058,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42860138,0.7290429,"{""low"":0.587896,""high"":3.181095}",-2.1645975,-0.68045676,0.587896,3.181095,-11.214966,false,"2021-09-02T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.838392,1.0164974,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05361584,-0.0035099424,-0.06546465,0.07720949,-0.027103592,-0.35103965,40584004,15,0,false,false,"NYM USD","NYM USD",6,809964672,"CoinMarketCap",2515978,2515978,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00001887232,0.05039234,"{""low"":0.049957976,""high"":0.05039234}",0.049957976,2515978,0.050074544,"CCC",0.050074544,2413937,2163982,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010101896,0.25252214,"{""low"":0.040004,""high"":0.181012}",-0.1309061,-0.7231902,0.040004,0.181012,-69.772354,false,"2022-04-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.03767695,0.050105896,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10682502,0.0027275085,0.02553249,0.1632191,-0.05366657,-0.3288008,86802496,15,0,false,false,"Phala Network USD","Phala Network USD",6,792336768,"CoinMarketCap",17309570,17309570,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00018186867,0.11175013,"{""low"":0.109428704,""high"":0.11175013}",0.109428704,17309570,0.11040513,"CCC",0.11040513,24367395,19786517,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033493526,0.44036245,"{""low"":0.076059,""high"":0.592869}",-0.48331645,-0.8152163,0.076059,0.592869,-44.359894,false,"2020-09-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16573605,0.109552525,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.57072,0.116708755,0.01008656,16.893791,-5.2063627,-0.30818203,163127392,15,0,false,false,"Chia USD","Chia USD",2,13957509,"CoinMarketCap",5781389,5781389,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21753883,12.080149,"{""low"":11.659812,""high"":12.080149}",11.659812,5781389,11.708957,"CCC",11.708957,7916763,6558069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0785723,0.35760525,"{""low"":8.608856,""high"":35.684353}",-23.996925,-0.67247754,8.608856,35.684353,-65.7383,false,"2021-05-03T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8966124,11.687428,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05909266,0.0019333623,0.03271747,0.09006537,-0.029039346,-0.32242522,42313700,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",6,693371456,"CoinMarketCap",5793543,5793543,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00067932904,0.06252811,"{""low"":0.060859885,""high"":0.06252811}",0.060859885,5793543,0.0618596,"CCC",0.0618596,12879552,10141014,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015403021,0.33761525,"{""low"":0.045623,""high"":0.20006}",-0.13903397,-0.69496137,0.045623,0.20006,-58.747936,false,"2020-01-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.100921,0.06102602,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161132,-0.0002791608,-0.17324977,0.00598027,-0.004648111,-0.777241,2131957,15,0,false,false,"IRISnet USD","IRISnet USD",6,1600377472,"CoinMarketCap",199200,199200,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000052530435,0.00134565,"0.001326836 - 0.00134565",0.001326836,199200,0.001326836,"CCC",0.001326836,211251,128569,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00048015913,0.56356704,"8.52E-4 - 0.028885",-0.02755284,-0.95388055,0.000852,0.028885,-95.01093,false,1555545600000,"REGULAR","[]",1746172500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.105129,0.0013321592,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0640141,-0.0026605017,-0.041561183,0.14521612,-0.08386253,-0.5775015,30696584,15,0,false,false,"MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",14122225,14122225,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0019161515,0.06321636,"{""low"":0.061320238,""high"":0.06321636}",0.061320238,14122225,0.062235657,"CCC",0.062235657,16580514,27240039,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024836596,0.6801379,"{""low"":0.036517,""high"":0.409208}",-0.3478544,-0.85006744,0.036517,0.409208,-80.95336,false,"2021-04-08T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.0285482,0.061353598,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025318,-0.00015165815,-0.59901315,0.0003765,-0.0002749781,-0.7303536,0,15,0,false,false,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",28038,28038,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000021097585,0.00010702778,"1.0141686E-4 - 1.0702778E-4",0.00010141686,28038,0.00010552855,"CCC",0.00010552855,8169,30146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",1.04999344e-7,0.0010353243,"1.0141686E-4 - 8.09E-4",-0.00070747815,-0.87450945,0.00010141686,0.000809,-76.960785,false,1514937600000,"REGULAR","[]",1746172320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-17.205744,0.00010152186,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2878856,0.053419083,0.18555664,0.590267,-0.24896231,-0.42177916,22526846,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",25407112,25407112,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0004351139,0.360747,"{""low"":0.33053908,""high"":0.360747}",0.33053908,25407112,0.33156613,"CCC",0.33156613,13587192,27693996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17657769,1.0719414,"{""low"":0.164727,""high"":1.307441}",-0.96613634,-0.73895216,0.164727,1.307441,-67.07912,false,"2020-09-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.12732285,0.3413047,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3748,0.3529663,0.022957457,23.53507,-7.8073044,-0.33173066,258604656,15,0,false,false,"Kusama USD","Kusama USD",2,16442556,"CoinMarketCap",11699888,11699888,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15548515,16.07389,"{""low"":15.68666,""high"":16.07389}",15.68666,11699888,15.833714,"CCC",15.833714,13505039,11919135,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.333212,0.38028798,"{""low"":11.394554,""high"":51.90297}",-36.1752,-0.6969775,11.394554,51.90297,-49.733734,false,"2019-12-12T00:00:00.000Z","REGULAR","[]","2025-05-02T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.99847287,15.727766,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01231526,0.0015405584,0.12509345,0.01784424,-0.0039884206,-0.22351307,77529472,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",6,5595445248,"CoinMarketCap",15900615,15900615,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011521494,0.013920144,"{""low"":0.012932185,""high"":0.013920144}",0.012932185,15900615,0.013009122,"CCC",0.013009122,13549282,7766877,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044778185,0.47748116,"{""low"":0.009378,""high"":0.031785}",-0.017929181,-0.5640768,0.009378,0.031785,-35.373245,false,"2020-11-25T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,9.069416,0.013855819,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04668434,0.009902801,0.21212256,0.059913967,-0.0033268258,-0.055526715,109916008,15,0,false,false,"STP USD","STP USD",6,1942420224,"CoinMarketCap",14168436,14168436,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0011111312,0.057122115,"{""low"":0.054947246,""high"":0.057122115}",0.054947246,14168436,0.05615114,"CCC",0.05615114,58520976,40243491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02625014,0.8652847,"{""low"":0.030337,""high"":0.149209}",-0.09262185,-0.62075245,0.030337,0.149209,-0.9592593,false,"2019-06-12T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.0029123,0.05658714,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048978,0.00002130866,0.043506596,0.00079043,-0.00027934136,-0.35340428,42329,15,0,false,false,"PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",17722,17722,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000054623233,0.0005118304,"5.1092467E-4 - 5.118304E-4",0.00051092467,17722,0.00051149656,"CCC",0.00051149656,10109,30166,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011108865,0.27772164,"4.0E-4 - 0.003265",-0.0027539113,-0.84346443,0.0004,0.003265,-80.31583,false,1625270400000,"REGULAR","[]",1746172320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0574629,0.00051108864,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11066046,-0.02444245,-0.22087789,0.32138693,-0.23516892,-0.7317314,1218999,15,0,false,false,"Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",330509,330509,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0017459318,0.088509835,"{""low"":0.08617283,""high"":0.088509835}",0.08617283,330509,0.08657455,"CCC",0.08657455,1383988,722858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018382013,0.27097726,"{""low"":0.067836,""high"":1.142518}",-1.0563,-0.9245369,0.067836,1.142518,-91.78552,false,"2020-09-21T00:00:00.000Z","REGULAR","[]","2025-05-02T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.0668766,0.086218014,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000967005,0.00007243332,0.07490481,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.18283,false,1510185600000,"REGULAR","[]",1746172320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07937566,0.00095719844,0.0120590925,0.13544454,-0.055111676,-0.4068948,412150688,15,0,false,false,"Conflux USD","Conflux USD",6,5130536960,"CoinMarketCap",26214906,26214906,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000037372112,0.08215468,"{""low"":0.080326915,""high"":0.08215468}",0.080326915,26214906,0.0804435,"CCC",0.0804435,48203409,43492499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01824386,0.29383403,"{""low"":0.062089,""high"":0.27118}",-0.19084714,-0.7037656,0.062089,0.27118,-65.29507,false,"2020-11-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0465009,0.08033286,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1679926,0.0110731125,0.009480464,2.0588222,-0.87975645,-0.42731056,74557312,15,0,false,false,"Balancer USD","Balancer USD",4,63234232,"CoinMarketCap",65585540,65585540,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.22389936,1.2538534,"{""low"":1.1790657,""high"":1.2538534}",1.1790657,65585540,1.2452362,"CCC",1.2452362,10635608,5980970,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4260167,0.5657224,"{""low"":0.753049,""high"":4.168024}",-2.9889584,-0.7171164,0.753049,4.168024,-74.356865,false,"2020-06-24T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,23.440872,1.1790657,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
