"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Utopia USD","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",410221,410221,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.10528183,32.445503,"{""low"":32.30759,""high"":32.445503}",32.30759,410221,32.413326,"CCC",32.413326,12276,98107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.282818,262.8744,"{""low"":0.122807,""high"":47.75494}",-15.349316,-0.32141837,0.122807,47.75494,49.28396,26.270113,6.1355114,0.23355481,24.137203,8.268421,0.34255922,2962635,15,0,false,false,"saffron.finance USD",0.32594246,32.405624,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8144651,8144651,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009733081,0.72015613,"{""low"":0.7155456,""high"":0.72015613}",0.7155456,8144651,0.72015613,"CCC",0.72015613,8795571,6573123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0765661,0.119085625,"{""low"":0.64295,""high"":1.626462}",-0.9069459,-0.55761886,0.64295,1.626462,-29.348642,0.763599,-0.04408288,-0.057730407,0.9084042,-0.18888807,-0.20793396,299786304,15,0,false,false,"Trust Wallet Token USD",1.3712738,0.7195161,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",137,137,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012052599,0.016066248,"{""low"":0.016058518,""high"":0.016066248}",0.016058518,137,0.01606051,"CCC",0.01606051,385,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009787986,1.5595899,"{""low"":0.006276,""high"":0.079241}",-0.06317701,-0.7972768,0.006276,0.079241,-53.533127,0.01672548,-0.0006614942,-0.03955009,0.019984094,-0.003920108,-0.1961614,2409598,15,0,false,false,"Unibright USD",-6.979225,0.016063986,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9486683,9486683,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0003327676,0.008026168,"{""low"":0.007984041,""high"":0.008026168}",0.007984041,9486683,0.007984041,"CCC",0.007984041,10161684,9373721,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009333892,0.13181601,"{""low"":0.007081,""high"":0.039593}",-0.03157861,-0.79758066,0.007081,0.039593,-58.48558,0.00863076,-0.0006163707,-0.07141557,0.015271885,-0.007257496,-0.4752194,54588240,15,0,false,false,"Zentry USD",4.33199,0.008014389,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatCoin USD","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LCX USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",643165,643165,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004266195,0.11529969,"{""low"":0.114474766,""high"":0.11529969}",0.114474766,643165,0.11468436,"CCC",0.11468436,906306,617987,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03436958,0.42550302,"{""low"":0.080774,""high"":0.401055}",-0.28591144,-0.7128983,0.080774,0.401055,-26.518053,0.12163002,-0.006486438,-0.053329255,0.16982485,-0.05468127,-0.32198626,108515864,15,0,false,false,"LCX USD",3.8476753,0.11514358,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1319104,1319104,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00042557716,0.046806157,"{""low"":0.046180204,""high"":0.046806157}",0.046180204,1319104,0.0462989,"CCC",0.0462989,1515743,1554588,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0125641525,0.37127015,"{""low"":0.033841,""high"":0.097509}",-0.051103845,-0.5240936,0.033841,0.097509,3.421247,0.04627334,0.00013181195,0.0028485504,0.05483901,-0.00843386,-0.15379307,0,15,0,false,false,"Stratis [Old] USD",0.9255822,0.04640515,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD","[]","2025-07-10T03:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57126464,"CoinMarketCap",8677551,8677551,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029726923,0.45110655,"{""low"":0.44344875,""high"":0.45110655}",0.44344875,8677551,0.44930825,"CCC",0.44930825,10696987,6122241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.118900806,0.3587011,"{""low"":0.331476,""high"":2.591981}",-2.1416042,-0.82624227,0.331476,2.591981,-72.462776,0.48735332,-0.036976516,-0.07587209,0.7783714,-0.32799459,-0.4213857,25728434,15,0,false,false,"Phoenix USD",7.066907,0.4503768,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5847021,5847021,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.028636456,0.6478026,"{""low"":0.6393574,""high"":0.6478026}",0.6393574,5847021,0.6470467,"CCC",0.6470467,5783246,4729308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32874954,1.0351382,"{""low"":0.31759,""high"":0.954915}",-0.30857545,-0.32314444,0.31759,0.954915,11.719406,0.63255656,0.013782978,0.021789322,0.5557783,0.09056121,0.16294484,74450624,15,0,false,false,"Bancor USD",4.6359515,0.64633954,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,312359040,"CoinMarketCap",3845919,3845919,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0041252673,0.16890924,"{""low"":0.1665147,""high"":0.16890924}",0.1665147,3845919,0.1686757,"CCC",0.1686757,5003607,3573649,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030937806,0.226483,"{""low"":0.136601,""high"":0.824294}",-0.65675515,-0.7967487,0.136601,0.824294,-31.973911,0.17413716,-0.0065983534,-0.0378917,0.24882898,-0.08129017,-0.32669094,52332264,15,0,false,false,"Secret USD",2.5244317,0.1675388,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2413070,2413070,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016319975,0.05494497,"{""low"":0.054330893,""high"":0.05494497}",0.054330893,2413070,0.054692205,"CCC",0.054692205,2518646,1840686,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024365962,0.7984389,"{""low"":0.030517,""high"":0.163266}",-0.108383045,-0.66384333,0.030517,0.163266,-31.352688,0.05255884,0.002324123,0.04421945,0.059094906,-0.0042119436,-0.07127423,54882960,15,0,false,false,"Rootstock Infrastructure Framework USD",3.0647268,0.054882962,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6510977,6510977,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027216911,1.9952916,"{""low"":1.9816873,""high"":1.9952916}",1.9816873,6510977,1.9867938,"CCC",1.9867938,6646343,7296936,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3492849,0.21227369,"{""low"":1.645446,""high"":7.991375}",-5.996644,-0.7503895,1.645446,7.991375,-25.159925,2.1437225,-0.1489917,-0.06950139,2.553886,-0.5591551,-0.21894287,23031286,15,0,false,false,"Santos FC Fan Token USD",1.3833181,1.9947308,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789798080,"CoinMarketCap",5375825,5375825,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0013857838,0.025027007,"{""low"":0.024471657,""high"":0.025027007}",0.024471657,5375825,0.02476775,"CCC",0.02476775,15795758,5685235,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008938266,0.5562082,"{""low"":0.01607,""high"":0.144675}",-0.11966673,-0.82714176,0.01607,0.144675,-66.4333,0.02782302,-0.002814753,-0.10116634,0.049905255,-0.024896989,-0.4988851,19751482,15,0,false,false,"NKN USD",5.866368,0.025008267,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7632700,"CoinMarketCap",6911258,6911258,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4169588,7.6518526,"{""low"":7.520805,""high"":7.6518526}",7.520805,6911258,7.5672774,"CCC",7.5672774,11302898,12015958,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7065687,0.28704578,"{""low"":5.945284,""high"":26.561995}",-18.910141,-0.71192473,5.945284,26.561995,-42.4196,7.939128,-0.2872753,-0.036184743,10.009553,-2.3577003,-0.23554502,58404296,15,0,false,false,"Numeraire USD",5.763162,7.6518526,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,323752896,"CoinMarketCap",10007659,10007659,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02869609,0.4058341,"{""low"":0.3995087,""high"":0.4058341}",0.3995087,10007659,0.40464014,"CCC",0.40464014,9994419,4670542,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0817278,0.25225878,"{""low"":0.323984,""high"":1.984402}",-1.5786902,-0.7955496,0.323984,1.984402,-26.117819,0.44231406,-0.03660226,-0.08275174,0.57577807,-0.17006627,-0.29536775,131350360,15,0,false,false,"Kadena USD",7.6113825,0.4057118,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1227457,1227457,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.025313258,0.71958524,"{""low"":0.707543,""high"":0.71958524}",0.707543,1227457,0.71366334,"CCC",0.71366334,2075138,1213509,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1255886,0.21259287,"{""low"":0.590747,""high"":1.827663}",-1.1113274,-0.6080593,0.590747,1.827663,-31.737297,0.7232795,-0.0069438815,-0.009600551,0.88614386,-0.16980827,-0.19162607,61710364,15,0,false,false,"Metal DAO USD",3.663162,0.7163356,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16897094,"CoinMarketCap",3830362,3830362,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.60778904,16.446184,"{""low"":16.181686,""high"":16.446184}",16.181686,3830362,16.37771,"CCC",16.37771,3744987,3002760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6391764,0.8676978,"{""low"":8.80396,""high"":25.20127}",-8.758133,-0.34752744,8.80396,25.20127,21.820986,15.021329,1.4218073,0.09465256,13.601494,2.8416424,0.20892134,277841216,15,0,false,false,"Decred USD",3.838186,16.443136,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",2995340,2995340,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.023655534,1.0618538,"{""low"":1.049543,""high"":1.0618538}",1.049543,2995340,1.0541341,"CCC",1.0541341,6780219,5017581,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06796318,0.06854071,"{""low"":0.991574,""high"":3.14504}",-2.0855029,-0.6631085,0.991574,3.14504,-45.20551,1.2451918,-0.18565464,-0.14909722,1.6918437,-0.6323066,-0.37373817,12221983,15,0,false,false,"FC Barcelona Fan Token USD",2.2836049,1.0595372,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4105106,4105106,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010404252,0.047789995,"{""low"":0.047266167,""high"":0.047789995}",0.047266167,4105106,0.04777618,"CCC",0.04777618,6526339,6441979,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012190852,0.3437529,"{""low"":0.035464,""high"":0.245078}",-0.19742315,-0.8055523,0.035464,0.245078,-48.643856,0.045195,0.002459854,0.054427568,0.072749786,-0.025094934,-0.34494856,28011142,15,0,false,false,"Automata Network USD",2.2319796,0.047654852,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9966427,9966427,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015801005,0.021385772,"{""low"":0.021186013,""high"":0.021385772}",0.021186013,9966427,0.02124498,"CCC",0.02124498,9837662,4788260,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006472772,0.43403554,"{""low"":0.014913,""high"":0.066282}",-0.044896223,-0.6773517,0.014913,0.066282,-40.64201,0.0215685,-0.00018272735,-0.008471955,0.02324884,-0.001863068,-0.08013596,201910960,15,0,false,false,"IoTeX USD",0.74435294,0.021385772,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1097911,1097911,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.50294113,27.092684,"{""low"":26.702589,""high"":27.092684}",26.702589,1097911,27.001373,"CCC",27.001373,2111879,1266251,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.144148,0.1809387,"{""low"":22.9036,""high"":77.06655}",-50.018803,-0.6490339,22.9036,77.06655,-33.37267,28.340075,-1.292326,-0.045600656,33.46503,-6.417282,-0.19176084,18181050,15,0,false,false,"Harvest Finance USD",1.8946944,27.047749,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6999751168,"CoinMarketCap",6985186,6985186,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0017300695,0.03509087,"{""low"":0.034551665,""high"":0.03509087}",0.034551665,6985186,0.034635402,"CCC",0.034635402,6372878,5677109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007198438,0.25869468,"{""low"":0.027826,""high"":0.098935}",-0.06391056,-0.6459853,0.027826,0.098935,-48.645412,0.03414688,0.0008775592,0.025699543,0.04416688,-0.009142444,-0.20699771,245162352,15,0,false,false,"Theta Fuel USD",5.1962805,0.035024438,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1241199360,"CoinMarketCap",15550409,15550409,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011107475,0.18066081,"{""low"":0.17800432,""high"":0.18066081}",0.17800432,15550409,0.17957176,"CCC",0.17957176,16527350,10757610,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033460557,0.22736454,"{""low"":0.147167,""high"":1.044009}",-0.8633814,-0.82698655,0.147167,1.044009,-64.43785,0.19762912,-0.01700157,-0.08602765,0.3159785,-0.13535094,-0.42835492,224194800,15,0,false,false,"Mina USD",6.552302,0.18062755,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",13444151,13444151,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.025160909,0.31886345,"{""low"":0.30033207,""high"":0.31886345}",0.30033207,13444151,0.30033207,"CCC",0.30033207,40433409,8891510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10343005,0.48134986,"{""low"":0.214875,""high"":0.690531}",-0.37222597,-0.53904307,0.214875,0.690531,-16.56251,0.3189923,-0.00068724155,-0.0021544143,0.36448744,-0.046182394,-0.12670504,82245736,15,0,false,false,"Pundi X (New) USD",8.583118,0.31830505,"PUNDIX"
