"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MESSIER USD",1735631640,"CCC",-10.713917,0.00006624222,"MESSIER USD",false,0.00007146687,"CCC",0.00007146687,810475,1132792,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006424222,32.12111,"2.0E-6 - 1.47E-4",-0.00008075778,-0.5493727,0.000002,0.000147,800,0.00008684,-0.000020597785,-0.23719236,0.000029865,0.00003637722,1.2180552,58614180,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",834938,834938,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007948758,0.00007146687,"6.4862244E-5 - 7.146687E-5",0.000064862244,834938,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tiamonds USD","2024-12-31T07:54:00.000Z","CCC",-0.59721845,0.0073944465,"Tiamonds USD",false,0.0075206645,"CCC",0.0075206645,3297,1851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057644467,3.5364704,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,16.836811,0.007987,-0.0005925535,-0.074189745,0.0060174,0.0013770466,0.22884412,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000044426415,0.0075206645,"{""low"":0.0073944465,""high"":0.0075206645}",0.0073944465,596,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeChain USD","2024-12-31T07:54:00.000Z","CCC",-6.0496507,0.042609647,"VeChain USD",false,0.04385489,"CCC",0.04385489,126868219,123721666,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023553647,1.2360226,"{""low"":0.019056,""high"":0.079013}",-0.03640335,-0.4607261,0.019056,0.079013,28.760933,0.04672552,-0.004115872,-0.08808617,0.029849,0.012760647,0.42750666,3450744064,15,0,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",67270336,67270336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.002743721,0.04385489,"{""low"":0.04242404,""high"":0.04385489}",0.04242404,67270336,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ChainGPT USD","2024-12-31T07:53:00.000Z","CCC",-1.0898653,0.25270623,"ChainGPT USD",false,0.25035372,"CCC",0.25035372,8911080,38091919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15296122,1.5335227,"{""low"":0.099745,""high"":0.556525}",-0.30381876,-0.54592115,0.099745,0.556525,42.895653,0.18165116,0.07105507,0.39116222,0.14840987,0.10429636,0.7027589,197332128,15,0,false,false,"2023-04-10T00:00:00.000Z",6,780875648,"CoinMarketCap",18487408,18487408,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027844906,0.26066735,"{""low"":0.24518463,""high"":0.26066735}",0.24518463,18487408,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Yesports USD",1735631640,"CCC",-2.7044842,0.00016556791,"Yesports USD",false,0.0001683914,"CCC",0.0001683914,5326,6725,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019567902,0.13402672,"1.46E-4 - 0.0025",-0.002334432,-0.9337728,0.000146,0.0025,-37.410076,0.00019784,-0.000032272088,-0.16312216,0.000238505,-0.000072937095,-0.3058095,0,15,0,false,false,1681603200000,6,0,"CoinMarketCap",6718,6718,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000004602218,0.0001683914,"1.6401628E-4 - 1.683914E-4",0.00016401628,6718,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAPS USD","2024-12-31T07:54:00.000Z","CCC",-0.7389977,0.022504836,"MAPS USD",false,0.022869077,"CCC",0.022869077,142818,147373,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013340836,1.4557875,"{""low"":0.009164,""high"":0.049233}",-0.026728164,-0.5428912,0.009164,0.049233,16.963768,0.02053798,0.0019668564,0.09576679,0.016628364,0.005876472,0.3534005,1023896,15,0,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",180878,180878,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00016754866,0.022873454,"{""low"":0.02249037,""high"":0.022873454}",0.02249037,180878,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FTX Token USD","2024-12-31T07:54:00.000Z","CCC",1.7126628,3.6812067,"FTX Token USD",false,3.568454,"CCC",3.568454,59852921,70736342,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.6716008,2.6461816,"{""low"":1.009606,""high"":4.228623}",-0.5474162,-0.12945496,1.009606,4.228623,17.236446,2.6746383,1.0065684,0.37633815,1.8164636,1.8647431,1.0265789,1210730880,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",59181376,59181376,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.061985254,3.7600367,"{""low"":3.5362198,""high"":3.7600367}",3.5362198,59181376,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-10-03T18:20:00.000Z","CCC",0,0.015778841,"USDX [Lighthouse] USD",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:54:00.000Z","CCC",-8.967769,0.058304586,"Mr Miggles USD",false,0.0583053,"CCC",0.0583053,,,,,,0.0018257834,0.03232688,"{""low"":0.056478802,""high"":0.05898355}",-0.00067896396,-0.011511073,0.056478802,0.05898355,,,,,,,,55819124,15,0,false,false,,6,957371072,"CoinMarketCap",6324338,6324338,"MIGGLES","USD=X",,-0.0057437047,0.05898355,"{""low"":0.056478802,""high"":0.05898355}",0.056478802,6324338,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fantom USD","2024-12-31T07:54:00.000Z","CCC",-7.853909,0.7207221,"Fantom USD",false,0.7257388,"CCC",0.7257388,416179718,434414057,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.45614007,1.7240026,"{""low"":0.264582,""high"":1.470831}",-0.75010896,-0.5099899,0.264582,1.470831,60.318123,1.0076993,-0.28697717,-0.28478456,0.6571315,0.063590586,0.09676996,2020641536,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",431196000,431196000,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.06142944,0.7374359,"{""low"":0.7176517,""high"":0.7374359}",0.7176517,431196000,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Oxygen USD","2024-12-31T07:54:00.000Z","CCC",-3.3314817,0.0035133988,"Oxygen USD",false,0.0035287726,"CCC",0.0035287726,296728,297202,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007593988,0.27574393,"{""low"":0.002754,""high"":0.154653}",-0.1511396,-0.97728205,0.002754,0.154653,-80.119644,0.00483828,-0.0013248811,-0.2738331,0.006656625,-0.003143226,-0.47219515,142958,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279235,279235,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012108218,0.0035511344,"{""low"":0.0035004064,""high"":0.0035511344}",0.0035004064,279235,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TRON USD","2024-12-31T07:53:00.000Z","CCC",-1.9437588,0.25265658,"TRON USD",false,0.25297326,"CCC",0.25297326,1101343480,1095737375,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15130058,1.4927639,"{""low"":0.101356,""high"":0.440675}",-0.18801841,-0.42666003,0.101356,0.440675,137.42757,0.242912,0.009744585,0.0401157,0.16880113,0.08385545,0.49677068,21778722816,15,0,false,true,"2017-11-09T00:00:00.000Z",6,86198910976,"CoinMarketCap",872408960,872408960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0050083995,0.25297326,"{""low"":0.25117153,""high"":0.25297326}",0.25117153,872408960,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polis USD","2024-12-31T07:54:00.000Z","CCC",0,0.006878358,"Polis USD",false,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,27.48841,0.00675058,0.00012777792,0.018928437,0.00971016,-0.0028318022,-0.29163292,67627,15,0,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Algorand USD","2024-12-31T07:54:00.000Z","CCC",-3.5766883,0.3185855,"Algorand USD",false,0.32853743,"CCC",0.32853743,343600689,317186451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22353148,2.3516262,"{""low"":0.095054,""high"":0.602763}",-0.2841775,-0.47145814,0.095054,0.602763,43.33161,0.34169677,-0.023111284,-0.067636825,0.18351161,0.13507387,0.7360508,2655423232,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8335041536,"CoinMarketCap",239315088,239315088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011817485,0.32853743,"{""low"":0.31737542,""high"":0.32853743}",0.31737542,239315088,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FIO Protocol USD","2024-12-31T07:54:00.000Z","CCC",-6.199226,0.04128373,"FIO Protocol USD",false,0.042769395,"CCC",0.042769395,15261371,19625434,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025188731,1.5650035,"{""low"":0.016095,""high"":0.067615}",-0.026331272,-0.38942942,0.016095,0.067615,52.27696,0.04184082,-0.0005570911,-0.013314535,0.030431425,0.010852305,0.3566151,33048650,15,0,false,false,"2020-07-19T00:00:00.000Z",6,800524800,"CoinMarketCap",17549032,17549032,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0027284138,0.042769395,"{""low"":0.04115675,""high"":0.042769395}",0.04115675,17549032,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sun [New] USD","2024-12-31T07:54:00.000Z","CCC",-1.776465,0.024342926,"Sun [New] USD",false,0.024404215,"CCC",0.024404215,56917061,53256725,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017619926,2.6208427,"{""low"":0.006723,""high"":0.043916}",-0.019573072,-0.44569343,0.006723,0.043916,199.37115,0.02377236,0.00057056546,0.02400121,0.01884524,0.0054976866,0.29172814,238208448,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9785531392,"CoinMarketCap",45777508,45777508,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00044026412,0.02485581,"{""low"":0.024214163,""high"":0.02485581}",0.024214163,45777508,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Divi USD",1735631640,"CCC",-1.223581,0.0012395423,"Divi USD",false,0.0012341329,"CCC",0.0012341329,141927,143770,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006925423,1.2660737,"5.47E-4 - 0.006512",-0.005272458,-0.80965257,0.000547,0.006512,-79.48423,0.00114118,0.000098362216,0.08619343,0.00136279,-0.00012324774,-0.09043781,5134951,15,0,false,false,1539302400000,6,4142619136,"CoinMarketCap",133804,133804,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000015354715,0.0012433843,"0.0012314841 - 0.0012433843",0.0012314841,133804,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mice (Ordinals) USD","2024-12-31T07:54:00.000Z","CCC",-6.257649,0.0010894461,"Mice (Ordinals) USD",false,0.0012323005,"CCC",0.0012323005,1687483,1196950,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",7.628696e-7,0.0007007269,"{""low"":0.0010886833,""high"":0.042603}",-0.041513555,-0.97442794,0.0010886833,0.042603,-96.71096,0.0019592,-0.0008697539,-0.4439332,0.00274037,-0.001650924,-0.6024456,0,15,0,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1166434,1166434,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000072724535,0.0012412526,"{""low"":0.0010886833,""high"":0.0012412526}",0.0010886833,1166434,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Verasity USD","2024-12-31T07:54:00.000Z","CCC",-10.009227,0.0035804282,"Verasity USD",false,0.003683409,"CCC",0.003683409,12884533,14932115,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013754282,0.6237769,"{""low"":0.002205,""high"":0.0158}",-0.012219571,-0.7733906,0.002205,0.0158,-40.369194,0.00513544,-0.0015550116,-0.3028001,0.003591735,-0.000011306722,-0.0031479835,35246700,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20689858,20689858,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00039823353,0.003736571,"{""low"":0.0035284678,""high"":0.003736571}",0.0035284678,20689858,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GIBX Swap USD",1735631640,"CCC",0.4790591,0.00057623343,"GIBX Swap USD",false,0.00057564036,"CCC",0.00057564036,230,336,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016323343,0.39523834,"4.13E-4 - 6.42E-4",-0.000065766566,-0.10244013,0.000413,0.000642,31.264364,0.00057936,-0.0000031265663,-0.0053965864,0.00053903,0.000037203426,0.06901921,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000027472852,0.00057805737,"5.7564036E-4 - 5.7805737E-4",0.00057564036,151,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Optimism USD","2024-12-31T07:54:00.000Z","CCC",-6.6048822,1.7790736,"Optimism USD",false,1.8226684,"CCC",1.8226684,366426439,331646998,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7088826,0.6623888,"{""low"":1.070191,""high"":4.851507}",-3.0724335,-0.63329464,1.070191,4.851507,-51.21578,2.1279113,-0.34883773,-0.16393434,1.7417681,0.037305474,0.021418164,2404807680,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",323985600,323985600,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12581563,1.8226684,"{""low"":1.7731113,""high"":1.8226684}",1.7731113,323985600,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shiba Inu USD",1735631640,"CCC",-4.240944,0.000020657395,"Shiba Inu USD",false,0.000021113106,"CCC",0.000021113106,1263510143,706793936,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012657395,1.5821744,"8.0E-6 - 4.5E-5",-0.000024342606,-0.5409468,0.000008,0.000045,90.90909,0.00002596,-0.000005302605,-0.2042606,0.00001869,0.0000019673953,0.1052646,12172481536,15,0,false,true,1596240000000,6,589255420149760,"CoinMarketCap",505790272,505790272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.14868e-7,0.000021113106,"2.0540789E-5 - 2.1113106E-5",0.000020540789,505790272,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ravencoin USD","2024-12-31T07:54:00.000Z","CCC",-4.0074244,0.020004487,"Ravencoin USD",false,0.020490505,"CCC",0.020490505,18166007,11958516,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0071644867,0.55798185,"{""low"":0.01284,""high"":0.060664}",-0.040659517,-0.67024124,0.01284,0.060664,-7.002127,0.02464692,-0.0046424326,-0.18835752,0.01945209,0.0005523972,0.028397834,293352992,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14664360960,"CoinMarketCap",10891366,10891366,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00083513185,0.020490505,"{""low"":0.01976094,""high"":0.020490505}",0.01976094,10891366,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MyNeighborAlice USD","2024-12-31T07:54:00.000Z","CCC",-4.811376,1.1107708,"MyNeighborAlice USD",false,1.1442927,"CCC",1.1442927,18280926,13774745,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39421684,0.5501565,"{""low"":0.716554,""high"":2.755869}",-1.6450981,-0.5969435,0.716554,2.755869,-20.45039,1.3845538,-0.27378297,-0.19774094,1.1394964,-0.028725624,-0.02520905,75436152,15,0,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17705676,17705676,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.056144714,1.1442927,"{""low"":1.0978523,""high"":1.1442927}",1.0978523,17705676,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tether USDt USD","2024-12-31T07:54:00.000Z","CCC",0.052112,0.998621,"Tether USDt USD",false,0.9980814,"CCC",0.9980814,122039440246,121799809308,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016949773,0.0017002037,"{""low"":0.996926,""high"":1.00363}",-0.005009055,-0.0049909377,0.996926,1.00363,-0.2357781,1.0002347,-0.0016137362,-0.0016133575,0.9999512,-0.0013301969,-0.0013302618,137615114240,15,0,false,true,"2017-11-09T00:00:00.000Z",6,137805152256,"CoinMarketCap",110810595328,110810595328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005200505,0.9990101,"{""low"":0.997947,""high"":0.9990101}",0.997947,110810595328,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Basic Attention Token USD","2024-12-31T07:54:00.000Z","CCC",-3.7770948,0.22992754,"Basic Attention Token USD",false,0.23570046,"CCC",0.23570046,36899474,90147878,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09725754,0.7330786,"{""low"":0.13267,""high"":0.383618}",-0.15369046,-0.4006341,0.13267,0.383618,-10.950428,0.26160952,-0.031681985,-0.12110409,0.19836356,0.031563982,0.15912189,343893056,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25616350,25616350,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009025484,0.23570046,"{""low"":0.22932826,""high"":0.23570046}",0.22932826,25616350,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T07:50:00.000Z","CCC",-0.9138101,0.00412507,"Dark MAGA USD",false,0.004247964,"CCC",0.004247964,,,,,,0.000033728313,0.008243827,"{""low"":0.0040913415,""high"":0.004247964}",-0.00012289407,-0.02893011,0.0040913415,0.004247964,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",120204,120204,"DMAGA","USD=X",,-0.00003804313,0.004247964,"{""low"":0.0040913415,""high"":0.004247964}",0.0040913415,120204,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZIGChain USD","2024-12-31T07:54:00.000Z","CCC",-3.0088193,0.11369616,"ZIGChain USD",false,0.116204776,"CCC",0.116204776,3754851,1757018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08256416,2.6520674,"{""low"":0.031132,""high"":0.178331}",-0.064634845,-0.36244312,0.031132,0.178331,219.95938,0.13911822,-0.025422066,-0.18273714,0.1121858,0.0015103593,0.0134630175,162961696,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",961259,961259,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0035270303,0.11648245,"{""low"":0.11343737,""high"":0.11648245}",0.11343737,961259,"ZIG"
