"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7915958,0.00090936845,"REGULAR","Wasder USD","Wasder USD",0.00132398,-0.0004146116,-0.31315547,0.00197972,-0.0010703516,-0.54065806,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",313532,313532,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000016589416,0.0009538303,"9.09349E-4 - 9.538303E-4",0.000909349,313532,0.00092064944,"CCC",0.00092064944,253362,231955,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018036843,0.24741895,"7.29E-4 - 0.034597",-0.03368763,-0.97371536,0.000729,0.034597,-93.493034,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-91.18805,4.829216e-11,"REGULAR","DARAM AI USD",,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2572916,2572916,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.9973814e-10,4.8452773e-11,"2.9120144E-11 - 4.8452773E-11",2.9120144e-11,2572916,3.7413454e-11,"CCC",3.7413454e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.9172015e-11,0.6583764,"2.9120144E-11 - 4.8452773E-11",-1.6061458e-13,-0.0033148685,2.9120144e-11,4.8452773e-11,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,15.817068,0.06491968,"REGULAR","Hedget USD","Hedget USD",0.0739644,-0.009044722,-0.12228479,0.108600095,-0.043680415,-0.40221342,113703,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",90,90,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.008866042,0.06493839,"{""low"":0.064899035,""high"":0.06493839}",0.064899035,90,0.06490786,"CCC",0.06490786,85345,610,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013771679,0.26925156,"{""low"":0.051148,""high"":0.402882}",-0.33796233,-0.8388618,0.051148,0.402882,-78.066696,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.0060594,0.00025285783,"REGULAR","Let that sink in USD","Let that sink in USD",0.00034992,-0.00009706218,-0.2773839,0.0004803294,-0.00022747158,-0.47357413,192403,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",151450,151450,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000007836643,0.00025809632,"2.5285783E-4 - 2.5809632E-4",0.00025285783,151450,0.00025665018,"CCC",0.00025665018,412263,179748,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00019085783,3.078352,"6.2E-5 - 0.005507",-0.005254142,-0.9540843,0.000062,0.005507,-30.687832,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.8113203,0.02193469,"REGULAR","Powsche USD","Powsche USD",0.04392764,-0.02199295,-0.50066316,0.02992912,-0.00799443,-0.2671121,2084884,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150550,150550,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016032439,0.022218965,"{""low"":0.021895062,""high"":0.022218965}",0.021895062,150550,0.022034748,"CCC",0.022034748,246890,201112,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01680869,3.2791047,"{""low"":0.005126,""high"":0.176339}",-0.15440431,-0.8756107,0.005126,0.176339,-78.45415,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.49596065,0.35437226,"REGULAR","aelf USD","aelf USD",0.44960028,-0.09522802,-0.21180595,0.41794166,-0.0635694,-0.15210113,261795952,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",11261731,11261731,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0017488599,0.35437226,"{""low"":0.35168305,""high"":0.35437226}",0.35168305,11261731,0.35285604,"CCC",0.35285604,35652662,14469721,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06311226,0.21668701,"{""low"":0.29126,""high"":0.823444}",-0.46907175,-0.5696462,0.29126,0.823444,-36.1337,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5346617,2.9226585e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997078,-0.99980515,3.75e-7,-3.7470775e-7,-0.9992206,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5710211e-12,2.9226585e-10,"2.9226585E-10 - 2.9226585E-10",2.9226585e-10,13,2.9226585e-10,"CCC",2.9226585e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9226585e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.8724723,0.0006102484,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.0012241,-0.0006138516,-0.50147176,0.001317505,-0.0007072566,-0.5368151,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",245908,245908,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000018047635,0.0006316892,"5.997102E-4 - 6.316892E-4",0.0005997102,245908,0.00061823975,"CCC",0.00061823975,575732,217268,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00028224842,0.8605135,"3.28E-4 - 0.034476",-0.033865754,-0.9822994,0.000328,0.034476,96.82081,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.464173,0.034409046,"REGULAR","Artrade USD","Artrade USD",0.0406422,-0.006233152,-0.1533665,0.02269918,0.011709867,0.5158718,43217920,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1256004608,"CoinMarketCap",1219679,1219679,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00086932257,0.034756653,"{""low"":0.034390926,""high"":0.034756653}",0.034390926,1219679,0.034680698,"CCC",0.034680698,818596,1070279,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.033028048,23.916037,"{""low"":0.001381,""high"":0.100834}",-0.06642495,-0.6587555,0.001381,0.100834,2480.7385,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,20.49257,0.000011536193,"REGULAR","Max on ETH USD","Max on ETH USD",0.00001718,-0.0000056438075,-0.32851034,0.00000568,0.0000058561927,1.0310198,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",450807,450807,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000019619993,0.000011549438,"1.04459405E-5 - 1.1549438E-5",0.0000104459405,450807,0.0000104459405,"CCC",0.0000104459405,343354,484743,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011536193,,"0.0 - 3.7E-5",-0.000025463809,-0.688211,0,0.000037,900,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.64112866,0.00007187799,"REGULAR","MESSIER USD","MESSIER USD",0.00007724,-0.0000053620097,-0.069420114,0.000039835,0.000032042994,0.804393,63600980,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1244583,1244583,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.5789784e-7,0.00007207782,"7.070765E-5 - 7.207782E-5",0.00007070765,1244583,0.00007073093,"CCC",0.00007073093,1163798,1154789,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006987799,34.938995,"2.0E-6 - 1.47E-4",-0.00007512201,-0.5110341,0.000002,0.000147,2333.3335,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.5641384,0.010264912,"REGULAR","Tiamonds USD","Tiamonds USD",0.00754468,0.0027202317,0.36054963,0.00635319,0.0039117215,0.6157098,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00025662687,0.010281742,"{""low"":0.010196943,""high"":0.010281742}",0.010196943,254,0.010196943,"CCC",0.010196943,5638,11051,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008634912,5.297492,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-36.045273,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.38622537,0.22353712,"REGULAR","ChainGPT USD","ChainGPT USD",0.25376067,-0.030223548,-0.119102575,0.16896318,0.05457394,0.32299307,177789088,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",39375596,39375596,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0008600354,0.22691907,"{""low"":0.22050563,""high"":0.22691907}",0.22050563,39375596,0.22180562,"CCC",0.22180562,33477543,48984010,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12379212,1.241086,"{""low"":0.099745,""high"":0.556525}",-0.33298787,-0.5983341,0.099745,0.556525,22.905672,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38689554,2.2373595,"REGULAR","FTX Token USD","FTX Token USD",2.7865639,-0.54920435,-0.19709016,2.0179005,0.21945906,0.10875613,735856576,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29134930,29134930,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00868988,2.2584877,"{""low"":2.2108834,""high"":2.2584877}",2.2108834,29134930,2.2584877,"CCC",2.2584877,52526947,28580258,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2277535,1.216072,"{""low"":1.009606,""high"":4.228623}",-1.9912634,-0.47090116,1.009606,4.228623,22.21148,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.5480757,0.031624887,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.03941888,-0.0077939928,-0.19772233,0.032278314,-0.0006534271,-0.020243533,25398010,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803101952,"CoinMarketCap",5731732,5731732,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007858034,0.03168665,"{""low"":0.031100042,""high"":0.03168665}",0.031100042,5731732,0.031180214,"CCC",0.031180214,17169910,6960094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015529888,0.964889,"{""low"":0.016095,""high"":0.067615}",-0.035990115,-0.53228,0.016095,0.067615,20.028042,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378740,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.8433902,0.003298854,"REGULAR","Divi USD","Divi USD",0.00262448,0.00067437394,0.25695527,0.00163357,0.001665284,1.019414,13782715,15,0,false,false,false,1539302400000,6,4178030848,"CoinMarketCap",141497,141497,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013185549,0.0033078615,"0.0032766638 - 0.0033078615",0.0032766638,141497,0.003304529,"CCC",0.003304529,147567,145888,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002751854,5.030812,"5.47E-4 - 0.010096",-0.0067971456,-0.6732514,0.000547,0.010096,-3.7179828,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.5253971,0.02115145,"REGULAR","Sun [New] USD","Sun [New] USD",0.02315144,-0.001999991,-0.08638732,0.02070548,0.0004459694,0.021538714,207354464,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9803322368,"CoinMarketCap",56946400,56946400,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00031779706,0.021158682,"{""low"":0.020809177,""high"":0.021158682}",0.020809177,56946400,0.020911409,"CCC",0.020911409,63759744,58843581,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01393345,1.9303755,"{""low"":0.007218,""high"":0.043916}",-0.022764549,-0.51836574,0.007218,0.043916,182.89456,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-12.423995,0.0009388567,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00122632,-0.00028746336,-0.23441137,0.00228796,-0.0013491032,-0.5896533,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",593875,593875,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00013319118,0.0009398269,"8.868771E-4 - 9.398269E-4",0.0008868771,593875,0.0009003177,"CCC",0.0009003177,1396470,467075,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002228567,0.3112524,"7.16E-4 - 0.041748",-0.040809143,-0.97751135,0.000716,0.041748,-90.9293,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.57670885,0.0034007253,"REGULAR","Verasity USD","Verasity USD",0.00432426,-0.00092353486,-0.21357061,0.00369965,-0.00029892474,-0.08079811,33322282,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8217903,8217903,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000194998,0.0034263292,"{""low"":0.003394336,""high"":0.0034263292}",0.003394336,8217903,0.0034108094,"CCC",0.0034108094,16581812,12373079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011957253,0.54227906,"{""low"":0.002205,""high"":0.0158}",-0.012399274,-0.78476423,0.002205,0.0158,-35.021095,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.6487819,0.0005501377,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00057874,-0.000028602255,-0.0494216,0.00054372,0.000006417744,0.011803399,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",838,838,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009222655,0.0005501377,"5.501377E-4 - 5.501377E-4",0.0005501377,838,0.0005501377,"CCC",0.0005501377,250,81,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013713771,0.3320526,"4.13E-4 - 6.42E-4",-0.00009186228,-0.14308767,0.000413,0.000642,30.607473,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.1357734,1.4508708,"REGULAR","Optimism USD","Optimism USD",1.8820765,-0.43120575,-0.2291117,1.7455583,-0.2946875,-0.16882135,1961169536,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",265695488,265695488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03033936,1.4566009,"{""low"":1.421922,""high"":1.4566009}",1.421922,265695488,1.4257283,"CCC",1.4257283,405301482,203130696,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.38067973,0.35571194,"{""low"":1.070191,""high"":4.851507}",-3.4006364,-0.7009443,1.070191,4.851507,-50.815594,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378740,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.3618681,0.00001918258,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002226,-0.000003077419,-0.13824883,0.000019305,-1.224198e-7,-0.006341352,11303412736,15,0,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",362913344,362913344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.23917e-7,0.000019206085,"1.8841818E-5 - 1.9206085E-5",0.000018841818,362913344,0.000018888006,"CCC",0.000018888006,1313082587,366663817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001018258,1.1313977,"9.0E-6 - 4.5E-5",-0.00002581742,-0.57372046,0.000009,0.000045,111.111115,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.9602828,0.05837298,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.071923785,-0.013550803,-0.18840504,0.071923785,-0.013550803,-0.18840504,86543784,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",105438648,105438648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016783252,0.058908593,"{""low"":0.054953065,""high"":0.058908593}",0.054953065,105438648,0.05507392,"CCC",0.05507392,208915907,132910970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009240981,0.18808477,"{""low"":0.049132,""high"":0.227671}",-0.16929802,-0.74360824,0.049132,0.227671,-54.882847,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02068626,0.9998786,"REGULAR","Tether USDt USD","Tether USDt USD",0.99949735,0.0003812313,0.00038142301,0.999971,-0.0000923872,-0.000092389884,139387322368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",96414654464,96414654464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020688772,0.9999505,"{""low"":0.99964,""high"":0.9999505}",0.99964,96414654464,0.9997919,"CCC",0.9997919,142905632013,111031629097,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029525757,0.0029616798,"{""low"":0.996926,""high"":1.003619}",-0.0037403703,-0.0037268829,0.996926,1.003619,0.031208992,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.9434204,0.22603819,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.24599814,-0.019959956,-0.08113865,0.20695229,0.019085899,0.09222367,338075904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19313892,19313892,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006463021,0.2261896,"{""low"":0.2212416,""high"":0.2261896}",0.2212416,19313892,0.22145951,"CCC",0.22145951,47711657,39280168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09336819,0.70376265,"{""low"":0.13267,""high"":0.383618}",-0.15757981,-0.4107727,0.13267,0.383618,2.6715636,"BAT"
