"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.05355328,0.0009368688,5.014008e-7,0.00094823766,"9.354931E-4 - 9.4823766E-4",0.0009354931,142741,0.00093549705,"CCC",0.00093549705,169293,151234,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005258688,1.2794862,"4.11E-4 - 0.005516",-0.0045791315,-0.83015436,0.000411,0.005516,-76.50754,0.00120208,-0.00026521127,-0.22062697,0.001030435,-0.000093566196,-0.09080262,474933,15,0,false,false,false,1531353600000,"OneLedger USD","OneLedger USD",6,506936800,"CoinMarketCap",142741,142741,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9340941,0.02583823,-0.0005095918,0.026055377,"{""low"":0.025586572,""high"":0.026055377}",0.025586572,932516,0.026044922,"CCC",0.026044922,1104641,1182468,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010812301,0.043673713,"{""low"":0.024757,""high"":0.114156}",-0.08831777,-0.7736586,0.024757,0.114156,-60.24047,0.03135656,-0.0055183284,-0.17598642,0.031777445,-0.0059392154,-0.18690035,5681366,15,0,false,false,false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD",6,219882160,"CoinMarketCap",932516,932516,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"Undead Finance USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.462322,331.41257,-22.896606,337.83188,"{""low"":329.46545,""high"":337.83188}",329.46545,389615104,334.94012,"CCC",334.94012,623894773,805148941,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",259.15143,3.5863178,"{""low"":72.26115,""high"":399.0657}",-67.65314,-0.16952881,72.26115,399.0657,265.6967,325.8974,5.515167,0.016923018,187.46729,143.94528,0.7678421,4988185600,15,0,false,true,false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD",2,15051287,"CoinMarketCap",389615104,389615104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.7797146,0.030214207,-0.0011868719,0.030500615,"{""low"":0.0293476,""high"":0.030500615}",0.0293476,17150648,0.029892825,"CCC",0.029892825,29920778,27186754,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010134207,0.5046916,"{""low"":0.02008,""high"":0.06872}",-0.038505793,-0.5603288,0.02008,0.06872,19.809961,0.03869606,-0.008481855,-0.21919167,0.03117245,-0.0009582434,-0.030740073,302142080,15,0,false,false,false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",17150648,17150648,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.9669242,0.8173958,-0.0337649,0.83110726,"{""low"":0.7734844,""high"":0.83110726}",0.7734844,179014432,0.7931187,"CCC",0.7931187,384090248,315156065,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6363028,3.5136797,"{""low"":0.181093,""high"":1.327329}",-0.50993323,-0.38417998,0.181093,1.327329,65.77399,0.96329653,-0.14590073,-0.15145983,0.47733244,0.34006336,0.7124246,1041228032,15,0,false,false,false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD",6,1273835776,"CoinMarketCap",179014432,179014432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.9786596,5.7159977,-0.17548704,5.797313,"{""low"":5.646729,""high"":5.797313}",5.646729,35258624,5.7264676,"CCC",5.7264676,144410333,67672801,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8409958,0.47509545,"{""low"":3.875002,""high"":13.453577}",-7.7375793,-0.5751318,3.875002,13.453577,-22.143263,6.7936306,-1.0776329,-0.15862401,5.701589,0.014408588,0.002527118,903148608,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD",4,158003680,"CoinMarketCap",35258624,35258624,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7493768,0.46343705,-0.008251607,0.466843,"0.44364032 - 0.466843",0.44364032,17836124,0.45325187,"CCC",0.45325187,67572031,34179249,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.46337706,7722.951,"6.0E-5 - 2.854006",-2.390569,-0.83761877,0.00006,2.854006,676373.1,0.6050505,-0.14161345,-0.23405229,0.62006605,-0.156629,-0.2526005,293992864,15,0,false,false,false,1701216000000,"ZetaChain USD","ZetaChain USD",6,634374976,"CoinMarketCap",17836124,17836124,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","Poirot USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-8.235286,0.0027080309,-0.00024302816,0.002949253,"{""low"":0.0027079398,""high"":0.002949253}",0.0027079398,266,0.0029483843,"CCC",0.0029483843,122273,120822,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016603083,0.06531504,"{""low"":0.002542,""high"":0.019685}",-0.01697697,-0.86243176,0.002542,0.019685,-74.66048,0.00386872,-0.0011606892,-0.3000189,0.00452345,-0.0018154192,-0.4013351,15232,15,0,false,false,false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD",6,5625000,"CoinMarketCap",266,266,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.1797295,0.09828551,-0.0053690225,0.09978852,"{""low"":0.09576133,""high"":0.09978852}",0.09576133,26868598,0.09821683,"CCC",0.09821683,73633379,25239364,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.043094512,0.780825,"{""low"":0.055191,""high"":0.62784}",-0.5295545,-0.84345454,0.055191,0.62784,-74.03729,0.14467546,-0.046389952,-0.32064837,0.1278709,-0.029585391,-0.23136923,154165568,15,0,false,false,false,"2023-10-11T00:00:00.000Z","Big Time USD",,6,1568548224,"CoinMarketCap",26868598,26868598,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.179483,1.2551097,-0.15797567,1.305682,"{""low"":1.1298888,""high"":1.305682}",1.1298888,201683872,1.2398794,"CCC",1.2398794,120274869,395767931,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2351887,62.004356,"{""low"":0.019921,""high"":2.605717}",-1.3506073,-0.5183246,0.019921,2.605717,2154.7756,1.00674,0.2483697,0.2467069,0.6181041,0.63700557,1.0305798,1255107456,15,0,false,false,false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,4,999998272,"CoinMarketCap",201683872,201683872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.593484,4.9305916,-0.23739052,5.022029,"{""low"":4.870666,""high"":5.022029}",4.870666,176954704,4.9932747,"CCC",4.9932747,613411758,360465319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2448447,0.8358363,"{""low"":2.685747,""high"":8.985104}",-4.054512,-0.45124823,2.685747,8.985104,71.63794,5.676334,-0.7457423,-0.13137746,5.100803,-0.17021132,-0.033369515,5801746432,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",4,1176683648,"CoinMarketCap",176954704,176954704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.4233992,0.16878581,-0.0059830397,0.1701944,"{""low"":0.16311325,""high"":0.1701944}",0.16311325,12182854,0.16581489,"CCC",0.16581489,14727254,18416009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020877808,0.14115402,"{""low"":0.147908,""high"":0.683803}",-0.5150172,-0.753166,0.147908,0.683803,-39.140858,0.22909358,-0.06030777,-0.26324514,0.21688502,-0.048099205,-0.22177283,81101584,15,0,false,false,false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD",6,480500000,"CoinMarketCap",12182854,12182854,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.9686322,0.16530944,-0.0050575733,0.16839217,"{""low"":0.16381077,""high"":0.16839217}",0.16381077,16886678,0.16702825,"CCC",0.16702825,36372751,25912556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.063728444,0.62736577,"{""low"":0.101581,""high"":0.55272}",-0.38741058,-0.7009165,0.101581,0.55272,-30.55597,0.21492761,-0.04961817,-0.2308599,0.16191904,0.0033904016,0.02093887,225948144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD",6,1366819328,"CoinMarketCap",16886678,16886678,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.140154,0.000010688843,-0.0000017603325,0.000011649971,"1.060063E-5 - 1.1649971E-5",0.00001060063,482371,0.000011640132,"CCC",0.000011640132,1384501,1132191,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000096888425,9.688843,"1.0E-6 - 4.8E-5",-0.000037311158,-0.77731574,0.000001,0.000048,500,0.0000215,-0.000010811157,-0.5028445,0.00001175,-0.0000010611575,-0.090311274,10688843,15,0,false,false,false,1678147200000,"KiboShib USD","KiboShib USD",6,999999995904,"CoinMarketCap",482371,482371,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.805292,0.029536095,0.0010827333,0.029849496,"{""low"":0.026360143,""high"":0.029849496}",0.026360143,281939,0.027931252,"CCC",0.027931252,135795,238389,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017048094,1.3651581,"{""low"":0.012488,""high"":0.042159}",-0.012622904,-0.29941186,0.012488,0.042159,92.89365,0.0307803,-0.001244206,-0.040422153,0.02366696,0.0058691353,0.24798857,21564940,15,0,false,false,false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD",6,730121536,"CoinMarketCap",281939,281939,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-15.25255,0.0015377342,-0.000276756,0.0017309268,"0.001535499 - 0.0017309268",0.001535499,247629,0.0017167891,"CCC",0.0017167891,469852,328390,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0015347342,511.57803,"3.0E-6 - 0.008685",-0.007147266,-0.8229437,0.000003,0.008685,470.4319,0.00392832,-0.0023905858,-0.6085517,0.00176656,-0.00022882584,-0.12953188,15377342,15,0,false,false,false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",247629,247629,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-24.936365,0.024186777,-0.00803492,0.03124938,"{""low"":0.021610145,""high"":0.03124938}",0.021610145,205031,0.03124858,"CCC",0.03124858,92880,58050,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007840777,0.47967556,"{""low"":0.016346,""high"":0.251187}",-0.22700022,-0.90371007,0.016346,0.251187,-82.59351,0.02980958,-0.0056228023,-0.18862401,0.03069359,-0.0065068137,-0.21199259,4971980,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD",6,205566064,"CoinMarketCap",205031,205031,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.180085,33.643784,-1.4676895,33.73516,"{""low"":33.08903,""high"":33.73516}",33.08903,13921,33.590664,"CCC",33.590664,36994,25547,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.281687,0.22957622,"{""low"":27.362097,""high"":110.705635}",-77.06185,-0.6960969,27.362097,110.705635,-32.988476,46.27232,-12.628536,-0.27291772,42.321213,-8.677429,-0.20503734,25196814,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",2,748929,"CoinMarketCap",13921,13921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.4950485,3.8976314e-10,-6.0804306e-11,7.499725e-10,"3.8788484E-10 - 7.499725E-10",3.8788484e-10,758,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.878303e-12,0.0048424248,"3.8788484E-10 - 7.499725E-10",-3.6020933e-10,-0.48029673,3.8788484e-10,7.499725e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"Hoppy USD",,8,0,"CoinMarketCap",758,758,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:46:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.3754847,0.16385812,0.0038021058,0.16592751,"{""low"":0.1512009,""high"":0.16592751}",0.1512009,11620409,0.15346666,"CCC",0.15346666,25060769,41482952,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01819311,0.12489692,"{""low"":0.145665,""high"":25.146906}",-24.983047,-0.99348396,0.145665,25.146906,-86.29146,0.26927322,-0.105415106,-0.3914801,0.27806452,-0.1142064,-0.41071907,86025512,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD",6,525000000,"CoinMarketCap",11620409,11620409,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-36.494495,1.35,-0.7757999,2.1258,"{""low"":1.35,""high"":2.1258}",1.35,14,2.1258,"CCC",2.1258,756,118,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,14.784014,1.715832,-0.36583197,-0.21320967,1.2667178,0.08328223,0.06574648,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823500,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.1173048,8.5155827e-10,-1.8420099e-11,8.5187885e-10,"8.769848E-11 - 8.5187885E-10",8.769848e-11,49584,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.638598e-10,8.710069,"8.769848E-11 - 8.5187885E-10",-3.205769e-13,-0.00037631748,8.769848e-11,8.5187885e-10,,,,,,,,0,15,0,false,false,false,1712016000000,"Super Best Friends USD","Super Best Friends USD",8,0,"CoinMarketCap",49584,49584,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.1894846,0.02793601,-0.0015290864,0.028546307,"{""low"":0.027926125,""high"":0.028546307}",0.027926125,4145,0.028545072,"CCC",0.028545072,15572,19629,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00221101,0.085947916,"{""low"":0.025725,""high"":0.364136}",-0.3362,-0.9232814,0.025725,0.364136,-27.931225,0.03561736,-0.0076813493,-0.21566308,0.043660194,-0.015724184,-0.3601492,3260132,15,0,false,false,false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD",6,116700000,"CoinMarketCap",4145,4145,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.2944174,0.07901358,-0.0044171736,0.080021285,"{""low"":0.07573529,""high"":0.080021285}",0.07573529,11017150,0.07842197,"CCC",0.07842197,17752708,14761056,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023676578,0.4278616,"{""low"":0.055337,""high"":0.379923}",-0.3009094,-0.79202735,0.055337,0.379923,26.370085,0.11817708,-0.0391635,-0.33139676,0.104973,-0.025959425,-0.2472962,146688784,15,0,false,false,false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD",6,1856501120,"CoinMarketCap",11017150,11017150,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.522959,0.009295319,-0.00075616967,0.009742676,"{""low"":0.009160215,""high"":0.009742676}",0.009160215,7214667,0.009710676,"CCC",0.009710676,7212555,7741887,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013510417,0.014749018,"{""low"":0.009160215,""high"":0.055079}",-0.04578368,-0.8312366,0.009160215,0.055079,-50.16166,0.01667024,-0.007374921,-0.4424004,0.023428528,-0.014133208,-0.6032478,9295319,15,0,false,false,false,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD",6,1000000000,"CoinMarketCap",7214667,7214667,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.2356815,3.1021185,-0.13720751,3.128941,"{""low"":3.0122592,""high"":3.128941}",3.0122592,43297384,3.0803757,"CCC",3.0803757,42566563,59202926,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7596595,1.3107734,"{""low"":1.342459,""high"":9.340887}",-6.2387686,-0.66789895,1.342459,9.340887,-37.359177,4.105108,-1.0029893,-0.24432716,2.8418908,0.26022768,0.0915685,165265968,15,0,false,false,false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD",4,53275192,"CoinMarketCap",43297384,43297384,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
