"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",24767466,24767466,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.087729335,0.9766114,"{""low"":0.9634313,""high"":0.9766114}",0.9634313,24767466,0.97556555,"CCC",0.97556555,41305002,14846374,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13906634,0.16616146,"{""low"":0.836935,""high"":8.645929}",-7.669928,-0.88711435,0.836935,8.645929,-83.83684,1.0735816,-0.097580254,-0.090892255,2.2428567,-1.2668555,-0.56484014,262135728,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,9.876402,0.9760013,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1709769600000,6,0,"CoinMarketCap",78300,78300,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000050133967,0.00059369573,"5.579886E-4 - 5.9369573E-4",0.0005579886,78300,0.0005915058,"CCC",0.0005915058,72474,72017,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000033253746,0.06298058,"5.28E-4 - 0.008826",-0.008264746,-0.936409,0.000528,0.008826,-77.9703,0.00078032,-0.00021906628,-0.280739,0.00219191,-0.0016306563,-0.7439431,0,15,0,false,false,"[]",1767324000,"CCC",false,9.808643,0.00056125375,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",5865219,5865219,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002176866,0.054261275,"{""low"":0.052737255,""high"":0.054261275}",0.052737255,5865219,0.053986657,"CCC",0.053986657,18764225,6101715,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0072575696,0.15679498,"{""low"":0.046287,""high"":0.617683}",-0.5641384,-0.9133138,0.046287,0.617683,-72.88073,0.05689748,-0.0033529103,-0.058928978,0.11712751,-0.06358294,-0.54285234,21086658,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,4.237809,0.05354457,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",1625702400000,6,19969014235136,"CoinMarketCap",7086781,7086781,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.721108e-7,0.000010904452,"1.0728634E-5 - 1.0904452E-5",0.000010728634,7086781,0.000010894812,"CCC",0.000010894812,8651485,5285809,1625702400,20999999324160,19969014235136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.0095015e-7,0.080095015,"1.0E-5 - 4.0E-5",-0.00002919905,-0.72997624,0.00001,0.00004,-70.27027,0.00001162,-8.1905e-7,-0.07048623,0.000017015,-0.00000621405,-0.36521012,215684320,15,0,false,false,"[]",1767324120,"CCC",false,2.5844362,0.00001080095,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",1758326400000,6,0,"CoinMarketCap",3,3,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-5.145921e-8,0.0000546041,"5.435319E-5 - 5.46041E-5",0.00005435319,3,0.00005435319,"CCC",0.00005435319,65383,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.509114e-7,0.004616314,"5.435319E-5 - 0.003644",-0.003589396,-0.98501533,0.00005435319,0.003644,-79.00763,0.00006592,-0.0000113159,-0.17166111,0.0001493495,-0.000094745395,-0.63438714,0,15,0,false,false,"[]",1767324000,"CCC",false,-0.09415422,0.0000546041,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",1610064000000,6,18334744576,"CoinMarketCap",112729,112729,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000068967784,0.00023116333,"2.2905634E-4 - 2.3116333E-4",0.00022905634,112729,0.00022981878,"CCC",0.00022981878,112503,113355,1610064000,30000001024,18334744576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009584089,0.7152305,"1.34E-4 - 5.24E-4",-0.00029415908,-0.56137234,0.000134,0.000524,-53.228962,0.00020892,0.000020920896,0.10013831,0.00020163,0.000028210896,0.13991418,4214074,15,0,false,false,"[]",1767324060,"CCC",false,-2.913262,0.0002298409,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1761808020,"CCC",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","2019-09-18T00:00:00.000Z",6,170064336,"CoinMarketCap",3929849,3929849,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.019827127,0.34291625,"{""low"":0.33986217,""high"":0.34291625}",0.33986217,3929849,0.34196877,"CCC",0.34196877,8378966,3547006,"2019-09-18T00:00:00.000Z",0,170064336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04731524,0.16006453,"{""low"":0.295601,""high"":1.643666}",-1.3007498,-0.7913711,0.295601,1.643666,-79.53081,0.3715667,-0.028650463,-0.07710718,0.58813614,-0.24521989,-0.4169441,58317820,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,6.136739,0.34291625,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",450652,450652,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.06501961,32.04643,"{""low"":31.971237,""high"":32.04643}",31.971237,450652,32.04643,"CCC",32.04643,482865,459355,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.92009,0.44862965,"{""low"":22.11198,""high"":90.01627}",-57.984203,-0.64415246,22.11198,90.01627,-45.83913,30.307533,1.7245369,0.05690126,39.279907,-7.247837,-0.18451767,0,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0.20339122,32.03207,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","2024-03-13T00:00:00.000Z",6,916028736,"CoinMarketCap",8147381,8147381,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0015165769,0.0404136,"{""low"":0.03993389,""high"":0.0404136}",0.03993389,8147381,0.040251166,"CCC",0.040251166,24460255,7293753,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0195666,0.93858105,"{""low"":0.020847,""high"":0.417268}",-0.37685442,-0.90314716,0.020847,0.417268,-90.518364,0.04413278,-0.0037191808,-0.084272526,0.07852907,-0.038115468,-0.48536763,37020016,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,3.898956,0.0404136,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1742601600000,6,190293472,"CoinMarketCap",141401,141401,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000013796489,0.000041153027,"3.9944174E-5 - 4.1153027E-5",0.000039944174,141401,0.00004094967,"CCC",0.00004094967,172369,139239,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013748877,0.5092177,"2.7E-5 - 0.001516",-0.0014752512,-0.9731208,0.000027,0.001516,-97.11935,0.00003632,0.0000044288754,0.1219404,0.00018248,-0.00014173111,-0.77669394,7754,15,0,false,false,"[]",1767324000,"CCC",false,-3.274859,0.000040748877,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.211476e-9,6.7209834e-7,"6.6288686E-7 - 6.7209834E-7",6.6288686e-7,0,6.6288686e-7,"CCC",6.6288686e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.7209834e-7,,"0.0 - 4.0E-6",-0.0000033279016,-0.8319754,0,0.000004,-50,0.000001,-3.2790166e-7,-0.32790166,0.00000147,-7.979017e-7,-0.54279023,0,15,0,false,false,"[]",1767324060,"CCC",false,1.3896047,6.7209834e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",1747699200000,8,420689999822848,"CoinMarketCap",230,230,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.2683938e-12,1.4602784e-10,"1.4384115E-10 - 1.4602784E-10",1.4384115e-10,230,1.4384115e-10,"CCC",1.4384115e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1866953e-12,0.015202154,"1.4384115E-10 - 1.4602784E-10",0,0,1.4384115e-10,1.4602784e-10,,,,,,,,61432,15,0,false,false,"[]",1767324060,"CCC",false,1.5779189,1.4602784e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",8949361,8949361,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0010139383,0.026000679,"{""low"":0.025746394,""high"":0.026000679}",0.025746394,8949361,0.025891222,"CCC",0.025891222,32551041,10420247,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0013806783,0.05607954,"{""low"":0.02462,""high"":0.163117}",-0.13711633,-0.840601,0.02462,0.163117,-73.52602,0.04755206,-0.021551382,-0.45321658,0.074556366,-0.048555687,-0.65126145,68744712,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,4.057914,0.026000679,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",2818509,2818509,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.018279076,11.622188,"{""low"":11.538886,""high"":11.622188}",11.538886,2818509,11.622188,"CCC",11.622188,16760644,3787850,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.386276,2.6478403,"{""low"":3.167214,""high"":24.808008}",-13.2545185,-0.5342839,3.167214,24.808008,129.68414,12.823321,-1.2698317,-0.099025175,11.753375,-0.19988537,-0.017006636,52181752,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.1584701,11.55349,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,1734393600000,8,0,"CoinMarketCap",140152,140152,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.2187229e-8,0.0000020574673,"1.8743957E-6 - 2.0574673E-6",0.0000018743957,140152,0.0000019191757,"CCC",0.0000019191757,140106,144807,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.353038e-7,0.93530375,"1.0E-6 - 7.1E-5",-0.0000690647,-0.9727422,0.000001,0.000071,-96.296295,0.00000294,-0.0000010046963,-0.34173343,0.000009315,-0.0000073796964,-0.79223794,0,15,0,false,false,"[]",1767324000,"CCC",false,0.6337262,0.0000019353038,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6186086,6186086,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.002594959,0.0612802,"{""low"":0.060128454,""high"":0.0612802}",0.060128454,6186086,0.06102471,"CCC",0.06102471,39591789,13309998,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.051965624,6.1403313,"{""low"":0.008463,""high"":0.494135}",-0.43370637,-0.87770826,0.008463,0.494135,257.1221,0.06018956,0.00023906305,0.003971836,0.05006619,0.010362431,0.20697463,60428568,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-4.117443,0.060428623,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10377160,10377160,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009950519,0.5175166,"{""low"":0.5114693,""high"":0.5175166}",0.5114693,10377160,0.5175166,"CCC",0.5175166,27143642,26085482,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04516858,0.09589586,"{""low"":0.471017,""high"":2.413637}",-1.8974514,-0.7861379,0.471017,2.413637,-50.45465,0.6333393,-0.117153704,-0.1849778,1.0845044,-0.5683188,-0.5240355,124601464,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,1.965594,0.5161856,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",1668470400000,6,0,"CoinMarketCap",446,446,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000031297503,0.0003890576,"3.871482E-4 - 3.890576E-4",0.0003871482,446,0.0003871482,"CCC",0.0003871482,16623,153,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011805759,0.43563688,"2.71E-4 - 0.03992",-0.03953094,-0.99025404,0.000271,0.03992,-99.04014,0.00037506,0.000013997604,0.03732097,0.001014735,-0.0006256774,-0.61659193,0,15,0,false,false,"[]",1767324000,"CCC",false,8.748185,0.0003890576,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",31448410,31448410,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.15160906,1.4389479,"{""low"":1.3792273,""high"":1.4389479}",1.3792273,31448410,1.3792273,"CCC",1.3792273,58484485,23711797,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.72264516,1.0096773,"{""low"":0.715719,""high"":9.013716}",-7.5753517,-0.84042495,0.715719,9.013716,-84.046684,1.6252064,-0.1868422,-0.114965215,2.930079,-1.4917148,-0.50910395,745913536,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,11.782282,1.4383641,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",50957,50957,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018387213,0.053039815,"{""low"":0.05130655,""high"":0.053039815}",0.05130655,50957,0.05130655,"CCC",0.05130655,57671,89155,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006924648,0.15358073,"{""low"":0.045088,""high"":0.361605}",-0.30959234,-0.8561617,0.045088,0.361605,-84.80536,0.06924684,-0.017234195,-0.24888058,0.10118268,-0.04917003,-0.48595303,397680,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,-3.4144342,0.05201265,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",1604102400000,6,5668964,"CoinMarketCap",57337,57337,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010443735,0.0012484848,"0.001228332 - 0.0012484848",0.001228332,57337,0.0012285252,"CCC",0.0012285252,51419,48482,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003223727,0.34813467,"9.26E-4 - 0.003406",-0.0021576274,-0.63347834,0.000926,0.003406,-44.754314,0.00133072,-0.00008234731,-0.06188177,0.001643745,-0.00039537228,-0.2405314,7076,15,0,false,false,"[]",1767324000,"CCC",false,0.843646,0.0012483727,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","2024-08-25T00:00:00.000Z",6,354842656,"CoinMarketCap",2036130,2036130,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0037977323,0.094824106,"{""low"":0.09329676,""high"":0.094824106}",0.09329676,2036130,0.094824106,"CCC",0.094824106,22103730,4470576,"2024-08-26T00:00:00.000Z",1000000000,998209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028742164,0.43667826,"{""low"":0.06582,""high"":0.494019}",-0.39945683,-0.80858594,0.06582,0.494019,-67.33411,0.10881146,-0.014249295,-0.130954,0.15022846,-0.05566629,-0.37054425,33554692,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,4.1841583,0.094562165,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"[]",1765656120,"CCC",false,0,0.00012968906,"FIGHT"
