"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.4146237,0.004886852,"[]",1746118320,"finmb_SHRUB_CCC","REGULAR","USD",false,1719273600000,6,942181568,"CoinMarketCap",1606722,1606722,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00029457733,0.0049881623,"0.0046372046 - 0.0049881623",0.0046372046,1606722,0.0046788557,"CCC",0.0046788557,2056509,1697632,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004855852,156.6404,"3.1E-5 - 0.260616",-0.25572914,-0.9812488,0.000031,0.260616,1218.0282,0.00356316,0.001323692,0.37149385,0.022274425,-0.017387573,-0.78060704,4604302,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.57396084,0.00026310727,"[]",1746118320,"finmb_WALTER_CCC","REGULAR","USD",false,1717027200000,6,0,"CoinMarketCap",131791,131791,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000015014957,0.00026393906,"2.566211E-4 - 2.6393906E-4",0.0002566211,131791,0.0002598111,"CCC",0.0002598111,140668,137032,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007107272,0.02776278,"2.56E-4 - 0.02055",-0.020286892,-0.9871967,0.000256,0.02055,-97.26546,0.00034992,-0.00008681274,-0.2480931,0.00122368,-0.00096057274,-0.7849869,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00013329239,"[]",1746118320,"finmb_APT_CCC","REGULAR","USD",false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,11,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.2E-4",-0.0006867076,-0.8374483,0.000133,0.00082,-82.70481,0.00013764,-0.0000043476175,-0.031586874,0.00018876,-0.000055467608,-0.29385257,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,23.621653,0.042923052,"[]","2025-05-01T16:51:00.000Z","finmb_CHILLGUY_CCC","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",17487020,17487020,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.008201748,0.044311125,"{""low"":0.03645577,""high"":0.044311125}",0.03645577,17487020,0.036503837,"CCC",0.036503837,14074684,22118883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025076052,1.4050571,"{""low"":0.017847,""high"":0.56652}",-0.52359694,-0.92423385,0.017847,0.56652,-91.843124,0.02634808,0.016574971,0.629077,0.10076312,-0.057840068,-0.5740202,42921080,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,8.053218,0.000377958,"[]",1746118320,"finmb_WOJAK_CCC","REGULAR","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1402155,1402155,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000028169248,0.00038716133,"3.5990763E-4 - 3.8716133E-4",0.00035990763,1402155,0.00036099026,"CCC",0.00036099026,1784665,1832116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000200958,1.135356,"1.77E-4 - 0.002061",-0.0016830422,-0.81661433,0.000177,0.002061,-6.7183437,0.0002607,0.000117257994,0.44978133,0.000785885,-0.00040792697,-0.51906705,26232072,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.1216447,0.0026621453,"[]","2025-05-01T16:52:00.000Z","finmb_NOT_CCC","REGULAR","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",32558522,32558522,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000055307755,0.002737939,"{""low"":0.0025848132,""high"":0.002737939}",0.0025848132,32558522,0.002608512,"CCC",0.002608512,70855707,52696838,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010571453,0.6586575,"{""low"":0.001605,""high"":0.028958}",-0.026295856,-0.9080688,0.001605,0.028958,-65.5623,0.00218826,0.00047388533,0.21655805,0.005015325,-0.0023531795,-0.46919784,272755296,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.0042167,17.839529,"[]","2025-05-01T16:55:00.000Z","finmb_EGLD_CCC","REGULAR","USD",false,"2020-09-04T00:00:00.000Z",2,28175100,"CoinMarketCap",23787006,23787006,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0104542,18.114084,"{""low"":17.128391,""high"":18.114084}",17.128391,23787006,17.203175,"CCC",17.203175,28297778,38571873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.955266,0.5011052,"{""low"":11.884263,""high"":58.147606}",-40.308075,-0.6932027,11.884263,58.147606,-56.710236,16.151415,1.6881142,0.10451803,27.191597,-9.352068,-0.34393227,502630496,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.6372519,4.9648376,"[]","2025-05-01T16:54:00.000Z","finmb_ICP_CCC","REGULAR","USD",false,"2021-05-10T00:00:00.000Z",4,532664384,"CoinMarketCap",75013640,75013640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1275711,5.0228877,"{""low"":4.843058,""high"":5.0228877}",4.843058,75013640,4.916339,"CCC",4.916339,83358473,75585756,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7476506,0.17728658,"{""low"":4.217187,""high"":15.560539}",-10.595701,-0.6809341,4.217187,15.560539,-63.600002,5.269534,-0.30469656,-0.057822295,8.26151,-3.2966723,-0.39903992,2644592128,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,"finmb_TORA_CCC","REGULAR","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,"finmb_DOGS_CCC","REGULAR","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC","REGULAR","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC","REGULAR","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.7417507,1.6792887,"[]","2025-05-01T16:52:00.000Z","finmb_AKT_CCC","REGULAR","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",199586480,199586480,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.10606301,1.8218844,"{""low"":1.4693643,""high"":1.8218844}",1.4693643,199586480,1.4693643,"CCC",1.4693643,17138836,30003928,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.81800276,0.94974583,"{""low"":0.861286,""high"":6.386717}",-4.707428,-0.7370654,0.861286,6.386717,-65.201584,1.2028817,0.47640705,0.39605477,2.3945487,-0.7152599,-0.29870343,416943520,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.06664565,0.0008792029,"[]",1746118260,"finmb_SOPHON_CCC","REGULAR","USD",false,1710892800000,6,0,"CoinMarketCap",134631,134631,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.8632577e-7,0.000879874,"8.7095314E-4 - 8.79874E-4",0.00087095314,134631,0.00087788916,"CCC",0.00087788916,134557,135451,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063020294,2.5309355,"2.49E-4 - 0.001057",-0.0001777971,-0.16820918,0.000249,0.001057,36.335407,0.00083678,0.000042422907,0.050697803,0.00083192,0.000047282898,0.05683587,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC","REGULAR","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-4.1528606,0.0047949827,"[]","2025-05-01T16:52:00.000Z","finmb_NGTG_CCC","REGULAR","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",88487,88487,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00020775665,0.004953267,"{""low"":0.0047460934,""high"":0.004953267}",0.0047460934,88487,0.004900312,"CCC",0.004900312,97828,73929,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000048889313,0.0103009585,"{""low"":0.0047460934,""high"":1.348458}",-1.3436631,-0.9964441,0.0047460934,1.348458,-99.547424,0.00897096,-0.0041759773,-0.4654995,0.43827987,-0.43348488,-0.9890595,1178372,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.9816282,0.010836393,"[]",1746118320,"finmb_AB_CCC","REGULAR","USD",false,1714348800000,6,56199725056,"CoinMarketCap",50327116,50327116,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0003137458,0.011010014,"0.01081494 - 0.011010014",0.01081494,50327116,0.011002461,"CCC",0.011002461,55601523,52901088,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010442393,26.503534,"3.94E-4 - 0.01729",-0.006453607,-0.37325662,0.000394,0.01729,1190.1523,0.01297566,-0.0021392675,-0.16486771,0.00457105,0.0062653427,1.3706572,609002240,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.6503918,0.004566237,"[]",1746118320,"finmb_TURBO_CCC","REGULAR","USD",false,1683158400000,6,69000003584,"CoinMarketCap",85597136,85597136,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001608152,0.0046509067,"0.004442439 - 0.0046509067",0.004442439,85597136,0.0045261243,"CCC",0.0045261243,71270104,237914925,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040622368,8.059994,"5.04E-4 - 0.014361",-0.009794762,-0.682039,0.000504,0.014361,743.4702,0.00249224,0.002073997,0.8321819,0.006170765,-0.0016045282,-0.26002094,315070336,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,22.472485,0.0013983686,"[]",1746118320,"finmb_ZBCN_CCC","REGULAR","USD",false,1712361600000,6,76369436672,"CoinMarketCap",13840930,13840930,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00025658682,0.001430669,"0.001255782 - 0.001430669",0.001255782,13840930,0.001255782,"CCC",0.001255782,20295009,15820058,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00070636865,1.020764,"6.92E-4 - 0.002434",-0.0010356313,-0.42548534,0.000692,0.002434,-43.57592,0.00100552,0.00039284863,0.390692,0.001066235,0.0003321336,0.31150132,106792624,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.325315,2.5912836,"[]","2025-05-01T16:51:00.000Z","finmb_NEAR_CCC","REGULAR","USD",false,"2020-10-14T00:00:00.000Z",4,1209316352,"CoinMarketCap",130980920,130980920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15415597,2.5939746,"{""low"":2.4632266,""high"":2.5939746}",2.4632266,130980920,2.4632266,"CCC",2.4632266,203178646,168867648,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7672045,0.4205983,"{""low"":1.824079,""high"":8.507907}",-5.916623,-0.6954264,1.824079,8.507907,-59.556244,2.460558,0.13072562,0.053128447,4.2586966,-1.667413,-0.3915313,3133681664,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-0.6983676,0.25128666,"[]","2025-05-01T16:52:00.000Z","finmb_PDEX_CCC","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",43208,43208,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017672479,0.26471147,"{""low"":0.24048167,""high"":0.26471147}",0.24048167,43208,0.25129426,"CCC",0.25129426,139973,74963,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19461165,3.4338183,"{""low"":0.056675,""high"":0.75494}",-0.5036533,-0.66714346,0.056675,0.75494,-60.802734,0.13607258,0.11521408,0.8467105,0.12786189,0.12342477,0.9652976,2100756,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","finmb_BEANS_CCC","REGULAR","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.7067046,0.000019398585,"[]",1746118320,"finmb_BONK_CCC","REGULAR","USD",false,1672358400000,6,78871848288256,"CoinMarketCap",215871472,215871472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.9334783e-7,0.000019924782,"1.901753E-5 - 1.9924782E-5",0.00001901753,215871472,0.00001946833,"CCC",0.00001946833,143970476,310895188,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010398585,1.1553982,"9.0E-6 - 5.9E-5",-0.000039601415,-0.6712104,0.000009,0.000059,-24,0.00001292,0.0000064785854,0.5014385,0.00002408,-0.000004681415,-0.19441092,1530002304,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.2174206,0.0005061385,"[]",1746118260,"finmb_MOBILE_CCC","REGULAR","USD",false,1682035200000,6,89280004096,"CoinMarketCap",932878,932878,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000025097921,0.0005115917,"4.903714E-4 - 5.115917E-4",0.0004903714,932878,0.0004903714,"CCC",0.0004903714,2130567,1917751,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002091385,0.70417005,"2.97E-4 - 0.002667",-0.0021608616,-0.8102218,0.000297,0.002667,-80.02441,0.00042528,0.000080858474,0.19012997,0.000733995,-0.00022785651,-0.31043333,45188044,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.577803,3.9547758,"[]","2025-05-01T16:55:00.000Z","finmb_HNT_CCC","REGULAR","USD",false,"2020-06-08T00:00:00.000Z",4,181803616,"CoinMarketCap",6998275,6998275,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1366067,4.0444894,"{""low"":3.8586674,""high"":4.0444894}",3.8586674,6998275,3.8586674,"CCC",3.8586674,9550851,14676083,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6826038,0.7405266,"{""low"":2.272172,""high"":10.107904}",-6.1531286,-0.60874426,2.272172,10.107904,-30.200815,3.2759542,0.67882156,0.20721339,5.014486,-1.05971,-0.21132974,718992576,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.49464554,0.08010691,"[]","2025-05-01T16:52:00.000Z","finmb_DBR_CCC","REGULAR","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34526,34526,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00039429963,0.08082148,"{""low"":0.079478286,""high"":0.08082148}",0.079478286,34526,0.0805122,"CCC",0.0805122,20146,19863,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038268905,0.91469246,"{""low"":0.041838,""high"":0.214051}",-0.1339441,-0.6257579,0.041838,0.214051,-10.359955,0.09561654,-0.015509635,-0.1622066,0.11758454,-0.037477635,-0.31872928,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,11.76332,0.0730024,"[]","2025-05-01T16:52:00.000Z","finmb_KMNO_CCC","REGULAR","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",88089480,88089480,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.007683657,0.07613192,"{""low"":0.06475002,""high"":0.07613192}",0.06475002,88089480,0.06475002,"CCC",0.06475002,12740230,30131188,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053558398,2.754495,"{""low"":0.019444,""high"":0.247787}",-0.1747846,-0.70538247,0.019444,0.247787,-13.703907,0.05267384,0.020328559,0.38593274,0.1059135,-0.0329111,-0.31073564,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,-1.4703261,0.029644726,"[]","2025-05-01T16:52:00.000Z","finmb_ZEX_CCC","REGULAR","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",761629,761629,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00044237822,0.030035365,"{""low"":0.029237404,""high"":0.030035365}",0.029237404,761629,0.029730778,"CCC",0.029730778,1049669,781849,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0068497267,0.30049253,"{""low"":0.022795,""high"":0.119592}",-0.089947276,-0.7521178,0.022795,0.119592,-73.99906,0.03419412,-0.0045493934,-0.13304608,0.058307614,-0.028662888,-0.49158055,0,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
