"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",0.7169031,"2024-12-29T12:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0316955,"CoinMarketCap","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,14573704,14573704,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46010408,1.7916894,"{""low"":0.256799,""high"":1.329864}",-0.61296093,-0.46092,0.256799,1.329864,58.480762,0.80763716,-0.090734065,-0.112345085,0.5836994,0.13320369,0.22820596,85796168,15,0,false,false,0.0073207617,0.7432719,"{""low"":0.71653605,""high"":0.7432719}",0.71653605,14573704,0.7425986,"CCC",0.7425986,28863063,13199304,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",0.22717328,"2024-12-29T12:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.7960746,"CoinMarketCap","REGULAR",false,"2022-01-21T00:00:00.000Z",6,185663504,3208976,3208976,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11751828,1.0717093,"{""low"":0.109655,""high"":0.489299}",-0.26212573,-0.5357169,0.109655,0.489299,-24.895424,0.24188228,-0.014708996,-0.060810555,0.20334776,0.023825526,0.11716641,42177788,15,0,false,false,0.0083082765,0.23147656,"{""low"":0.2268623,""high"":0.23147656}",0.2268623,3208976,0.23000981,"CCC",0.23000981,5885017,6306291,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",0.7299672,"2024-12-29T12:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5551433,"CoinMarketCap","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,4927637,4927637,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1486252,0.2556588,"{""low"":0.581342,""high"":0.98091}",-0.25094283,-0.25582656,0.581342,0.98091,-5.5361805,0.7188634,0.011103749,0.015446257,0.74910027,-0.019133091,-0.025541428,355858976,15,0,false,false,0.0040299892,0.7357465,"{""low"":0.7212592,""high"":0.7357465}",0.7212592,4927637,0.72993743,"CCC",0.72993743,8566733,10681593,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",0.0047064563,"2024-12-29T12:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.17923386,"CoinMarketCap","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12129832960,670496,670496,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0028314563,1.51011,"{""low"":0.001875,""high"":0.014782}",-0.010075544,-0.681609,0.001875,0.014782,-15.973062,0.00538454,-0.00067808386,-0.12593162,0.004019,0.0006874562,0.17105156,57088528,15,0,false,false,-0.000008450355,0.004864484,"{""low"":0.004703558,""high"":0.004864484}",0.004703558,670496,0.004864484,"CCC",0.004864484,1476617,1308955,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",0.3980581,"2024-12-29T12:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.6681971,"CoinMarketCap","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397363072,44422816,44422816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18457508,0.8645891,"{""low"":0.213483,""high"":0.70224}",-0.3041819,-0.43315947,0.213483,0.70224,-3.3197343,0.41032156,-0.012263477,-0.029887479,0.33349684,0.06456125,0.19358878,556231680,15,0,false,false,0.002642125,0.41237387,"{""low"":0.3978704,""high"":0.41237387}",0.3978704,44422816,0.41237387,"CCC",0.41237387,63921462,70672464,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD",0.02832754,"2024-12-29T12:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3186357,"CoinMarketCap","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,213579,213579,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011981539,0.7329952,"{""low"":0.016346,""high"":0.2571}",-0.22877245,-0.88981897,0.016346,0.2571,-82.19542,0.03174134,-0.0034138002,-0.1075506,0.03374057,-0.0054130293,-0.16043088,5823181,15,0,false,false,-0.0006724037,0.029820997,"{""low"":0.027751312,""high"":0.029820997}",0.027751312,213579,0.028091576,"CCC",0.028091576,67052,209743,"2020-09-07T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",44.703575,"2024-12-29T12:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.8212038,"CoinMarketCap","REGULAR",false,"2021-02-24T00:00:00.000Z",2,745847,34488,34488,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.341478,0.6337774,"{""low"":27.362097,""high"":110.705635}",-66.00206,-0.5961942,27.362097,110.705635,-24.495333,49.541084,-4.837509,-0.097646415,42.91375,1.7898254,0.041707505,33342054,15,0,false,false,0.79958344,45.299046,"{""low"":44.660812,""high"":45.299046}",44.660812,34488,45.10225,"CCC",45.10225,36268,31349,"2021-01-07T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hoppy USD","USD",3.606045e-10,1735476840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,41.12308,"CoinMarketCap","REGULAR",false,1689638400000,8,0,143,143,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.606045E-10 - 4.1891976E-10",-5.831527e-11,-0.1392039,3.606045e-10,4.1891976e-10,,,,,,,,0,15,0,false,false,1.0507967e-10,4.1891976e-10,"3.606045E-10 - 4.1891976E-10",3.606045e-10,143,4.099659e-10,"CCC",4.099659e-10,,,1689638400,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",0.0009827244,1735476840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1510185600000,6,0,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00096018,0.000022544351,0.023479296,0.00058372,0.00039900438,0.6835544,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD",0.2847697,"2024-12-29T12:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.7979562,"CoinMarketCap","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,8838667,8838667,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.115979716,0.6871244,"{""low"":0.16879,""high"":25.146906}",-24.862137,-0.9886758,0.16879,25.146906,-73.634674,0.33751056,-0.052740842,-0.15626428,0.28739542,-0.0026257038,-0.0091362065,149504112,15,0,false,false,0.002254337,0.29483706,"{""low"":0.28193945,""high"":0.29483706}",0.28193945,8838667,0.29483706,"CCC",0.29483706,20870264,13994779,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","USD",3.3982756,"2024-12-29T12:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.1376643,"CoinMarketCap","REGULAR",false,,4,210808576,90516592,90516592,"EIGEN","USD=X",,,,0.0027177334,0.000800379,"{""low"":3.3955579,""high"":3.5630074}",-0.16473174,-0.046233904,3.3955579,3.5630074,,,,,,,,716385600,15,0,false,false,0.07112312,3.5630074,"{""low"":3.3955579,""high"":3.5630074}",3.3955579,90516592,3.5630074,"CCC",3.5630074,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1617753600000,6,0,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",53.514275,"2024-12-29T12:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0676354,"CoinMarketCap","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19803900,40609016,40609016,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.101921,0.6510456,"{""low"":32.412354,""high"":128.27065}",-74.75637,-0.5828019,32.412354,128.27065,-43.410038,65.768105,-12.25383,-0.18631874,50.687195,2.8270798,0.055775028,1059791360,15,0,false,false,0.5653038,54.27842,"{""low"":53.514275,""high"":54.27842}",53.514275,40609016,54.144115,"CCC",54.144115,73549058,65202029,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",0.0009827244,1735476780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1510185600000,6,0,2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,0.00103088,-0.000048155664,-0.04671316,0.000917355,0.00006536936,0.071258515,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","USD",0.0003853853,1735476840,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.230936,"CoinMarketCap","REGULAR",false,,6,4459237888,20326,20326,"DOGK","USD=X",,,,0.0000047440117,0.012463208,"3.806413E-4 - 4.3832886E-4",-0.000052943564,-0.12078503,0.0003806413,0.00043832886,,,,,,,,1718524,15,0,false,false,-0.000043922162,0.00043832886,"3.806413E-4 - 4.3832886E-4",0.0003806413,20326,0.00041734197,"CCC",0.00041734197,,,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD",2,"2024-12-29T12:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,48.148148,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,52.299725,1.4876026,0.5123974,0.34444508,1.2114158,0.78858423,0.65096086,0,15,0,false,false,0.65,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,691,165,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","USD",5.2605586e-8,1735476780,"CCC",,"UTC","UTC",0,"ccc_market",false,1.7419119,"CoinMarketCap","REGULAR",false,,8,869874270208,131514,131514,"DOGY","USD=X",,,,4.069065e-10,0.0077953413,"5.219868E-8 - 5.2618816E-8",-1.3230306e-11,-0.00025143678,5.219868e-8,5.2618816e-8,,,,,,,,45760,15,0,false,false,9.00652e-10,5.2618816e-8,"5.219868E-8 - 5.2618816E-8",5.219868e-8,131514,5.239924e-8,"CCC",5.239924e-8,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",0.0000054054876,1735476840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.34730783,"CoinMarketCap","REGULAR",false,1716422400000,8,0,313175,313175,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0548775e-7,0.08109755,"5.0E-6 - 7.4E-5",-0.00006859451,-0.92695284,0.000005,0.000074,-37.5,0.00000646,-0.0000010545123,-0.1632372,0.000012365,-0.000006959512,-0.5628396,0,15,0,false,false,-1.8839273e-8,0.0000054205934,"5.3958256E-6 - 5.4205934E-6",0.0000053958256,313175,0.000005398422,"CCC",0.000005398422,305871,303528,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD",9.562993e-10,1735476840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.19481573,"CoinMarketCap","REGULAR",false,1712016000000,8,0,143082,143082,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1180835e-12,0.0022197918,"9.541812E-10 - 9.604297E-10",-4.1304737e-12,-0.0043006516,9.541812e-10,9.604297e-10,,,,,,,,0,15,0,false,false,1.8594015e-12,9.604297e-10,"9.541812E-10 - 9.604297E-10",9.541812e-10,143082,9.591987e-10,"CCC",9.591987e-10,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",0.022309886,"2024-12-29T12:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.0438936,"CoinMarketCap","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,4448766,4448766,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006037887,0.37105995,"{""low"":0.016272,""high"":0.243697}",-0.22138712,-0.9084524,0.016272,0.243697,-88.98985,0.0300886,-0.0077787135,-0.25852692,0.030322,-0.008012114,-0.26423436,21194392,15,0,false,false,0.00044685602,0.02275556,"{""low"":0.022181187,""high"":0.02275556}",0.022181187,4448766,0.02228388,"CCC",0.02228388,6271655,5810901,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD","USD",0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1538956800000,6,47787480,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",0.0005285722,1735476780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.430788,"CoinMarketCap","REGULAR",false,1704240000000,6,10000000000,1119899,1119899,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005157219,0.108117804,"4.77E-4 - 0.024987",-0.024458427,-0.97884613,0.000477,0.024987,-95.79967,0.00067644,-0.00014786783,-0.21859711,0.001045155,-0.0005165828,-0.4942643,5285722,15,0,false,false,0.000017532671,0.0005417188,"5.237091E-4 - 5.417188E-4",0.0005237091,1119899,0.00052514364,"CCC",0.00052514364,2120459,1683557,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Philtoken USD","USD",0.017547147,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6109406,"CoinMarketCap","REGULAR",false,,6,1000000000,8833592,8833592,"PHIL","USD=X",,,,0.0001786463,0.0102856485,"{""low"":0.017368501,""high"":0.017861838}",-0.00031469017,-0.017618017,0.017368501,0.017861838,,,,,,,,17547148,15,0,false,false,-0.000107862055,0.017861838,"{""low"":0.017368501,""high"":0.017861838}",0.017368501,8833592,0.017861087,"CCC",0.017861087,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD",0.11222049,"2024-12-29T12:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.7333252,"CoinMarketCap","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1806501120,6176334,6176334,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.060923487,1.1876618,"{""low"":0.051297,""high"":0.379923}",-0.2677025,-0.70462304,0.051297,0.379923,107.52606,0.12692228,-0.014701791,-0.11583302,0.109778345,0.0024421439,0.022246135,202726432,15,0,false,false,0.0029857382,0.11558294,"{""low"":0.112123065,""high"":0.11558294}",0.112123065,6176334,0.115536466,"CCC",0.115536466,17013543,11796868,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",0.037244037,"2024-12-29T12:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.8610692,"CoinMarketCap","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,1294,1294,"ID","USD=X","https://coinmarketcap.com/currencies/everest","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010924038,0.41504702,"{""low"":0.02632,""high"":0.364136}",-0.32689196,-0.8977194,0.02632,0.364136,3.5718203,0.0403253,-0.003081262,-0.07641015,0.04912615,-0.011882111,-0.24186939,4346379,15,0,false,false,0.00031796098,0.037290137,"{""low"":0.037119016,""high"":0.037290137}",0.037119016,1294,0.037290137,"CCC",0.037290137,15707,6603,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",3.8250613,"2024-12-29T12:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.3795075,"CoinMarketCap","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,54048756,54048756,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4826024,1.8492948,"{""low"":1.342459,""high"":9.340887}",-5.5158257,-0.5905034,1.342459,9.340887,-34.727097,3.9910803,-0.16601896,-0.0415975,2.5843701,1.2406912,0.48007488,203780912,15,0,false,false,0.26287198,4.0709715,"{""low"":3.718418,""high"":4.0709715}",3.718418,54048756,3.7856503,"CCC",3.7856503,27688640,57845597,"2021-08-05T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",0.008437591,"2024-12-29T12:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.8838553,"CoinMarketCap","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,469118,469118,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.008437591,""high"":0.113326}",-0.10488841,-0.9255459,0.008437591,0.113326,-86.03746,0.01227438,-0.0038367892,-0.31258518,0.02125284,-0.01281525,-0.60299,2421671,15,0,false,false,-0.0007221401,0.009165076,"{""low"":0.008437591,""high"":0.009165076}",0.008437591,469118,0.009146524,"CCC",0.009146524,375075,486485,"2019-08-08T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",21.418577,"2024-12-29T12:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.1731821,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,624387456,624387456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.280929,1.6320351,"{""low"":8.137649,""high"":30.805128}",-9.386551,-0.3047074,8.137649,30.805128,46.968426,20.705704,0.71287346,0.034428846,14.16877,7.2498074,0.5116751,13667192832,15,0,false,true,0.2483654,21.96441,"{""low"":21.40093,""high"":21.96441}",21.40093,624387456,21.96441,"CCC",21.96441,946107891,1210978556,"2017-09-20T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","USD",1.490777,"2024-12-29T12:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0449069,"CoinMarketCap","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,47612260,47612260,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.031518,2.2460485,"{""low"":0.459259,""high"":3.993964}",-2.503187,-0.6267425,0.459259,3.993964,162.87947,2.031634,-0.5408571,-0.26621777,1.5767967,-0.086019635,-0.054553412,335573920,15,0,false,false,0.029874086,1.5385902,"{""low"":1.4883605,""high"":1.5385902}",1.4883605,47612260,1.5384603,"CCC",1.5384603,131482496,113448674,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",0.2403987,"2024-12-29T12:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.4578049,"CoinMarketCap","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,12387831,12387831,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11030771,0.84792733,"{""low"":0.130091,""high"":0.501283}",-0.26088428,-0.5204331,0.130091,0.501283,-24.68369,0.26022944,-0.019830734,-0.07620481,0.2046934,0.0357053,0.17443307,218209376,15,0,false,false,0.0034542084,0.25180322,"{""low"":0.24016364,""high"":0.25180322}",0.24016364,12387831,0.25180322,"CCC",0.25180322,16376424,20056479,"2018-03-08T00:00:00.000Z","ONT"
