"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40120807,-0.1367513,-0.3408488,0.50863594,-0.24417916,-0.48006666,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1210591,1210591,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0034027398,"2024-11-13T10:50:00.000Z",0.280869,"{""low"":0.239447,""high"":0.280869}",0.239447,1210591,0.27503836,"CCC",0.27503836,1282393,1121237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13163579,0.99107665,"{""low"":0.132821,""high"":1.430654}",-1.1661973,-0.8151498,0.132821,1.430654,-78.830315,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.27034,0.26445678,"CCC","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.229654,0.5839968,0.057088614,11.565495,-0.75184345,-0.06500746,762782272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",52784856,52784856,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6723995,"2024-11-13T10:55:00.000Z",11.656985,"{""low"":10.599983,""high"":11.656985}",10.599983,52784856,11.527134,"CCC",11.527134,30145412,40275378,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.183731,0.41726926,"{""low"":7.62992,""high"":23.699697}",-12.886046,-0.543722,7.62992,23.699697,2.5495648,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.85405,10.813651,"CCC","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124874,0.00016100716,0.1289357,0.00095635,0.00045339717,0.47409123,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6953,6953,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0004793706,1731495240,0.001605882,"0.0012989222 - 0.001605882",0.0012989222,6953,0.0013727085,"CCC",0.0013727085,4742,6830,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010597472,3.0278492,"3.5E-4 - 0.02797",-0.026560253,-0.9495979,0.00035,0.02797,-33.02387,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-25.37537,0.0014097472,"CCC","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5463544,0.12601948,0.23065518,0.5379611,0.13441277,0.2498559,38237003776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",10036480000,10036480000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.054723084,"2024-11-13T10:54:00.000Z",0.7295003,"{""low"":0.64267206,""high"":0.7295003}",0.64267206,10036480000,0.70722973,"CCC",0.70722973,1193764017,1862369902,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2812349,0.7190152,"{""low"":0.391139,""high"":0.742126}",-0.0697521,-0.093989566,0.391139,0.742126,-4.491818,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.859878,0.6723739,"CCC","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CCC","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00375268,-0.00022556703,-0.06010825,0.005979145,-0.002452032,-0.41009742,17952,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262618,262618,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000098177,"2024-11-13T10:55:00.000Z",0.00362721,"{""low"":0.0035100752,""high"":0.00362721}",0.0035100752,262618,0.0036182953,"CCC",0.0036182953,264644,271704,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.001326113,0.6025048,"{""low"":0.002201,""high"":0.008797}",-0.005269887,-0.599055,0.002201,0.008797,58.037674,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.7081113,0.003527113,"CCC","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5678233,5678233,"SUNWUKONG","USD=X",,0.0022382734,"2024-11-13T10:50:00.000Z",0.007753773,"{""low"":0.0050151846,""high"":0.007753773}",0.0050151846,5678233,0.005291095,"CCC",0.005291095,,,,,,0.00094366306,0.18816118,"{""low"":0.0050151846,""high"":0.007753773}",-0.0017949254,-0.23149058,0.0050151846,0.007753773,,,"UTC","UTC",0,"ccc_market",false,60.159344,0.0059588477,"CCC","SunWukong USD",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.462737,0.75260496,0.16864201,4.3191547,0.8961873,0.20749137,852837184,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163524688,"CoinMarketCap",190185664,190185664,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.004576206,"2024-11-13T10:54:00.000Z",5.587937,"{""low"":5.063411,""high"":5.587937}",5.063411,190185664,5.5706215,"CCC",5.5706215,86695389,162005010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.223756,4.259596,"{""low"":0.991586,""high"":7.517136}",-2.301794,-0.30620626,0.991586,7.517136,440.80014,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.08767345,5.215342,"CCC","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1745191,-0.025759965,-0.14760542,0.523556,-0.37479687,-0.71586776,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",561627,561627,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00089745224,"2024-11-13T10:50:00.000Z",0.15246065,"{""low"":0.14874268,""high"":0.15246065}",0.14874268,561627,0.15227951,"CCC",0.15227951,595115,556295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008341372,0.00563892,"{""low"":0.147925,""high"":3.18727}",-3.0385108,-0.9533271,0.147925,3.18727,-89.7654,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.59966797,0.14875914,"CCC","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731495300,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,0,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2033062e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.171799,0.3983984,0.07703284,4.7502804,0.8199172,0.17260396,1883832192,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,338198464,"CoinMarketCap",521947520,521947520,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.33638668,"2024-11-13T10:54:00.000Z",5.927298,"{""low"":5.461983,""high"":5.927298}",5.461983,521947520,5.858578,"CCC",5.858578,179461441,312155134,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9936645,1.1618963,"{""low"":2.576533,""high"":11.448678}",-5.8784804,-0.5134637,2.576533,11.448678,7.9046607,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.695114,5.5701976,"CCC","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000853,-0.000010800832,-0.12662171,0.0000952,-0.000020700827,-0.21744567,74029968,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39813508,39813508,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000047588765,1731495300,0.00008046291,"7.364545E-5 - 8.046291E-5",0.00007364545,39813508,0.00007945828,"CCC",0.00007945828,18938608,22929372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000104991705,0.16404954,"6.4E-5 - 2.5E-4",-0.00017550084,-0.70200336,0.000064,0.00025,12.328768,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.004284,0.00007449917,"CCC","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42643565,-0.052223682,-0.122465566,0.55898345,-0.18477148,-0.33054912,76089360,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",15250631,15250631,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.02283138,"2024-11-13T10:50:00.000Z",0.40684524,"{""low"":0.36531702,""high"":0.40684524}",0.36531702,15250631,0.40447667,"CCC",0.40447667,12707610,9287773,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05613798,0.17649347,"{""low"":0.318074,""high"":1.73288}",-1.3586681,-0.784052,0.318074,1.73288,-58.686195,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.750349,0.37421197,"CCC","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9162623,-0.08907604,-0.046484265,1.8134897,0.013696551,0.007552594,38365816,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2069953,2069953,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.08451688,"2024-11-13T10:50:00.000Z",1.9622508,"{""low"":1.788875,""high"":1.9622508}",1.788875,2069953,1.9475452,"CCC",1.9475452,3540802,2458342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.75408125,0.7027097,"{""low"":1.073105,""high"":5.30245}",-3.475264,-0.6554072,1.073105,5.30245,15.82719,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.421025,1.8271862,"CCC","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.394732,-2.353838,-0.11001951,29.646973,-10.606079,-0.35774577,220078560,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",69767632,69767632,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.5434799,"2024-11-13T10:50:00.000Z",20.911623,"{""low"":18.562641,""high"":20.911623}",18.562641,69767632,20.841114,"CCC",20.841114,19955767,34279080,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.651022,0.23723538,"{""low"":15.389872,""high"":65.93225}",-46.891357,-0.7112052,15.389872,65.93225,17.62408,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.498314,19.040894,"CCC","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27276883,0.052779526,0.19349545,1.0290734,-0.703525,-0.68364906,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",19771,19771,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.080079734,"2024-11-13T10:50:00.000Z",0.34276477,"{""low"":0.32328,""high"":0.34276477}",0.32328,19771,0.34022555,"CCC",0.34022555,3488,2307,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19767435,1.5458525,"{""low"":0.127874,""high"":9.460291}",-9.134743,-0.9655879,0.127874,9.460291,-89.87045,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,32.623203,0.32554835,"CCC","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.304327,8.107948,0.3993212,16.278475,12.1338005,0.7453893,125525016,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4856784,4856784,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.443264,"2024-11-13T10:54:00.000Z",28.58169,"{""low"":26.298954,""high"":28.58169}",26.298954,4856784,27.842728,"CCC",27.842728,2023446,5488606,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",18.918402,1.9926958,"{""low"":9.493874,""high"":35.691853}",-7.2795773,-0.20395628,9.493874,35.691853,120.75839,"finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,5.3515725,28.412275,"CCC","Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39505196,0.061546803,0.1557942,0.36615494,0.09044382,0.2470097,253660816,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",49448852,49448852,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.03742063,"2024-11-13T10:50:00.000Z",0.5027925,"{""low"":0.44804677,""high"":0.5027925}",0.44804677,49448852,0.49915406,"CCC",0.49915406,20170129,59255144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.43486875,20.012367,"{""low"":0.02173,""high"":0.709816}",-0.25321722,-0.35673642,0.02173,0.709816,545.3648,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5747333,0.45659876,"CCC","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"CCC","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5310303,0.0246768,0.016117774,2.3985724,-0.84286535,-0.3514029,322887072,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",321176736,321176736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.110562325,"2024-11-13T10:50:00.000Z",1.6995004,"{""low"":1.4996002,""high"":1.6995004}",1.4996002,321176736,1.6990596,"CCC",1.6990596,78244435,170666739,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.45331812,0.4112143,"{""low"":1.102389,""high"":8.571553}",-7.0158463,-0.8185035,1.102389,8.571553,-44.51095,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6353216,1.5557071,"CCC","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06513136,0.003045708,0.04676254,0.09556354,-0.027386472,-0.28657866,4375812,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",387820,387820,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00060681254,"2024-11-13T10:55:00.000Z",0.069696836,"{""low"":0.06801342,""high"":0.069696836}",0.06801342,387820,0.069696836,"CCC",0.069696836,407287,476161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.021580067,0.46312135,"{""low"":0.046597,""high"":0.408089}",-0.33991194,-0.83293575,0.046597,0.408089,-19.097769,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.8980493,0.06817707,"CCC","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",12790,12790,"FWOG","USD=X",,-4.509665e-11,1731495000,2.4142316e-10,"2.1113772E-10 - 2.4142316E-10",2.1113772e-10,12790,2.4142316e-10,"CCC",2.4142316e-10,,,,,,0,0,"2.1113772E-10 - 2.4142316E-10",-3.028544e-11,-0.12544547,2.1113772e-10,2.4142316e-10,,,"UTC","UTC",0,"ccc_market",false,-17.59976,2.1113772e-10,"CCC","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.741801,-0.41932964,-0.039037183,15.358643,-5.036171,-0.3279047,215034432,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9889193,9889193,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.714303,"2024-11-13T10:50:00.000Z",11.1803255,"{""low"":10.162395,""high"":11.1803255}",10.162395,9889193,11.108944,"CCC",11.108944,7765460,9176918,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.759243,0.20544155,"{""low"":8.563229,""high"":39.00898}",-28.686508,-0.73538214,8.563229,39.00898,-59.335888,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.4720297,10.322472,"CCC","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37089545,0.16428518,0.44294202,0.3923417,0.14283893,0.36406764,18741237760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2062756864,2062756864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.036666453,"2024-11-13T10:54:00.000Z",0.57393533,"{""low"":0.52134913,""high"":0.57393533}",0.52134913,2062756864,0.57393533,"CCC",0.57393533,367207452,1268163336,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.25529462,0.91213787,"{""low"":0.279886,""high"":0.806985}",-0.2718044,-0.33681467,0.279886,0.806985,61.829937,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.4119315,0.5351806,"CCC","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5760638,-0.1399819,-0.2429972,1.1686348,-0.7325529,-0.626845,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",602750,602750,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011464238,"2024-11-13T10:50:00.000Z",0.4445732,"{""low"":0.4193992,""high"":0.4445732}",0.4193992,602750,0.435013,"CCC",0.435013,556907,552563,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.029902905,0.073620014,"{""low"":0.406179,""high"":2.150557}",-1.7144752,-0.79722375,0.406179,2.150557,-54.124306,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.6999016,0.43608192,"CCC","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083496,0.000049856782,0.05971158,0.001577375,-0.0006925582,-0.4390574,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",3947,3947,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00006724085,1731495000,0.0009541263,"8.8327064E-4 - 9.541263E-4",0.00088327064,3947,0.0009541263,"CCC",0.0009541263,218181,2463,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00022881682,0.34880614,"6.56E-4 - 0.005065",-0.004180183,-0.8253076,0.000656,0.005065,-69.95885,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.062686,0.0008848168,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12863141,0.032915115,0.25588706,0.15560761,0.0059389174,0.038165983,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52774,52774,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010793954,"2024-11-13T10:50:00.000Z",0.16414958,"{""low"":0.16154653,""high"":0.16414958}",0.16154653,52774,0.1634651,"CCC",0.1634651,24055,33813,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08739953,1.1787331,"{""low"":0.074147,""high"":0.383681}",-0.22213447,-0.5789561,0.074147,0.383681,85.486946,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.663728,0.16154653,"CCC","SideShift Token USD","SideShift Token USD","XAI"
