"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002931057,0.20354562,"{""low"":1.44,""high"":4}",-0.0026796896,-0.9392532,0.000144,0.002853,-93.80917,0.00018786,-0.000014549427,-0.07744824,0.000391655,-0.00021834442,-0.5574917,902224,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,10000000000,"CoinMarketCap",5692,5692,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000006101036,0.00017426454,"{""low"":1.6976784,""high"":4}",0.00016976784,5692,0.00016976966,"CCC",0.00016976966,207031,121297,"2024-04-03T00:00:00.000Z",3.648737,0.00017331057,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0024951808,53.08895,"{""low"":4.7,""high"":5}",-0.02171582,-0.8952024,0.000047,0.024258,710.1503,0.00307832,-0.00053613936,-0.17416622,0.0044772797,-0.001935099,-0.4322042,2542142,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,999984896,"CoinMarketCap",1579807,1579807,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00035654055,0.0025607932,"{""low"":0.0023732355,""high"":0.0025607932}",0.0023732355,1579807,0.0025607932,"CCC",0.0025607932,2007661,1307649,"2026-01-13T00:00:00.000Z",16.312866,0.0025421807,"PsyopAnime USD","PsyopAnime USD","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]",698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00023845874,0.23196375,"{""low"":0.001028,""high"":0.011645}",-0.010378541,-0.8912444,0.001028,0.011645,-86.28803,0.00131004,-0.00004358124,-0.033267107,0.001893775,-0.0006273162,-0.3312517,885163,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698928064,0,"CoinMarketCap",335,335,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000081566395,0.0012664676,"{""low"":0.0012664588,""high"":0.0012664676}",0.0012664588,335,0.0012664676,"CCC",0.0012664676,2495,0,"2020-11-16T00:00:00.000Z",0.64822555,0.0012664588,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1047104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000102904654,0.37149692,"{""low"":2.77,""high"":4}",-0.0863831,-0.9956213,0.000277,0.086763,-99.38798,0.00042194,-0.00004203533,-0.099623956,0.00873259,-0.008352685,-0.9564957,149177,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,392671040,0,"CoinMarketCap",33957,33957,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000008141797,0.00038034242,"{""low"":3.6998105,""high"":4}",0.00036998105,33957,0.00036998105,"CCC",0.00036998105,1034312,49532,"2025-07-09T00:00:00.000Z",2.1900506,0.00037990467,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0316639e-7,,"{""low"":0,""high"":2.7}",-0.000026896834,-0.99617904,0,0.000027,-95.454544,9.8e-7,-8.768336e-7,-0.8947282,0.00000247,-0.0000023668335,-0.95823216,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,999999995904,"CoinMarketCap",64,64,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.606254e-10,1.0316639e-7,"{""low"":1.0220577,""high"":7}",1.0220577e-7,64,1.0220577e-7,"CCC",1.0220577e-7,76208,4682,"2024-04-24T00:00:00.000Z",0.9398932,1.0316639e-7,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.02137611,5.217503,"{""low"":0.004097,""high"":0.89644}",-0.8709669,-0.97158414,0.004097,0.89644,-4.0023384,0.04062864,-0.0151555315,-0.3730258,0.22322126,-0.19774815,-0.88588405,25473014,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,0,"CoinMarketCap",8034129,8034129,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00078236125,0.025716815,"{""low"":0.025360776,""high"":0.025716815}",0.025360776,8034129,0.025360776,"CCC",0.025360776,38012554,9655795,"2025-01-06T00:00:00.000Z",3.1686406,0.02547311,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1755276e-8,0.019139206,"{""low"":6.141987,""high"":7}",-0.000001374046,-0.687023,6.141987e-7,0.000002,0,0.000001,-3.74046e-7,-0.374046,0.000001,-3.74046e-7,-0.374046,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,200000000753664,"CoinMarketCap",39443,39443,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.1761617e-9,6.3252224e-7,"{""low"":6.141987,""high"":7}",6.141987e-7,39443,6.262601e-7,"CCC",6.262601e-7,40512,34218,"2023-10-26T00:00:00.000Z",0.8338166,6.25954e-7,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:24.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00962,0.59419394,"{""low"":0.01619,""high"":0.039397}",-0.013587002,-0.344874,0.01619,0.039397,36.94705,0.02066476,0.0051452387,0.24898612,0.021717662,0.0040923376,0.18843362,74335752,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,10350000128,"Coinbase",35598568,35598568,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0032599997,0.025814613,"{""low"":0.02492678,""high"":0.025814613}",0.02492678,35598568,0.025224548,"CCC",0.025224548,23183305,7384574,"2026-02-12T00:00:00.000Z",14.45676,0.02581,"Aztec USD","Aztec USD","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002019778,0.10760671,"{""low"":0.01877,""high"":0.022714}",-0.0019242223,-0.084715255,0.01877,0.022714,0.997746,0.01963272,0.0011570584,0.058935206,0.020549474,0.00024030358,0.011693904,564719,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,105000000,"CoinMarketCap",138810,138810,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001400914,0.020813523,"{""low"":0.020728404,""high"":0.020813523}",0.020728404,138810,0.02078359,"CCC",0.02078359,109914,133181,"2020-08-19T00:00:00.000Z",0.6784178,0.020789778,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9808926e-8,,"{""low"":0,""high"":2}",-0.0000019401912,-0.9700956,0,0.000002,0,7.6e-7,-7.0019104e-7,-0.92130405,6.3e-7,-5.7019105e-7,-0.9050652,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,2367999967232,"CoinMarketCap",16033,16033,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.994394e-9,5.982121e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,16033,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",3.4496458,5.9808926e-8,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",96.34761,4.4108562,"{""low"":21.84329,""high"":398.00925}",-279.81836,-0.7030449,21.84329,398.00925,286.25226,119.059685,-0.86878204,-0.0072970297,177.66457,-59.473663,-0.33475253,10805425,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,100000,"CoinMarketCap",28091,28091,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",6.209488,123.06654,"{""low"":118.1909,""high"":123.06654}",118.1909,28091,122.35025,"CCC",122.35025,24974,19188,"2020-11-09T00:00:00.000Z",5.5450983,118.1909,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022477966,1.9125301,"{""low"":0.011753,""high"":0.125023}",-0.090792045,-0.72620267,0.011753,0.125023,46.29189,0.0284804,0.0057505667,0.20191313,0.03513653,-0.0009055622,-0.025772672,5134645,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,150000000,"CoinMarketCap",506,506,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000011276454,0.040542234,"{""low"":0.034230854,""high"":0.040542234}",0.034230854,506,0.040370934,"CCC",0.040370934,1111,2818,"2018-05-21T00:00:00.000Z",0.03294576,0.034230966,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:24.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.030993,2.5265346,"{""low"":0.012267,""high"":0.050836}",-0.007576,-0.14902824,0.012267,0.050836,116.80713,0.03198424,0.011275761,0.35254115,0.026949553,0.016310448,0.60522145,93405472,15,0,false,false,false,"2026-02-03T00:00:00.000Z",5,2157669888,10000000000,"Coinbase",9707295,9707295,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0008300021,0.043886103,"{""low"":0.04291449,""high"":0.043886103}",0.04291449,9707295,0.043624487,"CCC",0.043624487,55329167,58347001,"2026-01-17T00:00:00.000Z",1.9561682,0.04326,"Tria USD","Tria USD","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]",999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.007019465,9.695394,"{""low"":7.24,""high"":4}",-0.19192654,-0.9612187,0.000724,0.19967,178.39505,0.01084846,-0.003104995,-0.28621528,0.04280398,-0.035060517,-0.8190948,7742091,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,999822592,"CoinMarketCap",1436682,1436682,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0010525854,0.007813301,"{""low"":0.007366707,""high"":0.007813301}",0.007366707,1436682,0.0074186255,"CCC",0.0074186255,3443794,1095679,"2025-12-17T00:00:00.000Z",15.731649,0.007743465,"The White Whale USD","The White Whale USD","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000116436975,0.038213644,"{""low"":0.003047,""high"":0.014709}",-0.011545563,-0.7849319,0.003047,0.014709,-71.410645,0.00334076,-0.00017732312,-0.053078678,0.00435786,-0.0011944231,-0.27408478,25337902,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,10000000000,"CoinMarketCap",1342488,1342488,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000060210004,0.0031648364,"{""low"":0.0031575616,""high"":0.0031648364}",0.0031575616,1342488,0.003157651,"CCC",0.003157651,6412951,1621686,"2021-12-05T00:00:00.000Z",-0.18996564,0.003163437,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005844999,0.21524577,"{""low"":0.027155,""high"":0.178902}",-0.14590201,-0.8155415,0.027155,0.178902,-80.23665,0.03617016,-0.0031701587,-0.087645695,0.058904544,-0.025904544,-0.43977156,31155828,15,0,false,false,false,"2019-12-03T00:00:00.000Z",3,949224768,0,"Coinbase",263859,263859,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0014000013,0.032868948,"{""low"":0.03229861,""high"":0.032868948}",0.03229861,263859,0.032439895,"CCC",0.032439895,262395,252374,"2019-12-03T00:00:00.000Z",4.430384,0.033,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000042334228,0.15012138,"{""low"":2.82,""high"":4}",-0.040204667,-0.9919975,0.000282,0.040529,-98.95353,0.00082042,-0.00049608573,-0.6046729,0.00454214,-0.004217806,-0.92859447,311685,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,1000000000,"CoinMarketCap",55767,55767,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000053939584,0.00033666435,"{""low"":3.1702014,""high"":4}",0.00031702014,55767,0.00032204343,"CCC",0.00032204343,192336,84768,"2020-09-29T00:00:00.000Z",1.6912099,0.00032433422,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.3032242e-11,0.012210545,"{""low"":1.067294,""high"":9}",-7.989165e-12,-0.007340854,1.067294e-9,1.0883154e-9,,,,,,,,454482,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,420689999822848,"CoinMarketCap",36953,36953,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.7368776e-12,1.0883154e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,36953,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",0.44039086,1.0803263e-9,"Gasspas USD","Gasspas USD","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17369467,0.24919647,"{""low"":0.697019,""high"":1.413268}",-0.5425543,-0.38390052,0.697019,1.413268,-25.834965,0.9561612,-0.08544755,-0.089365214,1.0318271,-0.16111344,-0.15614384,11309008,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,40000000,"CoinMarketCap",2523652,2523652,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016679466,0.87071365,"{""low"":0.86407965,""high"":0.87071365}",0.86407965,2523652,0.86683595,"CCC",0.86683595,2058973,2869092,"2021-11-08T00:00:00.000Z",1.9530184,0.87071365,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",0,0.010716833,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:25.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44306707,0.22757182,"{""low"":1.946933,""high"":14.149495}",-11.759495,-0.8310894,1.946933,14.149495,-63.986874,2.1252716,0.26472855,0.12456222,3.077653,-0.6876528,-0.22343417,118656376,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,0,"Coinbase",19164126,19164126,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1500001,2.3879828,"{""low"":2.3428192,""high"":2.3879828}",2.3428192,19164126,2.3428192,"CCC",2.3428192,17330123,14493182,"2018-12-19T00:00:00.000Z",6.696433,2.39,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016435452,0.262942,"{""low"":0.062506,""high"":0.168436}",-0.089494556,-0.5313268,0.062506,0.168436,-32.77444,0.07380936,0.0051320866,0.06953165,0.09202954,-0.013088092,-0.1422162,11675440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,150000000,"CoinMarketCap",5277875,5277875,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009884834,0.07910832,"{""low"":0.07853894,""high"":0.07910832}",0.07853894,5277875,0.07872381,"CCC",0.07872381,4182799,5250397,"2017-07-01T00:00:00.000Z",1.2680587,0.07894145,"heyAura USD","heyAura USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1769.2556,2.305191,"{""low"":767.50934,""high"":5333.2725}",-2796.5076,-0.5243512,767.50934,5333.2725,-9.044045,2431.6934,105.07153,0.043209203,2921.2612,-384.49634,-0.13161997,8537394176,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365465,0,"CoinMarketCap",45820764,45820764,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.009033,2539.3264,"{""low"":2523.555,""high"":2539.3264}",2523.555,45820764,2524.785,"CCC",2524.785,7772814,10364413,"2023-04-27T00:00:00.000Z",1.6838894,2536.765,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.033154946,0.90955085,"{""low"":0.036452,""high"":0.157426}",-0.087819055,-0.5578434,0.036452,0.157426,-37.462788,0.04978632,0.019820623,0.39811382,0.05506506,0.014541887,0.26408556,29150040,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,418780640,1000000000,"CoinMarketCap",13193526,13193526,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018678308,0.07040072,"{""low"":0.06918671,""high"":0.07040072}",0.06918671,13193526,0.06972128,"CCC",0.06972128,6929850,10883948,"2024-09-13T00:00:00.000Z",2.7573905,0.069606945,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
