"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/messier",1.5603655e-7,0.0000067101387,"{""low"":6.4388205,""high"":6}",0.0000064388205,163579,0.000006576888,"CCC",0.000006576888,274920,180916,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016016484,0.32032967,"{""low"":5,""high"":6}",-0.00013739835,-0.9541552,0.000005,0.000144,-87.7193,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.4208183,0.0000066016482,0.0000085,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",163579,163579,"M87",-0.0000018983519,-0.22333552,0.000024575,-0.00001797335,-0.7313673,5841444,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010445267,0.34312147,"{""low"":0.32760298,""high"":0.34312147}",0.32760298,20071296,0.34312147,"CCC",0.34312147,58664657,49941268,"2023-10-31T00:00:00.000Z",0,1161165440,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3255957,53.306435,"{""low"":0.006108,""high"":3.8067}",-3.4749963,-0.9128632,0.006108,3.8067,5001.3384,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0528433,0.3317037,0.47537392,false,"2022-02-28T00:00:00.000Z",6,877265280,"CoinMarketCap",20071296,20071296,"TIA",-0.14367023,-0.30222574,1.0681059,-0.7364023,-0.68944687,290992128,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006409399,0.021853752,"{""low"":0.020652464,""high"":0.021853752}",0.020652464,4341447,0.021853752,"CCC",0.021853752,7740825,5993327,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.002891304,0.16126409,"{""low"":0.017929,""high"":0.16734}",-0.14651969,-0.87558085,0.017929,0.16734,-85.25278,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9864995,0.020820305,0.03045352,false,"2023-04-10T00:00:00.000Z",6,875904320,"CoinMarketCap",4341447,4341447,"CGPT",-0.009633215,-0.3163252,0.059248995,-0.03842869,-0.64859647,18236596,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0003285706,0.32873452,"{""low"":0.31432816,""high"":0.32873452}",0.31432816,2405418,0.32100278,"CCC",0.32100278,5615929,4498565,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.075559914,0.31473985,"{""low"":0.240071,""high"":2.429731}",-2.1141,-0.8700963,0.240071,2.429731,-83.64045,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.10421799,0.3156309,0.4633723,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2405418,2405418,"FTT",-0.14774138,-0.31883946,0.7174934,-0.4018625,-0.5600923,103809464,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00006047776,0.0010681917,"{""low"":0.0010077138,""high"":0.0010681917}",0.0010077138,5,0.0010077138,"CCC",0.0010077138,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014419173,0.15605165,"{""low"":9.24,""high"":4}",-0.097832814,-0.9891994,0.000924,0.098901,-96.291664,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6.0014863,0.0010681917,0.00146858,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5,5,"LAYER",-0.00040038826,-0.27263632,0.00664768,-0.0055794884,-0.8393136,42727,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S",,,,,,0,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000673607,0.027140494,"{""low"":0.026097845,""high"":0.027140494}",0.026097845,3634265,0.027138108,"CCC",0.027138108,8271370,6891796,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0037448872,0.16593057,"{""low"":0.022569,""high"":0.303085}",-0.2767711,-0.9131798,0.022569,0.303085,-70.06685,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4959962,0.026313888,0.04009934,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3634265,3634265,"HAEDAL",-0.0137854535,-0.34378254,0.09081384,-0.06449995,-0.71024364,8519121,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC",0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016022325,0.09852158,"{""low"":0.095344916,""high"":0.09852158}",0.095344916,758103616,0.09827414,"CCC",0.09827414,1489695576,2082714848,"2013-12-15T00:00:00.000Z",0,168657682432,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014744632,0.18075383,"{""low"":0.081573,""high"":0.305642}",-0.20932437,-0.6848678,0.081573,0.305642,-60.577236,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6362667,0.096317634,0.12692632,false,"2017-11-09T00:00:00.000Z",6,168657682432,"CoinMarketCap",758103616,758103616,"DOGE",-0.030608684,-0.24115317,0.18327723,-0.0869596,-0.4744703,16244708352,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024944823,0.0093100555,"{""low"":0.0089183,""high"":0.0093100555}",0.0089183,1683399,0.009297861,"CCC",0.009297861,2865400,2795101,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019287625,0.27393305,"{""low"":0.007041,""high"":0.033426}",-0.02445624,-0.73165315,0.007041,0.033426,-59.663357,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.705738,0.008969762,0.01120086,false,"2020-07-19T00:00:00.000Z",6,836519680,"CoinMarketCap",1683399,1683399,"FIO",-0.0022310978,-0.19918986,0.014089945,-0.0051201824,-0.36339265,7503382,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divi",0.00014919566,0.0015008829,"{""low"":0.0013409974,""high"":0.0015008829}",0.0013409974,58496,0.0013438385,"CCC",0.0013438385,55133,55103,"2018-10-12T00:00:00.000Z",0,4564605440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006829729,0.8380036,"{""low"":8.15,""high"":4}",-0.0015010271,-0.5005092,0.000815,0.002999,-33.793102,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,11.061544,0.0014979729,0.0013965,false,"2018-10-12T00:00:00.000Z",6,4564604928,"CoinMarketCap",58496,58496,"DIVI",0.00010147283,0.07266225,0.001457485,0.000040487852,0.027779257,6837655,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00077048875,0.01761347,"{""low"":0.016934715,""high"":0.01761347}",0.016934715,25994224,0.017038397,"CCC",0.017038397,22223395,29346423,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0022507869,0.15070552,"{""low"":0.014935,""high"":0.041209}",-0.024023214,-0.58296037,0.014935,0.041209,-10.260195,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.6937194,0.017185787,0.01956842,false,"2021-06-21T00:00:00.000Z",6,19207643136,"CoinMarketCap",25994224,25994224,"SUN",-0.0023826323,-0.121759064,0.02185979,-0.0046740025,-0.21381736,330098464,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0.00010828,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE",-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST",-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verasity",-2.1199412e-7,0.000025119976,"{""low"":2.2789976,""high"":5}",0.000022789976,1001582,0.000023829749,"CCC",0.000023829749,5863666,1948323,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000045596407,0.2399811,"{""low"":1.9,""high"":5}",-0.00417844,-0.9943932,0.000019,0.004202,-99.00621,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.89179176,0.00002355964,0.00008856,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1001582,1001582,"VRA",-0.000065000364,-0.73396975,0.000738105,-0.0007145453,-0.9680809,2192960,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016838749,0.00014638786,"{""low"":1.4409267,""high"":4}",0.00014409267,78,0.00014626016,"CCC",0.00014626016,65,245,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000060926686,0.04414977,"{""low"":1.38,""high"":4}",-0.00049790734,-0.7755566,0.000138,0.000642,-71.53996,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1551008,0.00014409267,0.00020904,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"X",-0.00006494732,-0.3106933,0.000372655,-0.00022856232,-0.6133349,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0063670576,0.19649313,"{""low"":0.1873122,""high"":0.19649313}",0.1873122,60134472,0.19649313,"CCC",0.19649313,88976590,110965304,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027675584,0.17068206,"{""low"":0.162147,""high"":1.21052}",-1.0206975,-0.84318924,0.162147,1.21052,-81.832695,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.24536,0.18982258,0.2867424,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",60134472,60134472,"OP",-0.096919805,-0.33800307,0.49281874,-0.30299616,-0.61482275,401666016,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.04969786e-7,0.000006323272,"{""low"":6.082422,""high"":6}",0.000006082422,111445992,0.000006323272,"CCC",0.000006323272,135777182,184981012,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011225006,0.22450013,"{""low"":5,""high"":6}",-0.000011877501,-0.65986115,0.000005,0.000018,-62.5,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.6855971,0.0000061225005,0.00000768,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",111445992,111445992,"SHIB",-0.0000015574992,-0.20279938,0.0000102,-0.0000040775,-0.39975488,3607645952,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solview",-0.00029287953,0.0056410455,"{""low"":0.0053378693,""high"":0.0056410455}",0.0053378693,5309794,0.00561886,"CCC",0.00561886,12572753,9350593,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003083738,1.3644859,"{""low"":0.00226,""high"":0.054528}",-0.049184263,-0.90200007,0.00226,0.054528,-84.20786,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.1960163,0.005343738,0.01236772,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5309794,5309794,"SOLV",-0.007023982,-0.5679286,0.02630873,-0.020964991,-0.7968834,7922626,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000015085912,0.0011183609,"{""low"":0.0010883075,""high"":0.0011183609}",0.0010883075,11090,0.0010924614,"CCC",0.0010924614,11796,13296,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000029239804,0.027250515,"{""low"":0.001073,""high"":0.029761}",-0.028658759,-0.9629636,0.001073,0.029761,-90.54137,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.3876522,0.0011022398,0.00129676,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11090,11090,"DARK",-0.00019452022,-0.15000479,0.00185459,-0.0007523502,-0.40566927,190808,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001309514,0.9999036,"{""low"":0.99903584,""high"":0.9999036}",0.99903584,74166714368,0.9996155,"CCC",0.9996155,100496728544,155263912986,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028405786,0.0028507072,"{""low"":0.996447,""high"":1.007512}",-0.008224368,-0.008163048,0.996447,1.007512,-0.08588433,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01310147,0.9992876,0.9990948,false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",74166714368,74166714368,"USDT",0.00019282103,0.00019299572,0.999874,-0.0005863905,-0.0005864644,185583730688,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0025928319,0.122674316,"{""low"":0.117993526,""high"":0.122674316}",0.117993526,9596537,0.12263902,"CCC",0.12263902,32886351,21037344,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020685151,0.20999514,"{""low"":0.098503,""high"":0.300793}",-0.18160483,-0.6037535,0.098503,0.300793,-30.597633,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1290987,0.11918815,0.18840843,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",9596537,9596537,"BAT",-0.06922028,-0.3673948,0.18161781,-0.06242966,-0.34374195,178272512,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.0407516e-7,0.0000035781618,"{""low"":2.9527791,""high"":6}",0.0000029527791,48464,0.00000348826,"CCC",0.00000348826,61573,53828,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.117716e-8,0.020718502,"{""low"":2.9527791,""high"":6}",-0.000061986044,-0.95363146,0.0000029527791,0.000065,-92.5,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-14.328333,0.0000030139563,0.00000512,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",48464,48464,"KIMBO",-0.0000021060437,-0.41133666,0.00001401,-0.000010996044,-0.7848711,209228,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.7040991e-10,5.9427627e-9,"{""low"":4.6880966,""high"":9}",4.6880966e-9,138940,4.6880992e-9,"CCC",4.6880992e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.4862025e-10,0.09569348,"{""low"":4.6880966,""high"":9}",-8.060459e-10,-0.13563488,4.6880966e-9,5.9427627e-9,,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.431319,5.136717e-9,,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",138940,138940,"PECH",,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.2433734e-8,0.0000030552537,"{""low"":2.9141843,""high"":6}",0.0000029141843,334,0.0000030361189,"CCC",0.0000030361189,51595,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.0801524e-8,0.01400101,"{""low"":2.9141843,""high"":6}",-0.000045045017,-0.9384378,0.0000029141843,0.000048,-92.30769,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.7434747,0.0000029549858,0.0000046,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",334,334,"HUAHUA",-0.0000016450142,-0.35761178,0.000016095,-0.000013140015,-0.8164035,276438,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0065952837,0.15061715,"{""low"":0.14255597,""high"":0.15061715}",0.14255597,6424052,0.15058298,"CCC",0.15058298,6284607,4506526,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017588824,0.13946213,"{""low"":0.126119,""high"":1.055618}",-0.91191024,-0.8638638,0.126119,1.055618,-83.13009,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.3879848,0.14370783,0.20603634,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6424052,6424052,"HIGH",-0.062328517,-0.30251226,0.36126292,-0.21755509,-0.60220706,11263729,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA",0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
