"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap","Lets Fuckin Go USD",0.19038546,"3.01E-4 - 0.032503",-0.032144696,-0.98897624,0.000301,0.032503,-94.921875,0.00044358,-0.00008527399,-0.19224039,0.00205778,-0.001699474,-0.8258774,358249,15,0,false,false,"[]",1745232540,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6776998,0.00035830602,"Lets Fuckin Go USD",5143,5143,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009858311,0.00036234883,"3.5022336E-4 - 3.6234883E-4",0.00035022336,5143,0.00035022336,"CCC",0.00035022336,67073,2207,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000057306024,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap","Alon USD",0.32315645,"{""low"":0.003491,""high"":0.01183}",-0.007210861,-0.6095402,0.003491,0.01183,-15.983027,0.0060827895,-0.0014636503,-0.24062155,0.0060827895,-0.0014636503,-0.24062155,4609724,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.45130187,0.0046191392,"Alon USD",2084350,2084350,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000020752661,0.0048357006,"{""low"":0.0046125324,""high"":0.0048357006}",0.0046125324,2084350,0.0046125324,"CCC",0.0046125324,3420410,2575447,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011281392,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap","OneLedger USD",1.2414961,"9.9E-5 - 0.003484",-0.003262092,-0.93630654,0.000099,0.003484,-91.94062,0.00032326,-0.00010135189,-0.31353056,0.00071618,-0.0004942719,-0.6901504,112493,15,0,false,false,"[]",1745232600,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.897308,0.0002219081,"OneLedger USD",144434,144434,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000013906727,0.0002233127,"2.2008942E-4 - 2.233127E-4",0.00022008942,144434,0.00022090485,"CCC",0.00022090485,149320,191621,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012290811,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap","Fuse USD",0.1679656,"{""low"":0.010068,""high"":0.070852}",-0.059092917,-0.8340332,0.010068,0.070852,-83.48038,0.01452084,-0.0027617617,-0.19019297,0.025287695,-0.013528617,-0.53498816,2585611,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9384192,0.011759078,"Fuse USD",764484,764484,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00022360496,0.011923572,"{""low"":0.011455386,""high"":0.011923572}",0.011455386,764484,0.011513941,"CCC",0.011513941,784591,644540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016910778,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap","Undead Finance USD",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15102736,"CoinMarketCap","Aave USD",0.99666786,"{""low"":72.60899,""high"":399.0657}",-254.08966,-0.63671136,72.60899,399.0657,47.292305,167.05989,-22.083847,-0.1321912,222.7262,-77.75015,-0.34908402,2189534720,15,0,false,true,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.910033,144.97604,"Aave USD",151253776,151253776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.785202,145.87509,"{""low"":140.87773,""high"":145.87509}",140.87773,151253776,140.87773,"CCC",140.87773,340022084,188026309,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",72.36705,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1321402496,"CoinMarketCap","Curve DAO Token USD",2.4284563,"{""low"":0.181093,""high"":1.327329}",-0.7064596,-0.53224146,0.181093,1.327329,31.018661,0.48789287,0.13297659,0.27255285,0.5763822,0.044487238,0.077183574,820418432,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.6068504,0.62086946,"Curve DAO Token USD",145864064,145864064,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015773892,0.636984,"{""low"":0.6005,""high"":0.636984}",0.6005,145864064,0.6005,"CCC",0.6005,159151187,203658499,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43977645,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,160570608,"CoinMarketCap","Axie Infinity USD",0.12006008,"{""low"":2.107209,""high"":10.271303}",-7.9111023,-0.7702141,2.107209,10.271303,-70.16876,2.9886131,-0.6284125,-0.21026893,5.0605245,-2.7003238,-0.5336055,378978848,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.122602,2.3602006,"Axie Infinity USD",31553162,31553162,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.093449116,2.3980448,"{""low"":2.3088105,""high"":2.3980448}",2.3088105,31553162,2.309862,"CCC",2.309862,36938279,35764298,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25299168,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap","Mubarak USD",0.28714132,"{""low"":0.02172,""high"":0.057985}",-0.030028291,-0.5178631,0.02172,0.057985,-47.54935,0.031825475,-0.0038687661,-0.12156193,0.031825475,-0.0038687661,-0.12156193,27956708,15,0,false,false,"[]","2025-04-21T10:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,5.101608,0.02795671,"Mubarak USD",93604376,93604376,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0013570134,0.032983076,"{""low"":0.026393909,""high"":0.032983076}",0.026393909,93604376,0.026545366,"CCC",0.026545366,59573543,46483336,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0062367097,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap","ZetaChain USD",0.29858392,"{""low"":0.185133,""high"":1.881162}",-1.6407514,-0.87220097,0.185133,1.881162,-82.296364,0.249714,-0.009303272,-0.037255708,0.49577793,-0.25536722,-0.51508385,187587984,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.2430367,0.24041073,"ZetaChain USD",17554226,17554226,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014126986,0.24041073,"{""low"":0.23232365,""high"":0.24041073}",0.23232365,17554226,0.23232365,"CCC",0.23232365,45216615,34215849,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.055277735,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap","Poirot USD",0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap","Synthetify USD",0.14979397,"{""low"":0.002163,""high"":0.013097}",-0.010609996,-0.81010884,0.002163,0.013097,-71.58418,0.00245864,0.00002836436,0.011536607,0.003724375,-0.0012373708,-0.3322358,13989,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.9687016,0.0024870043,"Synthetify USD",210571,210571,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000094934134,0.0025075348,"{""low"":0.0023923449,""high"":0.0025075348}",0.0023923449,210571,0.0023934697,"CCC",0.0023934697,114111,183222,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00032400433,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1837293184,"CoinMarketCap","Big Time USD",0.7212497,"{""low"":0.04126,""high"":0.260135}",-0.18911624,-0.72699267,0.04126,0.260135,-64.51588,0.05636332,0.014655441,0.26001734,0.11282404,-0.041805275,-0.37053517,130482296,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.7737467,0.07101876,,43293408,43293408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0019167215,0.07196048,"{""low"":0.06933763,""high"":0.07196048}",0.06933763,43293408,0.0703899,"CCC",0.0703899,58256833,106062683,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029758763,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap","Fartcoin USD",44.53975,"{""low"":0.019921,""high"":2.605717}",-1.6985197,-0.65184355,0.019921,2.605717,1383.33,0.4828021,0.4243952,0.8790252,0.57019544,0.33700186,0.5910287,907195712,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.045765,0.9071973,,183313392,183313392,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09023929,0.92840195,"{""low"":0.8814283,""high"":0.92840195}",0.8814283,183313392,0.89674014,"CCC",0.89674014,207631220,316394654,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8872763,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap","Dusk USD",0.4373643,"{""low"":0.056457,""high"":0.511806}",-0.43065673,-0.84144527,0.056457,0.511806,-80.69639,0.08722256,-0.006073281,-0.06962971,0.16823165,-0.08708237,-0.5176337,39016776,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.3940268,0.08114928,"Dusk USD",5289430,5289430,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0034156367,0.08147778,"{""low"":0.07964607,""high"":0.08147778}",0.07964607,5289430,0.079788536,"CCC",0.079788536,9702343,5504594,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024692278,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1040129408,"CoinMarketCap","Tezos USD",0.05603733,"{""low"":0.486369,""high"":1.89332}",-1.3796961,-0.72871786,0.486369,1.89332,-52.559616,0.6563771,-0.14275324,-0.21748663,0.94762933,-0.4340055,-0.4579908,534235264,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.7114544,0.51362383,"Tezos USD",20836162,20836162,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0231103,0.51521015,"{""low"":0.49478433,""high"":0.51521015}",0.49478433,20836162,0.49496928,"CCC",0.49496928,31150840,35019889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02725482,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap","Loopring USD",0.26236254,"{""low"":0.075806,""high"":0.332326}",-0.23663133,-0.7120458,0.075806,0.332326,-66.4611,0.10089592,-0.005201265,-0.051550798,0.15399349,-0.058298834,-0.37857985,130797928,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.3583083,0.09569465,"Loopring USD",14982091,14982091,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0031092986,0.09640534,"{""low"":0.09444887,""high"":0.09640534}",0.09444887,14982091,0.09458506,"CCC",0.09458506,17520036,10958282,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019888654,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap","Vine Coin USD",0.28140262,"{""low"":0.023465,""high"":0.055212}",-0.025143886,-0.4554062,0.023465,0.055212,-5.031043,0.032428127,-0.0023600142,-0.072776765,0.032428127,-0.0023600142,-0.072776765,30067936,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.7579267,0.030068113,"Vine Coin USD",42848816,42848816,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011740588,0.03316588,"{""low"":0.029904913,""high"":0.03316588}",0.029904913,42848816,0.031615686,"CCC",0.031615686,69438055,56757383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0066031124,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap","KiboShib USD",0.81303406,"2.0E-6 - 4.8E-5",-0.000044373934,-0.9244569,0.000002,0.000048,-63.636364,0.00000338,2.460681e-7,0.07280122,0.00001217,-0.000008543932,-0.70204866,3626068,15,0,false,false,"[]",1745232540,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.04955622,0.000003626068,"KiboShib USD",210268,210268,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.7978437e-9,0.0000036821546,"3.5721876E-6 - 3.6821546E-6",0.0000035721876,210268,0.000003602274,"CCC",0.000003602274,310665,224484,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016260681,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap","Morning Routine USD",0.075594984,"1.84E-4 - 0.00143",-0.0012320904,-0.8616017,0.000184,0.00143,-67.15542,0.0004353158,-0.00023740632,-0.54536575,0.0004353158,-0.00023740632,-0.54536575,0,15,0,false,false,"[]",1745232300,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-17.5111,0.00019790948,"Morning Routine USD",2190544,2190544,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000042013082,0.00021388898,"1.9202224E-4 - 2.1388898E-4",0.00019202224,2190544,0.00019600529,"CCC",0.00019600529,3042021,2302229,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013909477,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,737577792,"CoinMarketCap","Galeon USD",0.09007518,"{""low"":0.007129,""high"":0.042159}",-0.034387853,-0.81567055,0.007129,0.042159,-71.07648,0.01226004,-0.0044888943,-0.36614025,0.0231124,-0.015341254,-0.6637673,5731824,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-10.161382,0.007771146,"Galeon USD",136705,136705,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00087897154,0.008439651,"{""low"":0.007771146,""high"":0.008439651}",0.007771146,136705,0.008439651,"CCC",0.008439651,162759,151996,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000642146,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap","Vector Smart Gas USD",98.108284,"3.0E-6 - 0.008685",-0.0083876755,-0.9657657,0.000003,0.008685,-81.620766,0.00046818,-0.00017085514,-0.36493474,0.001823345,-0.0015260201,-0.8369344,2973248,15,0,false,false,"[]",1745232600,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.3755555,0.00029732485,"Vector Smart Gas USD",131428,131428,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000016890845,0.00035332676,"2.9701667E-4 - 3.5332676E-4",0.00029701667,131428,0.00030971956,"CCC",0.00030971956,187245,146341,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029432485,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","KIRA USD",0.30451778,"{""low"":0.007071,""high"":0.083623}",-0.074398756,-0.8896925,0.007071,0.083623,-86.170334,0.0107028,-0.0014785547,-0.13814653,0.0221596,-0.012935355,-0.58373594,1896191,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.86224,0.009224245,"KIRA USD",141436,141436,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00042770803,0.009389411,"{""low"":0.008975375,""high"":0.009389411}",0.008975375,141436,0.00901071,"CCC",0.00901071,71418,106631,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021532453,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,753217,"CoinMarketCap","QuickSwap [Old] USD",0.26959166,"{""low"":21.565931,""high"":68.55625}",-41.176323,-0.600621,21.565931,68.55625,-58.243553,26.61835,0.7615776,0.028611,36.723072,-9.343145,-0.25442168,20623028,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.2855995,27.379927,"QuickSwap [Old] USD",8326,8326,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6118126,27.432764,"{""low"":26.844156,""high"":27.432764}",26.844156,8326,26.846624,"CCC",26.846624,30189,29846,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8139954,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap","Hoppy USD",0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"[]",1745232540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,,1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap","Merlin Chain USD",0.17282367,"{""low"":0.071229,""high"":1.106651}",-1.0231119,-0.92451185,0.071229,1.106651,-92.00097,0.09433062,-0.010791555,-0.11440141,0.20971094,-0.12617189,-0.60164666,43858008,15,0,false,false,"[]","2025-04-21T10:45:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.284637,0.08353906,"Merlin Chain USD",7438128,7438128,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0056723133,0.08426778,"{""low"":0.078698725,""high"":0.08426778}",0.078698725,7438128,0.07877016,"CCC",0.07877016,13517254,7177193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012310058,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","yesnoerror USD",0.08327313,"{""low"":0.008049,""high"":0.031067}",-0.022347735,-0.71933997,0.008049,0.031067,-64.52435,0.01454238,-0.005823115,-0.40042377,0.01625805,-0.0075387843,-0.4636955,8719252,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.05543318,0.008719265,"yesnoerror USD",2337007,2337007,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000004836358,0.009091909,"{""low"":0.008676499,""high"":0.009091909}",0.008676499,2337007,0.0086814305,"CCC",0.0086814305,2388769,2386366,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0006702654,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap","Omni USD",0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-45.79117,1.29142,-0.39142,-0.30309272,1.4116077,-0.51160777,-0.36242914,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"Omni USD",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,143,63,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,"REGULAR","OMNI"
