"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6117743,0.012235161,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01060008,0.0016350811,0.15425177,0.009979335,0.0022558263,0.22604977,285221,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",127897,127897,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007439591,"2024-11-09T09:50:00.000Z",0.015429517,"{""low"":0.011765721,""high"":0.015429517}",0.011765721,127897,0.011775574,"CCC",0.011775574,137239,144293,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007233161,1.4460539,"{""low"":0.005002,""high"":0.049089}",-0.03685384,-0.75075555,0.005002,0.049089,-35.49699,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.726564,2.6808678e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.3191317e-7,-0.7021258,8.6e-7,-5.9191325e-7,-0.6882712,957841,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",8014,8014,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.6539363e-8,1731145800,2.8126252e-7,"2.1422161E-7 - 2.8126252E-7",2.1422161e-7,8014,2.162239e-7,"CCC",2.162239e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6808678e-7,,"0.0 - 6.0E-6",-0.0000057319135,-0.95531887,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5672064,0.19404005,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.1989227,-0.0048826486,-0.024545457,0.26303402,-0.06899397,-0.26230055,90616696,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8693693,8693693,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008475125,"2024-11-09T09:50:00.000Z",0.19543996,"{""low"":0.18847668,""high"":0.19543996}",0.18847668,8693693,0.19139364,"CCC",0.19139364,9484616,7121344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052277043,0.36876366,"{""low"":0.141763,""high"":0.683803}",-0.48976296,-0.71623397,0.141763,0.683803,8.465171,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.700734,0.14250995,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12440072,0.018109232,0.14557177,0.16893606,-0.026426107,-0.15642668,194783600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",108099752,108099752,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.01606007,"2024-11-09T09:54:00.000Z",0.15443172,"{""low"":0.14003336,""high"":0.15443172}",0.14003336,108099752,0.14056095,"CCC",0.14056095,8710773,10652933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.040928952,0.40291938,"{""low"":0.101581,""high"":0.55272}",-0.41021007,-0.74216616,0.101581,0.55272,-46.747917,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7745505,0.0033789857,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0034546,-0.00007561431,-0.021888008,0.003379085,-9.9418685e-8,-0.000029421775,37095464,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10978283520,"CoinMarketCap",189099,189099,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00002637622,"2024-11-09T09:50:00.000Z",0.0033834535,"{""low"":0.0033768238,""high"":0.0033834535}",0.0033768238,189099,0.0033787407,"CCC",0.0033787407,341337,153788,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075798575,0.28919718,"{""low"":0.002621,""high"":0.007245}",-0.0038660143,-0.53361136,0.002621,0.007245,-38.225685,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0269117,0.01997291,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,19234384,15,0,false,false,false,,6,963023680,"CoinMarketCap",618871,618871,"SQGROW","USD=X",,-0.00020723231,"2024-11-09T09:50:00.000Z",0.020079793,"{""low"":0.019612813,""high"":0.020079793}",0.019612813,618871,0.01975719,"CCC",0.01975719,,,,,,0.00036009587,0.018360235,"{""low"":0.019612813,""high"":0.020079793}",-0.00010688417,-0.0053229714,0.019612813,0.020079793,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09077756,0.028637791,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02927822,-0.00064042956,-0.021873923,0.029674144,-0.0010363534,-0.03492446,283514112,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23143368,23143368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000025972724,"2024-11-09T09:50:00.000Z",0.028654145,"{""low"":0.028405277,""high"":0.028654145}",0.028405277,23143368,0.028595448,"CCC",0.028595448,21477707,21021130,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00467379,0.1950338,"{""low"":0.023964,""high"":0.051221}",-0.022583207,-0.44089743,0.023964,0.051221,-14.946651,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.184746,0.33086625,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33024877,0.0006174743,0.0018697248,0.38517776,-0.054311514,-0.14100376,34608260,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4495595,4495595,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010212034,"2024-11-09T09:50:00.000Z",0.33673945,"{""low"":0.3279544,""high"":0.33673945}",0.3279544,4495595,0.32958493,"CCC",0.32958493,3690621,3623885,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.084009245,0.34031543,"{""low"":0.246857,""high"":1.219298}",-0.8884318,-0.72864205,0.246857,1.219298,-4.4153986,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.992715,3.1845417e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,239117600,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",402736,402736,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2226792e-8,1731145800,3.1881015e-7,"3.045501E-7 - 3.1881015E-7",3.045501e-7,402736,3.0565917e-7,"CCC",3.0565917e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3904071e-8,0.04565446,"3.045501E-7 - 3.1881015E-7",-3.559819e-10,-0.0011165952,3.045501e-7,3.1881015e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6963556,0.8895836,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.78012407,0.10945952,0.14031039,0.50431997,0.38526362,0.763927,106461904,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16054576,16054576,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023356616,"2024-11-09T09:50:00.000Z",0.91333485,"{""low"":0.87422645,""high"":0.91333485}",0.87422645,16054576,0.8835877,"CCC",0.8835877,22714655,18278439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6327846,2.464124,"{""low"":0.256799,""high"":1.329864}",-0.44028044,-0.33107176,0.256799,1.329864,198.75154,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1895647,0.18588091,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.19847056,-0.012589648,-0.06343333,0.21067172,-0.024790809,-0.117675066,33764688,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",5226709,5226709,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009170502,"2024-11-09T09:50:00.000Z",0.18630457,"{""low"":0.17881377,""high"":0.18630457}",0.17881377,5226709,0.18202716,"CCC",0.18202716,8668911,2783907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.076225914,0.6951431,"{""low"":0.109655,""high"":0.489299}",-0.3034181,-0.62010777,0.109655,0.489299,-34.015198,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4413314,0.7087877,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7140818,-0.005294144,-0.007413918,0.7720458,-0.06325811,-0.0819357,345534016,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9879939,9879939,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.023580253,"2024-11-09T09:50:00.000Z",0.71015,"{""low"":0.69848585,""high"":0.71015}",0.69848585,9879939,0.70284444,"CCC",0.70284444,4620869,4973144,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0962947,0.15721764,"{""low"":0.612493,""high"":0.98091}",-0.27212232,-0.27741823,0.612493,0.98091,-2.5444984,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8459418,0.0039996365,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00401408,-0.000014443416,-0.0035981885,0.00442541,-0.00042577367,-0.09621112,37424072,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",651123,651123,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000033550896,"2024-11-09T09:50:00.000Z",0.004013651,"{""low"":0.0038151736,""high"":0.004013651}",0.0038151736,651123,0.004009297,"CCC",0.004009297,670353,707204,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021246364,1.1331395,"{""low"":0.001875,""high"":0.014782}",-0.010782364,-0.7294252,0.001875,0.014782,36.08998,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.516349,0.27247605,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2657805,0.0066955388,0.025191985,0.33630037,-0.063824326,-0.18978369,348332192,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",27063294,27063294,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011774212,"2024-11-09T09:54:00.000Z",0.27365077,"{""low"":0.26292655,""high"":0.27365077}",0.26292655,27063294,0.2666558,"CCC",0.2666558,25370238,22312617,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05899304,0.276336,"{""low"":0.213483,""high"":0.70224}",-0.42976394,-0.61199015,0.213483,0.70224,-31.743944,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.27887,0.025884308,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02378738,0.0020969287,0.08815299,0.04054059,-0.014656283,-0.36152118,5320935,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27567,27567,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0021978375,"2024-11-09T09:50:00.000Z",0.026099132,"{""low"":0.025044253,""high"":0.026099132}",0.025044253,27567,0.025044253,"CCC",0.025044253,26110,28014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.021205308,4.532017,"{""low"":0.004679,""high"":0.402315}",-0.3764307,-0.9356616,0.004679,0.402315,284.8495,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.069994,40.044197,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,40.164623,-0.12042618,-0.0029983146,45.458817,-5.4146194,-0.119110435,29863408,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745761,"CoinMarketCap",42433,42433,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5660591,"2024-11-09T09:50:00.000Z",40.177013,"{""low"":39.524174,""high"":40.177013}",39.524174,42433,39.5788,"CCC",39.5788,26284,12080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.6821,0.46349153,"{""low"":27.362097,""high"":110.705635}",-70.66144,-0.63828224,27.362097,110.705635,-25.018179,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6724379,0.00076567754,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00065974,0.000105937535,0.16057467,0.00045842,0.00030725755,0.6702534,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000051142997,1731145800,0.0007678141,"7.618793E-4 - 7.678141E-4",0.0007618793,75,0.00076526444,"CCC",0.00076526444,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00076567754,,"0.0 - 0.001809",-0.0010433225,-0.5767399,0,0.001809,104.851746,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.517407,0.29847953,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.28752902,0.010950506,0.038084872,0.33610904,-0.037629515,-0.11195627,156701760,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17281960,17281960,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0073294044,"2024-11-09T09:45:00.000Z",0.30492344,"{""low"":0.2818747,""high"":0.30492344}",0.2818747,17281960,0.2831841,"CCC",0.2831841,13158111,15145441,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12968953,0.76834846,"{""low"":0.16879,""high"":25.146906}",-24.848427,-0.98813057,0.16879,25.146906,-73.65719,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4627552,3.1813977,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,593591552,15,0,false,false,false,,4,186582000,"CoinMarketCap",155942880,155942880,"EIGEN","USD=X",,0.10647702,"2024-11-09T09:45:00.000Z",3.2214637,"{""low"":2.946489,""high"":3.2214637}",2.946489,155942880,3.0360842,"CCC",3.0360842,,,,,,0.23490858,0.07972491,"{""low"":2.946489,""high"":3.2214637}",-0.040066004,-0.012437205,2.946489,3.2214637,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7927448,52.567814,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.4387,4.1291122,0.085244074,50.061317,2.5064964,0.050068527,1039865920,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19781418,"CoinMarketCap",60883064,60883064,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.92580795,"2024-11-09T09:54:00.000Z",52.865116,"{""low"":51.40738,""high"":52.865116}",51.40738,60883064,52.77533,"CCC",52.77533,36321994,53626671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.15546,0.621845,"{""low"":32.412354,""high"":128.27065}",-75.702835,-0.5901805,32.412354,128.27065,5.216396,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6724379,0.00076567754,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00065974,0.000105937535,0.16057467,0.000992025,-0.00022634747,-0.2281671,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000051142997,1731145800,0.0007678141,"7.618793E-4 - 7.678141E-4",0.0007618793,10,0.00076526444,"CCC",0.00076526444,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00038067755,0.98877287,"3.85E-4 - 1.189549",-1.1887833,-0.9993563,0.000385,1.189549,-99.934395,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7037692,0.000008480271,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001122,-0.0000027397282,-0.24418256,0.0000156568,-0.000007176529,-0.45836496,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",271325,271325,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3565826e-7,1731145800,0.0000087528,"8.435587E-6 - 8.7528E-6",0.000008435587,271325,0.000008720209,"CCC",0.000008720209,279902,262990,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024802712,0.4133785,"6.0E-6 - 7.4E-5",-0.00006551973,-0.8854017,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4428372,1.0274708e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",252,252,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.4500957e-11,1731145500,1.1572062e-9,"1.0247552E-9 - 1.1572062E-9",1.0247552e-9,252,1.0269103e-9,"CCC",1.0269103e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7156055e-12,0.002650004,"1.0247552E-9 - 1.1572062E-9",-1.2973544e-10,-0.11211091,1.0247552e-9,1.1572062e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9954057,0.029007709,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.028893,0.00011470914,0.003970136,0.04816254,-0.01915483,-0.3977122,27557322,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5039371,5039371,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0013801102,"2024-11-09T09:50:00.000Z",0.029184831,"{""low"":0.027380677,""high"":0.029184831}",0.027380677,5039371,0.027380677,"CCC",0.027380677,4474624,5374273,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.025088709,6.4018145,"{""low"":0.003919,""high"":0.369052}",-0.3400443,-0.9213994,0.003919,0.369052,332.46072,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
