"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","USD",1738565580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.028008,0.0002512741,false,1714953600000,6,17504256000,"CoinMarketCap",1497331,1497331,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00005904815,0.00026820728,"2.1749845E-4 - 2.6820728E-4",0.00021749845,1497331,0.00026302802,"CCC",0.00026302802,1356282,880719,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033775636,0.15529138,"2.1749845E-4 - 0.00406",-0.003808726,-0.9381098,0.00021749845,0.00406,-50.93168,0.0006511,-0.00039982592,-0.61407757,0.000887805,-0.0006365309,-0.7169715,4398366,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.50134,86.98496,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",101011880,101011880,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-13.577248,89.15426,"{""low"":75.68005,""high"":89.15426}",75.68005,101011880,89.15426,"CCC",89.15426,48797753,34923567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.51952,0.72365403,"{""low"":50.465443,""high"":171.148}",-84.16303,-0.49175587,50.465443,171.148,1.9840837,112.5057,-25.520737,-0.2268395,85.31431,1.6706543,0.019582346,1050146624,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.1142235,0.06066258,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",512590,512590,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006083373,0.063500814,"{""low"":0.056023892,""high"":0.063500814}",0.056023892,512590,0.063403934,"CCC",0.063403934,1081396,418366,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012106579,0.2493323,"{""low"":0.048556,""high"":0.282325}",-0.22166242,-0.7851321,0.048556,0.282325,8.774614,0.08727974,-0.026617158,-0.30496377,0.068409845,-0.0077472664,-0.11324783,20696484,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.533495,94.92866,false,"2014-09-17T00:00:00.000Z",2,75490808,"CoinMarketCap",2010221056,2010221056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-21.596107,109.38768,"{""low"":85.67218,""high"":109.38768}",85.67218,2010221056,109.38768,"CCC",109.38768,1083403025,968529145,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.499252,0.88240683,"{""low"":50.429405,""high"":146.60947}",-51.68081,-0.35250664,50.429405,146.60947,75.85943,111.365875,-16.437218,-0.14759654,84.18106,10.747597,0.12767239,7166240768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.895058,0.17566408,false,"2024-03-05T00:00:00.000Z",6,2846585088,"CoinMarketCap",194226192,194226192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.07138497,0.20820375,"{""low"":0.15718403,""high"":0.20820375}",0.15718403,194226192,0.20820375,"CCC",0.20820375,115700036,60889637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018480048,0.1175695,"{""low"":0.15718403,""high"":326.4311}",-326.25543,-0.9994619,0.15718403,326.4311,-99.07265,0.26834837,-0.092684284,-0.3453879,0.26461953,-0.08895545,-0.33616358,500042752,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.167042,0.0083383825,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",241757,241757,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.001608043,0.009189631,"{""low"":0.008330116,""high"":0.009189631}",0.008330116,241757,0.009166018,"CCC",0.009166018,227970,502964,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00064638257,0.084033094,"{""low"":0.007692,""high"":0.039688}",-0.031349614,-0.7899016,0.007692,0.039688,-32.035603,0.0102961,-0.0019577174,-0.19014165,0.00955748,-0.0012190975,-0.12755428,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","USD",1738565580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.940953,0.00040082773,false,1563494400000,6,4436209664,"CoinMarketCap",1746861,1746861,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006493126,0.00042216366,"3.743433E-4 - 4.2216366E-4",0.0003743433,1746861,0.00041057906,"CCC",0.00041057906,7680982,2540951,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010482772,0.35414767,"2.96E-4 - 0.011511",-0.011110172,-0.96517867,0.000296,0.011511,-90.47619,0.00107886,-0.0006780323,-0.6284711,0.003648565,-0.0032477372,-0.890141,1778155,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"REGULAR","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","USD",1738565580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-35.55921,1.1818012e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11240218,11240218,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.521324e-11,1.5250745e-10,"1.13179986E-10 - 1.5250745E-10",1.13179986e-10,11240218,1.5250745e-10,"CCC",1.5250745e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0001323e-12,0.04417859,"1.13179986E-10 - 1.5250745E-10",-3.4327333e-11,-0.22508627,1.13179986e-10,1.5250745e-10,,,,,,,,20617218,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"REGULAR","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.027889,0.031980474,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226924,1226924,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009985678,0.03426645,"{""low"":0.030554328,""high"":0.03426645}",0.030554328,1226924,0.030554328,"CCC",0.030554328,1232854,1203995,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0076484736,0.31433806,"{""low"":0.024332,""high"":0.078551}",-0.04657053,-0.59286994,0.024332,0.078551,-27.719069,0.04255838,-0.010577906,-0.24855049,0.039285064,-0.00730459,-0.1859381,21126790,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-23.916313,0.13822486,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",68487056,68487056,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.04344991,0.16232114,"{""low"":0.12362716,""high"":0.16232114}",0.12362716,68487056,0.16232114,"CCC",0.16232114,78507407,25022103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014597692,0.11807835,"{""low"":0.12362716,""high"":0.722146}",-0.58392113,-0.80859154,0.12362716,0.722146,-30.075294,0.24286602,-0.10464117,-0.43085966,0.25278205,-0.11455719,-0.45318562,136968640,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"REGULAR","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.205154,13.2120285,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",328522080,328522080,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-4.937649,15.513978,"{""low"":11.891879,""high"":15.513978}",11.891879,328522080,15.513978,"CCC",15.513978,207475827,118274496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3201494,0.11101268,"{""low"":11.891879,""high"":52.749947}",-39.537918,-0.7495347,11.891879,52.749947,-42.553093,22.030077,-8.8180485,-0.40027314,22.062157,-8.850128,-0.4011452,1307606912,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"REGULAR","USD",1738565580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.200451,0.00038992558,false,1720742400000,6,0,"CoinMarketCap",144062,144062,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000025775342,0.0003908835,"3.868494E-4 - 3.908835E-4",0.0003868494,144062,0.00039064736,"CCC",0.00039064736,175756,143384,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000030761876,0.007951899,"3.868494E-4 - 0.005528",-0.0051380745,-0.9294635,0.0003868494,0.005528,-69.89324,0.00084396,-0.0004540344,-0.537981,0.00121224,-0.0008223144,-0.67834294,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"REGULAR","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","USD",1738565580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.007187,0.006270926,false,1601251200000,6,23311586,"CoinMarketCap",138340,138340,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0015684362,0.006282193,"0.006176957 - 0.006282193",0.006176957,138340,0.006176957,"CCC",0.006176957,146072,145547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005875926,14.875762,"3.95E-4 - 0.081376",-0.07510508,-0.92293894,0.000395,0.081376,-56.25599,0.00815142,-0.0018804944,-0.2306953,0.010469875,-0.0041989493,-0.40105057,146185,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.22935857,0.0031619451,false,"2022-02-15T00:00:00.000Z",6,11012060160,"CoinMarketCap",259220,259220,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000072689727,0.0031649775,"{""low"":0.0031548506,""high"":0.0031649775}",0.0031548506,259220,0.0031583318,"CCC",0.0031583318,469135,272170,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005409452,0.20638888,"{""low"":0.002621,""high"":0.007245}",-0.004083055,-0.56356865,0.002621,0.007245,-38.959293,0.0035418,-0.0003798548,-0.10724909,0.003417395,-0.0002554499,-0.074749894,34819532,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.3180766,0.012376171,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",348511,348511,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009772107,0.012811246,"{""low"":0.011434212,""high"":0.012811246}",0.011434212,348511,0.012677094,"CCC",0.012677094,515633,445982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012376171,,"{""low"":0,""high"":0.0813}",-0.06892383,-0.84777164,0,0.0813,,0.02548634,-0.01311017,-0.5143999,0.024086436,-0.011710266,-0.48617676,12376170,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"REGULAR","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.717565,0.032206375,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",91287064,91287064,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.004692659,0.03330141,"{""low"":0.030618059,""high"":0.03330141}",0.030618059,91287064,0.03330141,"CCC",0.03330141,62065379,58889365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008242374,0.3439482,"{""low"":0.023964,""high"":0.079373}",-0.047166627,-0.5942402,0.023964,0.079373,27.949202,0.03942554,-0.0072191656,-0.18310885,0.03345661,-0.0012502335,-0.037368804,318843136,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.833378,0.23066267,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12102354,12102354,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.060700864,0.2568453,"{""low"":0.21720792,""high"":0.2568453}",0.21720792,12102354,0.2568453,"CCC",0.2568453,14365040,9960689,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01345475,0.061944105,"{""low"":0.21720792,""high"":1.219298}",-0.9886353,-0.8108234,0.21720792,1.219298,-28.149706,0.4094799,-0.17881721,-0.43669352,0.35689262,-0.12622994,-0.35369167,24127072,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.756617,0.40988404,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19766262,19766262,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.11397368,0.46519917,"{""low"":0.37193877,""high"":0.46519917}",0.37193877,19766262,0.46519917,"CCC",0.46519917,14931810,13786124,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15308502,0.59612775,"{""low"":0.256799,""high"":1.329864}",-0.91998,-0.691785,0.256799,1.329864,23.082565,0.6824565,-0.27257246,-0.399399,0.62857777,-0.21869373,-0.34791833,49053324,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","USD",1738565580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.372473,7.359752e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",284723,284723,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6361718e-8,8.644409e-8,"7.063314E-8 - 8.644409E-8",7.063314e-8,284723,8.5042956e-8,"CCC",8.5042956e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9643772e-9,0.041968644,"7.063314E-8 - 8.644409E-8",-1.284657e-8,-0.14861132,7.063314e-8,8.644409e-8,,,,,,,,55262148,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.228611,0.107850544,false,"2022-01-21T00:00:00.000Z",6,188826736,"CoinMarketCap",10974884,10974884,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.030825831,0.12225299,"{""low"":0.09774016,""high"":0.12225299}",0.09774016,10974884,0.12225299,"CCC",0.12225299,6892739,6171250,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010110386,0.10344147,"{""low"":0.09774016,""high"":0.489299}",-0.38144845,-0.7795815,0.09774016,0.489299,-34.7385,0.20381846,-0.09596791,-0.47084996,0.20204826,-0.09419771,-0.46621394,20365068,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.106296,0.619286,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18456814,18456814,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.047374904,0.6437395,"{""low"":0.57902294,""high"":0.6437395}",0.57902294,18456814,0.6437395,"CCC",0.6437395,11456629,11009990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040263057,0.0695362,"{""low"":0.57902294,""high"":0.98091}",-0.361624,-0.36866176,0.57902294,0.98091,1.0694265,0.6995251,-0.08023912,-0.11470512,0.733564,-0.11427802,-0.15578465,301901920,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.3602,0.0019497797,false,"2021-12-09T00:00:00.000Z",6,12405855232,"CoinMarketCap",1660522,1660522,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00032694172,0.0020201586,"{""low"":0.0017777845,""high"":0.0020201586}",0.0017777845,1660522,0.0020201586,"CCC",0.0020201586,1608528,993926,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017199514,0.0967469,"{""low"":0.0017777845,""high"":0.014782}",-0.012832221,-0.8680977,0.0017777845,0.014782,-51.341236,0.00409684,-0.0021470604,-0.5240772,0.003890125,-0.0019403454,-0.4987874,24188684,15,0,false,false,"SIDUS"
