"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.459687,0.021344183,,"StrikeX USD","USD","[]",1741333860,-0.001720557,0.021995015,"0.021241535 - 0.021995015",0.021241535,17553,0.02169601,"CCC",0.02169601,193147,248765,,,,0.021198183,145.19302,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023939097,-0.528652,0.07489323,-0.053549044,-0.71500516,21344182,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",17553,17553,"STRX","USD=X",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7976942,5.238084e-7,"Mog Coin USD","Mog Coin USD","USD","[]",1741333860,-2.067793e-8,5.2785225e-7,"4.939091E-7 - 5.2785225E-7",4.939091e-7,12962672,5.248277e-7,"CCC",5.248277e-7,30673187,15730212,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.238084e-7,,"0.0 - 4.0E-6",-0.0000034761915,-0.8690479,0,0.000004,0,0.00000118,-6.561916e-7,-0.5560946,0.00000171,-0.0000011861916,-0.69367933,204582544,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12962672,12962672,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.993928,0.004329783,"Faith Tribe USD","Faith Tribe USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00027607149,0.0044662,"{""low"":0.0043281573,""high"":0.0044662}",0.0043281573,236977,0.004391077,"CCC",0.004391077,276925,264773,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016887828,0.6394482,"{""low"":0.002641,""high"":0.00797}",-0.0036402168,-0.4567399,0.002641,0.00797,-36.155064,0.0048494,-0.000519617,-0.107150786,0.003992325,0.00033745775,0.08452662,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",236977,236977,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.030231,1.0189933,"Ondo USD","Ondo USD","USD","[]","2025-03-07T07:50:00.000Z",-0.1393516,1.0722631,"{""low"":1.0015808,""high"":1.0722631}",1.0015808,425024768,1.0722631,"CCC",1.0722631,356104965,298775537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.63214725,1.6341057,"{""low"":0.386846,""high"":2.141296}",-1.1223027,-0.5241231,0.386846,2.141296,86.02464,1.2605466,-0.2415533,-0.19162585,1.0664271,-0.047433853,-0.044479225,3219109120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",425024768,425024768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0186958,0.10462633,"Persistence One USD","Persistence One USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0032566562,0.10730449,"{""low"":0.10306219,""high"":0.10730449}",0.10306219,236367,0.10536589,"CCC",0.10536589,293928,196571,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0033913255,0.033499535,"{""low"":0.101235,""high"":0.456667}",-0.35204068,-0.7708914,0.101235,0.456667,-74.42725,0.12588137,-0.021255046,-0.16884981,0.16557635,-0.060950026,-0.36810827,22324010,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",236367,236367,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,,"ACCESSLAUNCHER USD","USD","[]",1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.671388,0.0038752465,"PlotX USD","PlotX USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000106364256,0.003980416,"{""low"":0.0038679175,""high"":0.003980416}",0.0038679175,496,0.003980416,"CCC",0.003980416,40045,1125,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001302464,0.034778744,"{""low"":0.003745,""high"":0.013226}",-0.009350753,-0.7069979,0.003745,0.013226,-54.553764,0.0049048,-0.0010295536,-0.20990735,0.005270715,-0.0013954684,-0.26475886,257000,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",496,496,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.573592,0.15922856,"Kava Lend USD","Kava Lend USD","USD","[]","2025-03-07T07:51:00.000Z",0.0112103075,0.16845104,"{""low"":0.1571927,""high"":0.16845104}",0.1571927,11613271,0.16845104,"CCC",0.16845104,4099450,3854344,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.092015564,1.3690144,"{""low"":0.067213,""high"":0.343683}",-0.18445444,-0.53669935,0.067213,0.343683,-40.452297,0.12717053,0.03205803,0.25208694,0.13469775,0.024530813,0.18211746,21462684,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11613271,11613271,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.8995934,0.002988147,"Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-03-07T07:50:00.000Z",-0.00022144918,0.0030361684,"{""low"":0.002936548,""high"":0.0030361684}",0.002936548,150198,0.0029984124,"CCC",0.0029984124,264849,221019,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00048714713,0.19478095,"{""low"":0.002501,""high"":0.038807}",-0.035818852,-0.92299974,0.002501,0.038807,-87.651024,0.00363892,-0.0006507728,-0.17883681,0.006042175,-0.003054028,-0.50545174,542119,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",150198,150198,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5014925,0.24048264,"Algorand USD","Algorand USD","USD","[]","2025-03-07T07:54:00.000Z",-0.011335567,0.24177885,"{""low"":0.22721761,""high"":0.24177885}",0.22721761,118264432,0.2405095,"CCC",0.2405095,275634597,175194911,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14542864,1.5299581,"{""low"":0.095054,""high"":0.602763}",-0.36228037,-0.60103285,0.095054,0.602763,-7.995039,0.31803906,-0.07755642,-0.24385814,0.24779628,-0.007313639,-0.029514724,2036635392,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8468949504,"CoinMarketCap",118264432,118264432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2695978,0.004369569,"IOST USD","IOST USD","USD","[]","2025-03-07T07:54:00.000Z",-0.00010147458,0.004383815,"{""low"":0.004183641,""high"":0.004383815}",0.004183641,10251146,0.0043734033,"CCC",0.0043734033,20852030,12514506,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032556895,0.08050666,"{""low"":0.004044,""high"":0.014579}",-0.010209431,-0.70028335,0.004044,0.014579,-64.60998,0.00539944,-0.0010298709,-0.19073662,0.005932545,-0.0015629758,-0.2634579,93137368,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10251146,10251146,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00045065623,"IMVU USD","IMVU USD","USD","[]",1741333860,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.58353,0.00067862,-0.00022796378,-0.33592257,0.00060709,-0.00015643379,-0.2576781,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-32.183712,0.002708961,"Polkacity USD","Polkacity USD","USD","[]","2025-03-07T07:51:00.000Z",-0.001285597,0.003984038,"{""low"":0.002693557,""high"":0.003984038}",0.002693557,846706,0.0029952705,"CCC",0.0029952705,924937,1077425,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00017896108,0.07073561,"{""low"":0.00253,""high"":0.034807}",-0.03209804,-0.92217195,0.00253,0.034807,-87.53209,0.00493962,-0.002230659,-0.4515851,0.00663849,-0.0039295293,-0.59193116,514772,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",846706,846706,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.800032,0.0010061004,"PUCCA USD","PUCCA USD","USD","[]",1741333860,-0.000050728093,0.0010917104,"9.826327E-4 - 0.0010917104",0.0009826327,55603,0.0010159423,"CCC",0.0010159423,98160,100463,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000023467699,0.023882473,"9.826327E-4 - 0.023751",-0.0227449,-0.9576397,0.0009826327,0.023751,-92.88999,0.00241736,-0.0014112595,-0.583802,0.003236918,-0.0022308175,-0.6891795,848141,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",55603,55603,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2441998,2.3094705e-7,"WEN Token USD","WEN Token USD","USD","[]",1741333860,-1.5381232e-8,2.3449498e-7,"2.3094705E-7 - 2.3449498E-7",2.3094705e-7,26,2.3449498e-7,"CCC",2.3449498e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3094705e-7,,"0.0 - 9.0E-6",-0.000008769053,-0.9743392,0,0.000009,-50,6.2e-7,-3.8905293e-7,-0.62750477,6.45e-7,-4.1405295e-7,-0.64194256,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2603881,0.019653557,"NEM USD","NEM USD","USD","[]","2025-03-07T07:54:00.000Z",-0.00025087222,0.02011036,"{""low"":0.019050054,""high"":0.02011036}",0.019050054,23156940,0.02011036,"CCC",0.02011036,32411295,24564208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008314556,0.73327065,"{""low"":0.011339,""high"":0.062245}",-0.042591445,-0.6842549,0.011339,0.062245,-62.27929,0.02207468,-0.002421124,-0.109678775,0.02187192,-0.0022183638,-0.10142519,176882016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23156940,23156940,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6128544,0.14389285,"Maple Finance USD","Maple Finance USD","USD","[]","2025-03-07T07:51:00.000Z",0.0022839457,0.14400601,"{""low"":0.14009215,""high"":0.14400601}",0.14009215,1604995,0.14081718,"CCC",0.14081718,2173024,1675244,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.051204853,0.55244315,"{""low"":0.092688,""high"":0.310221}",-0.16632813,-0.5361602,0.092688,0.310221,-48.941185,0.12689136,0.017001495,0.13398466,0.16186029,-0.017967433,-0.11100581,119435568,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,830031232,"CoinMarketCap",1604995,1604995,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1783931,0.11110801,"TrustSwap USD","TrustSwap USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0024742708,0.11390694,"{""low"":0.108646065,""high"":0.11390694}",0.108646065,514223,0.11276025,"CCC",0.11276025,2374997,507789,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02602601,0.30589324,"{""low"":0.085082,""high"":0.319758}",-0.20865,-0.6525247,0.085082,0.319758,-54.631466,0.14921515,-0.038107134,-0.25538382,0.12492187,-0.013813861,-0.11058,11110264,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",514223,514223,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3686255,6.6106327e-7,"Centric Swap USD","Centric Swap USD","USD","[]",1741333860,2.427953e-9,6.78017e-7,"6.454536E-7 - 6.78017E-7",6.454536e-7,200751,6.6127393e-7,"CCC",6.6127393e-7,201418,249382,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5609658e-8,0.02418401,"6.454536E-7 - 3.9E-5",-0.000038338934,-0.98304963,6.454536e-7,0.000039,-75,0.000001,-3.3893673e-7,-0.33893672,0.000001175,-5.139367e-7,-0.43739295,65576,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200751,200751,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000016777,"twurtle the turtle USD","twurtle the turtle USD","USD","[]",1741333860,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4894,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00017146,-0.00015468299,-0.90215206,0.0005286096,-0.0005118326,-0.96826196,16776,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9487902,0.17753242,"Carbify USD","Carbify USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0035285056,0.17786464,"{""low"":0.17567441,""high"":0.17786464}",0.17567441,135054,0.17582354,"CCC",0.17582354,212362,119490,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018980414,0.11971097,"{""low"":0.158552,""high"":8.417801}",-8.240269,-0.9789099,0.158552,8.417801,-89.400856,0.30053195,-0.122999534,-0.40927273,0.55396265,-0.3764302,-0.67952275,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",135054,135054,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","USD","[]",1741333860,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259302,0.0008262632,"CCC",0.0008262632,274625,256906,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.47162,0.00093064,-0.000104376755,-0.11215589,0.001109655,-0.0002833918,-0.2553873,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259302,259302,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.570556,0.8319717,"Pluton USD","Pluton USD","USD","[]","2025-03-07T07:51:00.000Z",-0.077988684,0.8680795,"{""low"":0.8155188,""high"":0.8680795}",0.8155188,280965,0.8680623,"CCC",0.8680623,488502,291537,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07180768,0.09446341,"{""low"":0.760164,""high"":8.925972}",-8.094,-0.906792,0.760164,8.925972,-83.01212,1.1671889,-0.33521718,-0.28720045,1.8135858,-0.98161405,-0.54125595,9478748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",280965,280965,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5735435,4.1795932e-8,"Neiro Inu USD","Neiro Inu USD","USD","[]",1741333860,-2.0031692e-9,4.570438e-8,"4.1411475E-8 - 4.570438E-8",4.1411475e-8,130239,4.549709e-8,"CCC",4.549709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.844569e-10,0.009283826,"4.1411475E-8 - 4.570438E-8",-3.908447e-9,-0.085515805,4.1411475e-8,4.570438e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130239,130239,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.850184,0.00019530204,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","[]",1741333860,-0.000018962834,0.00020645405,"1.950283E-4 - 2.0645405E-4",0.0001950283,1045944,0.00020507445,"CCC",0.00020507445,883067,1109404,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000055302036,0.39501452,"1.4E-4 - 0.00406",-0.003864698,-0.9518961,0.00014,0.00406,-69.25466,0.00027478,-0.00007947796,-0.28924218,0.00077913,-0.00058382796,-0.7493332,3418616,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1045944,1045944,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0511005,82.89393,"Quant USD","Quant USD","USD","[]","2025-03-07T07:54:00.000Z",-2.6087723,84.597855,"{""low"":80.85779,""high"":84.597855}",80.85779,33284598,84.22705,"CCC",84.22705,37770087,42126730,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",32.428486,0.64258796,"{""low"":50.465443,""high"":171.148}",-88.25407,-0.5156594,50.465443,171.148,-28.782104,98.69868,-15.804749,-0.1601313,89.245865,-6.3519363,-0.07117345,1000756672,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33284598,33284598,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0358486,0.05744151,"HOPR USD","HOPR USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0024157465,0.059453122,"{""low"":0.05744151,""high"":0.059453122}",0.05744151,450992,0.05942573,"CCC",0.05942573,1241049,897431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00888551,0.18299511,"{""low"":0.048556,""high"":0.282325}",-0.2248835,-0.7965412,0.048556,0.282325,-59.83833,0.06877732,-0.0113358125,-0.16481905,0.069161184,-0.011719674,-0.1694545,19597540,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",450992,450992,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8538303,102.34456,"Litecoin USD","Litecoin USD","USD","[]","2025-03-07T07:54:00.000Z",-6.363594,103.80478,"{""low"":98.03933,""high"":103.80478}",98.03933,953595520,103.40037,"CCC",103.40037,1098458400,1469397252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.915154,1.029462,"{""low"":50.429405,""high"":146.60947}",-44.264908,-0.30192393,50.429405,146.60947,18.166721,119.14177,-16.79721,-0.14098507,92.43457,9.909988,0.107210845,7732998144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",953595520,953595520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
