"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"Symbol USD",-2.2280407,0.010987462,"Symbol USD","ccc_market",false,false,0.011182371,297629,233322,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0031594615,0.40361032,"{""low"":0.007828,""high"":0.033529}",-0.022541538,-0.67229974,0.007828,0.033529,-49.423367,"2021-03-19T00:00:00.000Z",6,6146511360,"CoinMarketCap",142375,142375,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00025038328,0.011338083,"{""low"":0.010900507,""high"":0.011338083}",0.010900507,142375,0.011182371,"CCC",0.01113716,-0.000149698,-0.013441308,0.015651114,-0.0046636527,-0.29797578,67534560,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"Nexo USD",1.1056858,1.2340646,"Nexo USD","ccc_market",false,false,1.2055342,12832820,13612042,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4096626,0.49692094,"{""low"":0.824402,""high"":1.554766}",-0.32070148,-0.20626992,0.824402,1.554766,-2.883941,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8873220,8873220,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013495684,1.2358224,"{""low"":1.2055342,""high"":1.2358224}",1.2055342,8873220,1.2055342,"CCC",1.0820359,0.15202868,0.14050244,1.2254125,0.008652091,0.007060554,797385728,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"yearn.finance USD",0.37977248,5693.126,"yearn.finance USD","ccc_market",false,false,5572.503,26749170,24976454,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1596.5352,0.38972288,"{""low"":4096.591,""high"":14667.059}",-8973.933,-0.6118427,4096.591,14667.059,-19.196774,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",18301126,18301126,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",21.53955,5730.185,"{""low"":5555.24,""high"":5730.185}",5555.24,18301126,5572.503,"CCC",4977.7983,715.32764,0.14370362,6540.764,-847.6382,-0.12959315,192316576,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"Alpaca Finance USD",-27.996078,0.4980813,"Alpaca Finance USD","ccc_market",false,false,0.5683651,37856121,254623686,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.4691473,16.214396,"{""low"":0.028934,""high"":1.194047}",-0.69596565,-0.58286285,0.028934,1.194047,225.84491,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",193512144,193512144,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.19366059,0.6302555,"{""low"":0.41802326,""high"":0.6302555}",0.41802326,193512144,0.5683651,"CCC",0.07863788,0.41944343,5.3338594,0.1380577,0.36002362,2.6077766,74943400,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"USD Coin USD",0.00120468,0.99997115,"USDC USD","ccc_market",false,false,1.0000495,9905912532,10642118466,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00180614,0.0018094602,"{""low"":0.998165,""high"":1.002697}",-0.0027258396,-0.0027185078,0.998165,1.002697,-0.006097555,"2018-10-08T00:00:00.000Z",6,61495762944,"CoinMarketCap",10859237376,10859237376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000012040138,1.0002297,"{""low"":0.999789,""high"":1.0002297}",0.999789,10859237376,1.0000495,"CCC",0.9999586,0.00001257658,0.000012577101,0.9999644,0.000006735325,0.0000067355645,61493989376,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"Waves USD",-0.95503134,1.1650672,"Waves USD","ccc_market",false,false,1.1608567,32188549,24070639,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40276217,0.5283478,"{""low"":0.762305,""high"":2.667682}",-1.5026147,-0.5632661,0.762305,2.667682,-50.864994,"2017-11-09T00:00:00.000Z",4,117636072,"CoinMarketCap",19688770,19688770,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011234045,1.1672674,"{""low"":1.1461353,""high"":1.1672674}",1.1461353,19688770,1.1608567,"CCC",1.2093797,-0.044312477,-0.036640666,1.4560102,-0.29094303,-0.1998221,137053920,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"OMG Network USD",0.1168629,0.20725366,"OMG Network USD","ccc_market",false,false,0.20400648,7536495,3746806,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03701566,0.21743478,"{""low"":0.170238,""high"":0.769894}",-0.5626403,-0.7308023,0.170238,0.769894,-68.51424,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2960613,2960613,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00024192035,0.20830421,"{""low"":0.20400648,""high"":0.20830421}",0.20400648,2960613,0.20400648,"CCC",0.2054718,0.001781866,0.008672071,0.28874746,-0.081493795,-0.28223208,29066374,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"Dai USD",0.00415621,1.0000991,"Dai USD","ccc_market",false,false,1.0000837,424838909,422093779,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012250543,0.0012264352,"{""low"":0.998874,""high"":1.011713}",-0.011613965,-0.011479505,0.998874,1.011713,-0.006198883,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",241100624,241100624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000041604042,1.0003364,"{""low"":0.9999037,""high"":1.0003364}",0.9999037,241100624,1.0000837,"CCC",1.0000072,0.00009191036,0.00009190971,0.9999633,0.00013577938,0.00013578437,5365914112,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,,0.690829,0.017182905,"Gala USD","ccc_market",false,false,0.016902534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007909905,0.8530039,"{""low"":0.009273,""high"":0.836685}",-0.8195021,-0.97946316,0.009273,0.836685,306.6853,"2020-09-18T00:00:00.000Z",6,44228771840,"CoinMarketCap",52069456,52069456,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00011789054,0.017214537,"{""low"":0.016843742,""high"":0.017214537}",0.016843742,52069456,0.016902534,"CCC",0.06363018,-0.046447273,-0.7299567,0.19657256,-0.17938966,-0.91258746,759978752,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"Yield Guild Games USD",1.1577508,0.21231143,"Yield Guild Games USD","ccc_market",false,false,0.20919177,20623327,18930300,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07691844,0.5681124,"{""low"":0.135393,""high"":1.157327}",-0.9450156,-0.8165502,0.135393,1.157327,-73.25307,"2021-07-28T00:00:00.000Z",6,512492352,"CoinMarketCap",13519725,13519725,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0024299026,0.21364056,"{""low"":0.20686507,""high"":0.21364056}",0.20686507,13519725,0.20919177,"CCC",0.18642676,0.025884673,0.13884634,0.38218212,-0.16987069,-0.44447577,108807984,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"HiFi Gaming Society USD",0,0.0000034939374,"HiFi Gaming Society USD","ccc_market",false,false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"Kyber Network Crystal v2 USD",0.1113619,0.37632337,"Kyber Network Crystal v2 USD","ccc_market",false,false,0.3716524,11453588,12368742,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11640337,0.44784307,"{""low"":0.25992,""high"":0.889601}",-0.51327765,-0.5769751,0.25992,0.889601,-36.536182,"2021-07-28T00:00:00.000Z",6,186897248,"CoinMarketCap",9868173,9868173,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00041863322,0.37798205,"{""low"":0.36790022,""high"":0.37798205}",0.36790022,9868173,0.3716524,"CCC",0.34460038,0.031722993,0.09205733,0.47560942,-0.09928605,-0.20875543,70333800,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"Tune.FM USD",-1.0462595,0.00007266921,"Tune.FM USD","ccc_market",false,false,0.00007204743,177342,71140,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038669208,1.1373296,"3.4E-5 - 6.0E-4",-0.0005273308,-0.8788846,0.000034,0.0006,-73.722626,1631145600000,6,29709129728,"CoinMarketCap",65114,65114,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.683484e-7,0.00007267174,"7.071135E-5 - 7.267174E-5",0.00007071135,65114,0.00007204743,"CCC",0.00009798,-0.000025310794,-0.2583261,0.00008861,-0.000015940794,-0.17989835,2158939,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"Terra Classic USD",-0.02602097,0.00006138521,"Terra Classic USD","ccc_market",false,false,0.000060102946,17317233,12886082,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012385211,0.25275943,"4.9E-5 - 1.79E-4",-0.000117614785,-0.65706587,0.000049,0.000179,-42.307693,1564185600000,6,5435114913792,"CoinMarketCap",9297549,9297549,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.5978003e-8,0.000061646984,"5.9980688E-5 - 6.1646984E-5",0.000059980688,9297549,0.000060102946,"CCC",0.0000611,2.8521026e-7,0.0046679256,0.00008819,-0.000026804788,-0.30394363,333635648,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"Pax Dollar USD",0.00959847,0.9993593,"Pax Dollar USD","ccc_market",false,false,0.9995614,1842536,1946127,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00490129,0.0049286042,"{""low"":0.994458,""high"":1.182865}",-0.18350571,-0.15513664,0.994458,1.182865,-0.14395714,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1128088,1128088,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00009590387,0.99978364,"{""low"":0.9991897,""high"":0.99978364}",0.9991897,1128088,0.9995614,"CCC",0.9999835,-0.00062417984,-0.00062419014,1.00006,-0.0007006526,-0.0007006106,71273528,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"Stox USD",0,0.0028344663,"Stox USD","ccc_market",false,false,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"Spell Token USD",1.6465302,0.0006125394,"Spell Token USD","ccc_market",false,false,0.00058937137,38620684,27953217,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022053943,0.5626006,"3.92E-4 - 0.002064",-0.0014514604,-0.703227,0.000392,0.002064,-29.376501,1629158400000,6,160155828224,"CoinMarketCap",12202949,12202949,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000099222525,0.00061914936,"5.8937137E-4 - 6.1914936E-4",0.00058937137,12202949,0.00058937137,"CCC",0.00059788,0.000014659425,0.02451901,0.00077937,-0.0001668306,-0.21405828,98101752,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"Eden USD",-5.394034,0.009352052,"Eden USD","ccc_market",false,false,0.009264107,119875,161700,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0024420517,0.35340834,"{""low"":0.00691,""high"":0.124849}",-0.11549695,-0.9250931,0.00691,0.124849,-90.368965,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",115611,115611,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00053321477,0.00947647,"{""low"":0.009254107,""high"":0.00947647}",0.009254107,115611,0.009264107,"CCC",0.00848884,0.00086321123,0.10168777,0.015004465,-0.0056524137,-0.37671542,123752,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_HT_CCC","UTC","UTC",0,"Huobi Token USD",-4.0289764,0.32792813,"Huobi Token USD","ccc_market",false,false,0.33133787,197146,49726,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32792613,163963.06,"2.0E-6 - 1.468447",-1.1405189,-0.77668375,0.000002,1.468447,-44.707447,1517616000000,6,0,"CoinMarketCap",34741,34741,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.013766795,0.3434654,"0.32617983 - 0.3434654",0.32617983,34741,0.33133787,"CCC",0.4254164,-0.097488284,-0.22915967,0.60444427,-0.27651614,-0.4574717,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"Adventure Gold USD",9.95306,1.0427978,"Adventure Gold USD","ccc_market",false,false,0.9806538,34803784,34994058,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4549018,0.7737794,"{""low"":0.587896,""high"":3.181095}",-2.138297,-0.67218906,0.587896,3.181095,-8.242184,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",74411232,74411232,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0943951,1.0944505,"{""low"":0.9652834,""high"":1.0944505}",0.9652834,74411232,0.9806538,"CCC",0.88258576,0.16021204,0.18152575,1.3400893,-0.29729152,-0.22184455,80618696,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"NYM USD",-2.914265,0.050011154,"NYM USD","ccc_market",false,false,0.050864186,2404560,2098156,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010007154,0.25015384,"{""low"":0.040004,""high"":0.181012}",-0.13100085,-0.7237136,0.040004,0.181012,-68.979126,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2375216,2375216,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00150121,0.050864186,"{""low"":0.049961947,""high"":0.050864186}",0.049961947,2375216,0.050864186,"CCC",0.05376378,-0.0037526265,-0.06979841,0.07732522,-0.027314063,-0.35323617,40507268,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"Phala Network USD",1.7534499,0.111114495,"Phala Network USD","ccc_market",false,false,0.10785256,24545091,19786517,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035055496,0.46089873,"{""low"":0.076059,""high"":0.592869}",-0.48175448,-0.8125817,0.076059,0.592869,-39.90047,"2020-09-13T00:00:00.000Z",6,792197952,"CoinMarketCap",16804562,16804562,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.001914762,0.11170743,"{""low"":0.10758362,""high"":0.11170743}",0.10758362,16804562,0.10785256,"CCC",0.10682502,0.004289478,0.04015425,0.1632191,-0.0521046,-0.31923103,88024672,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"Chia USD",-1.626764,11.559514,"Chia USD","ccc_market",false,false,11.616307,7969661,6558069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9506578,0.3427468,"{""low"":8.608856,""high"":36.668076}",-25.108562,-0.68475264,8.608856,36.668076,-64.942024,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5594720,5594720,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.19115543,11.704149,"{""low"":11.343361,""high"":11.704149}",11.343361,5594720,11.616307,"CCC",11.57072,-0.011205673,-0.00096845085,16.893791,-5.334277,-0.3157537,161342016,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,,0,0.0002429025,"Aludra Network USD","ccc_market",false,false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"Lina Network USD",106.07564,0.012258706,"Lina Network USD","ccc_market",false,false,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"Origin Protocol USD",1.67014,0.06242785,"Origin Protocol USD","ccc_market",false,false,0.061075177,12905077,10141014,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016804848,0.36834157,"{""low"":0.045623,""high"":0.20006}",-0.13763215,-0.68795437,0.045623,0.20006,-57.114773,"2020-01-09T00:00:00.000Z",6,693191744,"CoinMarketCap",7115601,7115601,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010255091,0.06295,"{""low"":0.060458798,""high"":0.06295}",0.060458798,7115601,0.061075177,"CCC",0.05909266,0.003335189,0.05643999,0.09006537,-0.027637519,-0.30686066,43274468,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"IRISnet USD",1.0127183,0.0013107057,"IRISnet USD","ccc_market",false,false,0.0013008749,209843,128569,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045870565,0.5383869,"8.52E-4 - 0.028885",-0.027574293,-0.9546233,0.000852,0.028885,-94.961075,1555545600000,6,1600224256,"CoinMarketCap",138486,138486,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000013140729,0.0013313491,"0.00126537 - 0.0013313491",0.00126537,138486,0.0013008749,"CCC",0.00161132,-0.00030061428,-0.18656398,0.00598027,-0.0046695643,-0.78082836,2097423,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"MOBOX USD",2.2637763,0.06355581,"MOBOX USD","ccc_market",false,false,0.0656066,16566069,27240039,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027038805,0.7404443,"{""low"":0.036517,""high"":0.409208}",-0.3456522,-0.8446858,0.036517,0.409208,-80.45486,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",34873640,34873640,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001406908,0.0656066,"{""low"":0.06241301,""high"":0.0656066}",0.06241301,34873640,0.0656066,"CCC",0.0640141,-0.00045829266,-0.0071592457,0.14521612,-0.081660315,-0.56233644,31798396,15,0,false,false,"MBOX"
