"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MSTRX_CCC",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3685905,3685905,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.1694336,143.31877,"{""low"":127.37059,""high"":143.31877}",127.37059,3685905,141.22018,"CCC",141.22018,4125493,4782073,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.015503,0.04722835,"{""low"":127.37059,""high"":459.1016}",-325.7155,-0.7094628,127.37059,459.1016,-62.248455,"MicroStrategy tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,-5.100786,133.3861,"REGULAR","MicroStrategy tokenized stock (xStock) USD",161.15875,-27.77266,-0.17233106,267.2081,-133.822,-0.5008157,10950931,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_F_CCC",false,"2024-12-17T00:00:00.000Z",6,3302482176,"CoinMarketCap",34249340,34249340,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00026177103,0.0068460503,"{""low"":0.0058022724,""high"":0.0068460503}",0.0058022724,34249340,0.006333771,"CCC",0.006333771,22899383,27639136,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009675976,0.18661477,"{""low"":0.005185,""high"":0.048003}",-0.041850403,-0.8718289,0.005185,0.048003,-79.59999,,"UTC","UTC",0,"ccc_market",false,-4.0810103,0.0061525977,"REGULAR","SynFutures USD",0.00684228,-0.0006896821,-0.10079712,0.009474605,-0.0033220076,-0.35062227,20318844,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_PLUME_CCC",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",9701284,9701284,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00024835393,0.012362792,"{""low"":0.011422805,""high"":0.012362792}",0.011422805,9701284,0.012248255,"CCC",0.012248255,28874697,16876778,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0011627926,0.10382077,"{""low"":0.0112,""high"":0.247489}",-0.23512621,-0.9500471,0.0112,0.247489,-90.92875,"Plume USD","UTC","UTC",0,"ccc_market",false,2.050062,0.012362792,"REGULAR","Plume USD",0.01640902,-0.0040462287,-0.24658562,0.06109102,-0.048728228,-0.79763323,59418056,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_BERA_CCC",false,"2025-02-06T00:00:00.000Z",6,147502832,"CoinMarketCap",25348552,25348552,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.013352722,0.4680548,"{""low"":0.42593858,""high"":0.4680548}",0.42593858,25348552,0.4680548,"CCC",0.4680548,46275479,37021303,"2025-02-06T00:00:00.000Z",0,530022816,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.027486026,0.06453049,"{""low"":0.42593858,""high"":14.993393}",-14.5399685,-0.9697584,0.42593858,14.993393,-94.58017,"Berachain USD","UTC","UTC",0,"ccc_market",false,-2.860617,0.4534246,"REGULAR","Berachain USD",0.6506451,-0.19722047,-0.3031153,1.6241444,-1.1707199,-0.7208225,66881412,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_XMR_CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",122308152,122308152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5368042,391.4237,"{""low"":368.34875,""high"":391.4237}",368.34875,122308152,386.9081,"CCC",386.9081,179640715,135849001,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",199.00992,1.0735525,"{""low"":185.37512,""high"":798.91486}",-414.52982,-0.51886606,185.37512,798.91486,75.74639,"Monero USD","UTC","UTC",0,"ccc_market",false,0.40141815,384.38504,"REGULAR","Monero USD",482.8764,-98.49136,-0.20396806,362.27847,22.106567,0.061020926,7090652672,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZEN_CCC",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",42663280,42663280,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.26479435,7.1300845,"{""low"":6.5638905,""high"":7.1300845}",6.5638905,42663280,6.8439384,"CCC",6.8439384,101964240,42004704,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9017477,0.14478146,"{""low"":6.228337,""high"":24.805595}",-17.67551,-0.7125614,6.228337,24.805595,-46.01037,"Horizen USD","UTC","UTC",0,"ccc_market",false,3.8570056,7.1300845,"REGULAR","Horizen USD",9.075819,-1.9457345,-0.21438666,9.810346,-2.6802611,-0.2732076,126888480,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_EUL_CCC",false,"2022-06-24T00:00:00.000Z",4,24311394,"CoinMarketCap",9559073,9559073,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1435715,1.3831229,"{""low"":1.1948131,""high"":1.3831229}",1.1948131,9559073,1.3831229,"CCC",1.3831229,8578298,14430944,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.032696843,0.027365655,"{""low"":1.1948131,""high"":15.891142}",-14.663631,-0.92275506,1.1948131,15.891142,-59.989334,"Euler USD","UTC","UTC",0,"ccc_market",false,-10.471403,1.22751,"REGULAR","Euler USD",2.5521626,-1.3246527,-0.51903147,6.9926705,-5.7651606,-0.82445765,29842480,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_KISHU_CCC",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",147521,147521,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2685339e-12,2.8699891e-11,"{""low"":2.5444235,""high"":11}",2.5444235e-11,147521,2.8465529e-11,"CCC",2.8465529e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6470297e-12,0.06473096,"{""low"":2.5444235,""high"":11}",-1.6086264e-12,-0.056049913,2.5444235e-11,2.8699891e-11,,"Kishu Inu USD","UTC","UTC",0,"ccc_market",false,-4.4730034,2.7091265e-11,"REGULAR","Kishu Inu USD",,,,,,,2523174,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_ALPINE_CCC",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9770656,9770656,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.008424312,0.45938256,"{""low"":0.43504342,""high"":0.45938256}",0.43504342,9770656,0.45262986,"CCC",0.45262986,11617904,10464887,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.044671565,0.10771734,"{""low"":0.414711,""high"":13.359555}",-12.900172,-0.9656139,0.414711,13.359555,-53.602917,"Alpine F1 Team Fan Token USD","UTC","UTC",0,"ccc_market",false,1.8680962,0.45938256,"REGULAR","Alpine F1 Team Fan Token USD",0.56557375,-0.10619119,-0.18775834,1.1477412,-0.68835866,-0.59975076,8625119,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ACA_CCC",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5763989,5763989,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0003384389,0.0051784664,"{""low"":0.004301727,""high"":0.0051784664}",0.004301727,5763989,0.004921253,"CCC",0.004921253,5015344,5060059,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00025147432,0.058458924,"{""low"":0.004301727,""high"":0.064122}",-0.059568796,-0.92899156,0.004301727,0.064122,-91.812225,"Acala Token USD","UTC","UTC",0,"ccc_market",false,-6.918721,0.004553201,"REGULAR","Acala Token USD",0.00809232,-0.0035391185,-0.43734288,0.019140456,-0.014587255,-0.7621164,5312068,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MOB_CCC",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",20215,20215,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005533442,0.26670632,"{""low"":0.24640658,""high"":0.26670632}",0.24640658,20215,0.2572933,"CCC",0.2572933,23632,36715,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14385028,1.3579493,"{""low"":0.105932,""high"":0.373185}",-0.12340273,-0.3306744,0.105932,0.373185,83.757805,"MobileCoin USD","UTC","UTC",0,"ccc_market",false,-2.167293,0.24978228,"REGULAR","MobileCoin USD",0.16585799,0.08392429,0.50600094,0.18261865,0.06716363,0.3677808,49556736,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_MON_CCC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",203890,203890,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00028170645,0.018562322,"{""low"":0.017109955,""high"":0.018562322}",0.017109955,203890,0.018513696,"CCC",0.018513696,17456806,3687742,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015815228,6.5759788,"{""low"":0.002405,""high"":0.758025}",-0.73980474,-0.97596353,0.002405,0.758025,-22.871191,"PocMon USD","UTC","UTC",0,"ccc_market",false,-1.5225855,0.018220227,"REGULAR","MoneyByte USD",0.02196002,-0.0037397929,-0.17030007,0.028941525,-0.010721298,-0.3704469,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_EURT_CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",354,354,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1728929,1.2536557,"{""low"":0.07768747,""high"":1.2536557}",0.07768747,354,0.07768747,"CCC",0.07768747,328097,250,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.1949854,21.494476,"{""low"":0.055595,""high"":1.255419}",-0.004838586,-0.00385416,0.055595,1.255419,-92.62721,"Tether EURt USD","UTC","UTC",0,"ccc_market",false,1509.758,1.2505804,"REGULAR","Tether EURt USD",0.45664546,0.79393494,1.7386245,0.9786746,0.27190584,0.2778307,45505292,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_VTHO_CCC",false,"2018-07-30T00:00:00.000Z",6,97880309760,"CoinMarketCap",3478448,3478448,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000020493695,0.00069578446,"{""low"":6.4755726,""high"":4}",0.00064755726,3478448,0.0006701169,"CCC",0.0006701169,4052230,2202175,"2018-07-30T00:00:00.000Z",0,97880309760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000075699994,0.12349102,"{""low"":6.13,""high"":4}",-0.0049713,-0.8783215,0.000613,0.00566,-86.79022,"VeThor Token USD","UTC","UTC",0,"ccc_market",false,3.0669637,0.0006887,"REGULAR","VeThor Token USD",0.00080348,-0.00011477998,-0.14285356,0.00134216,-0.00065346004,-0.48687193,67410176,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TSLAX_CCC",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",45399296,45399296,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.1815491,426.69028,"{""low"":414.23117,""high"":426.69028}",414.23117,45399296,424.35834,"CCC",424.35834,19599379,24947059,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",130.92151,0.45101237,"{""low"":290.28363,""high"":497.08075}",-75.87561,-0.15264243,290.28363,497.08075,40.215992,"Tesla tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,-0.27972782,421.20514,"REGULAR","Tesla tokenized stock (xStock) USD",450.88773,-29.682587,-0.06583144,409.30112,11.904022,0.029083777,69287408,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ICBX_CCC",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",165220,165220,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",8.294446e-7,0.0000677984,"{""low"":6.575466,""high"":5}",0.00006575466,165220,0.00006683575,"CCC",0.00006683575,237612,164354,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000023501205,0.54653966,"{""low"":4.3,""high"":5}",-0.0005954988,-0.899545,0.000043,0.000662,-89.644516,,"UTC","UTC",0,"ccc_market",false,1.2630143,0.000066501205,"REGULAR","ICB Network USD",0.000108,-0.000041498795,-0.3842481,0.00021586,-0.00014935879,-0.6919244,1282968,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_TERA_CCC",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0013040095,-0.98267484,0.00001,0.001327,-98.26677,"TERA USD","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"REGULAR","TERA USD",0.00002342,-4.294434e-7,-0.018336609,0.00002965,-0.000006659444,-0.22460182,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_HOODX_CCC",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",23525824,23525824,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.168869,91.365654,"{""low"":84.992256,""high"":91.365654}",84.992256,23525824,90.2649,"CCC",90.2649,11568874,14168035,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.7339706,0.020401513,"{""low"":84.992256,""high"":153.08035}",-66.354126,-0.43345946,84.992256,153.08035,-4.4251323,"Robinhood tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,-3.525081,86.72623,"REGULAR","Robinhood tokenized stock (xStock) USD",112.85894,-26.132713,-0.231552,119.78759,-33.061363,-0.2759999,4570458,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ADM_CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129291,129291,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003181398,0.01212513,"{""low"":0.012043965,""high"":0.01212513}",0.012043965,129291,0.01210584,"CCC",0.01210584,31741,62335,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047690235,0.6532014,"{""low"":0.007301,""high"":0.029773}",-0.017702978,-0.5945984,0.007301,0.029773,-58.21339,"ADAMANT Messenger USD","UTC","UTC",0,"ccc_market",false,-0.26288688,0.012070023,"REGULAR","ADAMANT Messenger USD",0.01299516,-0.00092513673,-0.07119087,0.014838535,-0.002768512,-0.18657582,1332178,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_TOWNS_CCC",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",9646534,9646534,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000022618566,0.005268138,"{""low"":0.0047708843,""high"":0.005268138}",0.0047708843,9646534,0.0052414034,"CCC",0.0052414034,13374451,10320952,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0026733768,1.0801523,"{""low"":0.002475,""high"":0.039085}",-0.033936623,-0.86827743,0.002475,0.039085,-84.679474,"Towns USD","UTC","UTC",0,"ccc_market",false,-0.4374174,0.005148377,"REGULAR","Towns USD",0.00611992,-0.00097154314,-0.15875095,0.01390845,-0.008760072,-0.62983817,14218944,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_QQQX_CCC",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",5097149,5097149,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-10.420837,630.17365,"{""low"":611.91064,""high"":630.17365}",611.91064,5097149,628.19385,"CCC",628.19385,2878109,3667168,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",72.56708,0.1334601,"{""low"":543.7361,""high"":3904.8367}",-3288.5334,-0.8421693,543.7361,3904.8367,14.135826,"Nasdaq tokenized ETF (xStock) USD","UTC","UTC",0,"ccc_market",false,-1.6627446,616.30316,"REGULAR","Nasdaq tokenized ETF (xStock) USD",621.0408,-4.73761,-0.0076285005,601.87634,14.426819,0.02396974,19846190,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SNFT_CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61494,61494,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007443987,0.04242526,"{""low"":0.038598474,""high"":0.04242526}",0.038598474,61494,0.039510455,"CCC",0.039510455,71722,71063,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022526277,1.383848,"{""low"":0.016278,""high"":0.065468}",-0.02666372,-0.4072787,0.016278,0.065468,35.15259,"Spain National Fan Token USD","UTC","UTC",0,"ccc_market",false,-1.8822373,0.038804278,"REGULAR","Spain National Fan Token USD",0.03724442,0.0015598573,0.041881636,0.03013743,0.008666847,0.2875775,888752,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BABYDOGE_CCC",false,"2021-06-12T00:00:00.000Z",8,176659392228229120,"CoinMarketCap",8278173,8278173,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5585588e-11,4.929378e-10,"{""low"":4.5876353,""high"":10}",4.5876353e-10,8278173,4.8136817e-10,"CCC",4.8136817e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3743675e-11,0.073553525,"{""low"":4.5876353,""high"":10}",-4.306e-13,-0.0008735382,4.5876353e-10,4.929378e-10,,"Baby Doge Coin USD","UTC","UTC",0,"ccc_market",false,3.2679522,4.925072e-10,"REGULAR","Baby Doge Coin USD",,,,,,,87006016,15,0,false,false,"BABYDOGE"
