"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.64020413,2.1377943,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",484906,484906,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.013774395,"2024-11-29T20:55:00.000Z",2.2108192,"{""low"":2.1079657,""high"":2.2108192}",2.1079657,484906,2.203014,"CCC",2.203014,347386,465814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.68543124,0.4719421,"{""low"":1.452363,""high"":8.925972}",-6.7881775,-0.7604973,1.452363,8.925972,-66.81768,1.8739576,0.26383662,0.14079113,2.7569666,-0.61917233,-0.22458464,20721676,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.646463,0.0070137163,false,"2021-03-22T00:00:00.000Z",6,4759269888,"CoinMarketCap",607460,607460,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005807048,"2024-11-29T20:55:00.000Z",0.007764451,"{""low"":0.0065425867,""high"":0.007764451}",0.0065425867,607460,0.0076697525,"CCC",0.0076697525,330407,696806,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004042716,1.3607258,"{""low"":0.002971,""high"":0.01964}",-0.012626285,-0.64288616,0.002971,0.01964,-57.434498,0.00412194,0.0028917762,0.70155704,0.005191475,0.0018222411,0.35100642,33380170,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,3.0984843,6.12657e-8,false,,8,0,"CoinMarketCap",133642,133642,"NEIROINU","USD=X",,1.8412578e-9,1732913640,6.14801e-8,"5.8414255E-8 - 6.14801E-8",5.8414255e-8,133642,5.9918136e-8,"CCC",5.9918136e-8,,,,,,2.851447e-9,0.048814233,"5.8414255E-8 - 6.14801E-8",-2.1439917e-10,-0.0034872936,5.8414255e-8,6.14801e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.724334,0.0015929096,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",165984,165984,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000027001603,"2024-11-29T20:50:00.000Z",0.0016350225,"{""low"":0.0015708533,""high"":0.0016350225}",0.0015708533,165984,0.001581249,"CCC",0.001581249,193279,223138,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00056390953,0.548017,"{""low"":0.001029,""high"":0.007578}",-0.0059850905,-0.7897982,0.001029,0.007578,-0.25236607,0.00134542,0.00024748954,0.18394965,0.001541155,0.000051754527,0.033581648,2068440,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,12.596509,0.0005322405,false,1531353600000,6,506936800,"CoinMarketCap",189255,189255,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000059543352,1732913700,0.0005353063,"4.6637343E-4 - 5.353063E-4",0.00046637343,189255,0.00047288736,"CCC",0.00047288736,217052,176713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000121240504,0.29498908,"4.11E-4 - 0.00793",-0.0073977597,-0.93288267,0.000411,0.00793,-90.4483,0.00053168,5.6048157e-7,0.0010541709,0.001428255,-0.0008960145,-0.62734914,269812,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02955433,0.03183678,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",945318,945318,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000009406358,"2024-11-29T20:55:00.000Z",0.032069743,"{""low"":0.03143238,""high"":0.032069743}",0.03143238,945318,0.0318152,"CCC",0.0318152,730460,1073894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007079782,0.28597093,"{""low"":0.024757,""high"":0.114156}",-0.082319215,-0.7211116,0.024757,0.114156,-49.101727,0.02964312,0.0021936614,0.07400238,0.035750136,-0.003913354,-0.109464034,7000340,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.715592,96.541504,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38006288,38006288,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5523605,"2024-11-29T20:55:00.000Z",96.93263,"{""low"":92.23921,""high"":96.93263}",92.23921,38006288,94.397896,"CCC",94.397896,21061660,54739687,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.07606,0.91302204,"{""low"":50.465443,""high"":153.54907}",-57.00757,-0.37126613,50.465443,153.54907,-5.6812944,70.52591,26.015594,0.36887994,74.07636,22.465141,0.30327004,1165520384,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15.786214,0.08233116,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1496116,1496116,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.011224978,"2024-11-29T20:54:00.000Z",0.08843638,"{""low"":0.07081318,""high"":0.08843638}",0.07081318,1496116,0.07081318,"CCC",0.07081318,556678,1421854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04348916,1.1196426,"{""low"":0.038842,""high"":0.282325}",-0.19999385,-0.70838165,0.038842,0.282325,80.231606,0.0595877,0.02274346,0.38168046,0.06432049,0.018010668,0.2800145,28089234,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.6913605,0.31161812,false,"2024-03-05T00:00:00.000Z",6,2750244608,"CoinMarketCap",116541080,116541080,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0110934675,"2024-11-29T20:50:00.000Z",0.31274658,"{""low"":0.29634136,""high"":0.31274658}",0.29634136,116541080,0.30666223,"CCC",0.30666223,81322328,136491197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14774512,0.901583,"{""low"":0.163873,""high"":326.4311}",-326.11948,-0.9990454,0.163873,326.4311,-98.780334,0.26107463,0.050543487,0.19359785,0.3200374,-0.008419275,-0.026307162,857026112,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.62746036,0.010942359,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138437,138437,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000068230554,"2024-11-29T20:50:00.000Z",0.010999517,"{""low"":0.01087207,""high"":0.010999517}",0.01087207,138437,0.010882853,"CCC",0.010882853,165969,198432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032503596,0.42256364,"{""low"":0.007692,""high"":0.039688}",-0.02874564,-0.7242905,0.007692,0.039688,23.348068,0.00888494,0.0020574192,0.23156253,0.01075869,0.00018366985,0.017071769,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.850837,0.0045805755,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4883715,4883715,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00016984995,"2024-11-29T20:55:00.000Z",0.0046695685,"{""low"":0.004434347,""high"":0.0046695685}",0.004434347,4883715,0.004484069,"CCC",0.004484069,5098239,4761644,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010615755,0.30166966,"{""low"":0.003519,""high"":0.011511}",-0.0069304244,-0.60206974,0.003519,0.011511,-22.287697,0.00412942,0.00045115547,0.10925396,0.0049227,-0.0003421246,-0.06949938,20320392,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.19151,3.6593695e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",10960470,10960470,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1317697e-11,1732913700,3.7042733e-10,"3.5416967E-10 - 3.7042733E-10",3.5416967e-10,10960470,3.61263e-10,"CCC",3.61263e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1767282e-11,0.033224985,"3.5416967E-10 - 3.7042733E-10",-4.4903803e-12,-0.012122163,3.5416967e-10,3.7042733e-10,,,,,,,,63839856,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.487134,0.04286021,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20414478,20414478,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0018406026,"2024-11-29T20:54:00.000Z",0.04286021,"{""low"":0.04049363,""high"":0.04286021}",0.04049363,20414478,0.04173533,"CCC",0.04173533,15335557,35226715,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02278021,1.1344726,"{""low"":0.02008,""high"":0.06872}",-0.025859788,-0.3763066,0.02008,0.06872,61.356426,0.02925462,0.013605589,0.46507487,0.030514436,0.012345774,0.40458798,428602080,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.90481883,199.90962,false,"2020-10-02T00:00:00.000Z",2,14986616,"CoinMarketCap",286120384,286120384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.8253326,"2024-11-29T20:54:00.000Z",201.6909,"{""low"":195.72165,""high"":201.6909}",195.72165,286120384,200.23907,"CCC",200.23907,263275036,422710317,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",127.648476,1.7664884,"{""low"":72.26115,""high"":210.63979}",-10.730164,-0.05094082,72.26115,210.63979,99.80914,161.67075,38.238876,0.23652317,124.21836,75.69126,0.60934037,2995968768,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,12.069404,0.54346985,false,"2020-08-14T00:00:00.000Z",6,1241524352,"CoinMarketCap",234262816,234262816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.058529407,"2024-11-29T20:54:00.000Z",0.5444248,"{""low"":0.48757142,""high"":0.5444248}",0.48757142,234262816,0.4963249,"CCC",0.4963249,117393798,339649294,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36237684,2.0010538,"{""low"":0.181093,""high"":0.878046}",-0.33457613,-0.38104627,0.181093,0.878046,-13.218808,0.30686837,0.23660147,0.7710194,0.31566072,0.22780913,0.7216898,674731072,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.889507,8.017232,false,"2020-11-04T00:00:00.000Z",4,155220592,"CoinMarketCap",142908720,142908720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.37373018,"2024-11-29T20:55:00.000Z",8.060226,"{""low"":7.626451,""high"":8.060226}",7.626451,142908720,7.829937,"CCC",7.829937,76796870,355681221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.14223,1.0689621,"{""low"":3.875002,""high"":13.453577}",-5.436345,-0.40408176,3.875002,13.453577,20.506727,5.3814263,2.6358056,0.48979685,5.6475763,2.3696556,0.41958806,1244439552,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.2211994,0.8104642,false,1701216000000,6,517854176,"CoinMarketCap",84300272,84300272,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009778023,1732913700,0.82724947,"0.77755696 - 0.82724947",0.77755696,84300272,0.82724947,"CCC",0.82724947,75065989,88086201,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8104172,17242.918,"4.7E-5 - 2.854006",-2.043542,-0.71602577,0.000047,2.854006,20689.701,0.6782614,0.1322028,0.19491424,0.76586694,0.044597268,0.058231093,419702272,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.06984988,0.16381907,false,"2023-10-11T00:00:00.000Z",6,1279817216,"CoinMarketCap",65316352,65316352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000114515424,"2024-11-29T20:55:00.000Z",0.16532502,"{""low"":0.15905623,""high"":0.16532502}",0.15905623,65316352,0.1640311,"CCC",0.1640311,87006411,57619483,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10862808,1.968221,"{""low"":0.055191,""high"":0.982738}",-0.81891894,-0.8333034,0.055191,0.982738,-39.925705,0.1566141,0.0072049797,0.046004668,0.1293999,0.03441918,0.26599076,209658480,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-10.302782,0.004297254,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",148619,148619,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00049359025,"2024-11-29T20:55:00.000Z",0.0048240763,"{""low"":0.003820403,""high"":0.0048240763}",0.003820403,148619,0.0047831284,"CCC",0.0047831284,125116,107454,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0017552541,0.6905012,"{""low"":0.002542,""high"":0.047821}",-0.043523747,-0.9101388,0.002542,0.047821,18.596577,0.0054207,-0.001123446,-0.20725109,0.00526864,-0.00097138574,-0.18437125,24172,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.8774436,0.042274952,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1303093,1303093,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00036771223,"2024-11-29T20:55:00.000Z",0.042524848,"{""low"":0.039833456,""high"":0.042524848}",0.039833456,1303093,0.040100873,"CCC",0.040100873,1218317,1228089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017942952,0.737422,"{""low"":0.024332,""high"":0.078551}",-0.03627605,-0.46181524,0.024332,0.078551,-19.833273,0.0359608,0.006314151,0.17558427,0.04049609,0.0017788634,0.043926794,27927480,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.0993884,0.2876264,false,"2020-12-23T00:00:00.000Z",6,516906336,"CoinMarketCap",111235360,111235360,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008646667,"2024-11-29T20:55:00.000Z",0.29130453,"{""low"":0.27652344,""high"":0.29130453}",0.27652344,111235360,0.28895763,"CCC",0.28895763,50224441,105488754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10979438,0.61740506,"{""low"":0.177832,""high"":0.722146}",-0.4345196,-0.601706,0.177832,0.722146,25.544476,0.234989,0.052637383,0.22399935,0.26173514,0.025891244,0.098921545,148675904,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.796707,30.381865,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",221755952,221755952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.390625,"2024-11-29T20:55:00.000Z",30.490873,"{""low"":29.196218,""high"":30.490873}",29.196218,221755952,29.448944,"CCC",29.448944,136391306,316253054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.832695,1.2423415,"{""low"":13.549169,""high"":52.749947}",-22.368082,-0.4240399,13.549169,52.749947,64.27909,22.460493,7.9213715,0.3526802,21.991709,8.390156,0.3815145,3003187200,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-0.14489114,0.0011837437,false,,6,0,"CoinMarketCap",177584,177584,"ADASOL","USD=X",,-0.0000017175917,"2024-11-29T20:55:00.000Z",0.0012007327,"{""low"":0.0011650708,""high"":0.0012007327}",0.0011650708,177584,0.0011769551,"CCC",0.0011769551,,,,,,0.000018672901,0.016027268,"{""low"":0.0011650708,""high"":0.0012007327}",-0.000016988954,-0.014148823,0.0011650708,0.0012007327,,,,,,,,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,9.572438,0.34906355,false,,6,999998272,"CoinMarketCap",43159984,43159984,"FARTCOIN","USD=X",,0.03049478,"2024-11-29T20:55:00.000Z",0.3822539,"{""low"":0.32880822,""high"":0.3822539}",0.32880822,43159984,0.33290783,"CCC",0.33290783,,,,,,0.020255327,0.061602253,"{""low"":0.32880822,""high"":0.3822539}",-0.03319034,-0.086828,0.32880822,0.3822539,,,,,,,,349062944,15,0,false,false,"REGULAR","FARTCOIN"
