"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD",-2.4546921,0.08789506,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3812258,3812258,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0022118464,0.089402676,"{""low"":0.08763265,""high"":0.089402676}",0.08763265,3812258,0.088600405,"CCC",0.088600405,4550300,4113180,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053711057,1.5712337,"{""low"":0.034184,""high"":0.197618}",-0.109722935,-0.55522746,0.034184,0.197618,125.34082,0.08112138,0.0067736804,0.08350056,0.08914457,-0.0012495145,-0.0140167205,64069020,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR","USD","[]","2024-06-11T01:18:00.000Z","CCC",15,0,false,false,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0,0.00033949065,"REGULAR","USD","[]",1652898000,"CCC",15,0,false,false,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR","USD","[]",1717463880,"CCC",15,0,false,false,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,0,1.8938964e-7,"REGULAR","USD","[]",1743211680,"CCC",15,0,false,false,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.9475016,0.001812559,"REGULAR","USD","[]","2025-12-09T05:43:00.000Z","CCC",15,0,false,false,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",105907,105907,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000017338316,0.0018296452,"{""low"":0.0018066034,""high"":0.0018296452}",0.0018066034,105907,0.0018279161,"CCC",0.0018279161,111534,105325,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000057558995,0.03279715,"{""low"":0.001755,""high"":0.069773}",-0.06796044,-0.97402203,0.001755,0.069773,-61.598812,0.00222908,-0.0004165211,-0.18685785,0.004076935,-0.0022643758,-0.55541134,730846,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",-0.7088836,4.0811696,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14718492,14718492,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.029137135,4.127957,"{""low"":4.07288,""high"":4.127957}",4.07288,14718492,4.1184216,"CCC",4.1184216,36381143,17913122,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3940747,0.51880366,"{""low"":2.687095,""high"":19.63044}",-15.549271,-0.79209995,2.687095,19.63044,-76.12657,4.7631283,-0.6819587,-0.14317453,5.819116,-1.7379465,-0.2986616,287880928,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",-1.9886097,0.0007335985,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",392,392,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000014884397,0.00073407526,"7.335985E-4 - 7.3407526E-4",0.0007335985,392,0.00073407526,"CCC",0.00073407526,546,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007025985,22.664467,"3.1E-5 - 0.562092",-0.5613584,-0.99869484,0.000031,0.562092,-50.23826,0.00071372,0.000019878498,0.027851956,0.00843235,-0.0076987515,-0.9130019,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",0.5705699,0.0014523785,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282174,282174,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000082398765,0.0014563929,"{""low"":0.0014430945,""high"":0.0014563929}",0.0014430945,282174,0.0014445309,"CCC",0.0014445309,275034,289554,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000108378474,0.080638744,"{""low"":0.001344,""high"":0.00558}",-0.0041276217,-0.7397171,0.001344,0.00558,-54.23889,0.00159602,-0.00014364149,-0.08999981,0.00167327,-0.00022089155,-0.1320119,7392,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",-3.4174697,2.339278,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164340128,"CoinMarketCap",32976986,32976986,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08277273,2.3949273,"{""low"":2.3318994,""high"":2.3949273}",2.3318994,32976986,2.3910565,"CCC",2.3910565,77650516,55251625,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5001019,0.2719163,"{""low"":1.839176,""high"":6.465308}",-4.12603,-0.63817996,1.839176,6.465308,-59.81338,2.7244391,-0.38516116,-0.14137264,3.9858074,-1.6465294,-0.4130981,384437248,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",-0.5046926,0.6709375,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351102272,"CoinMarketCap",26235600,26235600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.003403306,0.6787921,"{""low"":0.66875756,""high"":0.6787921}",0.66875756,26235600,0.6768694,"CCC",0.6768694,60611653,74068959,"2019-07-23T00:00:00.000Z",500000000,425128576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09599149,0.16695741,"{""low"":0.574946,""high"":7.110409}",-6.4394712,-0.90564007,0.574946,7.110409,-89.09073,0.7491139,-0.07817644,-0.10435855,1.2167833,-0.5458458,-0.4485974,235567680,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",-1.5500498,0.041550413,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5097512,5097512,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0006541908,0.04211956,"{""low"":0.041163888,""high"":0.04211956}",0.041163888,5097512,0.041929275,"CCC",0.041929275,15993440,5134480,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021889413,1.1133418,"{""low"":0.019661,""high"":0.604086}",-0.5625356,-0.93121773,0.019661,0.604086,-92.11192,0.0538733,-0.012322888,-0.22873831,0.0937826,-0.052232184,-0.5569496,11312047,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD",-2.3206406,0.51925343,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3918746,3918746,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012336314,0.52820283,"{""low"":0.51785296,""high"":0.52820283}",0.51785296,3918746,0.527129,"CCC",0.527129,20043052,2999420,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.35891944,2.2385733,"{""low"":0.160334,""high"":4.486784}",-3.9675305,-0.8842704,0.160334,4.486784,-82.81884,0.8352246,-0.3159712,-0.37830684,1.1600612,-0.6408078,-0.55239135,10902875,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",-1.0604434,3.546865,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",8959197,8959197,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.038015604,3.5996578,"{""low"":3.5303311,""high"":3.5996578}",3.5303311,8959197,3.5889328,"CCC",3.5889328,17633349,11210678,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.597517,0.8195135,"{""low"":1.949348,""high"":31.441595}",-27.89473,-0.88719195,1.949348,31.441595,-86.77115,4.327408,-0.78054285,-0.18037191,7.5760865,-4.0292215,-0.5318341,52204304,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",-2.5285766,0.03246952,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2960854,2960854,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0008423142,0.032693464,"{""low"":0.032244477,""high"":0.032693464}",0.032244477,2960854,0.032693464,"CCC",0.032693464,7830426,4374580,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0013875179,0.04464056,"{""low"":0.031082,""high"":0.544881}",-0.5124115,-0.9404099,0.031082,0.544881,-92.956314,0.04829326,-0.01582374,-0.3276594,0.09986611,-0.06739659,-0.6748695,18038254,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",0,0.0026278438,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-59.674698,0.00272358,-0.000095736235,-0.03515088,0.00378172,-0.0011538763,-0.30511943,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD",1.6671729,0.0002939836,"REGULAR","USD","[]",1765259400,"CCC",15,0,false,false,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",49650,49650,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004820846,0.00029406883,"2.8217083E-4 - 2.9406883E-4",0.00028217083,49650,0.0002852156,"CCC",0.0002852156,53469,54265,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051983618,0.21480834,"2.42E-4 - 0.004373",-0.0040790164,-0.932773,0.000242,0.004373,-90.29703,0.00037216,-0.00007817638,-0.21006122,0.0007094,-0.00041541638,-0.58558834,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",-2.190042,2.3621314,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3819700,3819700,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.052890062,2.4271002,"{""low"":2.3527222,""high"":2.4271002}",2.3527222,3819700,2.4150643,"CCC",2.4150643,6580527,4056446,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2003883,1.0332649,"{""low"":1.161743,""high"":16.51189}",-14.149759,-0.8569436,1.161743,16.51189,-82.30665,2.9709365,-0.6088052,-0.20492029,5.277062,-2.9149306,-0.5523776,51854336,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",-0.74988496,11.219957,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",27932184,27932184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.08477306,11.307479,"{""low"":11.126515,""high"":11.307479}",11.126515,27932184,11.269553,"CCC",11.269553,68120343,37645313,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.427679,0.2761149,"{""low"":8.792278,""high"":50.22721}",-39.007256,-0.776616,8.792278,50.22721,-68.70625,13.216498,-1.996541,-0.15106429,20.292488,-9.072531,-0.44708815,428519360,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rizzmas USD","Rizzmas USD",-0.01446455,0.0000065804406,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",5298518,5298518,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.52241e-10,0.0000065982967,"6.2518816E-6 - 6.5982967E-6",0.0000062518816,5298518,0.0000062679833,"CCC",0.0000062679833,1564235,8493707,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000055804408,5.580441,"1.0E-6 - 4.0E-5",-0.000033419557,-0.835489,0.000001,0.00004,-76,0.00001022,-0.0000036395595,-0.35612127,0.000010075,-0.0000034945597,-0.34685454,3272570,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-14.2294855,0.15011154,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",831035,831035,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.02490379,0.15770647,"{""low"":0.1487749,""high"":0.15770647}",0.1487749,831035,0.15225959,"CCC",0.15225959,95291,468571,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06294354,0.7220946,"{""low"":0.087168,""high"":0.704668}",-0.5545564,-0.7869755,0.087168,0.704668,-73.39628,0.10984708,0.040264457,0.3665501,0.18215698,-0.03204544,-0.1759221,848078,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",-1.3241446,0.0003727306,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22476421120,"CoinMarketCap",274547,274547,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005001726,0.00038027824,"3.7142506E-4 - 3.8027824E-4",0.00037142506,274547,0.00037596244,"CCC",0.00037596244,710245,402814,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000007730589,0.021179695,"3.65E-4 - 0.005299",-0.0049262694,-0.9296602,0.000365,0.005299,-92.073296,0.00046608,-0.0000933494,-0.20028622,0.00082863,-0.0004558994,-0.5501845,8377650,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",-1.283887,0.10345054,"REGULAR","USD","[]","2025-12-09T05:51:00.000Z","CCC",15,0,false,false,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5486333,5486333,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0013454556,0.10475767,"{""low"":0.103176825,""high"":0.10475767}",0.103176825,5486333,0.10407747,"CCC",0.10407747,16747625,6365169,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07374254,2.4822452,"{""low"":0.029708,""high"":0.615072}",-0.5116215,-0.83180743,0.029708,0.615072,-80.65623,0.13043086,-0.026980326,-0.20685539,0.31402475,-0.21057421,-0.67056566,112021168,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linea USD","Linea USD",-2.4543529,0.007796566,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",35234440,35234440,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00019617006,0.008051229,"{""low"":0.0077825957,""high"":0.008051229}",0.0077825957,35234440,0.007899938,"CCC",0.007899938,194151489,43606515,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00060056616,0.083458334,"{""low"":0.007196,""high"":0.046573}",-0.03877643,-0.8325947,0.007196,0.046573,-66.459915,0.01188012,-0.0040835543,-0.34373003,0.017767372,-0.009970806,-0.5611863,120707592,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD",-7.938318,0.19500194,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",24984138,24984138,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.016814679,0.2005919,"{""low"":0.19334477,""high"":0.2005919}",0.19334477,24984138,0.19857816,"CCC",0.19857816,19828968,11411763,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12835194,1.9257605,"{""low"":0.06665,""high"":2.384029}",-2.189027,-0.9182049,0.06665,2.384029,-89.47334,0.2856554,-0.090653464,-0.31735253,0.50821894,-0.31321698,-0.61630327,158598464,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",-0.47336262,0.07451918,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1130819072,"CoinMarketCap",21076844,21076844,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00035442412,0.07536168,"{""low"":0.07411152,""high"":0.07536168}",0.07411152,21076844,0.07517725,"CCC",0.07517725,48139651,25132788,"2020-08-11T00:00:00.000Z",0,1728433152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03369018,0.82515323,"{""low"":0.040829,""high"":9.036695}",-8.962175,-0.9917537,0.040829,9.036695,-98.18168,0.09216816,-0.01764898,-0.19148673,0.20028321,-0.12576404,-0.627931,84267712,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD",1.8987353,0.36076233,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",305892,305892,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0067222714,0.36099193,"{""low"":0.34861282,""high"":0.36099193}",0.34861282,305892,0.35023904,"CCC",0.35023904,196269,179761,"2020-04-12T00:00:00.000Z",21000000,19009434,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22984733,1.7556989,"{""low"":0.130915,""high"":0.937128}",-0.5763657,-0.6150341,0.130915,0.937128,-40.974354,0.3183317,0.04243064,0.13329065,0.25966817,0.10109416,0.38932055,6233839,"EPIC"
