"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","REGULAR",0,"ccc_market",false,0,8.7793273e-7,"USD",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","CCC","finmb_MMX_CCC","UTC","UTC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","REGULAR",0,"ccc_market",false,0.919956,0.059728175,"USD","2025-08-29T07:51:00.000Z",0.07322088,-0.013492703,-0.18427399,0.10054635,-0.040818177,-0.40596378,1711444,15,0,false,false,"[]","CCC","finmb_LTX_CCC","UTC","UTC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",187864,187864,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005444661,0.059794802,"{""low"":0.059281852,""high"":0.059794802}",0.059281852,187864,0.059433375,"CCC",0.059433375,124845,172118,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009608176,0.19170342,"{""low"":0.05012,""high"":0.294136}",-0.23440781,-0.79693687,0.05012,0.294136,-40.27307,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","REGULAR",0,"ccc_market",false,-3.5317712,0.0043143835,"USD","2025-08-29T07:51:00.000Z",0.00509246,-0.0007780767,-0.15278995,0.00609623,-0.0017818464,-0.2922866,0,15,0,false,false,"[]","CCC","finmb_MZERO_CCC","UTC","UTC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015795277,0.0044208937,"{""low"":0.0043143835,""high"":0.0044208937}",0.0043143835,50,0.0044208937,"CCC",0.0044208937,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043938356,0.113389306,"{""low"":0.003875,""high"":0.052906}",-0.048591614,-0.91845185,0.003875,0.052906,-68.881775,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","REGULAR",0,"ccc_market",false,2.5139368,0.0020260077,"USD","2025-08-29T07:50:00.000Z",0.00247176,-0.00044575217,-0.18033797,0.00435695,-0.0023309423,-0.53499407,867607,15,0,false,false,"[]","CCC","finmb_LKI_CCC","UTC","UTC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",411234,411234,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000496835,0.0020312546,"{""low"":0.0019986834,""high"":0.0020312546}",0.0019986834,411234,0.0020229316,"CCC",0.0020229316,515422,407152,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007400778,0.03791382,"{""low"":0.001952,""high"":0.036466}",-0.034439992,-0.9444412,0.001952,0.036466,-78.63734,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","REGULAR",0,"ccc_market",false,0,6.943635e-8,"USD",1756453860,1.667e-7,-9.726366e-8,-0.5834652,1.667e-7,-9.726366e-8,-0.5834652,0,15,0,false,false,"[]","CCC","finmb_RATO_CCC","UTC","UTC",false,1747008000000,8,0,"CoinMarketCap",197,197,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.943635e-8,"6.943635E-8 - 6.943635E-8",6.943635e-8,197,6.943635e-8,"CCC",6.943635e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.943635e-8,,"0.0 - 1.0E-6",-9.3056366e-7,-0.9305637,0,0.000001,,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","REGULAR",0,"ccc_market",false,-3.7291372,113.991844,"USD","2025-08-29T07:51:00.000Z",115.53932,-1.5474777,-0.013393516,91.14211,22.849731,0.25070444,63719552,15,0,false,false,"[]","CCC","finmb_DPI_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21995,21995,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.415573,117.82172,"{""low"":113.82243,""high"":117.82172}",113.82243,21995,117.82148,"CCC",117.82148,32536,62531,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.64036,1.13662,"{""low"":53.351482,""high"":1728.2153}",-1614.2235,-0.9340407,53.351482,1728.2153,65.173546,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","REGULAR",0,"ccc_market",false,-4.117763,0.25354934,"USD","2025-08-29T07:50:00.000Z",0.22547954,0.028069794,0.124489315,0.15561019,0.09793915,0.62938774,0,15,0,false,false,"[]","CCC","finmb_WISE_CCC","UTC","UTC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21876,21876,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010888934,0.25992525,"{""low"":0.25354934,""high"":0.25992525}",0.25354934,21876,0.25824,"CCC",0.25824,5029,11569,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16715235,1.9347008,"{""low"":0.086397,""high"":1811.7988}",-1811.5453,-0.99986005,0.086397,1811.7988,62.86062,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","REGULAR",0,"ccc_market",false,-1.2512584,0.09956528,"USD","2025-08-29T07:51:00.000Z",0.1098927,-0.010327421,-0.09397732,0.18465935,-0.085094064,-0.46081644,0,15,0,false,false,"[]","CCC","finmb_FJO_CCC","UTC","UTC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12450,12450,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0012615994,0.101296514,"{""low"":0.09928819,""high"":0.101296514}",0.09928819,12450,0.09991416,"CCC",0.09991416,385428,49495,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017732285,0.2166887,"{""low"":0.081833,""high"":54.40154}",-54.301975,-0.99816984,0.081833,54.40154,-66.231384,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","REGULAR",0,"ccc_market",false,0,3.8513054e-8,"USD",1699640340,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","CCC","finmb_ANDY_CCC","UTC","UTC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","REGULAR",0,"ccc_market",false,-3.207441,0.0009327436,"USD",1756453860,0.00099958,-0.00006683642,-0.066864505,0.000787525,0.00014521863,0.18439876,0,15,0,false,false,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",false,1704240000000,6,0,"CoinMarketCap",92822,92822,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003090856,0.00095841987,"9.327436E-4 - 9.5841987E-4",0.0009327436,92822,0.0009481242,"CCC",0.0009481242,255278,118378,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004477436,0.92318267,"4.85E-4 - 0.017861",-0.016928256,-0.9477776,0.000485,0.017861,-94.07009,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","REGULAR",0,"ccc_market",false,-1.49423,8.122817e-9,"USD",1756453860,,,,,,,5025859,15,0,false,false,"[]","CCC","finmb_BAD_CCC","UTC","UTC",false,1684627200000,8,618733592641536,"CoinMarketCap",1063905,1063905,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2321433e-10,8.347843e-9,"7.813075E-9 - 8.347843E-9",7.813075e-9,1063905,7.875948e-9,"CCC",7.875948e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0974245e-10,0.03964412,"7.813075E-9 - 8.347843E-9",-2.2502622e-10,-0.02695621,7.813075e-9,8.347843e-9,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR",0,"ccc_market",false,-3.2342372,0.15773438,"USD","2025-08-29T07:50:00.000Z",0.17199844,-0.014264062,-0.08293135,0.21221049,-0.054476112,-0.2567079,25451178,15,0,false,false,"[]","CCC","finmb_MAVIA_CCC","UTC","UTC",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2808851,2808851,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005272016,0.1642862,"{""low"":0.15753524,""high"":0.1642862}",0.15753524,2808851,0.1642862,"CCC",0.1642862,4500847,2872827,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.060830377,0.62773854,"{""low"":0.096904,""high"":2.508502}",-2.3507676,-0.9371201,0.096904,2.508502,-87.60203,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD","REGULAR",0,"ccc_market",false,3.35405,0.0030542102,"USD",1756453860,0.00219584,0.0008583702,0.39090744,0.00080673,0.0022474802,2.7859137,0,15,0,false,false,"[]","CCC","finmb_DXY_CCC","UTC","UTC",false,1728345600000,6,0,"CoinMarketCap",26176,26176,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009911531,0.0030769731,"0.0028371364 - 0.0030769731",0.0028371364,26176,0.0028897186,"CCC",0.0028897186,26513,40508,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0029982103,53.539467,"5.6E-5 - 0.009586",-0.00653179,-0.6813885,0.000056,0.009586,-17.511082,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","REGULAR",0,"ccc_market",false,-8.735128,0.11356257,"USD","2025-08-29T07:50:00.000Z",0.13351682,-0.01995425,-0.14945121,0.14572212,-0.032159552,-0.22069094,110717568,15,0,false,false,"[]","CCC","finmb_DSYNC_CCC","UTC","UTC",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9397270,9397270,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0108692795,0.12102059,"{""low"":0.11314566,""high"":0.12102059}",0.11314566,9397270,0.12102059,"CCC",0.12102059,6799204,16875076,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026415572,0.3031151,"{""low"":0.087147,""high"":0.551311}",-0.43774843,-0.79401356,0.087147,0.551311,-30.920017,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","REGULAR",0,"ccc_market",false,1.8942648,0.0067307325,"USD","2025-08-29T07:51:00.000Z",0.0074642,-0.0007334673,-0.098264694,0.012671235,-0.0059405025,-0.46881795,2428240,15,0,false,false,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",261874,261874,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00012512738,0.0067419624,"{""low"":0.0066693053,""high"":0.0067419624}",0.0066693053,261874,0.0067394315,"CCC",0.0067394315,480742,262731,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00084973266,0.14448778,"{""low"":0.005881,""high"":0.173576}",-0.16684526,-0.9612231,0.005881,0.173576,-92.682846,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","REGULAR",0,"ccc_market",false,0.74353,0.036567416,"USD","2025-08-29T07:50:00.000Z",0.04171438,-0.0051469654,-0.12338588,0.028171586,0.00839583,0.29802477,3670737,15,0,false,false,"[]","CCC","finmb_WPOKT_CCC","UTC","UTC",false,"2023-10-09T00:00:00.000Z",6,100382728,"CoinMarketCap",4625,4625,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00026988238,0.036891825,"{""low"":0.03581382,""high"":0.036891825}",0.03581382,4625,0.03581382,"CCC",0.03581382,20583,665,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027866416,3.202668,"{""low"":0.008701,""high"":0.08667}",-0.05010258,-0.57808447,0.008701,0.08667,-17.064953,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","REGULAR",0,"ccc_market",false,-56.16493,0.0003272697,"USD",1749733920,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]","CCC","finmb_PEPU_CCC","UTC","UTC",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","REGULAR",0,"ccc_market",false,-5.210338,0.0001669272,"USD",1756453860,0.00012948,0.0000374472,0.28921223,0.000151495,0.000015432204,0.101866096,916731,15,0,false,false,"[]","CCC","finmb_DSLA_CCC","UTC","UTC",false,1586390400000,6,5491803136,"CoinMarketCap",82445,82445,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00000917555,0.00021611663,"1.669272E-4 - 2.1611663E-4",0.0001669272,82445,0.0001988486,"CCC",0.0001988486,45077,861,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000959272,1.3510873,"7.1E-5 - 8.12E-4",-0.0006450728,-0.7944246,0.000071,0.000812,-26.815641,"DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","REGULAR",0,"ccc_market",false,74.8724,100.35038,"USD","2025-08-29T07:51:00.000Z",76.12416,24.22622,0.31824613,56.286594,44.063786,0.78284687,58766552,15,0,false,false,"[]","CCC","finmb_WNXM_CCC","UTC","UTC",false,"2020-07-28T00:00:00.000Z",2,585613,"CoinMarketCap",338258,338258,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",42.96546,103.4231,"{""low"":57.171463,""high"":103.4231}",57.171463,338258,57.181435,"CCC",57.181435,504193,318566,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",70.0961,2.3168983,"{""low"":30.254284,""high"":108.636566}",-8.286186,-0.07627437,30.254284,108.636566,5.2829623,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","REGULAR",0,"ccc_market",false,-6.8645654,0.003426166,"USD","2025-08-29T07:50:00.000Z",0.00391548,-0.00048931385,-0.124969065,0.00485676,-0.0014305941,-0.2945573,3254857,15,0,false,false,"[]","CCC","finmb_MUBI_CCC","UTC","UTC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1747884,1747884,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025252625,0.0035677846,"{""low"":0.0034096986,""high"":0.0035677846}",0.0034096986,1747884,0.0035662123,"CCC",0.0035662123,1935306,1885874,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00027116598,0.08594801,"{""low"":0.003155,""high"":0.050636}",-0.047209837,-0.9323374,0.003155,0.050636,-83.94724,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","REGULAR",0,"ccc_market",false,0,0.00041100843,"USD",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","CCC","finmb_NMT_CCC","UTC","UTC",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","REGULAR",0,"ccc_market",false,-6.2952046,0.32556054,"USD","2025-08-29T07:51:00.000Z",0.37981525,-0.05425471,-0.142845,0.3556719,-0.030111372,-0.08466053,390505600,15,0,false,false,"[]","CCC","finmb_AIOZ_CCC","UTC","UTC",false,"2021-04-02T00:00:00.000Z",6,1199486848,"CoinMarketCap",14241969,14241969,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.021871567,0.33259964,"{""low"":0.3223681,""high"":0.33259964}",0.3223681,14241969,0.33259964,"CCC",0.33259964,14401598,15511119,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14900254,0.84392965,"{""low"":0.176558,""high"":1.319948}",-0.9943874,-0.7533535,0.176558,1.319948,-19.04521,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","REGULAR",0,"ccc_market",false,-4.2666383,0.5567825,"USD","2025-08-29T07:50:00.000Z",0.45110145,0.10568103,0.23427331,0.32979533,0.22698715,0.68826675,38971216,15,0,false,false,"[]","CCC","finmb_DEXT_CCC","UTC","UTC",false,"2020-07-19T00:00:00.000Z",6,69993608,"CoinMarketCap",89651,89651,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024814665,0.5740825,"{""low"":0.5563869,""high"":0.5740825}",0.5563869,89651,0.57367545,"CCC",0.57367545,238413,327960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3685435,1.9578489,"{""low"":0.188239,""high"":0.899593}",-0.3428105,-0.3810729,0.188239,0.899593,19.52095,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","REGULAR",0,"ccc_market",false,4.626758,0.38726228,"USD","2025-08-29T07:50:00.000Z",0.29068515,0.09657714,0.33223966,0.19460155,0.19266073,0.9900267,0,15,0,false,false,"[]","CCC","finmb_ZND_CCC","UTC","UTC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4672350,4672350,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.017125368,0.39186445,"{""low"":0.33867276,""high"":0.39186445}",0.33867276,4672350,0.33867276,"CCC",0.33867276,4752239,4153169,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.33119428,5.907011,"{""low"":0.056068,""high"":1.104128}",-0.7168657,-0.6492596,0.056068,1.104128,60.23568,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","REGULAR",0,"ccc_market",false,-9.274651,0.004700012,"USD","2025-08-29T07:51:00.000Z",0.0056022,-0.000902188,-0.16104174,0.00567104,-0.0009710281,-0.17122576,427735744,15,0,false,false,"[]","CCC","finmb_TEL_CCC","UTC","UTC",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1611005,1611005,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00048047164,0.0049519427,"{""low"":0.0046947617,""high"":0.0049519427}",0.0046947617,1611005,0.004947552,"CCC",0.004947552,2260777,1914913,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003507012,2.939658,"{""low"":0.001193,""high"":0.012797}",-0.008096987,-0.6327254,0.001193,0.012797,249.17584,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","REGULAR",0,"ccc_market",false,-2.7645233,6.0753007,"USD","2025-08-29T07:50:00.000Z",6.036766,0.03853464,0.0063833254,4.995356,1.0799446,0.21618971,0,15,0,false,false,"[]","CCC","finmb_FLUID_CCC","UTC","UTC",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1853960,1853960,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.17272806,6.3792944,"{""low"":6.0753007,""high"":6.3792944}",6.0753007,1853960,6.3512077,"CCC",6.3512077,3408356,3893005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9515517,0.94487476,"{""low"":3.123749,""high"":8.19156}",-2.116259,-0.2583463,3.123749,8.19156,5.864477,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","REGULAR",0,"ccc_market",false,-11.322624,0.036996398,"USD","2025-08-29T07:51:00.000Z",0.01312528,0.023871118,1.8187131,0.027879845,0.009116553,0.3269944,36626436,15,0,false,false,"[]","CCC","finmb_ALU_CCC","UTC","UTC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4779750,4779750,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0047238246,0.040426597,"{""low"":0.036974523,""high"":0.040426597}",0.036974523,4779750,0.040038712,"CCC",0.040038712,6844783,12311106,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0334044,9.299665,"{""low"":0.003592,""high"":0.172338}",-0.1353416,-0.78532654,0.003592,0.172338,110.09536,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","REGULAR",0,"ccc_market",false,-2.0279236,217.4258,"USD","2025-08-29T07:50:00.000Z",210.00516,7.420639,0.035335507,183.72517,33.700623,0.18342952,10136993,15,0,false,false,"[]","CCC","finmb_UNCX_CCC","UTC","UTC",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",16213,16213,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.5004883,217.60254,"{""low"":217.28146,""high"":217.60254}",217.28146,16213,217.29527,"CCC",217.29527,66464,17194,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",136.68135,1.6927648,"{""low"":80.744446,""high"":343.40784}",-125.98204,-0.36685836,80.744446,343.40784,-35.1807,"UNCX Network USD","UNCX"
