"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Forward Protocol USD",1.0896254,0.000057365593,"Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",57,57,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.1832907e-7,0.000057365593,"{""low"":5.7365593,""high"":5}",0.000057365593,57,0.000057365593,"CCC",0.000057365593,25300,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000024365592,0.7383513,"{""low"":3.3,""high"":5}",-0.89949965,-0.9999363,0.000033,0.899557,-96,0.00005598,0.0000013855934,0.02475158,0.00012357,286817,-0.00006620441,-0.5357644,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","siren USD",12.705569,0.305208,"siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",11662351,11662351,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.03440681,0.305208,"{""low"":0.2870556,""high"":0.305208}",0.2870556,11662351,0.29034457,"CCC",0.29034457,17857526,19862349,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.271024,7.9283867,"{""low"":0.034184,""high"":0.375966}",-0.070758015,-0.18820322,0.034184,0.375966,547.45746,0.10866418,0.19654381,1.8087268,0.09192005,222453264,0.21328795,2.3203638,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","CCC","REGULAR","BITONE USD",0,0.0062984154,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,0,-0.0007151598,-0.10196794,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:20:00.000Z","CCC","REGULAR",,0,0.00033949065,"Alt.Estate token USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,245852,-0.00017579435,-0.34115946,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","CCC","REGULAR","Salmonation USD",0,0.0003001941,"Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,0,-0.0011051259,-0.7863873,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T01:28:00.000Z","CCC","REGULAR",,0,1.8938964e-7,"Biaocoin USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,0,-1.5610368e-8,-0.07614814,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Sekuya Multiverse USD",-5.227458,0.0011234103,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",73261,73261,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000061964965,0.001171142,"{""low"":0.001113117,""high"":0.001171142}",0.001113117,73261,0.0011461667,"CCC",0.0011461667,91743,78193,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00003941031,0.03635638,"{""low"":0.001084,""high"":0.011826}",-0.0107025895,-0.90500504,0.001084,0.011826,-81.08245,0.00163776,-0.00051434967,-0.3140568,0.002812235,452973,-0.0016888246,-0.6005276,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Neo USD",2.3235986,2.6407979,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11767426,11767426,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.059968233,2.6842349,"{""low"":2.632027,""high"":2.6842349}",2.632027,11767426,2.656284,"CCC",2.656284,16274242,11750712,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.16945481,0.0685679,"{""low"":2.471343,""high"":10.840141}",-8.199344,-0.7563872,2.471343,10.840141,-74.029564,3.3633473,-0.72254944,-0.21483046,4.8456626,186278800,-2.2048647,-0.45501822,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Jupiter USD",-91.50066,0.000016798647,"Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00018084793,0.00020488272,"{""low"":1.6798647,""high"":5}",0.000016798647,506,0.00020488272,"CCC",0.00020488272,454,3118,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0,0,"{""low"":1.6798647,""high"":5}",-0.5620752,-0.9999701,0.000016798647,0.562092,-74.65146,0.00055282,-0.0005360213,-0.9696128,0.000768475,0,-0.0007516763,-0.97814023,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Smoothy USD",-2.9663877,0.0010854761,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293530,293530,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000033183722,0.0010958615,"{""low"":0.0010854761,""high"":0.0010958615}",0.0010854761,293530,0.0010856179,"CCC",0.0010856179,289283,288467,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0010854761,""high"":0.004114}",-0.003028524,-0.7361507,0.0010854761,0.004114,-42.842537,0.00132336,-0.00023788388,-0.17975749,0.00156969,5524,-0.00048421382,-0.30847737,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Pendle USD",4.910009,1.1828917,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165245456,"CoinMarketCap",34054228,34054228,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.055361748,1.2012434,"{""low"":1.1732881,""high"":1.2012434}",1.1732881,34054228,1.1858433,"CCC",1.1858433,49188228,33411486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.13159573,0.12517476,"{""low"":1.051296,""high"":6.25761}",-5.074718,-0.81096745,1.051296,6.25761,-64.369354,1.7229092,-0.5400175,-0.3134335,3.1568277,195467472,-1.973936,-0.625291,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","THORChain USD",0.03436281,0.38097084,"THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350677696,"CoinMarketCap",50530516,50530516,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0001308918,0.38751125,"{""low"":0.37888485,""high"":0.38751125}",0.37888485,50530516,0.385355,"CCC",0.385355,48987599,34352502,"2019-07-23T00:00:00.000Z",500000000,424841984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.026314825,0.074198164,"{""low"":0.354656,""high"":2.184892}",-1.8039211,-0.825634,0.354656,2.184892,-70.92981,0.5173139,-0.13634306,-0.26355964,0.843804,133597976,-0.46283317,-0.5485079,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Hooked Protocol USD",-0.34869486,0.022512577,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1875168,1875168,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00007877499,0.02283449,"{""low"":0.022412712,""high"":0.02283449}",0.022412712,1875168,0.022499666,"CCC",0.022499666,4755117,2034674,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0028515775,0.14503725,"{""low"":0.019661,""high"":0.22164}",-0.19912744,-0.8984273,0.019661,0.22164,-88.145485,0.03290418,-0.010391604,-0.31581408,0.06492737,6384174,-0.042414792,-0.65326524,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Dego Finance USD",-0.731027,0.3203998,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1314829,1314829,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0023594499,0.32470044,"{""low"":0.3180975,""high"":0.32470044}",0.3180975,1314829,0.31910062,"CCC",0.31910062,2385786,1642571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16006579,0.99832714,"{""low"":0.160334,""high"":2.881607}",-2.5612073,-0.8888121,0.160334,2.881607,-77.51879,0.41808063,-0.09768084,-0.23364115,0.82168263,6727502,-0.5012828,-0.6100686,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","ssv.network USD",0.18424103,2.8721197,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",11168488,11168488,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.005281687,2.9264286,"{""low"":2.859506,""high"":2.9264286}",2.859506,11168488,2.8894205,"CCC",2.8894205,14844625,12887924,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9227717,0.47337455,"{""low"":1.949348,""high"":12.70878}",-9.83666,-0.77400506,1.949348,12.70878,-74.50765,3.825772,-0.9536524,-0.24927057,5.6498933,47220160,-2.7777736,-0.49165064,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Ponke USD",-2.2698963,0.02985345,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2215887,2215887,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00069338083,0.030466456,"{""low"":0.029473046,""high"":0.030466456}",0.029473046,2215887,0.030293254,"CCC",0.030293254,6127177,3610393,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0051614493,0.20903325,"{""low"":0.024692,""high"":0.230213}",-0.20035955,-0.87032247,0.024692,0.230213,-77.56615,0.04253866,-0.012685211,-0.2982043,0.062891506,16584912,-0.033038057,-0.52531826,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z","CCC","REGULAR","CoinWind USD",0,0.0026278438,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,0,-0.0010883412,-0.2928652,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","PopDog USD",2.1802232,0.00018489856,"PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53649,53649,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000039451843,0.00018694442,"{""low"":1.779312,""high"":4}",0.0001779312,53649,0.00018693192,"CCC",0.00018693192,54291,53829,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000007898561,0.04462464,"{""low"":1.77,""high"":4}",-0.0014371015,-0.8860059,0.000177,0.001622,-80.9322,0.00026462,-0.000079721445,-0.30126765,0.000458915,0,-0.00027401643,-0.59709626,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Rocket Pool USD",-6.1976967,2.008119,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",6376187,6376187,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.13268018,2.0433602,"{""low"":2.0062375,""high"":2.0433602}",2.0062375,6376187,2.0242388,"CCC",2.0242388,5793002,16999282,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.84637606,0.7285398,"{""low"":1.161743,""high"":9.392818}",-7.3846993,-0.78620696,1.161743,9.392818,-66.78705,1.979302,0.028817058,0.014559202,3.8008547,44580704,-1.7927356,-0.47166643,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Ethereum Name Service USD",-0.09435088,5.963789,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",19617886,19617886,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.0056319237,6.108207,"{""low"":5.9333863,""high"":6.108207}",5.9333863,19617886,6.058486,"CCC",6.058486,33194416,40375015,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0141182,0.20488599,"{""low"":4.949671,""high"":31.975092}",-26.011303,-0.8134864,4.949671,31.975092,-75.59972,8.301084,-2.3372946,-0.281565,15.115335,227851776,-9.1515465,-0.60544777,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Rizzmas USD",-1.1223587,0.0000023983123,"Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",473542,473542,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.7223223e-8,0.0000024757567,"{""low"":2.3867046,""high"":6}",0.0000023867046,473542,0.000002465823,"CCC",0.000002465823,3215928,545873,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013983123,1.3983123,"{""low"":1,""high"":6}",-0.000019601688,-0.8909858,0.000001,0.000022,50,0.00000262,-2.2168774e-7,-0.08461364,0.000009065,1192723,-0.000006666688,-0.7354317,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Aston Villa Fan Token USD",-0.05061441,0.12358883,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",44346,44346,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00006258488,0.12360292,"{""low"":0.12154436,""high"":0.12360292}",0.12154436,44346,0.12314289,"CCC",0.12314289,355215,131680,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03642083,0.4178234,"{""low"":0.087168,""high"":0.48112}",-0.35753116,-0.74312264,0.087168,0.48112,-69.69808,0.14322762,-0.019638792,-0.13711596,0.14929678,840368,-0.025707945,-0.17219357,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Star Atlas USD",-1.5569739,0.00018979356,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23493584896,"CoinMarketCap",126931,126931,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000003001769,0.00019128123,"{""low"":1.8661156,""high"":4}",0.00018661156,126931,0.00018795811,"CCC",0.00018795811,286346,186910,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013793557,0.07837248,"{""low"":1.76,""high"":4}",-0.0016282065,-0.8956031,0.000176,0.001818,-88.033676,0.00025108,-0.00006128644,-0.24409129,0.000541015,4458931,-0.00035122145,-0.64918983,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Kava USD",-4.889812,0.046913978,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",3716425,3716425,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002411943,0.047786128,"{""low"":0.04668076,""high"":0.047786128}",0.04668076,3716425,0.04765373,"CCC",0.04765373,5684743,3552093,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.017205978,0.57916987,"{""low"":0.029708,""high"":0.575014}",-0.5281,-0.91841245,0.029708,0.575014,-88.0841,0.07156652,-0.024652544,-0.34447035,0.18544345,50800672,-0.13852946,-0.7470173,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Linea USD",-0.48403376,0.003172426,"Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22948786,22948786,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000015430152,0.0031988895,"{""low"":0.0031392982,""high"":0.0031988895}",0.0031392982,22948786,0.0031651305,"CCC",0.0031651305,41655530,42720334,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00022442592,0.07612819,"{""low"":0.002948,""high"":0.046573}",-0.04340057,-0.9318827,0.002948,0.046573,-85.29095,0.00515446,-0.0019820342,-0.38452798,0.0122330785,49115972,-0.009060653,-0.74066824,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","dYdX (Native) USD",-0.28516075,0.08932788,"dYdX USD",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",7210842,7210842,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00025545806,0.09041436,"{""low"":0.0888671,""high"":0.09041436}",0.0888671,7210842,0.0888671,"CCC",0.0888671,9616509,6814927,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.022677876,0.34025317,"{""low"":0.06665,""high"":0.80981}",-0.7204821,-0.8896928,0.06665,0.80981,-87.2477,0.15273948,-0.0634116,-0.41516182,0.353561,73591880,-0.26423314,-0.74734807,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","MANTRA USD",-5.625959,0.06351142,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1196622720,"CoinMarketCap",28579096,28579096,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0037861317,0.06675931,"{""low"":0.062003437,""high"":0.06675931}",0.062003437,28579096,0.06521166,"CCC",0.06521166,34162131,85048436,"2020-08-11T00:00:00.000Z",0,1760450048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025307417,0.6624285,"{""low"":0.038204,""high"":9.036695}",-8.973183,-0.9929718,0.038204,9.036695,-99.227394,0.06370126,-0.0001898408,-0.0029801733,0.12384397,75999200,-0.06033255,-0.48716584,15,0,false,false,"OM"
