"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,0.079079255,13627949,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006603375,0.08953607,"{""low"":0.073751,""high"":0.474696}",-0.39434165,-0.8307246,0.073751,0.474696,-80.956314,0.10993574,-0.02958136,-0.26907864,0.183659,-0.103304625,-0.56248057,67290016,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.7450933,0.08035438,"2019-05-28T00:00:00.000Z",6,837415744,"CoinMarketCap",11786871,11786871,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0057761595,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,11786871,0.079079255,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,0.011433316,120227,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015403582,0.15437545,"{""low"":0.009978,""high"":0.11719}",-0.105671644,-0.9017121,0.009978,0.11719,-90.09665,0.011019,0.0004993584,0.045317944,0.01978186,-0.008263501,-0.41773129,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6.910849,0.011518358,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17946,17946,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00074456073,0.011518358,"{""low"":0.011433114,""high"":0.011518358}",0.011433114,17946,0.011433316,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,0.00006557354,154768,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000053988915,0.084108435,"6.4189655E-5 - 0.010388",-0.0103184115,-0.9933011,0.000064189655,0.010388,-99.20126,0.00009588,-0.000026291455,-0.2742121,0.000881124,-0.00081153546,-0.921023,0,15,0,false,false,"[]",1744109640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,12.126399,0.00006958855,1732838400000,6,0,"CoinMarketCap",142670,142670,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000075259595,0.00006958855,"6.4189655E-5 - 6.958855E-5",0.000064189655,142670,0.00006557354,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,1.7039876,177507849,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.55448616,0.45925122,"{""low"":1.20737,""high"":4.440479}",-2.6786227,-0.60322833,1.20737,4.440479,-57.940304,2.1071167,-0.3452605,-0.16385448,2.2288206,-0.46696436,-0.20951188,512226464,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,8.7105665,1.7618562,"2020-09-29T00:00:00.000Z",4,290731136,"CoinMarketCap",133689624,133689624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14117086,1.8262004,"{""low"":1.7026085,""high"":1.8262004}",1.7026085,133689624,1.7039876,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,0.0016075901,806920,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003459712,0.022806276,"{""low"":0.001517,""high"":0.043528}",-0.041976403,-0.96435404,0.001517,0.043528,-95.75105,0.0028966,-0.0013450028,-0.46433848,0.009045045,-0.0074934475,-0.82845885,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.2493142,0.0015515971,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",168822,168822,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000038587023,0.0016164922,"{""low"":0.0015304018,""high"":0.0016164922}",0.0015304018,168822,0.0016075901,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,0.000024089686,129897,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195799,,"0.0 - 0.006973",-0.006948804,-0.99653006,0,0.006973,-96.25585,0.00002382,3.7579957e-7,0.015776642,0.000112295,-0.0000880992,-0.7845336,0,15,0,false,false,"[]",1744109580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.5805547,0.000024195799,1635379200000,6,0,"CoinMarketCap",133206,133206,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.0867933e-7,0.000024198042,"2.3490336E-5 - 2.4198042E-5",0.000023490336,133206,0.000024089686,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,0.062170114,909391,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024073124,0.03985177,"{""low"":0.060406663,""high"":1.162004}",-1.09919,-0.9459434,0.060406663,1.162004,-94.081116,0.083565,-0.020751022,-0.24832194,0.22859716,-0.1657832,-0.72521985,2997909,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.8918,0.062813975,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",649069,649069,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00235302,0.062813975,"{""low"":0.060406663,""high"":0.062813975}",0.060406663,649069,0.062170114,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",false,0.007968323,7680838,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0042611733,1.1160747,"{""low"":0.003818,""high"":0.044186}",-0.036106825,-0.8171553,0.003818,0.044186,-26.882458,0.0116887,-0.003609527,-0.3088048,0.012954195,-0.004875022,-0.37632766,108880968,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6.2289104,0.008079173,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10748980,10748980,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00047373585,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,10748980,0.007968323,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,0.000010065134,71063,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007810962,0.7810963,"1.0E-5 - 0.027371",-0.02735319,-0.9993493,0.00001,0.027371,-99.88821,0.00002044,-0.0000026290381,-0.12862222,0.003453,-0.003435189,-0.9948419,0,15,0,false,false,"[]",1744109580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,77.078285,0.000017810962,1733011200000,6,0,"CoinMarketCap",5994,5994,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00000775272,0.000017810962,"1.00622265E-5 - 1.7810962E-5",0.0000100622265,5994,0.000010065134,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,0.05076673,26593084,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0018066168,0.037468463,"{""low"":0.048217,""high"":0.452755}",-0.4027314,-0.88951284,0.048217,0.452755,-88.15907,0.0757942,-0.025770582,-0.34000733,0.13057429,-0.08055067,-0.6168954,46716492,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.418444,0.050023615,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",33823052,33823052,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0016535074,0.051876616,"{""low"":0.049663242,""high"":0.051876616}",0.049663242,33823052,0.05076673,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,false,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,0.13378376,253230,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0061090738,0.047720805,"{""low"":0.128017,""high"":1.421045}",-1.2869189,-0.9056145,0.128017,1.421045,-89.399055,0.17472371,-0.040597647,-0.23235339,0.36613238,-0.23200631,-0.6336678,5204209,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.9745384,0.13412607,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",253276,253276,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0025970787,0.1358929,"{""low"":0.13286291,""high"":0.1358929}",0.13286291,253276,0.13378376,"CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",false,0.06709558,46520064,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04461629,2.0783663,"{""low"":0.021467,""high"":0.155944}",-0.089860715,-0.5762371,0.021467,0.155944,46.242725,0.07479206,-0.008708768,-0.11643974,0.06689172,-0.0008084327,-0.012085691,1037529024,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,5.7315493,0.06608329,"2018-04-13T00:00:00.000Z",6,15700323328,"CoinMarketCap",53096504,53096504,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0035822764,0.068168454,"{""low"":0.064985074,""high"":0.068168454}",0.064985074,53096504,0.06709558,"CCC","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,0.000050836323,164757195,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000001850145,0.03854469,"4.8E-5 - 3.46E-4",-0.00029614984,-0.8559244,0.000048,0.000346,-75.376884,0.00007086,-0.000021009851,-0.29649806,0.00014309,-0.000093239854,-0.6516168,479830304,15,0,false,false,"[]",1744109580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2479017,0.000049850147,1625875200000,6,9625454772224,"CoinMarketCap",140152960,140152960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.144146e-7,0.00005210405,"4.968583E-5 - 5.210405E-5",0.00004968583,140152960,0.000050836323,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,1.9542646,141353,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14233398,0.07299684,"{""low"":1.9498651,""high"":28.18401}",-26.09181,-0.92576647,1.9498651,28.18401,-91.48861,4.524235,-2.4320357,-0.53755736,8.176674,-6.0844746,-0.74412584,1532009,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,25.193853,2.092199,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",82518,82518,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.4210316,2.1125984,"{""low"":1.9498651,""high"":2.1125984}",1.9498651,82518,1.9542646,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,0.77288455,2892288,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.02462861,0.0789369,"{""low"":0.31200376,""high"":3.852256}",-3.5156236,-0.9126142,0.31200376,3.852256,-61.23986,1.0837337,-0.7471013,-0.6893772,1.4016293,-1.064997,-0.7598278,5766355,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-53.303783,0.33663237,"2017-11-09T00:00:00.000Z",6,17129532,"CoinMarketCap",5962429,5962429,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.38426626,0.8033987,"{""low"":0.31200376,""high"":0.8033987}",0.31200376,5962429,0.77288455,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",false,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,false,0.7312115,2636351,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3412884,0.89816046,"{""low"":0.379986,""high"":1.141238}",-0.4199636,-0.3679895,0.379986,1.141238,94.46483,1.0298172,-0.30854285,-0.29960933,0.896192,-0.17491764,-0.19517875,0,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-7.1837716,0.7212744,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2773973,2773973,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.055825055,0.7375512,"{""low"":0.70480084,""high"":0.7375512}",0.70480084,2773973,0.7312115,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,false,0.00008575021,3782455,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",2.7107308e-7,0.003169745,"8.551889E-5 - 0.079219",-0.079133205,-0.998917,0.00008551889,0.079219,-97.96415,0.00477072,-0.0046849297,-0.98201734,0.018640684,-0.018554894,-0.9953977,82993,15,0,false,false,"[]",1744109640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.20337227,0.000085789965,1727308800000,6,967406016,"CoinMarketCap",2554208,2554208,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1.7412094e-7,0.000085997155,"8.551889E-5 - 8.5997155E-5",0.00008551889,2554208,0.00008575021,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,0.11030644,21630139,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.008597761,0.0848952,"{""low"":0.101275,""high"":0.46962}",-0.35974723,-0.766039,0.101275,0.46962,-72.897064,0.15369599,-0.043823227,-0.28512928,0.2312598,-0.121387035,-0.52489465,31837886,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.7893763,0.10987276,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7285302,7285302,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006985411,0.112802945,"{""low"":0.108716965,""high"":0.112802945}",0.108716965,7285302,0.11030644,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",false,0.000019432351,507,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.44358,0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,15,0,false,false,"[]",1744109640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019432351,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000019432351,"1.9432351E-5 - 1.9432351E-5",0.000019432351,91,0.000019432351,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",false,1.1247265,10007016,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05813265,0.05500907,"{""low"":1.056783,""high"":5.98068}",-4.8657646,-0.8135805,1.056783,5.98068,-79.15468,1.564627,-0.44971144,-0.28742406,2.813947,-1.6990314,-0.6037894,120209080,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.7806447,1.1149156,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14305593,14305593,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04061544,1.1410142,"{""low"":1.1023988,""high"":1.1410142}",1.1023988,14305593,1.1247265,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",false,0.0069946693,1477798,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016388376,0.2786191,"{""low"":0.005882,""high"":0.077413}",-0.06989216,-0.9028478,0.005882,0.077413,-90.40305,0.0085976,-0.0010767626,-0.1252399,0.016794475,-0.009273637,-0.5521838,80556088,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,17.097773,0.0075208377,"2021-09-17T00:00:00.000Z",6,10711052288,"CoinMarketCap",3073276,3073276,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0010981383,0.0076765693,"{""low"":0.0069776676,""high"":0.0076765693}",0.0069776676,3073276,0.0069946693,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",false,0.017890517,12135929,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00096351653,0.05691178,"{""low"":0.01693,""high"":0.331356}",-0.31346247,-0.9459991,0.01693,0.331356,-94.3713,0.02658128,-0.008687763,-0.32683763,0.05273885,-0.03484533,-0.6607146,21651646,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.1843834,0.017893517,"2022-07-26T00:00:00.000Z",6,1210027392,"CoinMarketCap",8280661,8280661,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0008819457,0.0184081,"{""low"":0.017671656,""high"":0.0184081}",0.017671656,8280661,0.017890517,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",false,0.01026148,610634,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00068513677,0.07280943,"{""low"":0.00941,""high"":0.278827}",-0.26873186,-0.96379423,0.00941,0.278827,-95.79796,0.0148149,-0.004719763,-0.31858218,0.0328068,-0.02271166,-0.6922852,16549421,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.6506774,0.010095137,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",249639,249639,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00016393233,0.010411069,"{""low"":0.010080614,""high"":0.010411069}",0.010080614,249639,0.01026148,"CCC","POKT"
