"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4880382,0.013983284,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.00020502601,0.014791835,"{""low"":0.013557025,""high"":0.014791835}",0.013557025,274502,0.013808608,"CCC",0.013808608,875069,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024232846,0.2096267,"{""low"":0.01156,""high"":0.471646}",-0.45766273,-0.9703522,0.01156,0.471646,-93.43907,0.01854626,-0.004562977,-0.24603216,0.035979535,-0.021996252,-0.61135453,22923440,15,0,false,false,6,1639345792,"CoinMarketCap",274502,274502,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.882597,0.0162613,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.002228736,0.016523728,"{""low"":0.014031642,""high"":0.016523728}",0.014031642,429325,0.014031642,"CCC",0.014031642,513577,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028963005,0.21670787,"{""low"":0.013365,""high"":0.144056}",-0.12779471,-0.8871182,0.013365,0.144056,-83.727104,0.0261968,-0.0099355,-0.37926388,0.036465775,-0.020204475,-0.5540668,7037470,15,0,false,false,6,432774144,"CoinMarketCap",429325,429325,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.156551,0.00047055774,"[]",1741996320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000065451255,0.00049394515,"3.906971E-4 - 4.9394515E-4",0.0003906971,43779,0.00040677885,"CCC",0.00040677885,127920,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009055773,0.23830982,"3.8E-4 - 0.032503",-0.032032445,-0.9855227,0.00038,0.032503,-94.32198,0.00065254,-0.00018198226,-0.27888292,0.002558505,-0.0020879472,-0.816081,470483,15,0,false,false,6,999841280,"CoinMarketCap",43779,43779,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05906532,0.008530351,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.000005035661,0.008856788,"{""low"":0.008277863,""high"":0.008856788}",0.008277863,1075579,0.008566154,"CCC",0.008566154,806222,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0055593513,1.8712054,"{""low"":0.002971,""high"":0.014862}",-0.0063316487,-0.42602938,0.002971,0.014862,-33.265816,0.00653208,0.0019982713,0.30591655,0.005630015,0.0029003364,0.5151561,46060056,15,0,false,false,6,5399549952,"CoinMarketCap",1075579,1075579,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.313456,0.00073561963,"[]",1741996320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00002359273,0.00074534694,"7.10038E-4 - 7.4534694E-4",0.000710038,101414,0.0007120999,"CCC",0.0007120999,130216,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008861965,0.1369701,"6.47E-4 - 0.007578",-0.0068423804,-0.9029269,0.000647,0.007578,-73.600296,0.0008684,-0.00013278035,-0.15290229,0.00124641,-0.0005107903,-0.40980926,1221689,15,0,false,false,6,1660762240,"CoinMarketCap",101414,101414,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81492454,0.0004550483,"[]",1741996320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037387654,0.00045919657,"4.5278776E-4 - 4.5919657E-4",0.00045278776,138793,0.000458794,"CCC",0.000458794,147015,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006604832,0.16979003,"3.89E-4 - 0.005516",-0.0050609517,-0.9175039,0.000389,0.005516,-87.39703,0.00072764,-0.0002725917,-0.37462437,0.00081005,-0.00035500168,-0.43824664,230680,15,0,false,false,6,506936800,"CoinMarketCap",138793,138793,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10900871,0.018396994,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020077452,0.018619876,"{""low"":0.018396994,""high"":0.018619876}",0.018396994,632233,0.018424867,"CCC",0.018424867,1007654,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000046994537,0.0025610102,"{""low"":0.01835,""high"":0.10643}",-0.088033006,-0.8271446,0.01835,0.10643,-82.298065,0.02183878,-0.0034417864,-0.15759975,0.028099924,-0.00970293,-0.34530094,4045171,15,0,false,false,6,219882160,"CoinMarketCap",632233,632233,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4511366,173.22647,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,10.4978485,175.57161,"{""low"":162.29924,""high"":175.57161}",162.29924,322129120,162.82156,"CCC",162.82156,565586608,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.965324,1.3972284,"{""low"":72.26115,""high"":399.0657}",-225.83923,-0.56591994,72.26115,399.0657,26.288055,244.57285,-71.346375,-0.2917183,219.98003,-46.753555,-0.21253546,2613755648,15,0,false,true,2,15088663,"CoinMarketCap",322129120,322129120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8366575,0.017844958,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00065935217,0.018195668,"{""low"":0.01718127,""high"":0.018195668}",0.01718127,15830606,0.01718127,"CCC",0.01718127,21473836,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023379587,0.15076795,"{""low"":0.015507,""high"":0.06872}",-0.050875038,-0.7403236,0.015507,0.06872,-66.472176,0.02279202,-0.0049470626,-0.21705239,0.029910965,-0.012066007,-0.40339744,178449584,15,0,false,false,6,10000000000,"CoinMarketCap",15830606,15830606,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1361604,0.4099749,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.01628369,0.4167302,"{""low"":0.3928198,""high"":0.4167302}",0.3928198,86023960,0.3936736,"CCC",0.3936736,244992650,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2288819,1.2638915,"{""low"":0.181093,""high"":1.327329}",-0.9173541,-0.6911279,0.181093,1.327329,-48.87762,0.532558,-0.12258312,-0.23017797,0.5342704,-0.1242955,-0.2326453,532504224,15,0,false,false,6,1298870272,"CoinMarketCap",86023960,86023960,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1125649,3.2063813,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.035280704,3.2781017,"{""low"":3.158546,""high"":3.2781017}",3.158546,21524790,3.1702106,"CCC",3.1702106,65917572,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.47907424,0.17565835,"{""low"":2.727307,""high"":12.267027}",-9.060646,-0.73861796,2.727307,12.267027,-71.99773,4.215692,-1.0093107,-0.23941757,5.4181576,-2.2117763,-0.40821555,511226688,15,0,false,false,4,159440384,"CoinMarketCap",21524790,21524790,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0984645,0.21031427,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0022851229,0.21521582,"{""low"":0.20740727,""high"":0.21521582}",0.20740727,10569028,0.20797007,"CCC",0.20797007,26109879,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025181279,0.13601723,"{""low"":0.185133,""high"":2.344828}",-2.1345136,-0.91030717,0.185133,2.344828,-90.03657,0.31701085,-0.106696576,-0.33657074,0.5505197,-0.34020543,-0.6179714,153875568,15,0,false,false,6,731645824,"CoinMarketCap",10569028,10569028,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"2022-03-21T00:00:00.000Z","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4234304,0.0023077475,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.000118720345,0.0023811902,"{""low"":0.0021891338,""high"":0.0023811902}",0.0021891338,358,0.0021894232,"CCC",0.0021894232,106127,90098,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014474755,0.06691981,"{""low"":0.002163,""high"":0.018405}",-0.016097251,-0.874613,0.002163,0.018405,-87.261406,0.0027073,-0.00039955252,-0.1475834,0.003881045,-0.0015732974,-0.40537986,12981,15,0,false,false,6,5625000,"CoinMarketCap",358,358,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"2021-07-08T00:00:00.000Z","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.294519,0.04686827,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0014948361,0.047728863,"{""low"":0.045135334,""high"":0.047728863}",0.045135334,29668064,0.04540035,"CCC",0.04540035,39934705,32322427,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005608268,0.13592505,"{""low"":0.04126,""high"":0.498121}",-0.45125273,-0.9059099,0.04126,0.498121,-89.5679,0.06724334,-0.02037507,-0.30300504,0.12175107,-0.074882805,-0.6150484,83192824,15,0,false,false,6,1775035136,"CoinMarketCap",29668064,29668064,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"2023-10-11T00:00:00.000Z","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.165522,0.2883673,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.044330537,0.31685603,"{""low"":0.23685893,""high"":0.31685603}",0.23685893,127361808,0.24229908,"CCC",0.24229908,196204298,156801872,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2684463,13.475544,"{""low"":0.019921,""high"":2.605717}",-2.3173497,-0.88933283,0.019921,2.605717,340.2024,0.51812387,-0.22975656,-0.44343945,0.5731371,-0.2847698,-0.49686158,288366784,15,0,false,false,6,999998272,"CoinMarketCap",127361808,127361808,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,"2024-10-23T00:00:00.000Z","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3951473,2.6103745,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.035917282,2.702482,"{""low"":2.5596902,""high"":2.702482}",2.5596902,274375264,2.5718532,"CCC",2.5718532,359117414,239123516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.44105935,0.20331733,"{""low"":2.169315,""high"":8.985104}",-6.374729,-0.70947754,2.169315,8.985104,-65.62488,3.448293,-0.8379185,-0.24299516,4.746954,-2.1365795,-0.45009485,3119340032,15,0,false,true,4,1194978048,"CoinMarketCap",274375264,274375264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5600324,0.095447615,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.0032811537,0.09799858,"{""low"":0.09180668,""high"":0.09799858}",0.09180668,7085197,0.09221045,"CCC",0.09221045,13385810,10600875,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012925617,0.1566324,"{""low"":0.082522,""high"":0.683803}",-0.5883554,-0.86041653,0.082522,0.683803,-75.509766,0.1277728,-0.03232518,-0.25298953,0.19404888,-0.09860127,-0.5081259,45862580,15,0,false,false,6,480500000,"CoinMarketCap",7085197,7085197,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.674425,0.10511106,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0017310232,0.10730134,"{""low"":0.1030131,""high"":0.10730134}",0.1030131,12997888,0.103448585,"CCC",0.103448585,21491715,18086942,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009817064,0.1030187,"{""low"":0.095294,""high"":0.552181}",-0.44706994,-0.8096438,0.095294,0.552181,-78.94428,0.13174161,-0.02663055,-0.20214228,0.1590597,-0.05394864,-0.33917227,143668528,15,0,false,false,6,1366825856,"CoinMarketCap",12997888,12997888,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.066356,0.0000036831887,"[]",1741996320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9657448e-7,0.000003870977,"3.1207035E-6 - 3.870977E-6",0.0000031207035,171856,0.0000032892228,"CCC",0.0000032892228,825062,179619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016831887,0.84159434,"2.0E-6 - 4.8E-5",-0.000044316814,-0.92326695,0.000002,0.000048,-72.72727,0.00000532,-0.0000016368115,-0.3076713,0.00001208,-0.000008396811,-0.69510025,3683188,15,0,false,false,8,999999995904,"CoinMarketCap",171856,171856,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9973404,0.014141962,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.00013965089,0.014264129,"{""low"":0.013838026,""high"":0.014264129}",0.013838026,136188,0.0140124215,"CCC",0.0140124215,211250,113701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017139623,0.13791135,"{""low"":0.012428,""high"":0.042159}",-0.028017037,-0.6645565,0.012428,0.042159,-29.767931,0.0204581,-0.0063161384,-0.30873534,0.02413115,-0.009989189,-0.4139541,10345906,15,0,false,false,6,731575040,"CoinMarketCap",136188,136188,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0679684,0.0008455831,"[]",1741996320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00002517004,0.00090496463,"1.8945045E-4 - 9.0496463E-4",0.00018945045,142904,0.00082400197,"CCC",0.00082400197,336772,216982,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008425831,280.86102,"3.0E-6 - 0.008685",-0.007839417,-0.9026387,0.000003,0.008685,101.96078,0.0010267,-0.00018111692,-0.17640686,0.00188765,-0.0010420668,-0.5520445,8455831,15,0,false,false,6,10000000000,"CoinMarketCap",142904,142904,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5481184,0.01060407,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00005780626,0.01113819,"{""low"":0.010507651,""high"":0.01113819}",0.010507651,200127,0.0106852325,"CCC",0.0106852325,78106,39272,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00010306947,0.009815205,"{""low"":0.010501,""high"":0.148203}",-0.13759893,-0.92844903,0.010501,0.148203,-91.12777,0.0186985,-0.008094431,-0.432892,0.025507744,-0.014903675,-0.5842804,2179836,15,0,false,false,6,205566064,"CoinMarketCap",200127,200127,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.306352,28.209318,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.9028492,28.649698,"{""low"":27.027908,""high"":28.649698}",27.027908,36044,27.306496,"CCC",27.306496,28869,64261,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.643387,0.30805007,"{""low"":21.565931,""high"":97.64353}",-69.43421,-0.7110989,21.565931,97.64353,-69.38493,27.42628,0.7830391,0.028550686,39.83428,-11.62496,-0.29183307,21215350,15,0,false,false,2,752068,"CoinMarketCap",36044,36044,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89169544,2.0855134e-10,"[]",1741996320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.8432061e-12,2.0855134e-10,"2.0670814E-10 - 2.0855134E-10",2.0670814e-10,41,2.0670814e-10,"CCC",2.0670814e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8432061e-12,0.00891695,"2.0670814E-10 - 2.0855134E-10",0,0,2.0670814e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.053612,0.10115089,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.0066646934,0.10742124,"{""low"":0.09316184,""high"":0.10742124}",0.09316184,21355656,0.0943112,"CCC",0.0943112,17007663,13477193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02468989,0.32290828,"{""low"":0.076461,""high"":25.146906}",-25.045755,-0.99597764,0.076461,25.146906,-91.57572,0.1019141,-0.0007632077,-0.007488735,0.24189799,-0.1407471,-0.58184487,53104220,15,0,false,false,6,525000000,"CoinMarketCap",21355656,21355656,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.144364,0.014625528,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0014664913,0.0153059745,"{""low"":0.012921966,""high"":0.0153059745}",0.012921966,1811624,0.013156367,"CCC",0.013156367,2725793,2432190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0033865282,0.30131936,"{""low"":0.011239,""high"":0.031067}",-0.016441472,-0.52922624,0.011239,0.031067,-47.612793,0.021425782,-0.006800254,-0.3173865,0.021425782,-0.006800254,-0.3173865,14625505,15,0,false,false,6,999998464,"CoinMarketCap",1811624,1811624,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","yesnoerror USD","yesnoerror USD","YNE"
