"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011730045,0.1477331,"{""low"":0.14392127,""high"":0.1477331}",0.14392127,270360,0.14569998,"CCC",0.14569998,302591,218654,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.008359075,0.06057476,"{""low"":0.137996,""high"":0.763302}",-0.61694694,-0.80826056,0.137996,0.763302,-16.744286,-0.16744286,0.18184644,-0.035491362,-0.19517216,0.21159895,-0.06524387,-0.3083374,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",270360,270360,0.807955,0.14635508,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","[]","2025-01-25T17:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05569458,18.832888,"{""low"":18.27801,""high"":18.832888}",18.27801,634127,18.534624,"CCC",18.534624,622789,801824,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.080263,6.0514565,"{""low"":2.657255,""high"":45.70515}",-26.967632,-0.59003484,2.657255,45.70515,-52.431168,-0.52431166,11.585502,7.1520166,0.6173247,8.629479,10.108039,1.1713382,166474160,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",634127,634127,0.29811588,18.737518,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00094951084,0.0052083405,"{""low"":0.00405068,""high"":0.0052083405}",0.00405068,45136,0.0041370946,"CCC",0.0041370946,110518,77283,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0018613478,0.58717597,"{""low"":0.00317,""high"":44.510334}",-44.505302,-0.99988693,0.00317,44.510334,-99.70726,-0.9970726,0.71922183,-0.7141905,-0.99300444,0.81978106,-0.8147497,-0.99386257,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45136,45136,23.261864,0.0050313477,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.1520386,453.6642,"{""low"":431.5553,""high"":453.6642}",431.5553,287132352,431.73154,"CCC",431.73154,596018377,428212307,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",214.83568,0.93137455,"{""low"":230.66518,""high"":714.06244}",-268.56158,-0.3761038,230.66518,714.06244,77.0874,0.770874,476.22998,-30.729126,-0.06452581,399.33902,46.161835,0.1155956,8830074880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19820556,"CoinMarketCap",287132352,287132352,1.169987,445.50085,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0061469525,0.16239104,"{""low"":0.16057016,""high"":0.16239104}",0.16057016,14380465,0.16239104,"CCC",0.16239104,16304334,13049177,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030028895,0.22971919,"{""low"":0.13072,""high"":0.615154}",-0.45440513,-0.73868513,0.13072,0.615154,-21.223515,-0.21223515,0.22426493,-0.063516036,-0.28321874,0.23013754,-0.06938864,-0.30150944,60373056,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14380465,14380465,-3.6831088,0.1607489,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.02713691,1.2635045,"{""low"":0.047611836,""high"":1.2635045}",0.047611836,19174,0.048083786,"CCC",0.048083786,25263920,29596,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029811682,0.9996205,"{""low"":0.029823,""high"":6.988974}",-6.9293394,-0.9914673,0.029823,6.988974,-97.69235,-0.9769235,1.0715022,-1.0118675,-0.94434476,1.2183565,-1.1587218,-0.95105314,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19174,19174,-31.273956,0.05963468,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","[]",1737827580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000029690564,0.0005182142,"5.138443E-4 - 5.182142E-4",0.0005138443,130264,0.0005179015,"CCC",0.0005179015,136495,132149,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015712678,0.440131,"3.57E-4 - 0.006203",-0.005688873,-0.9171164,0.000357,0.006203,-47.4645,-0.47464502,0.00055996,-0.000045833236,-0.08185091,0.00057414,-0.000060013204,-0.10452713,86373,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",130264,130264,-0.57418346,0.0005141268,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00081549585,0.07830635,"{""low"":0.076865464,""high"":0.07830635}",0.076865464,1192643,0.07767296,"CCC",0.07767296,1338886,1327051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022856072,0.41514978,"{""low"":0.055055,""high"":0.425514}",-0.34760293,-0.81690127,0.055055,0.425514,-69.342026,-0.6934203,0.09013474,-0.012223668,-0.13561551,0.08758497,-0.009673901,-0.11045161,32115788,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1192643,1192643,1.0577711,0.07791107,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0052986,27.49305,"{""low"":26.67957,""high"":27.49305}",26.67957,182645328,27.357706,"CCC",27.357706,435593009,299310022,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.395175,0.7207226,"{""low"":15.810763,""high"":39.915676}",-12.709738,-0.3184147,15.810763,39.915676,13.917971,0.1391797,28.394678,-1.1887398,-0.04186488,22.988363,4.217575,0.18346566,4094188544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150488784,"CoinMarketCap",182645328,182645328,-3.5634692,27.205938,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","[]",1737827580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.6582415e-14,3.4675e-13,"3.31282E-13 - 3.4675E-13",3.31282e-13,201,3.4675e-13,"CCC",3.4675e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0446017e-14,0.031532098,"3.31282E-13 - 3.4675E-13",-5.0219703e-15,-0.014482971,3.31282e-13,3.4675e-13,,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",201,201,-7.2173924,3.4172803e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.045562267,3.1406138,"{""low"":3.0833404,""high"":3.1406138}",3.0833404,3956928000,3.1030915,"CCC",3.1030915,10385119145,14418135853,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7236207,6.9633064,"{""low"":0.391139,""high"":3.388071}",-0.27331138,-0.080668725,0.391139,3.388071,485.2757,4.852757,2.5140653,0.6006944,0.2389335,1.1607422,1.9540175,1.6834208,179538509824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",3956928000,3956928000,-1.4416922,3.1147597,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0008637402,0.0108273905,"{""low"":0.009404864,""high"":0.0108273905}",0.009404864,2486446,0.010307582,"CCC",0.010307582,4872980,3905932,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013177646,0.14011522,"{""low"":0.009404864,""high"":0.146281}",-0.13555838,-0.92669845,0.009404864,0.146281,-80.5727,-0.805727,0.02501228,-0.014289652,-0.57130545,0.04610391,-0.03538128,-0.7674247,10721671,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2486446,2486446,-7.4547963,0.010722629,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","[]",1737827700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.790845e-7,0.000009864827,"9.184055E-6 - 9.864827E-6",0.000009184055,265625,0.000009814103,"CCC",0.000009814103,294257,342374,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.947583e-7,0.08830648,"9.0E-6 - 2.8E-5",-0.000018205243,-0.65018725,0.000009,0.000028,-41.176468,-0.41176468,0.00001278,-0.0000029852417,-0.23358698,0.00001331,-0.0000035152416,-0.2641053,27012590,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",265625,265625,-4.66315,0.000009794759,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.4397583,257.95514,"{""low"":246.79636,""high"":257.95514}",246.79636,5481618432,253.37103,"CCC",253.37103,5991505161,13066271539,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",167.11038,1.8395158,"{""low"":90.844765,""high"":294.33496}",-36.37982,-0.12360007,90.844765,294.33496,169.06602,1.6906602,211.52817,46.42697,0.21948363,178.15788,79.79726,0.4479019,125532725248,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486645568,"CoinMarketCap",5481618432,5481618432,-2.4356525,257.95514,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009098351,0.27585968,"{""low"":0.2668949,""high"":0.27585968}",0.2668949,1434454,0.27060816,"CCC",0.27060816,2689357,1749484,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.095803276,0.5422019,"{""low"":0.176693,""high"":0.833512}",-0.5610157,-0.67307454,0.176693,0.833512,-28.14129,-0.2814129,0.32727963,-0.054783344,-0.16739002,0.2750292,-0.0025329292,-0.009209673,23175870,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1434454,1434454,-3.2310073,0.27249628,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0032557175,0.034606326,"{""low"":0.031708356,""high"":0.034606326}",0.031708356,1241638,0.034324583,"CCC",0.034324583,1955891,1202184,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021463633,1.9496441,"{""low"":0.011009,""high"":2.145141}",-2.1126683,-0.98486227,0.011009,2.145141,-92.14269,-0.92142695,0.1125872,-0.080114566,-0.71157795,0.15360406,-0.12113143,-0.7885952,3247262,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1241638,1241638,-9.112417,0.032472633,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015932042,0.0038316348,"{""low"":0.0028777705,""high"":0.0038316348}",0.0028777705,848756,0.0034912012,"CCC",0.0034912012,2929374,1462500,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009538643,0.3314595,"{""low"":0.0028777705,""high"":0.053653}",-0.049821366,-0.9285849,0.0028777705,0.053653,-78.18068,-0.7818068,0.01043126,-0.006599625,-0.6326777,0.01819411,-0.014362475,-0.7894025,3651186,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",848756,848756,4.338421,0.0038316348,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000007936265,0.004343176,"{""low"":0.0043108207,""high"":0.004343176}",0.0043108207,260953,0.0043141507,"CCC",0.0043141507,267201,265835,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015319893,0.55087715,"{""low"":0.002781,""high"":0.027942}",-0.02362901,-0.8456449,0.002781,0.027942,-66.86381,-0.6686381,0.00450686,-0.00019387063,-0.043016784,0.004868325,-0.00055533554,-0.114071175,2065723,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260953,260953,-0.18366331,0.0043129893,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","[]",1737827580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00004784175,"4.784175E-5 - 4.784175E-5",0.00004784175,13,0.00004784175,"CCC",0.00004784175,686,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-96.913185,-0.9691318,0.00004016,0.000007681749,0.19127859,0.0003698492,-0.00032200746,-0.8706453,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",13,13,0,0.00004784175,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]",1737827580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000036302808,0.00021135951,"2.0930699E-4 - 2.1135951E-4",0.00020930699,3,0.00021072735,"CCC",0.00021072735,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011166731,1.1279527,"9.9E-5 - 0.001812",-0.0016013327,-0.8837377,0.000099,0.001812,21.965313,0.21965313,0.0001985,0.000012167307,0.061296258,0.00015262,0.0000580473,0.38033873,22522,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,-1.6940347,0.0002106673,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06357455,2.173106,"{""low"":2.0813067,""high"":2.173106}",2.0813067,262649616,2.1301193,"CCC",2.1301193,522498424,473031803,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85672176,0.6628285,"{""low"":1.292524,""high"":11.817128}",-9.667883,-0.8181246,1.292524,11.817128,-11.924624,-0.119246244,2.442926,-0.2936802,-0.12021658,2.1104517,0.03879404,0.018381866,2039630336,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,948998144,"CoinMarketCap",262649616,262649616,-2.8730125,2.1492457,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0054886937,0.04141614,"{""low"":0.0378435,""high"":0.04141614}",0.0378435,13989,0.04141614,"CCC",0.04141614,239890,15169,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032055005,0.092542894,"{""low"":0.034638,""high"":2.913634}",-2.8757906,-0.9870116,0.034638,2.913634,-94.7093,-0.94709295,0.07244498,-0.034601483,-0.4776243,0.11456908,-0.07672559,-0.6696884,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13989,13989,-12.666552,0.0378435,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017882313,0.0016889777,"{""low"":0.0016353559,""high"":0.0016889777}",0.0016353559,178114,0.0016460532,"CCC",0.0016460532,192510,175808,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00033222558,0.25360733,"{""low"":0.00131,""high"":0.031551}",-0.029908774,-0.9479501,0.00131,0.031551,-83.16284,-0.83162844,0.00242446,-0.00078223436,-0.32264274,0.00347121,-0.0018289844,-0.5269011,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178114,178114,12.21968,0.0016422255,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]",1737827580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.1370004e-7,0.000033200846,"3.2395707E-5 - 3.3200846E-5",0.000032395707,31622182,0.000032759028,"CCC",0.000032759028,52586854,51296060,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008136516,0.32546064,"2.5E-5 - 8.6E-5",-0.000052863485,-0.6146917,0.000025,0.000086,3.125,0.03125,0.00003816,-0.000005023485,-0.13164268,0.00003646,-0.0000033234828,-0.091154225,656640704,15,0,false,false,false,1625702400000,6,19816226226176,"CoinMarketCap",31622182,31622182,-1.2330772,0.000033136515,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]",1737827580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000023280561,0.0003415852,"3.1694627E-4 - 3.415852E-4",0.00031694627,213553,0.0003375528,"CCC",0.0003375528,204273,198285,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026847149,0.08949049,"3.0E-4 - 0.001934",-0.0016071529,-0.8309994,0.0003,0.001934,-30.595482,-0.3059548,0.00048634,-0.00015949283,-0.32794514,0.00053522,-0.00020837286,-0.38932186,5922343,15,0,false,false,false,1610064000000,6,18119610368,"CoinMarketCap",213553,213553,-6.64916,0.00032684716,"XEP"
