"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z",false,false,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,1742370720,false,false,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.826214,0.00095704,-0.00016747246,-0.17499003,0.00086779,-0.00007822248,-0.09013987,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Dagknight Dog USD",,"REGULAR",-6.0096292,0.00015118907,1742370720,false,false,"1.02E-4 - 0.002677",-0.0025258109,-0.94352293,0.000102,0.002677,-88.35342,0.00015302,-0.000001830922,-0.011965247,0.0005978092,-0.00044662014,-0.74709475,674188,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4005,4005,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009666837,0.00015180303,"1.4441673E-4 - 1.5180303E-4",0.00014441673,4005,0.00014472901,"CCC",0.00014472901,15744,4519,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000049189075,0.48224583,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Dogy USD",,"REGULAR",1.6284305,3.180836e-8,1742370720,false,false,"3.0494213E-8 - 3.23983E-8",-5.899423e-10,-0.018209051,3.0494213e-8,3.23983e-8,,,,,,,,27669,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",129579,129579,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.096794e-10,3.23983e-8,"3.0494213E-8 - 3.23983E-8",3.0494213e-8,129579,3.149393e-8,"CCC",3.149393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3141452e-9,0.043094907,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Radx AI USD","Radx AI USD","REGULAR",9.606628,0.0000075040925,1742370720,false,false,"4.0E-6 - 7.4E-5",-0.00006649591,-0.8985933,0.000004,0.000074,-12.5,0.00000574,0.0000017640928,0.30733323,0.000007955,-4.5090746e-7,-0.05668227,0,15,0,false,1716422400000,8,0,"CoinMarketCap",299871,299871,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.5770655e-7,0.0000075075427,"6.5203953E-6 - 7.5075427E-6",0.0000065203953,299871,0.000006534789,"CCC",0.000006534789,310299,297011,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035040925,0.8760231,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Multibit USD","Multibit USD","REGULAR",0.12295258,0.0055206544,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.004752,""high"":0.22747}",-0.22194934,-0.9757302,0.004752,0.22747,-95.14143,0.00775652,-0.0022358657,-0.2882563,0.021697875,-0.01617722,-0.745567,5244621,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2961805,2961805,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000067795627,0.0056014694,"{""low"":0.0054507847,""high"":0.0056014694}",0.0054507847,2961805,0.005530615,"CCC",0.005530615,3818036,2927774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007686545,0.16175391,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Boblles USD","Boblles USD","REGULAR",-9.132085,0.0013100805,1742370720,false,false,"4.53E-4 - 0.00407",-0.0027599193,-0.67811286,0.000453,0.00407,-42.234547,0.0013625,-0.00005241949,-0.03847302,0.0015722113,-0.00026213075,-0.16672744,0,15,0,false,1736121600000,6,0,"CoinMarketCap",354961,354961,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00013166107,0.0013302978,"0.0012864092 - 0.0013302978",0.0012864092,354961,0.0013217464,"CCC",0.0013217464,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00085708057,1.8920101,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BLAST USD",,"REGULAR",0,0.00019044781,1657477500,false,false,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ZKFair USD","ZKFair USD","REGULAR",19.816883,0.00010587675,1742370720,false,false,"8.3E-5 - 0.007783",-0.007677123,-0.9863964,0.000083,0.007783,-98.7167,0.00025704,-0.00015116324,-0.5880923,0.00059946,-0.0004935832,-0.82337976,1058767,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2135717,2135717,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017511287,0.00011195319,"1.04411956E-4 - 1.1195319E-4",0.000104411956,2135717,0.0001074859,"CCC",0.0001074859,1694650,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022876753,0.27562353,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ferrum Network USD","Ferrum Network USD","REGULAR",1.7670801,0.0019474343,1742370720,false,false,"7.28E-4 - 0.106305",-0.10435757,-0.9816807,0.000728,0.106305,-97.39358,0.00203978,-0.00009234564,-0.045272354,0.010484545,-0.00853711,-0.8142566,558932,15,0,false,1567036800000,6,287009856,"CoinMarketCap",233067,233067,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000033815042,0.0020459387,"0.0018654842 - 0.0020459387",0.0018654842,233067,0.0020366109,"CCC",0.0020366109,338665,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012194342,1.6750469,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chainlink USD","Chainlink USD","REGULAR",-2.1309335,13.884149,"2025-03-19T07:55:00.000Z",false,true,"{""low"":8.137649,""high"":30.805128}",-16.920979,-0.54929096,8.137649,30.805128,-23.747498,17.590555,-3.7064066,-0.21070436,16.840635,-2.9564867,-0.17555672,9123273728,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",318073248,318073248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3023033,14.0412245,"{""low"":13.794674,""high"":14.0412245}",13.794674,318073248,13.921987,"CCC",13.921987,771861868,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.7465,0.7061622,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Arkham USD",,"REGULAR",2.6929882,0.5367005,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.424708,""high"":3.12619}",-2.5894895,-0.8283212,0.424708,3.12619,-79.49888,0.69309855,-0.15639806,-0.22565053,1.3892606,-0.85256016,-0.61367905,120811280,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58544180,58544180,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014074266,0.5516182,"{""low"":0.53202456,""high"":0.5516182}",0.53202456,58544180,0.5405269,"CCC",0.5405269,104109110,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11199248,0.2636929,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","FireStarter USD","FireStarter USD","REGULAR",1.5463786,0.004459929,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.004014,""high"":0.19326}",-0.18880007,-0.97692263,0.004014,0.19326,-95.78505,0.00912958,-0.004669651,-0.5114858,0.021133184,-0.016673256,-0.7889609,305684,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",151412,151412,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000067917164,0.004581222,"{""low"":0.0043414673,""high"":0.004581222}",0.0043414673,151412,0.0044400315,"CCC",0.0044400315,215396,159392,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044592936,0.11109351,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NOVA USD",,"REGULAR",0,0.000022799491,1660760820,false,false,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Clearpool USD","Clearpool USD","REGULAR",3.303817,0.13726014,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.059814,""high"":0.590474}",-0.45321387,-0.7675425,0.059814,0.590474,-11.513782,0.21967976,-0.08241962,-0.37518075,0.25408924,-0.1168291,-0.45979553,104447552,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3166610,3166610,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0043897927,0.14566714,"{""low"":0.13632062,""high"":0.14566714}",0.13632062,3166610,0.13757622,"CCC",0.13757622,8598334,5128339,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07744614,1.2947829,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Oddz USD","Oddz USD","REGULAR",1.487611,0.002900051,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.002585,""high"":0.026135}",-0.023234949,-0.88903576,0.002585,0.026135,-85.16618,0.0034866,-0.00058654905,-0.16822952,0.0058401,-0.002940049,-0.5034244,287105,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",219204,219204,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000042509055,0.00291515,"{""low"":0.0028692326,""high"":0.00291515}",0.0028692326,219204,0.0028966041,"CCC",0.0028966041,220779,222848,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031505106,0.12187663,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",45.576283,7.1511363e-7,1742370720,false,false,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2e-7,5.1511364e-7,2.5755682,0.00000322,-0.0000025048864,-0.777915,0,15,0,false,1633478400000,8,0,"CoinMarketCap",129741,129741,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2388417e-7,8.252135e-7,"6.209742E-7 - 8.252135E-7",6.209742e-7,129741,6.464871e-7,"CCC",6.464871e-7,132553,123819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.1511363e-7,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z",false,false,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hamster Kombat USD",,"REGULAR",4.8680663,0.0020271938,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.001457,""high"":0.010043}",-0.008015806,-0.7981486,0.001457,0.010043,-68.81341,0.0019535,0.00007369369,0.037723925,0.0031441676,-0.0011169738,-0.35525262,130500600,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",88518616,88518616,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009410409,0.0020271938,"{""low"":0.0019843408,""high"":0.0020271938}",0.0019843408,88518616,0.002012991,"CCC",0.002012991,29308412,25556655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057019375,0.3913478,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.72883886,0.000091221154,1742370720,false,false,"7.0E-5 - 0.006682",-0.006590779,-0.9863482,0.00007,0.006682,-98.3165,0.00018404,-0.00009281884,-0.5043406,0.00147836,-0.0013871389,-0.93829566,44867,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1822,1822,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.6973735e-7,0.00010556375,"9.003885E-5 - 1.0556375E-4",0.00009003885,1822,0.00009004235,"CCC",0.00009004235,21418,1788,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000021221153,0.30315933,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,false,false,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Milady Meme Coin USD",,"REGULAR",38.897022,4.140961e-8,1742370720,false,false,"3.73843E-8 - 4.287501E-8",-1.4653985e-9,-0.034178384,3.73843e-8,4.287501e-8,,,,,,,,30409810,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",27483966,27483966,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1596438e-8,4.287501e-8,"3.73843E-8 - 4.287501E-8",3.73843e-8,27483966,3.887534e-8,"CCC",3.887534e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.02531e-9,0.10767381,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ARCx (old) USD",,"REGULAR",0,1779.0911,"2022-01-21T07:00:00.000Z",false,false,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","COTI USD","COTI USD","REGULAR",2.9258595,0.069456056,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.05525,""high"":0.21147}",-0.14201394,-0.671556,0.05525,0.21147,-64.37295,0.07776652,-0.008310467,-0.106864326,0.10584342,-0.03638736,-0.34378484,124486712,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19010298,19010298,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0019744188,0.069866456,"{""low"":0.06568774,""high"":0.069866456}",0.06568774,19010298,0.06574071,"CCC",0.06574071,21453642,19167007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014206056,0.25712317,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-2.3790956,0.025766961,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.024600184,""high"":1.430654}",-1.4048871,-0.9819894,0.024600184,1.430654,-98.03726,0.05249762,-0.02673066,-0.5091785,0.27400735,-0.24824038,-0.90596247,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",269556,269556,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000627961,0.025991498,"{""low"":0.024600184,""high"":0.025991498}",0.024600184,269556,0.025761548,"CCC",0.025761548,501661,384161,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011667777,0.047429632,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","dogwifhat USD","dogwifhat USD","REGULAR",0.8131601,0.47889873,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.397804,""high"":4.849967}",-4.3710685,-0.90125734,0.397804,4.849967,-80.7456,0.6781299,-0.19923118,-0.293795,1.9031239,-1.4242251,-0.74836177,478343680,15,0,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",158612544,158612544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003862828,0.4853629,"{""low"":0.47878015,""high"":0.4853629}",0.47878015,158612544,0.4802536,"CCC",0.4802536,406915797,287335944,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08109474,0.20385602,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TROPPY USD","TROPPY USD","REGULAR",-0.14948352,9.8327384e-8,1742370720,false,false,"9.569643E-8 - 1.0579868E-7",-7.471293e-9,-0.07061802,9.569643e-8,1.0579868e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",128618,128618,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4720314e-10,1.0579868e-7,"9.569643E-8 - 1.0579868E-7",9.569643e-8,128618,1.0306648e-7,"CCC",1.0306648e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.630955e-9,0.027492719,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","AASToken USD","AASToken USD","REGULAR",-1.5116129,0.002099863,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.001352,""high"":2.360541}",-2.3584414,-0.99911046,0.001352,2.360541,-99.89579,0.0048661,-0.002766237,-0.568471,0.0976496,-0.09554973,-0.9784959,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",322427,322427,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000032229116,0.002126403,"{""low"":0.002099863,""high"":0.002126403}",0.002099863,322427,0.0021253533,"CCC",0.0021253533,426147,319214,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00074786297,0.55315304,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.6550775e-10,1742370720,false,false,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"DINGO"
