"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.9885106,0.008547693,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",528696,528696,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00040614232,0.008608566,"{""low"":0.008309671,""high"":0.008608566}",0.008309671,528696,0.008378718,"CCC",0.008378718,1082996,520533,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00059269276,0.074505694,"{""low"":0.007955,""high"":0.047913}",-0.039365306,-0.8215997,0.007955,0.047913,-64.345604,0.01000914,-0.0014614472,-0.14601128,0.014643295,-0.006095602,-0.41627258,5779582,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.4482155,0.010481594,false,"2020-11-19T00:00:00.000Z",6,7551386624,"CoinMarketCap",3433515,3433515,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0002504792,0.010521724,"{""low"":0.010192571,""high"":0.010521724}",0.010192571,3433515,0.010274936,"CCC",0.010274936,18549533,4362940,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00062359404,0.063257664,"{""low"":0.009858,""high"":0.044048}",-0.033566408,-0.76204157,0.009858,0.044048,-59.94464,0.0120617,-0.0015801061,-0.13100193,0.016199525,-0.0057179313,-0.35296905,79150568,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7808869,2.102024,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",21541992,21541992,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.036779642,2.1319878,"{""low"":2.0929177,""high"":2.1319878}",2.0929177,21541992,2.1192617,"CCC",2.1192617,20700375,10504744,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10278106,0.051409986,"{""low"":1.999243,""high"":14.149495}",-12.047471,-0.85144174,1.999243,14.149495,-53.00145,2.2842126,-0.18218851,-0.07975987,3.81771,-1.7156858,-0.44940183,104447384,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.582155,0.06880993,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4208458,4208458,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0023796335,0.07196676,"{""low"":0.06666496,""high"":0.07196676}",0.06666496,4208458,0.06671759,"CCC",0.06671759,5410365,3084833,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006303929,0.10085318,"{""low"":0.062506,""high"":0.168436}",-0.09962608,-0.59147733,0.062506,0.168436,-33.4175,0.07311676,-0.0043068305,-0.058903467,0.098110214,-0.029300287,-0.29864666,10176988,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.631482,2330.7786,false,"2023-04-27T00:00:00.000Z",2,3365411,"CoinMarketCap",6303881,6303881,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",81.67578,2355.3962,"{""low"":2278.6345,""high"":2355.3962}",2278.6345,6303881,2301.131,"CCC",2301.131,10339588,7022901,"2023-04-27T00:00:00.000Z",0,3365411,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1563.2693,2.0368083,"{""low"":767.50934,""high"":5333.2725}",-3002.494,-0.56297404,767.50934,5333.2725,20.183552,2225.0898,105.68872,0.047498632,3311.8333,-981.0547,-0.29622707,7844028416,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.905965,0.05419817,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",7081825,7081825,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00203738,0.05497197,"{""low"":0.05152981,""high"":0.05497197}",0.05152981,7081825,0.05174887,"CCC",0.05174887,5111452,8661248,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.01774617,0.48683664,"{""low"":0.036452,""high"":0.157426}",-0.10322783,-0.6557229,0.036452,0.157426,-62.32481,0.0422608,0.011937369,0.28246906,0.060891766,-0.006693598,-0.10992616,22318886,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.6174138,0.013114725,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1726682,1726682,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0003345115,0.013237912,"{""low"":0.012858012,""high"":0.013237912}",0.012858012,1726682,0.0129390955,"CCC",0.0129390955,3932882,2275912,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0018017255,0.15926151,"{""low"":0.011313,""high"":0.087843}",-0.07472827,-0.85070264,0.011313,0.087843,-77.694275,0.01446384,-0.0013491148,-0.09327501,0.030333854,-0.01721913,-0.5676539,11055132,15,0,false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.4797094,0.27515313,false,"2021-04-07T00:00:00.000Z",6,96166024,"CoinMarketCap",10835436,10835436,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0066578984,0.29775605,"{""low"":0.2750071,""high"":0.29775605}",0.2750071,10835436,0.27611098,"CCC",0.27611098,5861598,3879769,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02158612,0.08512984,"{""low"":0.253567,""high"":1.651157}",-1.3760039,-0.83335733,0.253567,1.651157,-53.30999,0.28440526,-0.009252131,-0.032531504,0.4464323,-0.17127916,-0.38366213,26460382,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.0403028,0.8035707,false,"2020-06-11T00:00:00.000Z",6,14823378,"CoinMarketCap",1929770,1929770,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008273482,0.80645335,"{""low"":0.7930685,""high"":0.80645335}",0.7930685,1929770,0.7962217,"CCC",0.7962217,3289201,2078382,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26652068,0.49626788,"{""low"":0.53705,""high"":2.875853}",-2.0722823,-0.72058004,0.53705,2.875853,-62.462402,0.73601896,0.06755173,0.09177988,0.96616894,-0.16259825,-0.16829175,11911632,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.5815868,0.26241344,false,"2021-04-19T00:00:00.000Z",6,47031024,"CoinMarketCap",3303748,3303748,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0015350878,0.2652636,"{""low"":0.25919098,""high"":0.2652636}",0.25919098,3303748,0.2623304,"CCC",0.2623304,3909697,3501677,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01568444,0.06356951,"{""low"":0.246729,""high"":1.450965}",-1.1885517,-0.8191456,0.246729,1.450965,-77.18943,0.30811608,-0.045702636,-0.14832929,0.5547303,-0.29231685,-0.5269531,12341573,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.8640013,0.0061104144,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",6194321,6194321,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00017012982,0.0061636954,"{""low"":0.0060257944,""high"":0.0061636954}",0.0060257944,6194321,0.006033013,"CCC",0.006033013,4794988,3508261,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00024241442,0.04131125,"{""low"":0.005868,""high"":0.024754}",-0.018643586,-0.75315446,0.005868,0.024754,-57.82299,0.00667122,-0.00056080567,-0.08406343,0.010283815,-0.0041734003,-0.4058222,68161672,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.05924566,0.49433106,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2667837,2667837,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00029304624,0.49560043,"{""low"":0.4881878,""high"":0.49560043}",0.4881878,2667837,0.49153054,"CCC",0.49153054,3972702,2765095,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.007014066,0.014393231,"{""low"":0.487317,""high"":1.863787}",-1.369456,-0.73477066,0.487317,1.863787,-54.260433,0.5826181,-0.088287055,-0.15153503,0.74851173,-0.25418067,-0.3395814,7461147,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1983461,15.122906,false,"2019-11-19T00:00:00.000Z",2,2760380,"CoinMarketCap",14908971,14908971,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.17908001,15.180276,"{""low"":14.955199,""high"":15.180276}",14.955199,14908971,15.096625,"CCC",15.096625,31187175,38694824,"2019-11-19T00:00:00.000Z",0,2842242,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.666089,0.31999195,"{""low"":11.456817,""high"":67.44751}",-52.324604,-0.7757826,11.456817,67.44751,-36.442356,15.223713,-0.10080719,-0.0066217217,21.76156,-6.6386547,-0.30506337,41744968,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.180554,1.2862916,false,"2021-08-27T00:00:00.000Z",4,11385660,"CoinMarketCap",19263914,19263914,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.108159184,1.3457654,"{""low"":1.2533222,""high"":1.3457654}",1.2533222,19263914,1.2704327,"CCC",1.2704327,2981860,3663242,"2021-04-19T00:00:00.000Z",0,12419076,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2999466,0.30409908,"{""low"":0.986345,""high"":8.503063}",-7.2167716,-0.8487261,0.986345,8.503063,-75.89064,1.2737696,0.012521982,0.009830649,2.8884163,-1.6021247,-0.55467236,14645279,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.5469565,0.0050779204,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25765738,25765738,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012612017,0.0050906455,"{""low"":0.004860148,""high"":0.0050906455}",0.004860148,25765738,0.0049528633,"CCC",0.0049528633,18620466,41238164,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010949206,0.27489847,"{""low"":0.003983,""high"":0.022191}",-0.017113078,-0.77117205,0.003983,0.022191,-69.945984,0.00459274,0.0004851804,0.10564073,0.00787843,-0.0028005098,-0.35546547,50779204,15,0,false,false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4063464,1.107941,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2982742,2982742,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0045204163,1.1181605,"{""low"":1.086737,""high"":1.1181605}",1.086737,2982742,1.1142056,"CCC",1.1142056,6167000,6601385,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.478199,0.759357,"{""low"":0.629742,""high"":3.543575}",-2.4356341,-0.6873381,0.629742,3.543575,-56.50536,1.4165647,-0.30862367,-0.21786769,1.693533,-0.5855919,-0.34578124,17832150,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.878729,0.03497236,false,"2017-11-09T00:00:00.000Z",6,1095111552,"CoinMarketCap",1423302,1423302,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019417815,0.035592973,"{""low"":0.0337178,""high"":0.035592973}",0.0337178,1423302,0.034006972,"CCC",0.034006972,3427705,2585653,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0024413578,0.07504712,"{""low"":0.032531,""high"":0.184187}",-0.14921464,-0.8101258,0.032531,0.184187,-60.742737,0.03693982,-0.00196746,-0.053261224,0.06642813,-0.031455774,-0.47353092,38298636,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.9584718,0.012879913,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",763761,763761,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0002474049,0.013087591,"{""low"":0.01283605,""high"":0.013087591}",0.01283605,763761,0.012869669,"CCC",0.012869669,1116827,764549,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.000377913,0.030228205,"{""low"":0.012502,""high"":0.083256}",-0.07037608,-0.84529746,0.012502,0.083256,-63.77301,0.01444104,-0.0015611276,-0.10810354,0.023918275,-0.011038362,-0.46150327,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.3336809,0.00016315527,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000003720692,0.00016346338,"{""low"":1.5995024,""high"":4}",0.00015995024,4,0.00016085239,"CCC",0.00016085239,6,2,"2023-03-17T00:00:00.000Z",100000000,93951824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000006155271,0.039205547,"{""low"":1.57,""high"":4}",-0.0036578446,-0.95730036,0.000157,0.003821,-93.59077,0.00018428,-0.000021124724,-0.11463384,0.00029381,-0.00013065473,-0.44469124,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7007755,0.03395808,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",559383,559383,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00023965165,0.03466136,"{""low"":0.03389425,""high"":0.03466136}",0.03389425,559383,0.034387253,"CCC",0.034387253,1842102,2007646,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005671082,0.2004837,"{""low"":0.028287,""high"":0.069389}",-0.03543092,-0.5106129,0.028287,0.069389,-9.249729,0.03517824,-0.0012201592,-0.034685057,0.040761705,-0.0068036243,-0.16691215,33958080,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5665486,0.41132954,false,"2020-05-25T00:00:00.000Z",6,90598216,"CoinMarketCap",3145539,3145539,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010292828,0.41518754,"{""low"":0.403437,""high"":0.41518754}",0.403437,3145539,0.4092412,"CCC",0.4092412,7019771,4499956,"2020-05-25T00:00:00.000Z",0,128193488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.028220534,0.07366189,"{""low"":0.383109,""high"":2.024922}",-1.6135924,-0.7968665,0.383109,2.024922,-62.794865,0.44431797,-0.03298843,-0.074245095,0.79495776,-0.38362822,-0.48257685,37265720,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.6817422,0.058296226,false,"2020-03-26T00:00:00.000Z",6,535375712,"CoinMarketCap",2017429,2017429,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0020701028,0.05915076,"{""low"":0.056963332,""high"":0.05915076}",0.056963332,2017429,0.05703537,"CCC",0.05703537,2762127,2286932,"2020-03-26T00:00:00.000Z",0,535375712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0029382259,0.053076807,"{""low"":0.055358,""high"":0.298301}",-0.24000478,-0.80457246,0.055358,0.298301,-74.2189,0.06474406,-0.0064478368,-0.09958962,0.10806353,-0.0497673,-0.46053743,31210384,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.046551,1.0196112,false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1250955,1250955,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.020448387,1.0317229,"{""low"":1.0132439,""high"":1.0317229}",1.0132439,1250955,1.028715,"CCC",1.028715,4679542,1395394,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.26633424,0.35356745,"{""low"":0.753277,""high"":2.129892}",-1.1102809,-0.52128506,0.753277,2.129892,-6.982422,1.2220167,-0.20240545,-0.16563231,1.0985937,-0.07898247,-0.07189416,8278422,15,0,false,false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
