"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4298320384,"CoinMarketCap",141855,141855,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0011637923,142618,144729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005993886,1.0957745,"5.47E-4 - 0.010096",-0.008949611,-0.88645124,0.000547,0.010096,-40.913708,-0.000009818003,0.0011995801,"0.0011408547 - 0.0011995801",0.0011408547,141855,0.0011637923,"CCC",0.00146158,-0.00031519146,-0.21565117,0.001843815,-0.0006974264,-0.37825182,4927545,15,0,false,false,"REGULAR","[]",-0.84915096,0.0011463886,1747867980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19253706752,"CoinMarketCap",34158088,34158088,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.019067666,42766051,42737684,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010889254,1.3560714,"{""low"":0.00803,""high"":0.043916}",-0.024996744,-0.5691945,0.00803,0.043916,49.51776,-0.00014433637,0.019386377,"{""low"":0.018862082,""high"":0.019386377}",0.018862082,34158088,0.019067666,"CCC",0.01760078,0.0013184734,0.07490994,0.02004666,-0.001127407,-0.05623914,364265760,15,0,false,false,"REGULAR","[]",-0.7571303,0.018919254,"2025-05-21T22:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",187591,187591,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0005117863,265448,229968,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00025104205,0.9263544,"2.71E-4 - 0.008752",-0.008229958,-0.9403517,0.000271,0.008752,-92.77347,0.00006370357,0.00052867923,"4.5628985E-4 - 5.2867923E-4",0.00045628985,187591,0.0005117863,"CCC",0.00040002,0.00012202203,0.30503982,0.00102419,-0.00050214794,-0.4902879,0,15,0,false,false,"REGULAR","[]",13.898796,0.00052204204,1747867980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",8249991,8249991,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00183841,11276698,18033745,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00088247913,0.91733795,"9.62E-4 - 0.008114",-0.0062695206,-0.7726794,0.000962,0.008114,-65.33233,0.000036144047,0.0019007322,"0.0017560289 - 0.0019007322",0.0017560289,8249991,0.00183841,"CCC",0.00168492,0.00015955907,0.0946983,0.003080465,-0.0012359858,-0.40123352,17751926,15,0,false,false,"REGULAR","[]",1.998749,0.0018444791,1747867980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",157,157,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00047876878,60,35,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000051608164,0.117826864,"4.38E-4 - 6.42E-4",-0.00015239185,-0.23737048,0.000438,0.000642,-19.360268,0.000011666503,0.00048960815,"4.7876878E-4 - 4.8960815E-4",0.00047876878,157,0.00047876878,"CCC",0.00047448,0.000015128142,0.031883623,0.00052818,-0.00003857183,-0.07302781,0,15,0,false,false,"REGULAR","[]",2.4409833,0.00048960815,1747867980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",273276832,273276832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.72019696,163586210,281627707,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18218768,0.32881823,"{""low"":0.554068,""high"":2.850939}",-2.1146834,-0.74174976,0.554068,2.850939,-72.97026,0.019920766,0.7716166,"{""low"":0.7101584,""high"":0.7716166}",0.7101584,273276832,0.72019696,"CCC",0.71548295,0.020772755,0.029033193,1.3557386,-0.61948293,-0.4569339,1220064640,15,0,false,false,"REGULAR","[]",2.7809243,0.7362557,"2025-05-21T22:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249715896320,"CoinMarketCap",316113664,316113664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000014599731,252019179,379887324,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004753613,0.47536135,"1.0E-5 - 3.3E-5",-0.000018246388,-0.5529209,0.00001,0.000033,-39.999996,2.4476776e-7,0.000015127435,"1.4364495E-5 - 1.5127435E-5",0.000014364495,316113664,0.000014599731,"CCC",0.00001328,0.0000014736133,0.110964864,0.00001824,-0.000003486387,-0.19113964,8693562368,15,0,false,true,"REGULAR","[]",1.687027,0.000014753613,1747868040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27125754,27125754,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.043441057,50479174,41710077,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020256242,0.9306796,"{""low"":0.021765,""high"":0.227671}",-0.18564975,-0.81543,0.021765,0.227671,-64.91507,-0.0015725158,0.04390329,"{""low"":0.041687224,""high"":0.04390329}",0.041687224,27125754,0.043441057,"CCC",0.03321572,0.008805521,0.26510102,0.0396611,0.0023601428,0.05950775,62300692,15,0,false,false,"REGULAR","[]",-3.6072028,0.04202124,"2025-05-21T22:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,151909810176,"CoinMarketCap",116608327680,116608327680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0002652,75139914077,89292099119,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003223598,0.0032335378,"{""low"":0.996926,""high"":1.002985}",-0.002835393,-0.0028269545,0.996926,1.002985,0.08274317,0.00010919571,1.0005524,"{""low"":0.999866,""high"":1.0005524}",0.999866,116608327680,1.0002652,"CCC",0.99999475,0.00015485287,0.00015485368,0.99996793,0.00018167496,0.00018168078,151932551168,15,0,false,true,"REGULAR","[]",0.01092108,1.0001496,"2025-05-21T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16825376,16825376,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.1496935,17005224,16963768,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04025501,0.37267637,"{""low"":0.108016,""high"":0.3642}",-0.21592899,-0.59288573,0.108016,0.3642,-40.518154,-0.000865072,0.15200904,"{""low"":0.1454071,""high"":0.15200904}",0.1454071,16825376,0.1496935,"CCC",0.1409966,0.007274404,0.05159276,0.19578978,-0.047518775,-0.24270304,221764256,15,0,false,true,"REGULAR","[]",-0.5800555,0.14827101,"2025-05-21T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",168998,168998,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000025707992,148890,146686,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014838905,1.0599217,"1.4E-5 - 2.99E-4",-0.0002701611,-0.90354884,0.000014,0.000299,-90.780136,8.2363294e-7,0.000029422854,"2.5085828E-5 - 2.9422854E-5",0.000025085828,168998,0.000025707992,"CCC",0.0000212,0.000007638906,0.36032575,0.00006417,-0.000035331097,-0.55058587,2001996,15,0,false,false,"REGULAR","[]",2.9399436,0.000028838906,1747867980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",498343,498343,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000019011255,420836,437063,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004231808,0.28212053,"1.5E-5 - 1.37E-4",-0.000117768184,-0.8596218,0.000015,0.000137,-83.89831,2.4582368e-7,0.000019421994,"1.882952E-5 - 1.9421994E-5",0.00001882952,498343,0.000019011255,"CCC",0.00002,-7.6819197e-7,-0.0384096,0.00004534,-0.000026108191,-0.5758313,1799135,15,0,false,false,"REGULAR","[]",1.2947713,0.000019231808,1747868040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",12569600,12569600,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.63777035,21559513,19188827,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.31213984,0.91470087,"{""low"":0.341248,""high"":8.968432}",-8.315044,-0.9271458,0.341248,8.968432,-84.4691,0.016471088,0.6723207,"{""low"":0.63102853,""high"":0.6723207}",0.63102853,12569600,0.63777035,"CCC",0.5469945,0.10639334,0.19450532,1.0670793,-0.41369146,-0.38768578,47884372,15,0,false,false,"REGULAR","[]",2.5860674,0.65338784,"2025-05-21T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",323,323,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00002639857,8946,678,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000046076057,0.2194098,"2.1E-5 - 2.79E-4",-0.00025339238,-0.9082164,0.000021,0.000279,-89.922485,-9.771502e-7,0.000026760299,"2.4478619E-5 - 2.6760299E-5",0.000024478619,323,0.00002639857,"CCC",0.0000281,-0.0000024923938,-0.08869729,0.00004936,-0.000023752393,-0.4812073,0,15,0,false,false,"REGULAR","[]",-3.6756055,0.000025607605,1747867980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",93308,93308,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0030387877,79195,89110,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0009965124,0.5266979,"{""low"":0.001892,""high"":0.022473}",-0.019584488,-0.8714675,0.001892,0.022473,-84.54929,-0.0001416246,0.0030494279,"{""low"":0.0027983456,""high"":0.0030494279}",0.0027983456,93308,0.0030387877,"CCC",0.00258062,0.00030789222,0.11930939,0.00691208,-0.004023568,-0.58210665,846226,15,0,false,false,"REGULAR","[]",-4.6738706,0.0028885123,"2025-05-21T22:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","[]",4.282423,2.1050303,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1566625024,"CoinMarketCap",172993872,172993872,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.78793406,187356023,191541336,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35059834,0.87332785,"{""low"":0.401451,""high"":1.52718}",-0.7751306,-0.50755686,0.401451,1.52718,-6.5282345,-0.036582053,0.79120946,"{""low"":0.7246419,""high"":0.79120946}",0.7246419,172993872,0.78793406,"CCC",0.7276767,0.024372637,0.033493772,0.7290406,0.023008704,0.03156025,1178179328,15,0,false,false,"REGULAR","[]",-4.6386795,0.7520493,"2025-05-21T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21286456,21286456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.81447875,24431367,26800062,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.26105708,0.47141448,"{""low"":0.553774,""high"":3.624426}",-2.8095949,-0.77518344,0.553774,3.624426,-71.527336,0.0031592846,0.83530664,"{""low"":0.7910012,""high"":0.83530664}",0.7910012,21286456,0.81447875,"CCC",0.7130848,0.10174626,0.14268465,1.386484,-0.57165295,-0.412304,276607616,15,0,false,false,"REGULAR","[]",0.38923195,0.8148311,"2025-05-21T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00055769127,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017309005,0.43164602,"4.01E-4 - 0.001113",-0.0005389099,-0.4841958,0.000401,0.001113,-45.93023,0.000013665296,0.00057425065,"5.539915E-4 - 5.7425065E-4",0.0005539915,0,0.00055769127,"CCC",0.00051042,0.00006367004,0.12474049,0.000582005,-0.000007914961,-0.013599473,4928087,15,0,false,false,"REGULAR","[]",2.4383805,0.00057409005,1747867980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46548525056,"CoinMarketCap",14283766,14283766,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0051796273,25751009,21380600,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018184448,0.5287714,"{""low"":0.003439,""high"":0.020191}",-0.014933556,-0.7396145,0.003439,0.020191,-67.17364,0.000109695364,0.005379682,"{""low"":0.005092181,""high"":0.005379682}",0.005092181,14283766,0.0051796273,"CCC",0.00480666,0.0004507848,0.09378337,0.00864229,-0.0033848449,-0.39166066,244726320,15,0,false,false,"REGULAR","[]",2.130936,0.005257445,"2025-05-21T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31058272256,"CoinMarketCap",230437296,230437296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.28755045,238860817,281383930,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21571782,2.8414583,"{""low"":0.075918,""high"":0.634248}",-0.3426122,-0.54018646,0.075918,0.634248,159.96547,0.0046459734,0.29772472,"{""low"":0.2848718,""high"":0.29772472}",0.2848718,230437296,0.28755045,"CCC",0.26712665,0.024509162,0.09175109,0.32487506,-0.033239245,-0.102313936,9057703936,15,0,false,false,"REGULAR","[]",1.6188664,0.2916358,"2025-05-21T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68929773568,"CoinMarketCap",100124080,100124080,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0022215615,62561178,139860347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014337049,1.5842042,"9.05E-4 - 0.015919",-0.013580295,-0.8530872,0.000905,0.015919,-83.55536,0.00013730116,0.0024698633,"0.0021798771 - 0.0024698633",0.0021798771,100124080,0.0022215615,"CCC",0.00154836,0.0007903449,0.51044,0.004253995,-0.0019152903,-0.4502333,161206416,15,0,false,false,"REGULAR","[]",6.236986,0.002338705,1747868040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",366810720,366810720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.3251984,239557198,482856828,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32288885,10.322205,"{""low"":0.031281,""high"":2.46883}",-2.1146603,-0.8565435,0.031281,2.46883,716.65204,0.03251803,0.37442884,"{""low"":0.32194725,""high"":0.37442884}",0.32194725,366810720,0.3251984,"CCC",0.20372269,0.15044716,0.73849,0.47198686,-0.117817014,-0.24961928,354117664,15,0,false,false,"REGULAR","[]",10.109703,0.35416985,"2025-05-21T22:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
