"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3239334,0.11521364,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",97325392,97325392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0027411878,0.11897541,"{""low"":0.11407037,""high"":0.11897541}",0.11407037,97325392,0.11847205,"CCC",0.11847205,189807376,151030167,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012671642,0.12357514,"{""low"":0.102542,""high"":0.865211}",-0.7499974,-0.86683756,0.102542,0.865211,-75.629105,0.18646757,-0.07125393,-0.38212505,0.4127296,-0.29751596,-0.7208496,947632192,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8952576,0.09954314,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24614094,24614094,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0019230396,0.0996438,"{""low"":0.096681766,""high"":0.0996438}",0.096681766,24614094,0.099278085,"CCC",0.099278085,31098405,22257211,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.01646714,0.19821776,"{""low"":0.083076,""high"":0.403689}",-0.30414587,-0.7534163,0.083076,0.403689,-70.73114,0.1309891,-0.031445965,-0.2400655,0.21890402,-0.11936088,-0.5452658,196073008,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NPC DAO USD","NPC Coin USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9929469,0.0036217135,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",585485,585485,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00007364666,0.0036456478,"{""low"":0.0036127402,""high"":0.0036456478}",0.0036127402,585485,0.0036383476,"CCC",0.0036383476,1708262,979090,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022571348,0.06646451,"{""low"":0.003396,""high"":0.04239}",-0.038768288,-0.9145621,0.003396,0.04239,-81.980286,0.00515044,-0.0015287267,-0.29681477,0.013551445,-0.0099297315,-0.7327434,3419635,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1573076,0.090754084,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,285216448,"CoinMarketCap",4366223,4366223,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005954653,0.094324015,"{""low"":0.08918051,""high"":0.094324015}",0.08918051,4366223,0.09431335,"CCC",0.09431335,8005620,4433082,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008270085,0.100262895,"{""low"":0.082484,""high"":0.567435}",-0.47668093,-0.84006256,0.082484,0.567435,-68.37114,0.14379796,-0.05304388,-0.36887783,0.23140727,-0.1406532,-0.60781664,25884560,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01604709,0.00019985606,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",24770,24770,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.207242e-8,0.00019994586,"{""low"":1.9980223,""high"":4}",0.00019980223,24770,0.00019983093,"CCC",0.00019983093,19072,9233,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015285605,3.2522564,"{""low"":4.7,""high"":5}",-0.001086144,-0.84459096,0.000047,0.001286,-83.80567,0.0002474,-0.00004754393,-0.19217435,0.00018139,0.00001846606,0.10180308,118348,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0246313,1.6429881e-7,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5674627,5674627,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.124434e-9,1.672893e-7,"{""low"":1.6088923,""high"":7}",1.6088923e-7,5674627,1.672893e-7,"CCC",1.672893e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6429881e-7,,"{""low"":0,""high"":4}",-0.000003835701,-0.9589253,0,0.000004,-50,6.2e-7,-4.5570118e-7,-0.7350019,9.65e-7,-8.0070123e-7,-0.8297422,64169784,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67084634,0.0012563213,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"elizaOS USD","elizaOS USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4678919,4678919,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000008371891,0.0012871447,"{""low"":0.0012316805,""high"":0.0012871447}",0.0012316805,4678919,0.0012367809,"CCC",0.0012367809,16890601,9181850,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000040321378,0.03315903,"{""low"":0.001216,""high"":0.039465}",-0.03820868,-0.96816623,0.001216,0.039465,-87.527725,0.00293124,-0.0016749187,-0.5714028,0.00479049,-0.0035341687,-0.7377468,11048610,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0559536,0.0073766927,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,3229150464,"CoinMarketCap",581199,581199,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000078726094,0.0074813473,"{""low"":0.007308511,""high"":0.0074813473}",0.007308511,581199,0.0073714135,"CCC",0.0073714135,581494,662348,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004416693,1.492126,"{""low"":0.00296,""high"":0.008682}",-0.0013053077,-0.15034643,0.00296,0.008682,41.46669,0.00682488,0.0005518128,0.08085312,0.00501167,0.002365023,0.47190318,23820450,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3694401,0.25395295,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",48073372,48073372,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003526032,0.2549534,"{""low"":0.24612375,""high"":0.2549534}",0.24612375,48073372,0.2510204,"CCC",0.2510204,72479004,87086337,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.047673956,0.23111396,"{""low"":0.206279,""high"":1.360755}",-1.106802,-0.81337345,0.206279,1.360755,-81.08363,0.3470344,-0.093081445,-0.26821965,0.6620022,-0.40804926,-0.61638653,1236580864,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4711542,8.746715e-7,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cult DAO USD","Cult DAO USD","REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",71200,71200,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.1453e-8,8.88767e-7,"{""low"":8.643275,""high"":7}",8.643275e-7,71200,8.771189e-7,"CCC",8.771189e-7,78747,80034,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.0344024e-8,0.011967714,"{""low"":8.643275,""high"":7}",-0.0000051253287,-0.8542214,8.643275e-7,0.000006,0,0.00000152,-6.4532844e-7,-0.4245582,0.00000279,-0.0000019153285,-0.6864977,3777435,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3510326,0.010413609,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",82741,82741,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00014261808,0.0107042575,"{""low"":0.009821855,""high"":0.0107042575}",0.009821855,82741,0.010281547,"CCC",0.010281547,117105,28564,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0046586096,0.80948913,"{""low"":0.005755,""high"":0.123749}",-0.11333539,-0.915849,0.005755,0.123749,-91.61947,0.0150906,-0.00467699,-0.3099274,0.024916735,-0.014503125,-0.5820636,2221941,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHARPEI USD","SHARPEI USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6028316,1.2891121e-8,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",132136,132136,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.4450132e-10,1.28947075e-8,"{""low"":1.2846227,""high"":8}",1.2846227e-8,132136,1.28601e-8,"CCC",1.28601e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.4893866e-11,0.003494712,"{""low"":1.2846227,""high"":8}",-3.5864645e-12,-0.0002781346,1.2846227e-8,1.28947075e-8,,,,,,,,2939175,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5029402,0.002474027,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11578,11578,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000125057995,0.0026198972,"{""low"":0.0024637855,""high"":0.0026198972}",0.0024637855,11578,0.0025263184,"CCC",0.0025263184,51836,14764,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00044702692,0.22053622,"{""low"":0.002027,""high"":0.188686}",-0.18621197,-0.9868881,0.002027,0.188686,-98.01513,0.00314736,-0.00067333295,-0.21393579,0.004277825,-0.0018037979,-0.4216624,333478,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33772027,0.0015569516,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",90953,90953,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000052759424,0.0015693126,"{""low"":0.0015279813,""high"":0.0015693126}",0.0015279813,90953,0.001555134,"CCC",0.001555134,106349,91258,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008395151,0.05699356,"{""low"":0.001473,""high"":0.004753}",-0.0031960486,-0.6724276,0.001473,0.004753,-47.99331,0.00187252,-0.0003155684,-0.16852605,0.001952825,-0.00039587345,-0.20271835,343418,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5561224,0.09118617,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8871234560,"CoinMarketCap",29085610,29085610,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0014413968,0.09210013,"{""low"":0.08981604,""high"":0.09210013}",0.08981604,29085610,0.091747366,"CCC",0.091747366,47243087,52520974,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009006172,0.109590806,"{""low"":0.08218,""high"":0.334808}",-0.24362183,-0.7276464,0.08218,0.334808,-69.06535,0.11759964,-0.026413463,-0.22460498,0.17704733,-0.085861154,-0.4849616,808933952,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9853852,0.0012463081,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5808306,5808306,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000012403121,0.0012554063,"{""low"":0.0012191926,""high"":0.0012554063}",0.0012191926,5808306,0.0012440484,"CCC",0.0012440484,11034778,6493169,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017830811,0.16695516,"{""low"":0.001068,""high"":0.006885}",-0.005638692,-0.8189821,0.001068,0.006885,-75.83058,0.00157286,-0.00032655196,-0.20761667,0.002419305,-0.0011729969,-0.4848487,39157492,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0338163,0.0005448816,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Anvil USD","Anvil USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",55959,55959,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00002611382,0.0005450482,"{""low"":5.44458,""high"":4}",0.000544458,55959,0.0005445743,"CCC",0.0005445743,65606,68098,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00016788163,0.44530937,"{""low"":3.77,""high"":4}",-0.0051691188,-0.904641,0.000377,0.005714,14.978897,0.00065016,-0.00010527839,-0.1619269,0.0006197459,-0.00007486425,-0.120798305,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8439882,0.0009457462,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",238118,238118,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000017767074,0.0009459954,"{""low"":9.173688,""high"":4}",0.0009173688,238118,0.0009186815,"CCC",0.0009186815,245421,241228,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00007974618,0.09208566,"{""low"":8.66,""high"":4}",-0.010370254,-0.916424,0.000866,0.011316,-89.305244,0.00138594,-0.0004401938,-0.3176139,0.002276065,-0.0013303189,-0.5844819,945446,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.875255,0.000008493881,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Silentis USD","Silentis USD","REGULAR",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54922,54922,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.1687978e-7,0.000008704402,"{""low"":8.154194,""high"":6}",0.000008154194,54922,0.000008402891,"CCC",0.000008402891,52321,53316,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.938811e-7,0.061735135,"{""low"":8,""high"":6}",-0.0002855061,-0.9711092,0.000008,0.000294,-92.45283,0.00001522,-0.000006726119,-0.44192633,0.0000565581,-0.00004806422,-0.84982026,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.852753,0.0005716815,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63001,63001,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00001585629,0.00057696545,"{""low"":5.503575,""high"":4}",0.0005503575,63001,0.00056261895,"CCC",0.00056261895,67332,65048,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000023681496,0.04321441,"{""low"":5.48,""high"":4}",-0.0048873182,-0.8952772,0.000548,0.005459,-88.107315,0.0007915,-0.0002198185,-0.27772394,0.001616415,-0.0010447334,-0.6463275,108634,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.64927,0.0007807478,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1187737,1187737,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000021247019,0.0008005947,"{""low"":7.714718,""high"":4}",0.0007714718,1187737,0.0007981115,"CCC",0.0007981115,2525832,2848783,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00003574777,0.047983583,"{""low"":7.45,""high"":4}",-0.026999252,-0.97189534,0.000745,0.02778,-96.470436,0.00101626,-0.00023551221,-0.23174405,0.001602115,-0.0008213672,-0.51267684,7026730,"XEM"
