"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.8925016,0.050169423,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_LIME_CCC","UTC","ccc_market","CoinMarketCap",383272,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0018796809,0.05050603,"{""low"":0.049798407,""high"":0.05050603}",0.049798407,383272,0.050181944,"CCC",0.050181944,458870,436759,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04536842,9.449786,"{""low"":0.004801,""high"":0.144056}",-0.093886584,-0.6517367,0.004801,0.144056,782.4917,0.05127804,-0.0011086166,-0.021619715,0.042261604,0.007907819,0.18711592,21712030,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,383272,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.660795,0.00083694403,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1736949060,"CCC","finmb_LFGO_CCC","UTC","ccc_market","CoinMarketCap",135209,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000040915213,0.0008697464,"7.0168363E-4 - 8.697464E-4",0.00070168363,135209,0.0008695626,"CCC",0.0008695626,171181,169649,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00035594404,0.7400084,"4.81E-4 - 0.032503",-0.03166606,-0.9742503,0.000481,0.032503,-87.862724,0.00173528,-0.000898336,-0.51768935,0.003607305,-0.002770361,-0.76798636,836811,15,0,false,false,false,1717027200000,6,999841280,135209,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.666943,0.0045859152,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_TARA_CCC","UTC","ccc_market","CoinMarketCap",370690,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00027549313,0.0046445043,"{""low"":0.004450006,""high"":0.0046445043}",0.004450006,370690,0.00458394,"CCC",0.00458394,567085,464058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016149152,0.5435595,"{""low"":0.002971,""high"":0.01683}",-0.012244084,-0.7275154,0.002971,0.01683,-60.301376,0.00751918,-0.0029332647,-0.39010432,0.00526361,-0.00067769457,-0.1287509,23514762,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5127604736,370690,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.9732177,0.0012967485,"Kommunitas USD","Kommunitas USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_KOM_CCC","UTC","ccc_market","CoinMarketCap",159138,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000025092624,0.0012993673,"{""low"":0.0012765378,""high"":0.0012993673}",0.0012765378,159138,0.0012813095,"CCC",0.0012813095,148763,131044,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002677485,0.26020262,"{""low"":0.001029,""high"":0.007578}",-0.0062812516,-0.82887983,0.001029,0.007578,-51.878284,0.00143058,-0.00013383152,-0.093550526,0.001393545,-0.00009679643,-0.06946057,2168094,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1671946240,159138,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.035332,0.0010818939,"OneLedger USD","OneLedger USD","REGULAR","[]",1736949060,"CCC","finmb_OLT_CCC","UTC","ccc_market","CoinMarketCap",149627,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000071111834,0.0010967185,"0.0010108869 - 0.0010967185",0.0010108869,149627,0.0010108869,"CCC",0.0010108869,175237,133430,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00067089393,1.6323454,"4.11E-4 - 0.007113",-0.006031106,-0.8478991,0.000411,0.007113,-81.20818,0.00115854,-0.0000766461,-0.06615749,0.001084785,-0.000002891058,-0.0026650978,548451,15,0,false,false,false,1531353600000,6,506936800,149627,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.25814322,0.026418317,"Fuse USD","Fuse USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","ccc_market","CoinMarketCap",2668170,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006802194,0.026451727,"{""low"":0.026092375,""high"":0.026451727}",0.026092375,2668170,0.026438676,"CCC",0.026438676,1041027,1122547,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016613174,0.06710496,"{""low"":0.024757,""high"":0.114156}",-0.08773768,-0.76857704,0.024757,0.114156,-62.6678,0.03308802,-0.006669704,-0.20157458,0.03236649,-0.0059481747,-0.18377571,5808916,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,2668170,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","ccc_market","CoinMarketCap",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.0409572,302.8863,"Aave USD","Aave USD","REGULAR","[]","2025-01-15T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","ccc_market","CoinMarketCap",434529824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.938812,302.8863,"{""low"":286.22736,""high"":302.8863}",286.22736,434529824,295.53418,"CCC",295.53418,550059101,481698252,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.62515,3.1915512,"{""low"":72.26115,""high"":399.0657}",-96.17941,-0.24101147,72.26115,399.0657,192.12659,303.47012,-0.5838318,-0.0019238526,175.24077,127.64552,0.7284008,4557113856,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15045627,434529824,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.9758554,0.03622171,"Ankr USD","Ankr USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","CoinMarketCap",20620918,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00070182234,0.036410682,"{""low"":0.03470601,""high"":0.036410682}",0.03470601,20620918,0.0362208,"CCC",0.0362208,28252774,29356230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016141709,0.80386996,"{""low"":0.02008,""high"":0.06872}",-0.03249829,-0.47290877,0.02008,0.06872,42.217075,0.0411908,-0.00496909,-0.12063593,0.030883014,0.005338695,0.17286833,362217088,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,20620918,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,7.8644814,0.8938816,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_CRV_CCC","UTC","ccc_market","CoinMarketCap",251399856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06517357,0.8938816,"{""low"":0.83765155,""high"":0.8938816}",0.83765155,251399856,0.8637949,"CCC",0.8637949,356585082,253405777,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7127886,3.9360359,"{""low"":0.181093,""high"":1.327329}",-0.43344742,-0.32655612,0.181093,1.327329,59.79482,0.93214774,-0.038266122,-0.041051563,0.44701174,0.44686988,0.99968266,1132435328,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1266873984,251399856,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.060871,6.3326187,"Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_AXS_CCC","UTC","ccc_market","CoinMarketCap",57531104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.18807602,6.3326187,"{""low"":6.1219473,""high"":6.3326187}",6.1219473,57531104,6.2488394,"CCC",6.2488394,143743684,96821833,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4576168,0.6342234,"{""low"":3.875002,""high"":13.453577}",-7.1209583,-0.5292985,3.875002,13.453577,-22.569435,7.2635727,-0.930954,-0.12816751,5.6701055,0.66251326,0.1168432,998604160,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157692128,57531104,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.158205,0.52540493,"ZetaChain USD","ZetaChain USD","REGULAR","[]",1736949060,"CCC","finmb_ZETA_CCC","UTC","ccc_market","CoinMarketCap",15829664,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011099756,0.52540493,"0.50399137 - 0.52540493",0.50399137,15829664,0.51806194,"CCC",0.51806194,74051206,26589596,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5253579,11177.827,"4.7E-5 - 2.854006",-2.3286011,-0.81590617,0.000047,2.854006,941774.5,0.67365766,-0.14825273,-0.22007132,0.6323901,-0.10698515,-0.16917588,333303776,15,0,false,false,false,1701216000000,6,634374976,15829664,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.60919195,"Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","ccc_market","CoinMarketCap",60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.4444692,0.003288934,"Synthetify USD","Synthetify USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_SNY_CCC","UTC","ccc_market","CoinMarketCap",127998,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000048204092,0.0033673057,"{""low"":0.003277636,""high"":0.0033673057}",0.003277636,127998,0.0033673057,"CCC",0.0033673057,123756,127824,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000746934,0.29383713,"{""low"":0.002542,""high"":0.019685}",-0.016396066,-0.8329218,0.002542,0.019685,-70.29292,0.00417114,-0.000882206,-0.21150237,0.004695215,-0.0014062808,-0.2995136,18500,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,127998,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.1118183,0.119932845,"Big Time USD",,"REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","ccc_market","CoinMarketCap",16726903,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013187751,0.12065086,"{""low"":0.113608636,""high"":0.12065086}",0.113608636,16726903,0.12029601,"CCC",0.12029601,88444716,26157580,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06474185,1.1730509,"{""low"":0.055191,""high"":0.62784}",-0.50790715,-0.80897546,0.055191,0.62784,-71.81428,0.15848424,-0.03855139,-0.24325062,0.12743433,-0.007501483,-0.05886548,181203264,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1510872576,16726903,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,5.254567,1.1626275,"Fartcoin USD",,"REGULAR","[]","2025-01-15T13:46:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","CoinMarketCap",88870032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.058041215,1.1626275,"{""low"":0.95831686,""high"":1.1626275}",0.95831686,88870032,1.0215912,"CCC",1.0215912,85031088,119199103,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1427065,57.361908,"{""low"":0.019921,""high"":1.603492}",-0.44086456,-0.27494028,0.019921,1.603492,1756.7234,0.74963045,0.412997,0.55093414,0.5075885,0.65503895,1.290492,1162625408,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,88870032,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.0730014,5.0951176,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market","CoinMarketCap",227033488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15190506,5.0951176,"{""low"":4.867246,""high"":5.0951176}",4.867246,227033488,5.04733,"CCC",5.04733,600070907,296590263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6335306,1.0698507,"{""low"":2.461587,""high"":8.985104}",-3.889986,-0.43293723,2.461587,8.985104,52.94957,6.0597568,-0.9646392,-0.15918778,5.0844345,0.01068306,0.0021011303,5986641408,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1174976128,227033488,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.6327484,0.21179397,"Dusk USD","Dusk USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","ccc_market","CoinMarketCap",12148464,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0074242353,0.21179397,"{""low"":0.20205717,""high"":0.21179397}",0.20205717,12148464,0.20921859,"CCC",0.20921859,13567188,13833081,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06388597,0.43193045,"{""low"":0.147908,""high"":0.683803}",-0.47200906,-0.6902705,0.147908,0.683803,10.400522,0.24544825,-0.033654273,-0.13711351,0.22011448,-0.00832051,-0.03780083,101767008,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,12148464,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.519321,0.18616703,"Loopring USD","Loopring USD","REGULAR","[]","2025-01-15T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","CoinMarketCap",16820966,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0063290745,0.18627802,"{""low"":0.17895232,""high"":0.18627802}",0.17895232,16820966,0.18323341,"CCC",0.18323341,34409291,18777875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08458603,0.8326954,"{""low"":0.101581,""high"":0.55272}",-0.36655298,-0.66318023,0.101581,0.55272,-27.517097,0.23018602,-0.044018984,-0.19123222,0.1605983,0.025568739,0.15920928,254454400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,16820966,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.756498,0.000010947615,"KiboShib USD","KiboShib USD","REGULAR","[]",1736949060,"CCC","finmb_KIBSHI_CCC","UTC","ccc_market","CoinMarketCap",1199387,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.932731e-7,0.000011574011,"1.06667785E-5 - 1.1574011E-5",0.0000106667785,1199387,0.00001134881,"CCC",0.00001134881,1359715,1323820,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009947615,9.947615,"1.0E-6 - 4.8E-5",-0.000037052385,-0.7719247,0.000001,0.000048,450,0.00002432,-0.000013372384,-0.54985136,0.00001133,-3.8238522e-7,-0.0337498,10947615,15,0,false,false,false,1678147200000,6,999999995904,1199387,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.8585801,0.02847969,"Galeon USD","Galeon USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","CoinMarketCap",232551,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00053934194,0.029018935,"{""low"":0.027873361,""high"":0.029018935}",0.027873361,232551,0.028392538,"CCC",0.028392538,110774,422445,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01599169,1.2805645,"{""low"":0.012488,""high"":0.042159}",-0.013679309,-0.32446948,0.012488,0.042159,72.23537,0.03159986,-0.003120171,-0.09874002,0.02337036,0.0051093306,0.2186244,20468178,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,232551,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.586352,0.0026837923,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1736949060,"CCC","finmb_VSG_CCC","UTC","ccc_market","CoinMarketCap",362879,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009291782,0.002836355,"0.0025486373 - 0.002836355",0.0025486373,362879,0.002836355,"CCC",0.002836355,451611,584324,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0026807922,893.5974,"3.0E-6 - 0.008685",-0.006001208,-0.6909854,0.000003,0.008685,842.1926,0.00457612,-0.0018923278,-0.41352233,0.00171084,0.0009729522,0.5686985,26837922,15,0,false,false,false,1707436800000,6,10000000000,362879,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.64314616,0.024440859,"KIRA USD","KIRA USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","CoinMarketCap",18773,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00015618652,0.024959855,"{""low"":0.024377082,""high"":0.024959855}",0.024377082,18773,0.02460484,"CCC",0.02460484,88748,90633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008094858,0.49521953,"{""low"":0.016346,""high"":0.251187}",-0.22674614,-0.9026986,0.016346,0.251187,-87.46497,0.0287552,-0.0043143407,-0.15003689,0.031607024,-0.007166166,-0.22672701,5024211,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,18773,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.9402819,41.07316,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","CoinMarketCap",11981,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.173172,41.07316,"{""low"":39.69721,""high"":41.07316}",39.69721,11981,40.567017,"CCC",40.567017,35765,17386,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.7110615,0.5010969,"{""low"":27.362097,""high"":110.705635}",-69.63248,-0.62898767,27.362097,110.705635,-22.06176,49.549873,-8.476715,-0.1710744,42.50614,-1.4329834,-0.033712383,30802706,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749947,11981,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.046838,3.8578996e-10,"Hoppy USD",,"REGULAR","[]",1736949060,"CCC","finmb_HOPPY_CCC","UTC","ccc_market","CoinMarketCap",147,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.9967474e-12,3.857902e-10,"2.598753E-10 - 3.857902E-10",2.598753e-10,147,3.6416198e-10,"CCC",3.6416198e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2591467e-10,0.4845196,"2.598753E-10 - 3.857902E-10",-2.4980018e-16,-6.4750265e-7,2.598753e-10,3.857902e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,147,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.548342,0.21684238,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","CoinMarketCap",34330320,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005388558,0.21684238,"{""low"":0.2049894,""high"":0.21684238}",0.2049894,34330320,0.21584387,"CCC",0.21584387,21913044,15182584,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.048052385,0.2846874,"{""low"":0.16879,""high"":25.146906}",-24.930063,-0.99137694,0.16879,25.146906,-80.72109,0.31501707,-0.09817469,-0.3116488,0.28190464,-0.065062255,-0.23079526,113842256,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,34330320,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.879,"Omni USD","Omni USD","REGULAR","[]","2025-01-15T13:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","ccc_market","CoinMarketCap",23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,23,1.879,"CCC",1.879,744,137,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,-19.00862,1.72114,0.15785992,0.091718234,1.2446188,0.6343812,0.50969917,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,23,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.40076753,9.66745e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR","[]",1736949060,"CCC","finmb_SUBF_CCC","UTC","ccc_market","CoinMarketCap",151263,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.8899994e-12,9.778869e-10,"9.62584E-10 - 9.778869E-10",9.62584e-10,151263,9.628986e-10,"CCC",9.628986e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.161005e-12,0.0043227444,"9.62584E-10 - 9.778869E-10",-1.1141865e-11,-0.011393818,9.62584e-10,9.778869e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,151263,"SUBF"
