"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.3482461,0.0012831169,0.000004452886,0.001284484,"0.0012786154 - 0.001284484",0.0012786154,1,0.0012786154,"CCC",0.0012786154,8,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010511169,4.530676,"2.32E-4 - 0.00474",-0.003456883,-0.7293002,0.000232,0.00474,-19.81191,0.00144388,-0.00016076316,-0.111341074,0.00173445,-0.00045133312,-0.26021686,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1744725240,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.3165101,6.256198,0.081293106,6.334838,"{""low"":6.00542,""high"":6.334838}",6.00542,960279,6.1671815,"CCC",6.1671815,1654750,1798645,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.598943,1.3543838,"{""low"":2.657255,""high"":31.67114}",-25.414944,-0.80246377,2.657255,31.67114,-75.177925,8.154219,-1.8980207,-0.2327655,8.936758,-2.68056,-0.2999477,55583416,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",960279,960279,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-04-15T13:50:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.24068867,0.42193693,-0.0010180175,0.42789894,"{""low"":0.4159471,""high"":0.42789894}",0.4159471,12059,0.41804186,"CCC",0.41804186,42340,45401,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.41876692,132.10313,"{""low"":0.00317,""high"":44.510334}",-44.088398,-0.9905205,0.00317,44.510334,-65.1873,0.4628657,-0.04092878,-0.08842474,0.7417615,-0.31982458,-0.431169,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12059,12059,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-04-15T13:49:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4919047,331.48798,-5.0203857,336.77313,"{""low"":321.64368,""high"":336.77313}",321.64368,264964352,323.50607,"CCC",323.50607,330626514,264441669,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",80.695404,0.32176155,"{""low"":250.79257,""high"":639.68524}",-308.19727,-0.4817952,250.79257,639.68524,-33.62322,323.05084,8.437134,0.026117045,393.663,-62.17502,-0.1579397,6582176768,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19856456,"CoinMarketCap",264964352,264964352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-04-15T13:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.5076271,0.08687352,0.0012902766,0.08751942,"{""low"":0.08439269,""high"":0.08751942}",0.08439269,4196384,0.08439269,"CCC",0.08439269,9246328,4998647,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008928515,0.114548914,"{""low"":0.077945,""high"":0.40061}",-0.3137365,-0.7831469,0.077945,0.40061,-69.21418,0.091115,-0.0042414814,-0.04655086,0.18733703,-0.10046351,-0.5362715,38443244,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442519680,"CoinMarketCap",4196384,4196384,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-04-15T13:50:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,160.02414,2.9924567,1.8416187,2.9965804,"{""low"":0.9206451,""high"":2.9965804}",0.9206451,216227,2.8809395,"CCC",2.8809395,63632,251418,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9909937,2044.425,"{""low"":0.001463,""high"":6.440192}",-3.4477355,-0.5353467,0.001463,6.440192,14.079512,0.6569616,2.335495,3.5549946,0.95884615,2.0336106,2.1208935,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",216227,216227,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-04-15T13:50:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.6574222,0.0002998581,0.000001958484,0.0003148442,"2.9907768E-4 - 3.148442E-4",0.00029907768,170853,0.00029921113,"CCC",0.00029921113,127077,121264,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014858117,0.052133746,"2.85E-4 - 0.001375",-0.0010751418,-0.7819213,0.000285,0.001375,-62.903225,0.00034266,-0.000042801898,-0.12491069,0.00047147,-0.0001716119,-0.36399326,50376,15,0,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",170853,170853,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1744724940,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1.2573279,0.0004855964,0.0000060297025,0.00048813518,"4.7072093E-4 - 4.8813518E-4",0.00047072093,655011,0.00047725992,"CCC",0.00047725992,649174,641310,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001275964,0.35641453,"3.58E-4 - 5.49E-4",-0.0000634036,-0.11548925,0.000358,0.000549,-8.445299,0.0004526429,0.00003295348,0.07280238,0.0004526429,0.00003295348,0.07280238,0,15,0,false,false,"Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",655011,655011,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","[]",1744725000,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4743937,0.046308354,-0.00069298595,0.046639852,"{""low"":0.046156272,""high"":0.046639852}",0.046156272,1585707,0.046571843,"CCC",0.046571843,1661885,1542140,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015208125,0.0032949205,"{""low"":0.046156272,""high"":0.251593}",-0.20528464,-0.8159394,0.046156272,0.251593,-76.816505,0.05218646,-0.0058781058,-0.11263661,0.06970304,-0.023394689,-0.3356337,23232980,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,501701696,"CoinMarketCap",1585707,1585707,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]","2025-04-15T13:50:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.0545192,15.350639,-0.16360092,15.361123,"{""low"":15.108489,""high"":15.361123}",15.108489,82574160,15.225532,"CCC",15.225532,163030538,112348664,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.47373,0.19210589,"{""low"":12.876909,""high"":39.915676}",-24.565037,-0.61542326,12.876909,39.915676,-41.797173,17.50302,-2.15238,-0.12297192,22.71314,-7.362501,-0.3241516,2326112256,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151531936,"CoinMarketCap",82574160,82574160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-04-15T13:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,1.3359985e-13,0,1.336e-13,"1.3359985E-13 - 1.336E-13",1.3359985e-13,0,1.336e-13,"CCC",1.336e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3359985E-13 - 1.336E-13",-1.490778e-19,-0.0000011158518,1.3359985e-13,1.336e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1744724940,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9828691,2.1785657,0.04235816,2.1789289,"{""low"":2.1214175,""high"":2.1789289}",2.1214175,2909353472,2.126627,"CCC",2.126627,7147521838,5633807984,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7874267,4.5697994,"{""low"":0.391139,""high"":3.388071}",-1.2095053,-0.35698935,0.391139,3.388071,328.1811,2.2455518,-0.066986084,-0.029830568,1.8974596,0.2811061,0.14814867,127093481472,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",2909353472,2909353472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-04-15T13:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.3625877,0.004772086,-0.00011547282,0.0047915187,"{""low"":0.004652706,""high"":0.0047915187}",0.004652706,1670731,0.004696809,"CCC",0.004696809,2165707,1788086,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021710861,0.8347121,"{""low"":0.002601,""high"":0.146281}",-0.14150892,-0.9673773,0.002601,0.146281,-91.13389,0.00444368,0.00032840623,0.07390411,0.030901436,-0.02612935,-0.84557074,4771659,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1670731,1670731,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-04-15T13:49:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.4016698,0.0000028915263,1.15680905e-8,0.0000029638918,"2.8430513E-6 - 2.9638918E-6",0.0000028430513,257320,0.0000028499157,"CCC",0.0000028499157,305959,308812,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.9152627e-7,0.44576314,"2.0E-6 - 2.2E-5",-0.000019108475,-0.86856705,0.000002,0.000022,-83.33333,0.00000508,-0.0000021884737,-0.4308019,0.00001,-0.0000071084733,-0.7108473,7974429,15,0,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",257320,257320,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1744725240,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.5258548,133.95018,2.0131683,133.95018,"{""low"":128.15268,""high"":133.95018}",128.15268,3501979136,129.29823,"CCC",129.29823,5440481331,4718254302,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",37.362114,0.38681915,"{""low"":96.588066,""high"":294.33496}",-160.38478,-0.54490566,96.588066,294.33496,-5.113721,130.64977,3.300415,0.025261546,181.51408,-47.563904,-0.26203975,69148696576,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,516226976,"CoinMarketCap",3501979136,3501979136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-04-15T13:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.7651663,0.010590564,-0.00089161005,0.01306432,"{""low"":0.010414931,""high"":0.01306432}",0.010414931,3274449,0.012603619,"CCC",0.012603619,2999804,3653629,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00017563347,0.016863624,"{""low"":0.010414931,""high"":0.559545}",-0.5489544,-0.9810729,0.010414931,0.559545,-96.94959,0.08679628,-0.076205716,-0.8779836,0.22592527,-0.2153347,-0.95312357,970852,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3274449,3274449,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-04-15T13:50:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.8414504,0.054049015,0.00045100227,0.054431546,"{""low"":0.052176993,""high"":0.054431546}",0.052176993,14896345,0.053348467,"CCC",0.053348467,15816625,11656560,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031917013,1.4421206,"{""low"":0.022132,""high"":0.127502}",-0.07345298,-0.5760928,0.022132,0.127502,11.028552,0.07104866,-0.016999647,-0.23926766,0.05938278,-0.0053337663,-0.08982008,54045024,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",14896345,14896345,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-04-15T13:49:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.83403325,0.015505578,-0.00013040937,0.015739895,"{""low"":0.014645797,""high"":0.015739895}",0.014645797,399914,0.015507497,"CCC",0.015507497,727434,365901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0045065787,0.40972623,"{""low"":0.010999,""high"":0.931578}",-0.9160724,-0.9833556,0.010999,0.931578,-93.80515,0.01929044,-0.0037848614,-0.19620399,0.09681892,-0.08131334,-0.8398497,1550557,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",399914,399914,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-04-15T13:50:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-6.325718,0.00030825776,-0.000020816282,0.00030825776,"2.8673757E-4 - 3.0825776E-4",0.00028673757,143613,0.0002979518,"CCC",0.0002979518,160700,159876,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00017225776,1.2666011,"1.36E-4 - 0.004779",-0.0044707423,-0.93549746,0.000136,0.004779,-92.392136,0.00036418,-0.000055922254,-0.15355663,0.0009561169,-0.0006478591,-0.67759407,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",143613,143613,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1744725000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-26.33652,0.0021270185,-0.00076046167,0.0024684784,"0.0021000009 - 0.0024684784",0.0021000009,716882,0.0024477995,"CCC",0.0024477995,800346,924307,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014110185,1.9706963,"7.16E-4 - 0.053653",-0.051525984,-0.96035606,0.000716,0.053653,-84.69522,0.00207114,0.000055878423,0.026979547,0.01184315,-0.009716131,-0.8204009,2026847,15,0,false,false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",716882,716882,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1744725000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.659685,0.00016918,-0.0000065376953,-0.03864343,0.00017565,-0.000013007695,-0.07405463,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744725000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.30831045,0.74613285,-0.0023075342,0.7519252,"{""low"":0.7289812,""high"":0.7519252}",0.7289812,87656576,0.73975164,"CCC",0.73975164,223339448,134103843,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16441685,0.2826411,"{""low"":0.581716,""high"":6.499392}",-5.753259,-0.8851996,0.581716,6.499392,-85.5612,0.8619352,-0.11580235,-0.13435157,1.8184817,-1.0723488,-0.5896946,941351104,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1261640192,"CoinMarketCap",87656576,87656576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-04-15T13:50:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.438253,2.21348,0.17224455,2.21348,"{""low"":1.990731,""high"":2.21348}",1.990731,83915104,2.0112963,"CCC",2.0112963,127032992,68869056,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.97644603,0.78934455,"{""low"":1.237034,""high"":8.645929}",-6.4324493,-0.7439859,1.237034,8.645929,34.578014,1.9097835,0.3036965,0.15902144,3.9345365,-1.7210565,-0.43742293,643712448,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",83915104,83915104,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-04-15T13:54:00.000Z","RAY"
