"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008605366,1.0279973,"{""low"":0.008371,""high"":0.058534}",-0.041557632,-0.7099742,0.008371,0.058534,-30.217165,0.01647668,0.0004996862,0.030326877,0.023196526,-0.00622016,-0.2681505,839396352,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.855982,0.016976366,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30504340,30504340,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00068085827,0.017750768,"{""low"":0.016727308,""high"":0.017750768}",0.016727308,30504340,0.017607938,"CCC",0.017607938,66565351,40207652,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","[]","2025-05-28T22:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30510718,0.3395369,"{""low"":0.898598,""high"":4.418535}",-3.21483,-0.7275782,0.898598,4.418535,-64.50861,1.1790527,0.024652481,0.020908719,1.9619057,-0.7582005,-0.38646126,104887752,15,0,false,false,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.051677,1.2037052,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,87137408,"CoinMarketCap",10437590,10437590,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.03788948,1.2704501,"{""low"":1.1893498,""high"":1.2704501}",1.1893498,10437590,1.2372023,"CCC",1.2372023,17672632,10143016,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","[]","2025-05-28T22:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.684342e-9,0.0005170168,"1.0994501E-5 - 0.003095",-0.003084,-0.99644583,0.000010994501,0.003095,-99.62686,0.00004524,-0.000034239816,-0.7568483,0.00008478,-0.00007377981,-0.8702502,0,15,0,false,false,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02640538,0.000011000186,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.904926e-9,0.000011006088,"1.0994501E-5 - 1.1006088E-5",0.000010994501,8,0.000011003389,"CCC",0.000011003389,5363,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","[]",1748472600,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022793148,1.1871431,"1.92E-4 - 0.001026",-0.0006060685,-0.59071004,0.000192,0.001026,-6.236082,0.00039386,0.000026071473,0.06619477,0.000439835,-0.000019903528,-0.04525226,3107493,15,0,false,false,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.3607795,0.0004199315,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",225872,225872,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000056376157,0.0004243179,"4.1140194E-4 - 4.243179E-4",0.00041140194,225872,0.00042138677,"CCC",0.00042138677,33442,223268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","[]",1748472660,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057131273,0.45668486,"{""low"":0.001251,""high"":0.013384}",-0.011561688,-0.863844,0.001251,0.013384,-85.59143,0.00243802,-0.00061570725,-0.252544,0.003094,-0.0012716873,-0.41101724,2989532,15,0,false,false,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.118379,0.0018223127,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",96347,96347,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003943895,0.0018886891,"{""low"":0.0017429652,""high"":0.0018886891}",0.0017429652,96347,0.0018427437,"CCC",0.0018427437,78768,58624,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","[]","2025-05-28T22:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006058201,0.5865803,"{""low"":0.010328,""high"":0.165401}",-0.1490148,-0.90093046,0.010328,0.165401,-89.206436,0.0142446,0.0021416014,0.15034479,0.025425375,-0.009039173,-0.35551777,1278309,15,0,false,false,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.3096845,0.016386202,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78011304,"CoinMarketCap",153807,153807,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00038741715,0.016774751,"{""low"":0.01528137,""high"":0.016774751}",0.01528137,153807,0.016675362,"CCC",0.016675362,91218,109727,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","[]","2025-05-28T22:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000355502,0.34581906,"{""low"":0.001028,""high"":0.005787}",-0.004403498,-0.76092935,0.001028,0.005787,-72.890625,0.00129108,0.00009242201,0.07158504,0.00190055,-0.00051704794,-0.27205175,4292859,15,0,false,false,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6016453,0.001383502,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3102893056,"CoinMarketCap",227857,227857,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008374103,0.001398529,"{""low"":0.001378722,""high"":0.001398529}",0.001378722,227857,0.001388099,"CCC",0.001388099,194332,163697,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","[]","2025-05-28T22:51:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.665105,0.3518402,"{""low"":1.890361,""high"":6.524265}",-3.9687989,-0.60831356,1.890361,6.524265,-39.21758,2.734875,-0.17940903,-0.06560045,3.6689293,-1.1134634,-0.30348456,36654464,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.3923783,2.555466,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4329436,4329436,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05970788,2.5895498,"{""low"":2.4786406,""high"":2.5895498}",2.4786406,4329436,2.492631,"CCC",2.492631,14347769,4724276,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","[]","2025-05-28T22:51:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038885782,0.28268233,"{""low"":0.013756,""high"":0.061771}",-0.04412642,-0.71435493,0.013756,0.061771,-58.643032,0.01878168,-0.001137102,-0.060543146,0.02709149,-0.0094469115,-0.348704,176445776,15,0,false,false,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.265672,0.017644579,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11201486,11201486,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00040903687,0.018343128,"{""low"":0.01747846,""high"":0.018343128}",0.01747846,11201486,0.018064765,"CCC",0.018064765,27470000,15227188,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","[]","2025-05-28T22:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037506595,0.28895682,"{""low"":0.001298,""high"":0.010861}",-0.009187934,-0.84595656,0.001298,0.010861,-80.31727,0.00165826,0.0000148059335,0.008928596,0.002436825,-0.00076375913,-0.31342387,6428756,15,0,false,false,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.21084943,0.0016730659,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2178720,2178720,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000003535184,0.0016917688,"{""low"":0.00164954,""high"":0.0016917688}",0.00164954,2178720,0.0016753598,"CCC",0.0016753598,2950638,2659283,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","[]","2025-05-28T22:50:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010531703,0.23372622,"{""low"":0.004506,""high"":0.055192}",-0.049632832,-0.89927584,0.004506,0.055192,-88.40418,0.00510288,0.00045629032,0.089418195,0.01330479,-0.0077456194,-0.58216774,241075,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.49729,0.00555917,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",105022,105022,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000261785,0.005924509,"{""low"":0.0054081045,""high"":0.005924509}",0.0054081045,105022,0.005730949,"CCC",0.005730949,28094,49955,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","[]","2025-05-28T22:51:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.995105,0.47659472,"{""low"":2.087948,""high"":10.693241}",-7.610188,-0.7116821,2.087948,10.693241,-56.242443,3.3976731,-0.31462002,-0.09259867,4.9847884,-1.9017353,-0.38150772,30830532,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.4878812,3.083053,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",257589,257589,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.046565056,3.1798096,"{""low"":2.997742,""high"":3.1798096}",2.997742,257589,3.1798096,"CCC",3.1798096,239237,229832,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","[]","2025-05-28T22:51:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367036,0.27573887,"{""low"":0.013311,""high"":0.049945}",-0.03296364,-0.65999883,0.013311,0.049945,-52.62449,0.01655018,0.00043118,0.02605289,0.02378684,-0.0068054795,-0.2861027,1667787,15,0,false,false,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6463113,0.01698136,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99739,99739,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00082745403,0.018627653,"{""low"":0.01698136,""high"":0.018627653}",0.01698136,99739,0.017926462,"CCC",0.017926462,25553,60583,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","[]","2025-05-28T22:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046030283,1.5409689,"{""low"":0.029871,""high"":0.138246}",-0.062344715,-0.4509694,0.029871,0.138246,-29.112213,0.06642006,0.009481221,0.14274634,0.08833943,-0.012438148,-0.14079951,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-7.124504,0.075901285,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",436845,436845,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0058224127,0.08142116,"{""low"":0.07492071,""high"":0.08142116}",0.07492071,436845,0.08142116,"CCC",0.08142116,292277,296693,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","[]","2025-05-28T22:51:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052726595,2.63633,"2.0E-5 - 0.001536",-0.0014632734,-0.9526519,0.00002,0.001536,-96.19238,0.0000425,0.000030226594,0.711214,0.00014282,-0.00007009341,-0.49078146,0,15,0,false,false,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,26.50941,0.000072726594,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",95904,95904,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00001523949,0.00008317625,"5.7017005E-5 - 8.317625E-5",0.000057017005,95904,0.00005747875,"CCC",0.00005747875,23346,52114,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","[]",1748472660,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005126654,0.653077,"7.85E-4 - 0.120051",-0.11875333,-0.9891907,0.000785,0.120051,-97.851135,0.00119448,0.00010318542,0.08638522,0.016691046,-0.01539338,-0.9222538,97245,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.108495,0.0012976654,"REGULAR",false,1611532800000,6,74939000,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000039121718,0.0012997771,"0.0012583801 - 0.0012997771",0.0012583801,11,0.0012585437,"CCC",0.0012585437,28710,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","[]",1748472660,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29409334,0.59249645,"{""low"":0.496363,""high"":3.677098}",-2.8866417,-0.7850326,0.496363,3.677098,-73.630264,0.79693556,-0.0064792037,-0.008130147,1.2264966,-0.43604022,-0.35551688,68312800,15,0,false,false,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.4894843,0.79045635,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18792134,18792134,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020180702,0.8283113,"{""low"":0.7740543,""high"":0.8283113}",0.7740543,18792134,0.8139501,"CCC",0.8139501,49507617,20665205,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","[]","2025-05-28T22:51:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039910316,0.32368463,"{""low"":0.001233,""high"":0.006354}",-0.0047218967,-0.74313766,0.001233,0.006354,-56.395794,0.00167734,-0.0000452369,-0.026969427,0.002676075,-0.001043972,-0.39011312,67096764,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.430008,0.0016321031,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41110614016,"CoinMarketCap",6852735,6852735,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007565378,0.0017211939,"{""low"":0.0016043363,""high"":0.0017211939}",0.0016043363,6852735,0.001701054,"CCC",0.001701054,8451628,6527273,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","[]","2025-05-28T22:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031258725,0.4102195,"7.62E-4 - 0.013408",-0.012333413,-0.91985476,0.000762,0.013408,-83.96213,0.00112084,-0.00004625274,-0.04126614,0.002219995,-0.0011454078,-0.5159506,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8487021,0.0010745872,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000009198091,0.0010837853,"0.0010745872 - 0.0010837853",0.0010745872,1,0.0010837853,"CCC",0.0010837853,16773,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","[]",1748472660,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2985816,0.30517322,"{""low"":4.255228,""high"":16.76312}",-11.209311,-0.6686888,4.255228,16.76312,-60.99721,5.4047837,0.14902592,0.027572965,7.3504877,-1.7966781,-0.24442978,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5440576,5.5538096,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",529077,529077,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.030381203,5.67144,"{""low"":5.5245395,""high"":5.67144}",5.5245395,529077,5.586458,"CCC",5.586458,531973,528902,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","[]","2025-05-28T22:50:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08660351,0.6581964,"{""low"":0.131577,""high"":0.735163}",-0.51698244,-0.70322156,0.131577,0.735163,-56.16706,0.20725924,0.01092127,0.052693766,0.3261773,-0.10799679,-0.33109844,1163356672,15,0,false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.304001,0.2181805,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",66234552,66234552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0074549913,0.22909437,"{""low"":0.21628222,""high"":0.22909437}",0.21628222,66234552,0.22580874,"CCC",0.22580874,84411833,69717068,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","[]","2025-05-28T22:51:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047886804,0.3334666,"{""low"":0.143603,""high"":0.482579}",-0.29108918,-0.6031949,0.143603,0.482579,-44.16385,0.20290132,-0.011411518,-0.056241713,0.26798648,-0.076496676,-0.28544977,123440312,15,0,false,false,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.628526,0.1914898,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,644631232,"CoinMarketCap",6720422,6720422,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.003170088,0.19581817,"{""low"":0.18923894,""high"":0.19581817}",0.18923894,6720422,0.1947169,"CCC",0.1947169,11700109,8018674,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","[]","2025-05-28T22:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9894943,0.4244147,"{""low"":7.043805,""high"":29.657404}",-19.624104,-0.6616932,7.043805,29.657404,-59.607674,9.408917,0.624382,0.06636067,14.556592,-4.5232925,-0.31073844,24372192,15,0,false,false,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7552649,10.033299,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2429130,"CoinMarketCap",2525691,2525691,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1792574,10.340913,"{""low"":9.872288,""high"":10.340913}",9.872288,2525691,10.223115,"CCC",10.223115,3450582,1641076,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","[]","2025-05-28T22:51:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0462702,1.9420861,"{""low"":0.023825,""high"":0.647483}",-0.5773878,-0.89174205,0.023825,0.647483,-87.17662,0.05381252,0.016282678,0.30258158,0.24107493,-0.17097974,-0.70923895,7896996,15,0,false,false,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.55431,0.0700952,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112661016,"CoinMarketCap",5012408,5012408,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0033446774,0.076728426,"{""low"":0.06944761,""high"":0.076728426}",0.06944761,5012408,0.076728426,"CCC",0.076728426,4913779,8633540,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","[]","2025-05-28T22:54:00.000Z","NULS"
