"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"REGULAR","4P FOUR USD","4P FOUR USD",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"REGULAR","AVCCOIN USD","AVCCOIN USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","LUCE USD","LUCE USD",-0.00009700225,0.0018480468,"{""low"":0.0018278885,""high"":0.0018480468}",0.0018278885,486774,0.0018278885,"CCC",0.0018278885,1357508,513427,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0000136737945,0.00748065,"{""low"":0.0018278885,""high"":0.327262}",-0.32542044,-0.9943728,0.0018278885,0.327262,-96.77834,0.00277852,-0.0009369578,-0.33721468,0.006818225,-0.004976663,-0.7299059,1841562,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",486774,486774,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.0038133,0.0018415623,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Arix USD","Arix USD",0.00007194717,0.000793267,"7.6722814E-4 - 7.93267E-4",0.00076722814,56007,0.00078941486,"CCC",0.00078941486,193733,51963,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00026008527,0.50797904,"5.12E-4 - 0.819054",-0.81828195,-0.99905735,0.000512,0.819054,-94.50894,0.00089696,-0.0001248747,-0.13921992,0.003056055,-0.0022839697,-0.74735886,48397,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",56007,56007,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,10.276136,0.0007720853,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Strike USD","Strike USD",-0.0017468575,0.015999474,"{""low"":0.015382118,""high"":0.015999474}",0.015382118,64786,0.015442078,"CCC",0.015442078,64221451,105433,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0011291048,0.07776204,"{""low"":0.01452,""high"":23.899206}",-23.883556,-0.9993452,0.01452,23.899206,-99.74626,0.17435125,-0.15870214,-0.91024375,5.8293324,-5.813683,-0.9973154,88668,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5666024,"CoinMarketCap",64786,64786,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-10.041744,0.015649104,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","REVV USD","REVV USD",-0.000021730899,0.0010621113,"0.0010425631 - 0.0010621113",0.0010425631,55292,0.0010511783,"CCC",0.0010511783,64338,56830,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00011280249,0.121293,"9.3E-4 - 0.006194",-0.005151198,-0.83164316,0.00093,0.006194,-75.02379,0.00134782,-0.00030501757,-0.22630438,0.001346265,-0.0003034625,-0.22541067,1241659,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",55292,55292,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.041356,0.0010428025,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","DAO Maker USD","DAO Maker USD",-0.0029056817,0.10808351,"{""low"":0.10678287,""high"":0.10808351}",0.10678287,2325427,0.10808351,"CCC",0.10808351,3077426,2241358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0028687716,0.027577978,"{""low"":0.104024,""high"":0.628189}",-0.52129626,-0.8298398,0.104024,0.628189,-60.916115,0.11709256,-0.010199785,-0.08710874,0.12878272,-0.021889947,-0.16997582,21704354,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,203047904,"CoinMarketCap",2325427,2325427,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.646379,0.10689277,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.0026557297,0.12912358,"{""low"":0.12773536,""high"":0.12912358}",0.12773536,5361742,0.12796758,"CCC",0.12796758,14241198,5877931,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0058813617,0.048265643,"{""low"":0.121854,""high"":2.320366}",-2.1926305,-0.94495034,0.121854,2.320366,-88.04317,0.16810483,-0.040369466,-0.2401446,1.0064282,-0.87869287,-0.8730805,45173596,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649856,"CoinMarketCap",5361742,5361742,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0367463,0.12773536,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","ai16z USD",,-0.0066434518,0.08804712,"{""low"":0.08657896,""high"":0.08804712}",0.08657896,37871472,0.08696222,"CCC",0.08696222,100775549,66687216,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0056379586,0.069655165,"{""low"":0.080941,""high"":2.47916}",-2.3925812,-0.96507734,0.080941,2.47916,-59.170235,0.10432906,-0.0177501,-0.17013572,0.17125128,-0.084672324,-0.49443322,95236384,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099994624,"CoinMarketCap",37871472,37871472,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.1264515,0.08657896,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","The Sandbox USD","The Sandbox USD",-0.00062045455,0.26753289,"{""low"":0.2649669,""high"":0.26753289}",0.2649669,62515740,0.2658808,"CCC",0.2658808,68516169,58595064,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.049772903,0.23129317,"{""low"":0.215194,""high"":1.063166}",-0.7981991,-0.75077564,0.215194,1.063166,5.255556,0.2850631,-0.020096183,-0.07049732,0.28443757,-0.019470662,-0.0684532,692435136,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",62515740,62515740,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.23361419,0.2649669,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Banano USD","Banano USD",-0.000042350614,0.0014158986,"0.0012776902 - 0.0014158986",0.0012776902,8971,0.0014158986,"CCC",0.0014158986,5105,5216,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00058188086,0.8003863,"7.27E-4 - 0.011854",-0.01054512,-0.88958323,0.000727,0.011854,-50.781536,0.00172514,-0.00041625916,-0.24129008,0.00158439,-0.00027550908,-0.1738897,2100626,15,0,false,false,false,1579651200000,6,1604902912,"CoinMarketCap",8971,8971,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1342297,0.0013088809,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.0000028964569,0.00014519414,"1.421371E-4 - 1.4519414E-4",0.0001421371,50567,0.00014515886,"CCC",0.00014515886,49001,50432,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019137093,0.15558611,"1.23E-4 - 0.001312",-0.0011698629,-0.89166385,0.000123,0.001312,-73.752304,0.00018192,-0.0000397829,-0.21868348,0.000196685,-0.000054547898,-0.27733636,93040,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50567,50567,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9970976,0.0001421371,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:09:00.000Z","REGULAR","Ethereum USD","Ethereum USD",-81.26709,4395.136,"{""low"":4352.3438,""high"":4395.136}",4352.3438,43649564672,4370.3657,"CCC",4370.3657,39305781539,42712035126,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2965.5444,2.1384091,"{""low"":1386.7993,""high"":4953.733}",-601.38916,-0.121401206,1386.7993,4953.733,85.824875,4406.8267,-54.48291,-0.012363298,3077.1382,1275.2056,0.41441283,525342081024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",43649564672,43649564672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8329803,4352.3438,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Luckycoin USD","Luckycoin USD",0.0026328266,0.23654823,"{""low"":0.23067431,""high"":0.23654823}",0.23067431,89589,0.2349928,"CCC",0.2349928,125314,112930,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.087416545,0.602146,"{""low"":0.145175,""high"":17.015554}",-16.782963,-0.9863306,0.145175,17.015554,-62.386703,0.2419499,-0.009358361,-0.03867892,0.28920543,-0.056613892,-0.19575667,2807581,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",89589,89589,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.1449152,0.23259154,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Usual USD","Usual USD",-0.0029365756,0.048159216,"{""low"":0.047605056,""high"":0.048159216}",0.047605056,20706916,0.047899343,"CCC",0.047899343,31435819,15964773,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0,0,"{""low"":0.047605056,""high"":1.635617}",-1.588012,-0.97089475,0.047605056,1.635617,-81.67467,0.06153632,-0.013931263,-0.22639091,0.094951615,-0.04734656,-0.49863878,59734784,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1254799104,"CoinMarketCap",20706916,20706916,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.810214,0.047605056,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"REGULAR","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Gnosis USD","Gnosis USD",-3.666092,145.81116,"{""low"":144.82172,""high"":145.81116}",144.82172,5404837,145.14961,"CCC",145.14961,6807609,11347222,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",53.83181,0.59162396,"{""low"":90.98991,""high"":306.18317}",-161.36145,-0.52700955,90.98991,306.18317,-11.543292,140.1967,4.6250153,0.032989472,127.366196,17.45552,0.13704987,382215776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639216,"CoinMarketCap",5404837,5404837,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.468948,144.82172,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"REGULAR","Useless USD",,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","MNEE USD","MNEE USD",-0.004952848,1.0025953,"{""low"":0.99697894,""high"":1.0025953}",0.99697894,86192,0.99699587,"CCC",0.99699587,72641,85141,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0011659265,0.0011708287,"{""low"":0.995813,""high"":1.016268}",-0.019289076,-0.018980304,0.995813,1.016268,0.41725636,1.0000473,-0.0030683875,-0.0030682422,1.0002171,-0.0032381415,-0.0032374389,69767880,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",86192,86192,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.49433032,0.99697894,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Ethena USD","Ethena USD",-0.0043905973,0.5655986,"{""low"":0.5457572,""high"":0.5655986}",0.5457572,322316224,0.5468283,"CCC",0.5468283,761373037,399804024,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.33199602,1.4804465,"{""low"":0.224254,""high"":1.327725}",-0.771475,-0.5810503,0.224254,1.327725,69.109634,0.6613794,-0.10512936,-0.1589547,0.45713502,0.099115014,0.21681781,3980664064,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",322316224,322316224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.78313833,0.55625004,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Decentraland USD","Decentraland USD",0.0010911524,0.32088742,"{""low"":0.31602862,""high"":0.32088742}",0.31602862,35776192,0.32088742,"CCC",0.32088742,45880049,45344460,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.123439625,0.6409485,"{""low"":0.192589,""high"":0.851248}",-0.53521943,-0.62874675,0.192589,0.851248,10.578835,0.3110928,0.004935831,0.015866105,0.2950314,0.020997226,0.071169466,622490752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",35776192,35776192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.34647173,0.31602862,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Myro USD","Myro USD",-0.00038430467,0.01819262,"{""low"":0.018014656,""high"":0.01819262}",0.018014656,3052396,0.01812058,"CCC",0.01812058,5290404,3344835,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007906657,0.78221774,"{""low"":0.010108,""high"":0.158318}",-0.14030334,-0.8862122,0.010108,0.158318,-82.70846,0.02260554,-0.004590884,-0.20308667,0.02182071,-0.0038060527,-0.17442387,17009506,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3052396,3052396,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.088725,0.018014656,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","REGULAR","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Lista DAO USD","Lista DAO USD",-0.0798336,0.44481805,"{""low"":0.4219256,""high"":0.44481805}",0.4219256,91916424,0.44323054,"CCC",0.44323054,31085054,64373712,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.31142646,2.7738569,"{""low"":0.112272,""high"":0.661942}",-0.23824355,-0.35991606,0.112272,0.661942,33.158493,0.2901043,0.13359416,0.46050388,0.23806094,0.18563752,0.7797899,104836088,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,247430896,"CoinMarketCap",91916424,91916424,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-15.854718,0.42369846,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","JulSwap USD","JulSwap USD",0.000060045146,0.00022014539,"2.0007855E-4 - 2.2014539E-4",0.00020007855,53140,0.00021012558,"CCC",0.00021012558,20833,13000,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016307985,3.469784,"4.7E-5 - 0.003885",-0.0036749202,-0.9459254,0.000047,0.003885,-86.417656,0.0001418,0.00006827984,0.48152214,0.00029152,-0.00008144016,-0.27936387,124402,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",53140,53140,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,40.020832,0.00021007984,"JULD"
