"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6223109,0.2587287,6,30953390080,"CoinMarketCap",174741664,174741664,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0069673955,0.2695247,"{""low"":0.2572728,""high"":0.2695247}",0.2572728,174741664,0.26563016,"CCC",0.26563016,242238816,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18281072,2.4080024,"{""low"":0.075918,""high"":0.634248}",-0.3755193,-0.5920701,0.075918,0.634248,141.8256,0.26271126,-0.003982544,-0.0151593955,0.3091542,-0.0504255,-0.16310792,8008530944,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6985241,0.0013706805,6,68932075520,"CoinMarketCap",19476696,19476696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002368365,0.001417288,"0.0013453298 - 0.001417288",0.0013453298,19476696,0.0013946142,"CCC",0.0013946142,54148279,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004656805,0.5145641,"9.05E-4 - 0.015919",-0.014548319,-0.91389656,0.000905,0.015919,-88.05139,0.00133576,0.000034920522,0.026142811,0.00479436,-0.0034236796,-0.71410567,94483848,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7400227,0.15894589,6,999852864,"CoinMarketCap",48677240,48677240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0028146654,0.16633227,"{""low"":0.15636292,""high"":0.16633227}",0.15636292,48677240,0.16137438,"CCC",0.16137438,178315496,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1276649,4.0812283,"{""low"":0.031281,""high"":2.46883}",-2.3098843,-0.935619,0.031281,2.46883,305.3598,0.16242816,-0.0034822673,-0.021438815,0.4855574,-0.32661152,-0.6726527,158922512,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6213617,0.00009929581,6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000025364134,0.000099400735,"9.599207E-5 - 9.9400735E-5",0.00009599207,30,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008529581,6.092558,"1.4E-5 - 1.25E-4",-0.000025704197,-0.20563357,0.000014,0.000125,203.125,0.0000848,0.00001449581,0.17094116,0.00005862,0.000040675808,0.6938896,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.684818,0.026914787,6,370925600,"CoinMarketCap",434617,434617,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0007037204,0.027075108,"{""low"":0.026044661,""high"":0.027075108}",0.026044661,434617,0.02619156,"CCC",0.02619156,559613,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023967866,0.0977562,"{""low"":0.024518,""high"":0.227382}",-0.20046721,-0.88163185,0.024518,0.227382,-83.80259,0.03095106,-0.004036274,-0.13040826,0.05990037,-0.032985583,-0.55067414,9983383,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4251995,0.01206105,6,2768654848,"CoinMarketCap",12295878,12295878,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00029977504,0.012815401,"{""low"":0.012016694,""high"":0.012815401}",0.012016694,12295878,0.012350441,"CCC",0.012350441,35659319,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00024705008,0.020911636,"{""low"":0.011814,""high"":0.18594}",-0.17387895,-0.93513477,0.011814,0.18594,-92.54644,0.01567464,-0.0036135893,-0.23053731,0.029185425,-0.017124375,-0.58674407,33392886,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1424081,0.062972374,6,0,"CoinMarketCap",102271,102271,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001918558,0.062990226,"{""low"":0.06010245,""high"":0.062990226}",0.06010245,102271,0.060619175,"CCC",0.060619175,91998,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056454375,8.6613035,"{""low"":0.006518,""high"":0.11029}",-0.047317624,-0.42902914,0.006518,0.11029,-13.553328,0.04595474,0.017017633,0.37031287,0.0353361,0.027636275,0.78209746,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2473643,0.09862661,6,2321399552,"CoinMarketCap",16845662,16845662,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0021677837,0.099692516,"{""low"":0.09613106,""high"":0.099692516}",0.09613106,16845662,0.09650253,"CCC",0.09650253,26771067,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016857617,0.20616147,"{""low"":0.081769,""high"":0.48152}",-0.38289338,-0.7951765,0.081769,0.48152,-75.622665,0.10454006,-0.005913444,-0.056566298,0.19635776,-0.09773114,-0.4977198,228951776,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2902998,0.082027026,6,842081920,"CoinMarketCap",6975998,6975998,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001072228,0.08494313,"{""low"":0.07963251,""high"":0.08494313}",0.07963251,6975998,0.08321079,"CCC",0.08321079,10400582,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012420028,0.17843075,"{""low"":0.069607,""high"":0.378018}",-0.29599097,-0.7830076,0.069607,0.378018,-69.258514,0.0939056,-0.011878572,-0.12649482,0.16925251,-0.08722549,-0.51535714,69073480,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5269591,0.010315601,6,0,"CoinMarketCap",4,4,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00015514623,0.010316222,"{""low"":0.010048435,""high"":0.010316222}",0.010048435,4,0.010161124,"CCC",0.010161124,70889,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00074960105,0.078360975,"{""low"":0.009566,""high"":0.11719}",-0.10687441,-0.91197544,0.009566,0.11719,-90.69122,0.01100368,-0.0006880788,-0.0625317,0.016403835,-0.0060882345,-0.371147,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1937356,0.00009280065,6,0,"CoinMarketCap",142803,142803,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001094726,0.00009341491,"9.069311E-5 - 9.341491E-5",0.00009069311,142803,0.00009221388,"CCC",0.00009221388,133247,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003280065,0.54667753,"6.0E-5 - 0.010388",-0.010295199,-0.9910666,0.00006,0.010388,-98.96501,0.00008554,0.000007260649,0.08488016,0.0007393885,-0.00064658787,-0.87449,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8151128,1.9771658,4,316647552,"CoinMarketCap",40790360,40790360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05413556,1.9882894,"{""low"":1.9132676,""high"":1.9882894}",1.9132676,40790360,1.9231374,"CCC",1.9231374,179130641,64799771,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7697958,0.63758063,"{""low"":1.20737,""high"":4.440479}",-2.463313,-0.5547404,1.20737,4.440479,-27.767319,2.058639,-0.08147323,-0.03957626,2.2310984,-0.2539326,-0.113815054,626064704,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3693788,0.0018625784,6,0,"CoinMarketCap",107769,107769,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000045202556,0.0020779616,"{""low"":0.0018323982,""high"":0.0020779616}",0.0018323982,107769,0.0019080875,"CCC",0.0019080875,689498,385802,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047657848,0.34385172,"{""low"":0.001386,""high"":0.033446}",-0.03158342,-0.9443109,0.001386,0.033446,-92.475746,0.0020553,-0.00019272149,-0.09376806,0.007763085,-0.0059005064,-0.76007235,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49414867,0.000020201169,6,0,"CoinMarketCap",128431,128431,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.00319085e-7,0.000020509444,"1.9897063E-5 - 2.0509444E-5",0.000019897063,128431,0.000020303072,"CCC",0.000020303072,129021,132091,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020201169,,"0.0 - 0.001316",-0.0012957988,-0.98464954,0,0.001316,-98.30939,0.00002246,-0.000002258832,-0.10057132,0.0000508,-0.000030598832,-0.6023392,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21299365,0.060192686,6,47726796,"CoinMarketCap",789237,789237,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00012793392,0.060640883,"{""low"":0.0598469,""high"":0.060640883}",0.0598469,789237,0.060061093,"CCC",0.060061093,679440,572221,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0062376857,0.11560904,"{""low"":0.053955,""high"":0.999807}",-0.9396143,-0.9397957,0.053955,0.999807,-93.234474,0.06581058,-0.005617898,-0.085364655,0.19466172,-0.13446903,-0.69078314,2872804,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8265418,0.01245433,6,13476747264,"CoinMarketCap",9239061,9239061,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00022340193,0.012518559,"{""low"":0.012031626,""high"":0.012518559}",0.012031626,9239061,0.012226613,"CCC",0.012226613,8276312,16682645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00863633,2.2620037,"{""low"":0.003818,""high"":0.044186}",-0.03173167,-0.7181385,0.003818,0.044186,48.42782,0.01063312,0.0018212097,0.17127706,0.013731665,-0.001277335,-0.09302113,167843856,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.33725,0.00003008023,6,0,"CoinMarketCap",634,634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000003063009,0.000030888095,"2.7016124E-5 - 3.0888095E-5",0.000027016124,634,0.000027017746,"CCC",0.000027017746,1293,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002008023,2.008023,"1.0E-5 - 0.027371",-0.02734092,-0.998901,0.00001,0.027371,-99.69816,0.00003078,-6.997707e-7,-0.02273459,0.0028357354,-0.0028056551,-0.9893924,0,15,0,false,false,"Frox USD",,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99720454,0.054994047,6,950416384,"CoinMarketCap",7891533,7891533,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0005539246,0.056912117,"{""low"":0.05424821,""high"":0.056912117}",0.05424821,7891533,0.055545554,"CCC",0.055545554,24015903,12631274,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009963047,0.22124863,"{""low"":0.045031,""high"":0.298646}",-0.24365196,-0.8158554,0.045031,0.298646,-80.399124,0.06134302,-0.006348975,-0.10349955,0.12058336,-0.065589316,-0.5439334,52267244,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.416592,0.024790907,6,0,"CoinMarketCap",3404402,3404402,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0033114087,0.025349896,"{""low"":0.020454198,""high"":0.025349896}",0.020454198,3404402,0.021333292,"CCC",0.021333292,9208579,6215588,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.014026907,1.3031315,"{""low"":0.010764,""high"":0.045223}",-0.020432094,-0.45180756,0.010764,0.045223,-16.121561,0.020754205,0.004036702,0.19450045,0.020754205,0.004036702,0.19450045,0,15,0,false,false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5077343,0.13789998,6,38800872,"CoinMarketCap",238980,238980,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006966293,0.13805865,"{""low"":0.13066715,""high"":0.13805865}",0.13066715,238980,0.13752614,"CCC",0.13752614,251753,262688,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02051498,0.17476662,"{""low"":0.117385,""high"":0.932509}",-0.794609,-0.8521194,0.117385,0.932509,-83.205574,0.14213873,-0.0042387545,-0.029821249,0.32611498,-0.188215,-0.5771431,5350639,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26706412,0.07269398,6,15706537984,"CoinMarketCap",34735860,34735860,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00019466132,0.07321007,"{""low"":0.069750294,""high"":0.07321007}",0.069750294,34735860,0.072920434,"CCC",0.072920434,34834923,32643904,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05122698,2.386313,"{""low"":0.021467,""high"":0.155944}",-0.08325002,-0.5338456,0.021467,0.155944,99.67687,0.07153914,0.00115484,0.01614277,0.07311182,-0.000417836,-0.005715027,1141770752,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.017921,0.000077062316,6,9625103499264,"CoinMarketCap",72771096,72771096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002257555,0.00007803975,"7.411683E-5 - 7.803975E-5",0.00007411683,72771096,0.00007474462,"CCC",0.00007474462,115462432,124818369,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031062315,0.6752677,"4.6E-5 - 3.46E-4",-0.00026893767,-0.7772765,0.000046,0.000346,-58.100555,0.00006394,0.000013122313,0.20522854,0.0001326,-0.00005553769,-0.41883627,741732800,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59966975,0.63251954,6,17230376,"CoinMarketCap",620953,620953,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.003770411,0.6372971,"{""low"":0.58236754,""high"":0.6372971}",0.58236754,620953,0.62878287,"CCC",0.62878287,2465951,634339,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34046453,1.1657548,"{""low"":0.292055,""high"":3.852256}",-3.2197366,-0.8358054,0.292055,3.852256,-64.89381,0.7259143,-0.09339476,-0.1286581,1.3084899,-0.6759704,-0.5166034,10898550,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","FIRO"
