"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.132782e-8,0.00066733756,"6.5561576E-4 - 6.6733756E-4",0.00065561576,0,0.0006563742,"CCC",0.0006563742,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026552266,0.6621513,"4.01E-4 - 0.001113",-0.00044647732,-0.40114763,0.000401,0.001113,31.311153,0.31311154,"[]",1738396200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.01370467,0.00066652265,"BigONE Token USD","BigONE Token USD",false,0.00060164,0.00006488268,0.10784304,0.000562965,0.00010355766,0.18395044,5721545,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",22158870,22158870,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000044113956,0.008549404,"{""low"":0.008415423,""high"":0.008549404}",0.008415423,22158870,0.008419731,"CCC",0.008419731,74238640,34290280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004487606,1.1241498,"{""low"":0.003992,""high"":0.037799}",-0.029319394,-0.7756659,0.003992,0.037799,94.742836,0.94742835,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.51754224,0.008479606,"Nervos Network USD","Nervos Network USD",false,0.01117622,-0.0026966138,-0.24128138,0.012335995,-0.0038563889,-0.3126127,388012704,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,30576005120,"CoinMarketCap",299708480,299708480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009659767,0.41990182,"{""low"":0.41340435,""high"":0.41990182}",0.41340435,299708480,0.41408005,"CCC",0.41408005,1326025272,451141084,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33748636,4.4454064,"{""low"":0.075918,""high"":0.634248}",-0.22084367,-0.34819767,0.075918,0.634248,287.4411,2.8744109,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2832873,0.41340435,"Stellar USD","Stellar USD",false,0.413094,0.00031033158,0.0007512372,0.2194406,0.19396375,0.88390094,12640252928,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710374400000,6,68953210880,"CoinMarketCap",87978984,87978984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000025837217,0.0034040287,"0.0032927196 - 0.0034040287",0.0032927196,87978984,0.003301584,"CCC",0.003301584,294492192,86666140,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0024479749,2.8531175,"8.58E-4 - 0.028047",-0.024741024,-0.8821273,0.000858,0.028047,86.43782,0.8643782,"[]",1738396260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.7754695,0.0033059749,"BOOK OF MEME USD","BOOK OF MEME USD",false,0.00586236,-0.002556385,-0.43606755,0.00744961,-0.0041436353,-0.5562218,227957568,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",142285632,142285632,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0036134124,0.2613812,"{""low"":0.24959798,""high"":0.2613812}",0.24959798,142285632,0.25144383,"CCC",0.25144383,729891600,148253290,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21873823,6.9926867,"{""low"":0.031281,""high"":2.46883}",-2.2188108,-0.8987296,0.031281,2.46883,534.8587,5.348587,"[]","2025-02-01T07:40:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4246632,0.25001922,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,0.6323275,-0.38230827,-0.60460484,0.8220264,-0.5720072,-0.69585013,249982640,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.1805605e-7,0.00005184192,"5.1594863E-5 - 5.184192E-5",0.000051594863,13,0.000051709016,"CCC",0.000051709016,51,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037657694,2.6898353,"1.4E-5 - 1.25E-4",-0.00007334231,-0.5867384,0.000014,0.000125,52.941177,0.5294118,"[]",1738396260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.22801898,0.000051657695,"GoodDollar USD","GoodDollar USD",false,0.00005282,-0.0000011623051,-0.02200502,0.00003921,0.000012447694,0.3174622,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",547566,547566,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0019832999,0.0607759,"{""low"":0.05923836,""high"":0.0607759}",0.05923836,547566,0.05923836,"CCC",0.05923836,1188093,930036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014259569,0.31505898,"{""low"":0.04526,""high"":0.379559}",-0.32003945,-0.84318763,0.04526,0.379559,-39.538647,-0.39538646,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.4470465,0.05951957,"Opulous USD","Opulous USD",false,0.07394326,-0.014423687,-0.19506426,0.0750714,-0.015551832,-0.20716053,22077332,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",14770644,14770644,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0001436565,0.02553152,"{""low"":0.025064506,""high"":0.02553152}",0.025064506,14770644,0.025220772,"CCC",0.025220772,31837900,15949448,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002822848,0.12657943,"{""low"":0.022301,""high"":0.263812}",-0.23868816,-0.9047661,0.022301,0.263812,-84.57855,-0.84578556,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.56853634,0.025123848,"Renzo USD","Renzo USD",false,0.03545056,-0.010326711,-0.291299,0.042987704,-0.017863857,-0.41555735,50637672,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",192339,192339,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000059564947,0.0014039475,"{""low"":0.0012589417,""high"":0.0014039475}",0.0012589417,192339,0.0012589444,"CCC",0.0012589444,303647,264235,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00029770995,0.2731284,"{""low"":0.00109,""high"":0.089794}",-0.088406295,-0.98454565,0.00109,0.089794,-98.33201,-0.9833201,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.1156588,0.00138771,"Costco Hot Dog USD","Costco Hot Dog USD",false,0.00190422,-0.00051651,-0.2712449,0.00485658,-0.00346887,-0.7142619,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102150,102150,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0025903694,0.04092662,"{""low"":0.03698787,""high"":0.04092662}",0.03698787,102150,0.03710229,"CCC",0.03710229,110402,82551,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033979416,5.213166,"{""low"":0.006518,""high"":0.11029}",-0.06979258,-0.6328097,0.006518,0.11029,-42.60021,-0.4260021,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.833487,0.040497415,"EnviDa USD","EnviDa USD",false,0.03995284,0.0005445741,0.013630423,0.030373545,0.010123869,0.33331206,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-14T00:00:00.000Z",6,2176552704,"CoinMarketCap",29050762,29050762,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006997287,0.1892422,"{""low"":0.18505631,""high"":0.1892422}",0.18505631,29050762,0.18620725,"CCC",0.18620725,103886331,32407724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07588031,0.6950274,"{""low"":0.109176,""high"":0.831494}",-0.64643764,-0.77744114,0.109176,0.831494,-67.945274,-0.6794527,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.3795501,0.18505631,"Blur USD","Blur USD",false,0.25089645,-0.06584014,-0.26241958,0.23003186,-0.04497555,-0.19551878,402784864,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-28T00:00:00.000Z",6,838125312,"CoinMarketCap",12752210,12752210,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001639381,0.16372909,"{""low"":0.15981162,""high"":0.16372909}",0.15981162,12752210,0.16048925,"CCC",0.16048925,22329816,17511335,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031567916,0.24403718,"{""low"":0.129357,""high"":0.563473}",-0.40254807,-0.7144053,0.129357,0.563473,-40.04614,-0.40046138,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.0292082,0.16092491,"Chromia USD","Chromia USD",false,0.23029996,-0.06937505,-0.3012378,0.21155448,-0.05062957,-0.23932166,134875248,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160706,160706,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000024717301,0.012364241,"{""low"":0.012302216,""high"":0.012364241}",0.012302216,160706,0.012334876,"CCC",0.012334876,163266,166017,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00032082107,0.02665291,"{""low"":0.012037,""high"":0.11719}",-0.10483218,-0.89454883,0.012037,0.11719,-88.7023,-0.88702303,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.20041265,0.012357821,"Vitreus USD","Vitreus USD",false,0.01591722,-0.0035593985,-0.22361937,0.03504811,-0.022690289,-0.6474041,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732838400000,6,0,"CoinMarketCap",151343,151343,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000031590593,0.00023045496,"1.9285525E-4 - 2.3045496E-4",0.00019285525,151343,0.0002154057,"CCC",0.0002154057,306313,154180,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0001190046,1.0917853,"1.09E-4 - 0.010388",-0.010159995,-0.9780512,0.000109,0.010388,-96.95129,-0.9695129,"[]",1738395600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.169169,0.0002280046,"Sendor USD","Sendor USD",false,0.0013273,-0.0010992953,-0.8282192,0.0016822063,-0.0014542016,-0.86446095,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,296141344,"CoinMarketCap",45533180,45533180,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.022614479,2.0431702,"{""low"":2.0101883,""high"":2.0431702}",2.0101883,45533180,2.0174296,"CCC",2.0174296,130963019,52030752,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7892983,0.64649415,"{""low"":1.22089,""high"":5.217611}",-3.2074225,-0.6147301,1.22089,5.217611,-17.661167,-0.17661166,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1377895,2.0101883,"PancakeSwap USD","PancakeSwap USD",false,2.4981205,-0.4879322,-0.19531973,2.136587,-0.12639856,-0.059159104,595299840,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",987705,987705,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000038560946,0.0072701043,"{""low"":0.007070316,""high"":0.0072701043}",0.007070316,987705,0.007129314,"CCC",0.007129314,1305018,987373,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00062473584,0.09690334,"{""low"":0.006447,""high"":0.057115}",-0.050043263,-0.8761842,0.006447,0.057115,-67.6299,-0.676299,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.54232347,0.007071736,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,0.01015134,-0.003079604,-0.3033692,0.01182812,-0.004756384,-0.40212512,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,6,0,"CoinMarketCap",122763,122763,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0640255e-7,0.000025705855,"2.5493233E-5 - 2.5705855E-5",0.000025493233,122763,0.00002569466,"CCC",0.00002569466,127578,131409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025498372,,"0.0 - 0.006973",-0.0069475016,-0.9963433,0,0.006973,-97.68889,,"[]",1738396260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8029748,0.000025498372,"Pontoon USD","Pontoon USD",false,0.0000232,0.0000022983713,0.099067725,0.00035807,-0.00033257165,-0.92878944,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1226971,1226971,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007058203,0.1597307,"{""low"":0.15482561,""high"":0.1597307}",0.15482561,1226971,0.15962887,"CCC",0.15962887,1648236,1210488,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00020430982,0.0013196125,"{""low"":0.15482561,""high"":2.386979}",-2.231949,-0.9350518,0.15482561,2.386979,-83.5448,-0.835448,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.354547,0.15502992,"XCAD Network USD","XCAD Network USD",false,0.25451216,-0.09948224,-0.3908742,0.31537783,-0.16034791,-0.50843114,7399081,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",2976,2976,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.791691e-7,0.000025799545,"2.5279609E-5 - 2.5799545E-5",0.000025279609,2976,0.00002543047,"CCC",0.00002543047,622848,45417,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000678335,0.35701844,"1.9E-5 - 0.027371",-0.027345218,-0.999058,0.000019,0.027371,-99.709335,-0.9970933,"[]",1738395600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.8936349,0.000025783349,"Frox USD",,false,0.00629536,-0.006269577,-0.9959044,0.0071660983,-0.007140315,-0.9964021,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15546893,15546893,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00092712045,0.12703137,"{""low"":0.12474422,""high"":0.12703137}",0.12474422,15546893,0.12511526,"CCC",0.12511526,29318525,18547165,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03412109,0.37525806,"{""low"":0.090927,""high"":0.459764}",-0.3347159,-0.7280168,0.090927,0.459764,-45.431126,-0.45431125,"[]","2025-02-01T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.7359587,0.12504809,"Coin98 USD","Coin98 USD",false,0.16317852,-0.038130432,-0.23367311,0.14604515,-0.020997062,-0.14377104,112647464,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234173,234173,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0061157495,0.25672176,"{""low"":0.24843183,""high"":0.25672176}",0.24843183,234173,0.25672176,"CCC",0.25672176,318836,290795,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010161817,0.04264636,"{""low"":0.238281,""high"":1.859077}",-1.6106342,-0.8663623,0.238281,1.859077,-67.10602,,"[]","2025-02-01T07:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4024925,0.24844281,"Stratos USD","Stratos USD",false,0.39293987,-0.14449705,-0.36773324,0.43542242,-0.1869796,-0.4294212,9639798,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,6,9607895318528,"CoinMarketCap",335202368,335202368,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008322022,0.00013733341,"1.3173785E-4 - 1.3733341E-4",0.00013173785,335202368,0.00013455746,"CCC",0.00013455746,473473832,237673022,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010473785,3.8791795,"2.7E-5 - 3.46E-4",-0.00021426214,-0.61925477,0.000027,0.000346,346.4286,3.4642859,"[]",1738396260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.743075,0.00013173785,"FLOKI USD","FLOKI USD",false,0.00017294,-0.000041202147,-0.23824534,0.00016401,-0.000032272146,-0.19676939,1265723392,15,0,false,false,"REGULAR","FLOKI"
