"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.03623636,-0.008547356,-0.23587789,0.0814491,-0.053760096,-0.6600453,24488718,15,0,false,false,"REGULAR","Cetus Protocol USD",2.1572661,0.027689004,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",3357567,3357567,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00058471225,0.028001202,"{""low"":0.027504029,""high"":0.028001202}",0.027504029,3357567,"[]","2025-12-13T19:54:00.000Z","CCC",0.027541641,"CCC",0.027541641,13019825,5325813,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004933005,0.21677823,"{""low"":0.022756,""high"":0.481826}",-0.454137,-0.9425332,0.022756,0.481826,-92.84751,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00014702,-0.000041195606,-0.28020412,0.00022375,-0.000117925614,-0.52704185,3469176,15,0,false,false,"REGULAR","Sentinel USD",0.18991014,0.00010582439,false,1600214400000,6,32782393344,"CoinMarketCap",206944,206944,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",2.0059088e-7,0.00011047961,"1.044252E-4 - 1.1047961E-4",0.0001044252,206944,"[]",1765655580,"CCC",0.00010780808,"CCC",0.00010780808,84151,117949,1600214400,0,33410611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030824383,0.41099176,"7.5E-5 - 3.71E-4",-0.00026517562,-0.7147591,0.000075,0.000371,-66.35514,"P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9999204,0.00040239096,0.00040242297,1.000185,0.00013780594,0.00013778044,751646784,15,0,false,false,"REGULAR","USDD USD",-0.01172093,1.0003228,false,"2022-05-02T00:00:00.000Z",4,751404224,"CoinMarketCap",3423094,3423094,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011718273,1.0004389,"{""low"":0.99988025,""high"":1.0004389}",0.99988025,3423094,"[]","2025-12-13T19:54:00.000Z","CCC",1.0002807,"CCC",1.0002807,13072847,6835865,"2022-05-02T00:00:00.000Z",0,751404224,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017595828,0.017905103,"{""low"":0.982727,""high"":1.032197}",-0.03187418,-0.030879939,0.982727,1.032197,0.19645691,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01620874,-0.0033985768,-0.20967557,0.02775639,-0.014946226,-0.53847873,228575,15,0,false,false,"REGULAR","Junkcoin USD",-0.8110473,0.012810163,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2727,2727,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00010474585,0.014020224,"{""low"":0.012810163,""high"":0.014020224}",0.012810163,2727,"[]","2025-12-13T19:53:00.000Z","CCC",0.013133565,"CCC",0.013133565,4920,2817,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0014231633,0.12498141,"{""low"":0.011387,""high"":0.33078}",-0.31796983,-0.96127284,0.011387,0.33078,-93.978806,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0066495,-0.0011051171,-0.16619553,0.009671185,-0.004126802,-0.4267111,75798840,15,0,false,false,"REGULAR","Casper USD",2.3829284,0.005544383,false,"2021-05-12T00:00:00.000Z",6,13671284736,"CoinMarketCap",1832190,1832190,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00012904406,0.0055759503,"{""low"":0.005341982,""high"":0.0055759503}",0.005341982,1832190,"[]","2025-12-13T19:53:00.000Z","CCC",0.005341982,"CCC",0.005341982,3473153,2153387,"2020-07-21T00:00:00.000Z",0,14154248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003333832,0.063976824,"{""low"":0.005211,""high"":0.026084}",-0.020539617,-0.78744125,0.005211,0.026084,-72.819016,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00152378,-0.00010507135,-0.06895441,0.00216768,-0.00074897136,-0.3455175,10187062,15,0,false,false,"REGULAR","SWEAT USD",1.7004858,0.0014187087,false,1662940800000,6,7180516864,"CoinMarketCap",2201958,2201958,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000237216,0.0014254715,"0.0013970217 - 0.0014254715",0.0013970217,2201958,"[]",1765655700,"CCC",0.0013994452,"CCC",0.0013994452,5154542,3359117,1663027200,21867345920,19993487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004537087,0.47016445,"9.65E-4 - 0.018095",-0.016676292,-0.9215967,0.000965,0.018095,-80.37566,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00492318,-0.00073803216,-0.14990963,0.00701499,-0.0028298418,-0.40339926,32658486,15,0,false,false,"REGULAR","Celer Network USD",7.682923,0.004185148,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3451240,3451240,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002986004,0.004194647,"{""low"":0.0039846166,""high"":0.004194647}",0.0039846166,3451240,"[]","2025-12-13T19:53:00.000Z","CCC",0.0039846166,"CCC",0.0039846166,5700417,4120784,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000630148,0.17725681,"{""low"":0.003555,""high"":0.026411}",-0.022225853,-0.8415377,0.003555,0.026411,-83.67213,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.1367927,-0.71033907,-0.115750864,8.682648,-3.256194,-0.3750232,35762132,15,0,false,false,"REGULAR","Bounce Token USD",2.620479,5.4264536,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",9331260,9331260,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13856792,5.5042896,"{""low"":5.356572,""high"":5.5042896}",5.356572,9331260,"[]","2025-12-13T19:53:00.000Z","CCC",5.356572,"CCC",5.356572,25365973,8609370,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6047535,0.92311496,"{""low"":2.8217,""high"":66.77177}",-61.345314,-0.91873133,2.8217,66.77177,-73.114265,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","Meta Apes USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"[]",1746180540,"CCC",0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"[]",1744250100,"CCC",0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,"[]","2025-11-05T11:16:00.000Z","CCC",0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"[]",1725154020,"CCC",1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00092258,-0.00025606493,-0.27755308,0.000785915,-0.00011939992,-0.15192473,0,15,0,false,false,"REGULAR","Achain USD",0,0.0006665151,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,"[]",1765655580,"CCC",0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-74.28682,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","Giggle Academy USD",-8.19894,0.0005168115,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,"[]",1732525320,"CCC",0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.708357,-1.1752787,-0.1751962,5.39846,0.13461828,0.024936423,49158832,15,0,false,false,"REGULAR","Decentralized Social USD",-0.89212745,5.533078,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25662,25662,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.049806595,5.6027317,"{""low"":5.522905,""high"":5.6027317}",5.522905,25662,"[]","2025-12-13T19:54:00.000Z","CCC",5.575797,"CCC",5.575797,43227,48297,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3226352,0.7234625,"{""low"":3.210443,""high"":23.592205}",-18.059128,-0.7654701,3.210443,23.592205,-54.56258,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00190378,-0.0010652066,-0.5595219,0.003856925,-0.0030183517,-0.78257984,161078,15,0,false,false,"REGULAR","Moonray USD",0.55319476,0.00083857344,false,1737072000000,6,192086032,"CoinMarketCap",72287,72287,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000046133646,0.0008520543,"8.1764284E-4 - 8.520543E-4",0.00081764284,72287,"[]",1765655580,"CCC",0.000844568,"CCC",0.000844568,64766,89175,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00012257346,0.17119199,"7.16E-4 - 0.078197",-0.07735843,-0.9892762,0.000716,0.078197,-97.85834,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"[]",1696703400,"CCC",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.3290332,-0.09697349,-0.29472253,0.5290083,-0.2969486,-0.5613307,0,15,0,false,false,"REGULAR","APEcoin.dev USD",3.5722108,0.2320597,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6039,6039,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008003756,0.2350517,"{""low"":0.22899568,""high"":0.2350517}",0.22899568,6039,"[]","2025-12-13T19:53:00.000Z","CCC",0.23003273,"CCC",0.23003273,15796,9269,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2288897,72.204956,"{""low"":0.00317,""high"":1.694933}",-1.4628733,-0.8630862,0.00317,1.694933,-31.526184,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,532.4228,41.17151,0.0773286,528.6834,44.91089,0.08494855,11452585984,15,0,false,true,"REGULAR","Bitcoin Cash USD",-0.4679597,573.5943,false,"2017-11-09T00:00:00.000Z",2,19966354,"CoinMarketCap",204725808,204725808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.6968384,586.2658,"{""low"":569.8444,""high"":586.2658}",569.8444,204725808,"[]","2025-12-13T19:53:00.000Z","CCC",581.23975,"CCC",581.23975,487396236,440923104,"2017-07-23T00:00:00.000Z",21000000,19966354,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",322.80173,1.2871263,"{""low"":250.79257,""high"":650.36066}",-76.76636,-0.1180366,250.79257,650.36066,8.791531,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.02858298,-0.004654195,-0.162831,0.04077097,-0.016842185,-0.41309255,10658112,15,0,false,false,"REGULAR","Telos USD",-0.42092532,0.023928786,false,"2019-09-19T00:00:00.000Z",6,445409664,"CoinMarketCap",1872074,1872074,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00010114908,0.024397766,"{""low"":0.023925258,""high"":0.024397766}",0.023925258,1872074,"[]","2025-12-13T19:53:00.000Z","CCC",0.02403532,"CCC",0.02403532,2040100,1790261,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007377863,0.031813476,"{""low"":0.023191,""high"":0.337939}",-0.3140102,-0.929192,0.023191,0.337939,-92.091736,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00009944,-0.000019725376,-0.19836459,0.000374775,-0.00029506037,-0.78730005,0,15,0,false,false,"REGULAR","Tema USD",-0.16231029,0.00007971463,false,1740009600000,6,0,"CoinMarketCap",127813,127813,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.2959208e-7,0.00008040009,"7.8611985E-5 - 8.040009E-5",0.000078611985,127813,"[]",1765655580,"CCC",0.00007932602,"CCC",0.00007932602,124831,126674,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000027146307,0.035254944,"7.7E-5 - 0.007687",-0.0076072854,-0.9896299,0.000077,0.007687,-97.11257,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00935188,-0.0010371581,-0.110903695,0.95389026,-0.94557554,-0.99128336,0,15,0,false,false,"REGULAR","TON Token USD",0.7867137,0.008314722,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00006490201,0.0083661415,"{""low"":0.008225079,""high"":0.0083661415}",0.008225079,324,"[]","2025-12-13T19:53:00.000Z","CCC",0.00824982,"CCC",0.00824982,125,159,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0068517225,4.683337,"{""low"":0.001463,""high"":32.01532}",-32.007004,-0.99974024,0.001463,32.01532,-99.55181,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002794,0.0000010680142,0.038225275,0.000063785,-0.00003477699,-0.54522204,4873,15,0,false,false,"REGULAR","DeFiner USD",0.00265657,0.000029008013,false,1602547200000,6,168000000,"CoinMarketCap",49275,49275,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.712515e-10,0.000029009763,"2.8999453E-5 - 2.9009763E-5",0.000028999453,49275,"[]",1765655580,"CCC",0.000029006645,"CCC",0.000029006645,41022,54123,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050080125,0.20866717,"2.4E-5 - 6.79E-4",-0.00064999197,-0.9572783,0.000024,0.000679,-95.60606,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00078592,-0.00007045793,-0.08965025,0.00136063,-0.00064516795,-0.47416854,715462,15,0,false,false,"REGULAR","BNBXBT USD",-0.20397632,0.0007154621,false,1743465600000,6,1000000000,"CoinMarketCap",105124,105124,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000014623511,0.0007416678,"6.5064454E-4 - 7.416678E-4",0.00065064454,105124,"[]",1765655580,"CCC",0.0006771644,"CCC",0.0006771644,492514,168610,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00021146209,0.41956764,"5.04E-4 - 0.004107",-0.0033915378,-0.82579446,0.000504,0.004107,-64.02763,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,142.16747,-25.00039,-0.17585169,202.45747,-85.2904,-0.42127562,58571236,15,0,false,false,"REGULAR","GOHOME USD",-0.2574554,117.167076,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2584067,2584067,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.3024292,118.82833,"{""low"":117.167076,""high"":118.82833}",117.167076,2584067,"[]","2025-12-13T19:53:00.000Z","CCC",117.99824,"CCC",117.99824,3610884,2641617,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.53473663,0.004584806,"{""low"":116.63234,""high"":278.53427}",-161.36719,-0.5793441,116.63234,278.53427,-54.866516,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00243154,-0.0022683197,-0.93287367,0.00829033,-0.00812711,-0.980312,86239,15,0,false,false,"REGULAR","Vertex Protocol USD",-1.1261576,0.00016322025,false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000018590508,0.00016613884,"1.6322025E-4 - 1.6613884E-4",0.00016322025,1,"[]",1765655700,"CCC",0.00016507931,"CCC",0.00016507931,2692,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000073220246,0.8135583,"9.0E-5 - 0.117802",-0.11763878,-0.99861443,0.00009,0.117802,-99.826996,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,14.664489,-1.4894657,-0.10156956,18.111504,-4.9364805,-0.2725605,2038233344,15,0,false,false,"REGULAR","Ethereum Classic USD",2.3564346,13.175023,false,"2017-11-09T00:00:00.000Z",2,154704352,"CoinMarketCap",49271616,49271616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.30331326,13.23475,"{""low"":12.932603,""high"":13.23475}",12.932603,49271616,"[]","2025-12-13T19:53:00.000Z","CCC",12.932603,"CCC",12.932603,133120508,71726535,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.938239,0.28702757,"{""low"":10.236784,""high"":35.012466}",-21.837444,-0.62370485,10.236784,35.012466,-60.26943,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,"[]",1760531040,"CCC",2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOODENG"
