"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","REGULAR","[]",1754416200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001582,-0.0000011272205,-0.071252875,0.00002076,-0.000006067221,-0.29225534,0,15,0,false,false,-2.9773505,0.00001469278,false,1734393600000,6,0,"CoinMarketCap",169517,169517,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.5088018e-7,0.000015787398,"1.4467532E-5 - 1.5787398E-5",0.000014467532,169517,0.000015787398,"CCC",0.000015787398,314103,189981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000469278,0.469278,"1.0E-5 - 1.28E-4",-0.00011330722,-0.88521266,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02468704,-0.0015251022,-0.06177744,0.024554648,-0.0013927091,-0.056718756,23161918,15,0,false,false,-3.5891726,0.023161938,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4466821,4466821,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0008622706,0.02346095,"{""low"":0.022393642,""high"":0.02346095}",0.022393642,4466821,0.023419034,"CCC",0.023419034,12582031,4566854,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0146989385,1.7368473,"{""low"":0.008463,""high"":0.070586}",-0.047424063,-0.6718621,0.008463,0.070586,27.965366,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4654584,-0.35841691,-0.24457666,1.3993909,-0.29234946,-0.20891193,267227504,15,0,false,false,-4.400061,1.1070415,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",21606944,21606944,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.050952435,1.1592554,"{""low"":1.1055515,""high"":1.1592554}",1.1055515,21606944,1.1589938,"CCC",1.1589938,127510223,33128374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.43575847,0.6491427,"{""low"":0.671283,""high"":2.413637}",-1.3065954,-0.54133886,0.671283,2.413637,11.831177,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00164938,-0.00014523417,-0.0880538,0.005626325,-0.004122179,-0.7326592,0,15,0,false,false,-0.07420887,0.0015041458,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",144311,144311,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000001117005,0.0015548189,"{""low"":0.0015020843,""high"":0.0015548189}",0.0015020843,144311,0.0015099032,"CCC",0.0015099032,129681,158842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043114577,0.4018134,"{""low"":0.001073,""high"":0.118461}",-0.11695685,-0.9873026,0.001073,0.118461,-98.38789,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5814576,-0.072369814,-0.020206805,4.14205,-0.632962,-0.1528137,1818159232,15,0,false,false,-4.5104246,3.5090878,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",61943624,61943624,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16575098,3.7085583,"{""low"":3.4753616,""high"":3.7085583}",3.4753616,61943624,3.6983426,"CCC",3.6983426,87618515,77908125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9788768,0.38687557,"{""low"":2.530211,""high"":11.62184}",-8.112752,-0.6980609,2.530211,11.62184,-23.359781,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08363416,0.040129565,0.47982267,0.11051975,0.013243973,0.119833544,946278,15,0,false,false,-0.4295425,0.123763725,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",193989,193989,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005339086,0.12663577,"{""low"":0.12324788,""high"":0.12663577}",0.12324788,193989,0.12504807,"CCC",0.12504807,136004,184350,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.060617723,0.95996135,"{""low"":0.063146,""high"":0.436266}",-0.31250226,-0.7163113,0.063146,0.436266,-41.787865,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1754416260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0014209,0.00035862532,0.25239307,0.001486835,0.00029269035,0.19685464,10088,15,0,false,false,-0.5916243,0.0017795253,false,1604102400000,6,5668964,"CoinMarketCap",47262,47262,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000105907675,0.0017905375,"0.0017794811 - 0.0017905375",0.0017794811,47262,0.0017900215,"CCC",0.0017900215,108123,49727,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008535253,0.92173356,"9.26E-4 - 0.00358",-0.0018004747,-0.5029259,0.000926,0.00358,-41.90198,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08671064,0.020495214,0.2363633,0.12627609,-0.019070238,-0.15102018,27029544,15,0,false,false,-2.422686,0.10720585,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",13644799,13644799,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0026617423,0.11581231,"{""low"":0.10542107,""high"":0.11581231}",0.10542107,13644799,0.112513475,"CCC",0.112513475,9843217,17061284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04138585,0.6287732,"{""low"":0.06582,""high"":0.547597}",-0.44039112,-0.80422485,0.06582,0.547597,-80.22508,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1754416200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013718,-0.0000028858485,-0.021036947,0.000141125,-0.0000068308436,-0.04840279,0,15,0,false,false,-0.03157746,0.00013429415,false,1639785600000,6,0,"CoinMarketCap",8,8,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2418833e-8,0.00013429415,"1.3429415E-4 - 1.3429415E-4",0.00013429415,8,0.00013429415,"CCC",0.00013429415,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.9415241e-7,0.0021951674,"1.34E-4 - 2.03E-4",-0.00006870585,-0.33845246,0.000134,0.000203,-33.99015,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03213518,-0.00039689243,-0.012350714,0.033228897,-0.0014906079,-0.044858783,4784660,15,0,false,false,-6.1115565,0.03173829,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",170410,170410,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0020659678,0.03351811,"{""low"":0.03149405,""high"":0.03351811}",0.03149405,170410,0.033512674,"CCC",0.033512674,283212,402954,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0068442896,0.27493733,"{""low"":0.024894,""high"":0.09625}",-0.06451171,-0.67025155,0.024894,0.09625,17.214954,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4326536,-0.005811751,-0.013432804,0.71821314,-0.2913713,-0.40568915,72903240,15,0,false,false,-4.2170463,0.42684186,false,"2024-06-05T00:00:00.000Z",6,170796848,"CoinMarketCap",15535919,15535919,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0187926,0.44822493,"{""low"":0.42452636,""high"":0.44822493}",0.42452636,15535919,0.44822493,"CCC",0.44822493,85110498,22651161,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08296186,0.24125235,"{""low"":0.34388,""high"":2.504997}",-2.078155,-0.8296038,0.34388,2.504997,-75.60051,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1754416200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00109872,-0.00010885275,-0.09907233,0.00127766,-0.00028779276,-0.22524987,9611611,15,0,false,false,-1.7684127,0.0009898673,false,1567382400000,6,9710000128,"CoinMarketCap",410960,410960,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017820043,0.0010195792,"9.557566E-4 - 0.0010195792",0.0009557566,410960,0.0010082866,"CCC",0.0010082866,819733,572845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000102867256,0.1159721,"8.87E-4 - 0.003173",-0.0021831328,-0.6880343,0.000887,0.003173,-7.783884,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.20805258,-0.006753996,-0.03246293,0.29292968,-0.0916311,-0.3128092,85272816,15,0,false,false,-5.380636,0.20129858,false,"2024-01-18T00:00:00.000Z",6,423613600,"CoinMarketCap",12367114,12367114,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011447072,0.21518737,"{""low"":0.20061412,""high"":0.21518737}",0.20061412,12367114,0.21447279,"CCC",0.21447279,18419111,15911545,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.044868574,0.28682843,"{""low"":0.15643,""high"":1.347782}",-1.1464834,-0.8506445,0.15643,1.347782,-69.70207,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1754416200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011734,0.00002562187,0.2183558,0.000136985,0.0000059768645,0.043631524,0,15,0,false,false,-0.03315028,0.00014296187,false,1632355200000,6,0,"CoinMarketCap",73758,73758,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.741014e-8,0.00014304294,"1.4295013E-4 - 1.4304294E-4",0.00014295013,73758,0.00014300171,"CCC",0.00014300171,131961,72450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003596187,0.33609226,"1.07E-4 - 8.16E-4",-0.0006730381,-0.8248016,0.000107,0.000816,-23.118282,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1754416260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000174,7.6758124e-7,0.44113865,0.000001465,0.0000010425813,0.7116596,306303360,15,0,false,false,-7.5069876,0.0000025075813,false,1706140800000,8,122150925107200,"CoinMarketCap",8354418,8354418,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0352218e-7,0.0000026881928,"2.490311E-6 - 2.6881928E-6",0.000002490311,8354418,0.0000026838406,"CCC",0.0000026838406,5214971,11951185,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015075813,1.5075812,"1.0E-6 - 5.0E-6",-0.0000024924186,-0.49848375,0.000001,0.000005,50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02379782,-0.006316323,-0.26541603,0.024634195,-0.007152699,-0.29035652,43328028,15,0,false,false,-5.027572,0.017481497,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3627649,3627649,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009254217,0.018629162,"{""low"":0.01740532,""high"":0.018629162}",0.01740532,3627649,0.018573744,"CCC",0.018573744,12279965,4447382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0022344962,0.14655316,"{""low"":0.015247,""high"":0.055309}",-0.037827507,-0.6839304,0.015247,0.055309,-60.586346,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,62.368217,0.8934326,0.014325127,97.02237,-33.76072,-0.3479684,0,15,0,false,false,1.0566802,63.26165,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",132085,132085,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.66148376,63.326817,"{""low"":62.51687,""high"":63.326817}",62.51687,132085,62.591465,"CCC",62.591465,777800,487207,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.412994,1.5458783,"{""low"":24.848654,""high"":141.52103}",-78.25938,-0.55298764,24.848654,141.52103,-41.803814,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00205664,-0.00018882914,-0.091814384,0.003329424,-0.001461613,-0.43899876,1867579,15,0,false,false,-8.135957,0.001867811,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5124679,5124679,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00016542315,0.0020683545,"{""low"":0.0017756118,""high"":0.0020683545}",0.0017756118,5124679,0.0020551588,"CCC",0.0020551588,12273503,7069831,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005938109,0.46609962,"{""low"":0.001274,""high"":0.015951}",-0.014083189,-0.8829032,0.001274,0.015951,-79.27814,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1754416200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.1819557,4.4761628e-13,false,1741996800000,8,0,"CoinMarketCap",46,46,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.1594345e-16,4.64985e-13,"4.47616E-13 - 4.64985E-13",4.47616e-13,46,4.55069e-13,"CCC",4.55069e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,6.0554254e-7,"4.47616E-13 - 4.64985E-13",-1.7368702e-14,-0.037353255,4.47616e-13,4.64985e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1313577,-0.076594114,-0.035936773,2.3506837,-0.29592013,-0.12588684,217301328,15,0,false,false,-2.4630742,2.0547636,false,"2017-11-09T00:00:00.000Z",4,105754912,"CoinMarketCap",47557612,47557612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051888466,2.1457467,"{""low"":2.0543551,""high"":2.1457467}",2.0543551,47557612,2.1295412,"CCC",2.1295412,54732358,56132221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.47053957,0.29701582,"{""low"":1.584224,""high"":5.713966}",-3.6592023,-0.64039624,1.584224,5.713966,-0.34858584,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24210444,-0.0048053265,-0.019848155,0.27751255,-0.040213436,-0.14490673,201323760,15,0,false,false,-3.2898414,0.23729911,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22581434,22581434,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008072332,0.24738392,"{""low"":0.23688534,""high"":0.24738392}",0.23688534,22581434,0.24681793,"CCC",0.24681793,33410202,26315059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04550211,0.23724099,"{""low"":0.191797,""high"":0.907064}",-0.6697649,-0.73838764,0.191797,0.907064,-15.1614485,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1754416260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00005578,-0.000017790047,-0.31893235,0.000348615,-0.00031062504,-0.891026,0,15,0,false,false,-5.1189437,0.000037989954,false,1647561600000,6,0,"CoinMarketCap",49699,49699,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020496009,0.000041063144,"3.6989302E-5 - 4.1063144E-5",0.000036989302,49699,0.00004101582,"CCC",0.00004101582,120402,54320,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000013989953,0.5829147,"2.4E-5 - 0.003421",-0.00338301,-0.98889506,0.000024,0.003421,-97.11297,"WAS"
