"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5691669,0.038565494,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",4327711,4327711,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000614807,0.039040513,"{""low"":0.03774834,""high"":0.039040513}",0.03774834,4327711,0.038324337,"CCC",0.038324337,18398847,8461947,"2024-04-08T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0070894957,0.22523497,"{""low"":0.031476,""high"":0.320244}",-0.28167853,-0.87957466,0.031476,0.320244,-79.83782,0.04761656,-0.009051066,-0.19008231,0.07711782,-0.03855233,-0.49991465,17821208,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7640338,2.2329884,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10777824,10777824,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.016931534,2.2543478,"{""low"":2.1540754,""high"":2.2543478}",2.1540754,10777824,2.180211,"CCC",2.180211,18543722,15202617,"2023-05-08T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8241544,0.58499044,"{""low"":1.408834,""high"":13.475236}",-11.242248,-0.8342895,1.408834,13.475236,-77.08744,2.6317513,-0.39876294,-0.15152,4.854532,-2.6215434,-0.5400198,46892756,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9060655,0.01981424,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1944342144,"CoinMarketCap",11543396,11543396,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010222513,0.020597024,"{""low"":0.019536734,""high"":0.020597024}",0.019536734,11543396,0.020317495,"CCC",0.020317495,12608441,41676011,"2017-11-01T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,1976738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0024302397,0.1397975,"{""low"":0.017384,""high"":0.117954}",-0.09813976,-0.83201724,0.017384,0.117954,-76.326965,0.02082484,-0.0010106005,-0.048528608,0.03714657,-0.017332328,-0.466593,38525664,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034652418,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034652418,"{""low"":3.4652418,""high"":5}",0.000034652418,301,0.000034652418,"CCC",0.000034652418,70,0,"2025-02-14T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4652418,""high"":5}",-0.00018234758,-0.8403114,0.000034652418,0.000217,-77.38096,0.00003896,-0.0000043075815,-0.11056421,0.00006737,-0.00003271758,-0.48564023,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4104972,0.00014872321,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",9743,9743,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004904912,0.0001569231,"{""low"":1.4289907,""high"":4}",0.00014289907,9743,0.00014560971,"CCC",0.00014560971,2995,3030,"2022-06-08T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001237232,4.9489284,"{""low"":2.5,""high"":5}",-0.0017762767,-0.9227412,0.000025,0.001925,-88.18538,0.00017872,-0.000029996794,-0.1678424,0.00025468,-0.00010595679,-0.4160389,6669,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022129569,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z","[]","2025-12-25T15:08:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z","[]","2023-06-10T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6336946,12.075985,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5120600,5120600,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.20056057,12.605422,"{""low"":11.686925,""high"":12.605422}",11.686925,5120600,11.796755,"CCC",11.796755,4457521,5885621,"2026-01-21T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.957635,0.32436076,"{""low"":9.11835,""high"":397.66174}",-385.58575,-0.9696325,9.11835,397.66174,-94.633415,17.368402,-5.2924175,-0.30471528,33.80732,-21.731335,-0.6427997,30189962,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1936196,8.925096,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",146351616,146351616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.105275154,8.954748,"{""low"":8.71802,""high"":8.954748}",8.71802,146351616,8.787062,"CCC",8.787062,331712865,309874243,"2020-07-13T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2248573,0.15906745,"{""low"":7.700238,""high"":35.91024}",-26.985146,-0.751461,7.700238,35.91024,-57.111256,9.297726,-0.37263012,-0.040077556,16.342304,-7.4172087,-0.45386553,3853606144,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.1716773e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.17598,0.00039782916,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",805178,805178,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000017337268,0.000401797,"{""low"":3.872451,""high"":4}",0.0003872451,805178,0.0003958171,"CCC",0.0003958171,996286,808096,"2022-01-10T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000010584074,0.027331717,"{""low"":3.872451,""high"":4}",-0.03376717,-0.9883557,0.0003872451,0.034165,-97.40786,0.00063538,-0.00023755082,-0.37387204,0.00476404,-0.0043662107,-0.9164933,397805,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.097638,3.6667736e-8,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1808819,1808819,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.9811e-10,3.6777195e-8,"{""low"":3.5997914,""high"":8}",3.5997914e-8,1808819,3.6162646e-8,"CCC",3.6162646e-8,23923494,15380237,"2021-04-23T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6667736e-8,,"{""low"":0,""high"":3.3}",-0.000032963333,-0.99888885,0,0.000033,0,9e-7,-8.633322e-7,-0.959258,0.000001145,-0.0000011083323,-0.96797574,36615824,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6903855,0.005700115,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1797394,1797394,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000039082952,0.006003654,"{""low"":0.0056016725,""high"":0.006003654}",0.0056016725,1797394,0.006003654,"CCC",0.006003654,3174039,2098361,"2022-03-24T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000672115,0.13367443,"{""low"":0.005028,""high"":0.074329}",-0.06862889,-0.9233124,0.005028,0.074329,-82.26083,0.00587732,-0.00017720507,-0.03015066,0.01629772,-0.010597605,-0.6502508,10169924,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.373934,0.30728343,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",81038496,81038496,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.021102756,0.3098042,"{""low"":0.29385504,""high"":0.3098042}",0.29385504,81038496,0.29875773,"CCC",0.29875773,41747428,42230898,"2020-12-15T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.036150426,0.13333097,"{""low"":0.271133,""high"":1.617841}",-1.3105576,-0.81006575,0.271133,1.617841,-72.97083,0.326882,-0.019598573,-0.05995611,0.68922246,-0.38193902,-0.5541593,260964896,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z","[]","2022-11-29T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.896383,0.0000063577277,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57088,57088,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.7896082e-7,0.0000063701696,"{""low"":6.057463,""high"":6}",0.000006057463,57088,0.0000062645304,"CCC",0.0000062645304,56032,53348,"2024-05-22T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0026467e-7,0.04956938,"{""low"":6.057463,""high"":6}",-0.00006964227,-0.9163457,0.000006057463,0.000076,-88.88889,0.00000792,-0.0000015622722,-0.1972566,0.00001025,-0.000003892272,-0.3797339,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.618845,0.000025541116,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",45705,45705,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000012368328,0.000027495764,"{""low"":2.4966388,""high"":5}",0.000024966388,45705,0.000026961836,"CCC",0.000026961836,54092,54303,"2025-05-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016541115,1.8379016,"{""low"":9,""high"":6}",-0.00048645888,-0.950115,0.000009,0.000512,-74.2647,0.00003266,-0.0000071188824,-0.21796946,0.00003337,-0.000007828885,-0.23460847,255411,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1708202,0.016083546,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1544408,1544408,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0005266797,0.016298808,"{""low"":0.016047092,""high"":0.016298808}",0.016047092,1544408,0.016253136,"CCC",0.016253136,4882706,2894408,"2020-10-23T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0014515463,0.09920355,"{""low"":0.014632,""high"":0.103301}",-0.08721746,-0.8443041,0.014632,0.103301,-81.326225,0.01768006,-0.0015965141,-0.09030027,0.03460865,-0.018525105,-0.53527385,30378314,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.321819,2.5659904e-7,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",39666,39666,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.816642e-9,2.665072e-7,"{""low"":2.518273,""high"":7}",2.518273e-7,39666,2.6405715e-7,"CCC",2.6405715e-7,185201,99807,"2020-11-09T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.5659904e-7,,"{""low"":0,""high"":9}",-0.000008743401,-0.97148895,0,0.000009,-83.33333,9.2e-7,-6.6340095e-7,-0.721088,0.000002125,-0.000001868401,-0.8792475,11690,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4696887,0.000663717,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238604,238604,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000023856643,0.0006654343,"{""low"":6.4104545,""high"":4}",0.00064104545,238604,0.00064227585,"CCC",0.00064227585,311769,236866,"2024-06-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000022671535,0.0353665,"{""low"":6.4104545,""high"":4}",-0.010840283,-0.9423055,0.00064104545,0.011504,-73.29366,0.0009693,-0.000305583,-0.31526154,0.001885615,-0.001221898,-0.6480103,625341,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","[]","2022-11-17T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.81323,0.00013289615,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50384,50384,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000067200453,0.0001393007,"{""low"":1.2893218,""high"":4}",0.00012893218,50384,0.00013722433,"CCC",0.00013722433,52810,53815,"2024-05-30T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000003963971,0.03074462,"{""low"":1.2893218,""high"":4}",-0.0023911037,-0.947347,0.00012893218,0.002524,-66.19718,0.00014896,-0.000016063845,-0.107839994,0.0003616,-0.00022870384,-0.63247746,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z","[]","2025-06-24T09:28:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0172317,0.007391608,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",1823179,1823179,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000075962394,0.007441976,"{""low"":0.007186302,""high"":0.007441976}",0.007186302,1823179,0.0073353057,"CCC",0.0073353057,4254102,2780900,"2024-11-20T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00020530587,0.028569058,"{""low"":0.007186302,""high"":0.117234}",-0.10984239,-0.93694997,0.007186302,0.117234,-74.61854,0.01023078,-0.0028391718,-0.27751276,0.022470135,-0.015078528,-0.6710475,7391206,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4838214,0.001002012,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",863658,863658,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000058136648,0.0010757793,"{""low"":9.668791,""high"":4}",0.0009668791,863658,0.0010689705,"CCC",0.0010689705,2543404,1219470,"2025-05-06T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00030101207,0.4294038,"{""low"":7.01,""high"":4}",-0.074721985,-0.98676753,0.000701,0.075724,-86.25871,0.00103464,-0.000032627955,-0.031535562,0.00642424,-0.005422228,-0.8440264,1002012,15,0,false,false,"DONKEY"
