"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.020154104,"{""low"":0.019241096,""high"":0.020154104}",0.019241096,10650044,0.01999357,"CCC",0.01999357,28268626,22877745,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0057463786,0.41773614,"{""low"":0.013756,""high"":0.061771}",-0.042268623,-0.6842794,0.013756,0.061771,-56.74149,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10650044,10650044,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007626228,0.01795204,0.0015503392,0.08636005,0.028020736,-0.008518357,-0.3040019,195023776,15,0,false,false,"Ankr USD","Ankr USD",-3.7632542,0.019502379,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0017140114,"{""low"":0.001687585,""high"":0.0017140114}",0.001687585,2129879,0.0016968666,"CCC",0.0016968666,3088652,2482467,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038958504,0.30014256,"{""low"":0.001298,""high"":0.011099}",-0.009411415,-0.8479516,0.001298,0.011099,-73.34171,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2129879,2129879,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000086196116,0.00160882,0.00007876498,0.048958227,0.00262437,-0.0009367849,-0.35695612,4269590,15,0,false,false,"Step App USD","Step App USD",-4.859453,0.001687585,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0051792804,"{""low"":0.0051251985,""high"":0.0051792804}",0.0051251985,23642,0.0051303497,"CCC",0.0051303497,18823,43203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006247489,0.13864823,"{""low"":0.004506,""high"":0.05771}",-0.05257925,-0.91109425,0.004506,0.05771,-90.302826,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",23642,23642,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000050379895,0.00587308,-0.00074233115,-0.12639555,0.01687599,-0.011745241,-0.69597346,222497,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",-0.09809052,0.0051307487,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.0877886,"{""low"":3.969263,""high"":4.0877886}",3.969263,54102,4.050124,"CCC",4.050124,262057,266258,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9121554,0.915806,"{""low"":2.087948,""high"":10.693241}",-6.6931376,-0.62592226,2.087948,10.693241,-32.207066,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",54102,54102,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.053364515,3.8398063,0.16029716,0.04174616,5.169194,-1.1690907,-0.22616498,40001032,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",1.352122,4.0001035,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.017403116,"{""low"":0.01600787,""high"":0.017403116}",0.01600787,20199,0.016211437,"CCC",0.016211437,17275,38040,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003178873,0.2388155,"{""low"":0.013311,""high"":0.051714}",-0.035224125,-0.6811333,0.013311,0.051714,-65.53711,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20199,20199,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003974717,0.01591914,0.0005707331,0.035852008,0.02514701,-0.008657137,-0.34426108,1619517,15,0,false,false,"Grin USD","Grin USD",2.4699295,0.016489873,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.080213,"{""low"":0.07082208,""high"":0.080213}",0.07082208,1252994,0.07132529,"CCC",0.07132529,310411,660436,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04896295,1.6391467,"{""low"":0.029871,""high"":0.138246}",-0.059412047,-0.429756,0.029871,0.138246,19.954586,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1252994,1252994,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.005015768,0.07167798,0.0071559697,0.09983498,0.08761987,-0.008785918,-0.100273125,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",6.794767,0.07883395,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.000027688435,"2.4589555E-5 - 2.7688435E-5",0.000024589555,17340,0.000026855078,"CCC",0.000026855078,16318,32236,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000012148757,0.04940617,"2.4589555E-5 - 0.002043",-0.0020171956,-0.98736936,0.000024589555,0.002043,-98.14178,false,1615161600000,6,0,"CoinMarketCap",17340,17340,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000020402185,0.0000384,-0.00001259557,-0.32800964,0.00015648,-0.00013067557,-0.8350944,0,15,0,false,false,"Pando USD","Pando USD",-7.327144,0.000025804431,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0011669985,"0.0011205471 - 0.0011669985",0.0011205471,1,0.0011509768,"CCC",0.0011509768,49295,5,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00038199854,0.48662236,"7.85E-4 - 0.120051",-0.118884,-0.99027914,0.000785,0.120051,-98.27209,false,1611532800000,6,74940184,"CoinMarketCap",1,1,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000035611563,0.00162706,-0.00046006148,-0.2827563,0.02028254,-0.019115541,-0.94246286,87455,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",3.1475987,0.0011669985,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8035543,"{""low"":0.7581823,""high"":0.8035543}",0.7581823,24545768,0.78017354,"CCC",0.78017354,47711928,28757087,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28247294,0.56908536,"{""low"":0.496363,""high"":3.677098}",-2.898262,-0.78819275,0.496363,3.677098,-63.76822,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24545768,24545768,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03412032,0.8543132,-0.07547724,-0.08834845,1.3275447,-0.54870874,-0.413326,67308544,15,0,false,false,"API3 USD","API3 USD",-4.197066,0.77883595,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0017601516,"{""low"":0.0016620391,""high"":0.0017601516}",0.0016620391,6156902,0.0017143977,"CCC",0.0017143977,10630203,9330177,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045537064,0.36931926,"{""low"":0.001233,""high"":0.006354}",-0.0046656295,-0.73428226,0.001233,0.006354,-54.704018,false,"2020-07-08T00:00:00.000Z",6,41130045440,"CoinMarketCap",6156902,6156902,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000041946187,0.00162008,0.000068290625,0.042152625,0.002801165,-0.0011127944,-0.3972613,69442760,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",-2.4241898,0.0016883706,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00096258946,"9.563364E-4 - 9.6258946E-4",0.0009563364,2,0.00096258946,"CCC",0.00096258946,60645,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001943364,0.25503466,"7.62E-4 - 0.013408",-0.012451664,-0.9286742,0.000762,0.013408,-88.93612,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000062531326,0.00125126,-0.00029492367,-0.23570134,0.002702155,-0.0017458185,-0.64608383,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",-0.6496116,0.0009563364,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.564421,"{""low"":5.3486643,""high"":5.564421}",5.3486643,420713,5.481005,"CCC",5.481005,485352,481462,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1481495,0.2698209,"{""low"":4.255228,""high"":16.76312}",-11.359743,-0.6776628,4.255228,16.76312,-58.94551,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",420713,420713,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11102009,5.1856294,0.21774817,0.041990694,7.546701,-2.1433234,-0.284008,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",-2.0132809,5.4033775,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.21341349,"{""low"":0.20792378,""high"":0.21341349}",0.20792378,66668872,0.21158302,"CCC",0.21158302,102812041,83257803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.078460604,0.5963094,"{""low"":0.131577,""high"":0.735163}",-0.5251254,-0.71429795,0.131577,0.735163,-60.20037,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",66668872,66668872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0046620667,0.18345568,0.026581928,0.14489564,0.35188633,-0.14184873,-0.40310952,1072708736,15,0,false,false,"Sei USD","Sei USD",-2.1714346,0.2100376,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.20999281,"{""low"":0.19879422,""high"":0.20999281}",0.19879422,6779341,0.20927729,"CCC",0.20927729,15551657,9492564,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.056569353,0.39392877,"{""low"":0.143603,""high"":0.482579}",-0.28240663,-0.58520293,0.143603,0.482579,-35.938843,false,"2019-08-26T00:00:00.000Z",6,641580800,"CoinMarketCap",6779341,6779341,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009742081,0.19569996,0.00447239,0.0228533,0.27533224,-0.07515989,-0.2729789,128426728,15,0,false,false,"Solar USD","Solar USD",-4.640981,0.20017235,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.256652,"{""low"":8.793818,""high"":9.256652}",8.793818,1695880,9.188269,"CCC",9.188269,4818048,2961166,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8292522,0.2596966,"{""low"":7.043805,""high"":33.192852}",-24.319794,-0.73268163,7.043805,33.192852,-60.314686,false,"2021-02-27T00:00:00.000Z",4,2426664,"CoinMarketCap",1695880,1695880,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5994587,9.372268,-0.49921036,-0.05326463,15.209513,-6.3364553,-0.41661134,21531936,15,0,false,false,"Alchemix USD","Alchemix USD",-6.3284073,8.873057,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.059193425,"{""low"":0.055327028,""high"":0.059193425}",0.055327028,2654828,0.058841802,"CCC",0.058841802,3568435,7759843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.032597795,1.3682181,"{""low"":0.023825,""high"":0.73535}",-0.67892724,-0.9232709,0.023825,0.73535,-89.37797,false,"2017-11-09T00:00:00.000Z",6,112339424,"CoinMarketCap",2654828,2654828,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0034947507,0.08694328,-0.030520491,-0.35103908,0.27680022,-0.22037742,-0.7961606,6338504,15,0,false,false,"NULS USD","NULS USD",-5.8326,0.056422792,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.17631996,"{""low"":0.1696491,""high"":0.17631996}",0.1696491,1467993,0.17148827,"CCC",0.17148827,2242647,1386651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06273666,0.56175876,"{""low"":0.111679,""high"":0.748109}",-0.57369334,-0.766858,0.111679,0.748109,-60.35434,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1467993,1467993,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00080032647,0.17424734,0.00016832352,0.0009660034,0.32255954,-0.14814387,-0.45927605,29418210,15,0,false,false,"Toko Token USD","Toko Token USD",-0.4567639,0.17441566,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,30.6607,"{""low"":29.28815,""high"":30.6607}",29.28815,15074886,30.160088,"CCC",30.160088,28610028,25488414,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.104507,0.51542675,"{""low"":19.604158,""high"":147.72293}",-118.01427,-0.7988893,19.604158,147.72293,-36.746246,false,"2019-11-19T00:00:00.000Z",2,2661065,"CoinMarketCap",15074886,15074886,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3452663,26.984804,2.7238617,0.10094058,49.7142,-20.005533,-0.40241086,79056688,15,0,false,false,"Tellor USD","Tellor USD",-4.332031,29.708666,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.022139246,"{""low"":0.01833179,""high"":0.022139246}",0.01833179,527874,0.022139246,"CCC",0.022139246,14568595,517419,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011316391,1.5771973,"{""low"":0.007175,""high"":0.970818}",-0.9523266,-0.9809528,0.007175,0.970818,-94.960556,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",527874,527874,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0041647255,0.05950776,-0.04101637,-0.68926084,0.32437292,-0.30588153,-0.9429934,795792,15,0,false,false,"BurgerCities USD","BurgerCities USD",-18.382347,0.018491391,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024600,"USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.000002248054,"2.0772077E-6 - 2.248054E-6",0.0000020772077,154624,0.000002233428,"CCC",0.000002233428,153981,160962,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.9081858e-7,0.09540929,"2.0E-6 - 8.0E-6",-0.0000058091814,-0.72614765,0.000002,0.000008,-60.000004,false,1684627200000,8,0,"CoinMarketCap",154624,154624,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.9141485e-8,0.00000206,1.3081853e-7,0.063504145,0.000003805,-0.0000016141814,-0.4242264,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",-2.6285505,0.0000021908186,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000030758415,"2.7928113E-6 - 3.0758415E-6",0.0000027928113,18157,0.0000029489493,"CCC",0.0000029489493,34551,35395,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.309364e-7,0.41546822,"2.0E-6 - 1.1E-5",-0.000008169063,-0.7426421,0.000002,0.000011,-39.999996,false,1682640000000,8,0,"CoinMarketCap",18157,18157,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9625304e-7,0.00000272,1.109363e-7,0.040785402,0.000004695,-0.0000018640635,-0.39703164,0,15,0,false,false,"Hasaki USD","Hasaki USD",-6.4830136,0.0000028309364,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12232533,"{""low"":0.11086253,""high"":0.12232533}",0.11086253,27634086,0.11173979,"CCC",0.11173979,19235611,13697441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04274354,0.5995054,"{""low"":0.071298,""high"":0.251639}",-0.13759747,-0.546805,0.071298,0.251639,-29.436922,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27634086,27634086,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000319995,0.0996513,0.014390245,0.14440599,0.13535804,-0.021316491,-0.15748227,114041544,15,0,false,false,"Civic USD","Civic USD",0.28138492,0.114041544,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0098021375,"{""low"":0.009538422,""high"":0.0098021375}",0.009538422,2982999,0.009603361,"CCC",0.009603361,7666721,5060208,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027614785,0.40120274,"{""low"":0.006883,""high"":0.034431}",-0.02478652,-0.71988964,0.006883,0.034431,-47.52513,false,"2020-12-21T00:00:00.000Z",6,8186871808,"CoinMarketCap",2982999,2982999,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003888458,0.00954058,0.00010389835,0.0108901495,0.01482523,-0.005180752,-0.34945506,78958104,15,0,false,false,"Marlin USD","Marlin USD",-0.4015577,0.009644479,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.996702,"{""low"":0.9889892,""high"":0.996702}",0.9889892,35862,0.9935511,"CCC",0.9935511,50800,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16317803,0.19576885,"{""low"":0.833524,""high"":1.297823}",-0.30112094,-0.23202004,0.833524,1.297823,2.7770162,false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",35862,35862,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0036478043,0.9768928,0.019809186,0.020277748,0.97973245,0.016969562,0.017320609,3223670,15,0,false,false,"Fei USD USD","Fei USD USD",0.3673365,0.996702,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0237235,"{""low"":0.022700936,""high"":0.0237235}",0.022700936,14089811,0.02292958,"CCC",0.02292958,28471463,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0067332406,0.4109393,"{""low"":0.016385,""high"":0.096271}",-0.07315276,-0.75986284,0.016385,0.096271,-69.842026,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14089811,14089811,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00011471845,0.02342198,-0.00030373968,-0.012968147,0.040480416,-0.017362176,-0.42890307,135573520,15,0,false,false,"SKALE USD","SKALE USD",-0.49377534,0.02311824,"SKL"
