"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.12262748,""high"":0.12692195}",0.12262748,201345,0.12690061,"CCC",0.12690061,195904,251283,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029784925,0.31814703,"{""low"":0.09362,""high"":0.385014}",-0.26160908,-0.6794794,0.09362,0.385014,-63.47692,0.11598412,0.007420808,0.06398124,0.18361938,-0.060214452,-0.3279308,6292994,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",201345,201345,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003882341,0.12692195,-3.0500581,0.12340493,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.099953756,""high"":0.1026728}",0.099953756,3128060,0.10151171,"CCC",0.10151171,7824112,5716290,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0024487525,0.02511412,"{""low"":0.097505,""high"":1.104128}",-1.0041742,-0.90947264,0.097505,1.104128,-56.436493,0.11780448,-0.017850727,-0.15152842,0.34877682,-0.24882306,-0.7134163,0,15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3128060,3128060,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0014855042,0.1026728,-1.4644289,0.099953756,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":216.34259,""high"":224.55333}",216.34259,25686,224.55333,"CCC",224.55333,14721,22494,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.92693,1.6834214,"{""low"":80.744446,""high"":429.64932}",-212.97795,-0.49570182,80.744446,429.64932,-26.068962,158.96394,57.707428,0.36302212,228.13806,-11.46669,-0.050262064,10099184,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25686,25686,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.646057,224.55333,-3.4085898,216.67137,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.877444E-7 - 4.106797E-7",3.877444e-7,136148,4.106772e-7,"CCC",4.106772e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9411128e-7,,"0.0 - 9.8E-5",-0.00009760589,-0.9959785,0,0.000098,-92.85714,7.2e-7,-3.2588872e-7,-0.45262322,0.00000145,-0.0000010558888,-0.7281992,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",136148,136148,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.23948e-8,4.106797e-7,-5.376822,3.9411128e-7,"[]",1747518780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.1855463E-7 - 1.0616129E-6",9.1855463e-7,18976,0.0000010616129,"CCC",0.0000010616129,6112,20089,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.778689e-7,,"0.0 - 3.6E-5",-0.00003502213,-0.9728369,0,0.000036,-94.117645,5.8e-7,3.9786892e-7,0.68598086,0.00000159,-6.121311e-7,-0.3849881,411379,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",18976,18976,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2111635e-7,0.0000010616129,-18.441956,9.778689e-7,"[]",1747518780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0014801084,""high"":0.0016091033}",0.0014801084,34946,0.001590133,"CCC",0.001590133,84394,79650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005266536,0.036880504,"{""low"":0.001428,""high"":3.082413}",-3.0809324,-0.99951965,0.001428,3.082413,-99.92569,0.0018488,-0.00036813458,-0.19912083,0.002141305,-0.0006606396,-0.30852196,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",34946,34946,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001107296,0.0016091033,-6.9580216,0.0014806654,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9152973E-8 - 1.972712E-8",1.9152973e-8,3812,1.972712e-8,"CCC",1.972712e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1282888e-10,0.021554299,"1.9152973E-8 - 1.972712E-8",-1.6131807e-10,-0.008177477,1.9152973e-8,1.972712e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3812,3812,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.089653e-10,1.972712e-8,-1.5545604,1.9565801e-8,"[]",1747518780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0127496235,""high"":0.013290272}",0.0127496235,134160,0.013078886,"CCC",0.013078886,137773,151609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024389382,0.23437808,"{""low"":0.010406,""high"":0.078554}",-0.06570906,-0.8364827,0.010406,0.078554,-43.161373,0.01335568,-0.00051074196,-0.038241554,0.019613074,-0.0067681363,-0.34508288,2123057,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134160,134160,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00046938844,0.013290272,-3.5254407,0.012844938,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.026564987,""high"":0.027476354}",0.026564987,129075,0.026995061,"CCC",0.026995061,336874,232878,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0051440205,0.23809399,"{""low"":0.021605,""high"":0.076713}",-0.04996398,-0.65131044,0.021605,0.076713,-43.903248,0.02878012,-0.002031099,-0.07057299,0.0381913,-0.011442279,-0.29960436,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",129075,129075,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0001795832,0.027476354,-0.66688806,0.02674902,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005611392,""high"":0.0065906662}",0.005611392,333352,0.0065878555,"CCC",0.0065878555,348362,292682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025402207,0.81995505,"{""low"":0.003098,""high"":0.1617}",-0.15606177,-0.9651316,0.003098,0.1617,-93.21082,0.00486022,0.0007780008,0.16007522,0.01345424,-0.007816019,-0.5809335,181325,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",333352,333352,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00097511476,0.0065906662,-14.744678,0.005638221,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.01666401,""high"":0.016855896}",0.01666401,161738,0.016843645,"CCC",0.016843645,131309,171995,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0056013465,0.49905083,"{""low"":0.011224,""high"":0.115281}",-0.09845565,-0.85404927,0.011224,0.115281,-75.45644,0.01300682,0.003818526,0.29357874,0.02497545,-0.008150104,-0.3263246,1374129,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",161738,161738,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000018052757,0.016855896,0.1074041,0.016825346,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005042205,""high"":0.0053030015}",0.005042205,1521067,0.0053030015,"CCC",0.0053030015,4681476,3420801,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038670208,3.2414258,"{""low"":0.001193,""high"":0.012797}",-0.007736979,-0.6045932,0.001193,0.012797,31.392467,0.00520528,-0.00014525931,-0.027906148,0.00578175,-0.00072172936,-0.124828875,460499200,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1521067,1521067,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00027745357,0.0053030015,-5.1982174,0.005060021,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.2286344,""high"":1.2633377}",1.2286344,324675,1.2629519,"CCC",1.2629519,542476,494824,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.29291284,0.3085596,"{""low"":0.949291,""high"":4.398817}",-3.1566133,-0.71760505,0.949291,4.398817,-58.09021,1.1767737,0.065430164,0.055601317,1.7537806,-0.5115768,-0.2916994,22951290,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",324675,324675,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023054957,1.2633377,-1.8221552,1.2422038,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9530504E-5 - 2.0358188E-5",0.000019530504,5836,0.000020358188,"CCC",0.000020358188,8518,18904,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011838857,1.4798571,"8.0E-6 - 8.3E-5",-0.00006316114,-0.7609776,0.000008,0.000083,-41.176468,0.00001194,0.000007898857,0.6615458,0.00002679,-0.0000069511425,-0.2594678,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",5836,5836,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001415021,0.000020358188,-6.657708,0.000019838857,"[]",1747518780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0023097303 - 0.0026105512",0.0023097303,519966,0.0026105512,"CCC",0.0026105512,436156,517738,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00163253,2.2302322,"7.32E-4 - 0.01215",-0.00978547,-0.80538845,0.000732,0.01215,129.14836,0.00172678,0.00063775,0.36932907,0.00300132,-0.00063678995,-0.21216996,12309335,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",519966,519966,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00024979864,0.0026105512,-9.554982,0.00236453,"[]",1747518780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.10595538,""high"":0.115259014}",0.10595538,143754,0.11021263,"CCC",0.11021263,276359,276683,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02960211,0.36527327,"{""low"":0.081041,""high"":0.53118}",-0.4205369,-0.79170316,0.081041,0.53118,-50.724293,0.10759258,0.0030505285,0.02835259,0.21439287,-0.10374976,-0.48392355,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143754,143754,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00211294,0.115259014,1.9468617,0.11064311,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.42572284,""high"":0.4515612}",0.42572284,19839472,0.45104417,"CCC",0.45104417,24969534,39268468,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25176144,1.4259418,"{""low"":0.176558,""high"":1.319948}",-0.8916285,-0.6755028,0.176558,1.319948,-44.735138,0.3348724,0.09344706,0.27905273,0.59072167,-0.16240221,-0.27492172,504034016,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1176771328,"CoinMarketCap",19839472,19839472,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.032785594,0.4515612,-7.1102185,0.42831945,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.677967E-7 - 1.7473596E-7",1.677967e-7,739,1.6911748e-7,"CCC",1.6911748e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7473596e-7,,"0.0 - 2.7E-5",-0.000026825264,-0.9935283,0,0.000027,-66.666664,1e-7,7.473596e-8,0.7473596,3.65e-7,-1.9026405e-7,-0.52127135,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",739,739,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.6184746e-9,1.7473596e-7,3.3222303,1.7473596e-7,"[]",1747518780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.584459E-6 - 6.7583333E-6",0.000006584459,1372,0.0000067583333,"CCC",0.0000067583333,1117,633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016818508,0.33637017,"5.0E-6 - 4.23E-4",-0.00041631813,-0.98420364,0.000005,0.000423,-96.63461,0.0000058,8.818506e-7,0.15204321,0.00000984,-0.000003158149,-0.32095012,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1372,1372,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.648305e-8,0.0000067583333,-1.1316812,0.0000066818507,"[]",1747518780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.01663362,""high"":0.018951068}",0.01663362,10277,0.018951068,"CCC",0.018951068,12536,21394,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014633822,6.24843,"{""low"":0.002342,""high"":1.262114}",-1.2451382,-0.9865497,0.002342,1.262114,-97.788605,0.02503582,-0.008059999,-0.32193866,0.060730986,-0.043755166,-0.72047514,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10277,10277,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017052889,0.018951068,-9.128409,0.016975822,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005809866,""high"":0.005818562}",0.005809866,2,0.005818562,"CCC",0.005818562,156,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018348657,0.4616014,"{""low"":0.003975,""high"":0.05454}",-0.048730135,-0.8934751,0.003975,0.05454,-87.3205,0.00540778,0.00040208595,0.07435324,0.009674195,-0.0038643293,-0.3994471,298546,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0000086962245,0.005818562,-0.14945915,0.005809866,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.11598301,""high"":0.12581222}",0.11598301,2974,0.12581222,"CCC",0.12581222,1460,2125,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.070849836,1.5100458,"{""low"":0.046919,""high"":0.569274}",-0.45150518,-0.79312456,0.046919,0.569274,-37.174107,0.08563812,0.03213072,0.37519178,0.112300776,0.005468063,0.04869123,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2974,2974,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008043379,0.12581222,-6.3931584,0.11776884,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.09335597,""high"":0.11225163}",0.09335597,0,0.11219766,"CCC",0.11219766,119993,9548,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04041854,0.76349264,"{""low"":0.052939,""high"":0.294136}",-0.20077845,-0.6826042,0.052939,0.294136,39.33313,0.11417146,-0.02081392,-0.18230405,0.11111993,-0.017762393,-0.15984884,2675057,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",0,0,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.019149743,0.11225163,-17.020893,0.09335754,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
