"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10127573,"CCC",0.10127573,28138837,19107958,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.049645152,0.90671104,"{""low"":0.054753,""high"":0.465649}",-0.36125085,-0.77580076,0.054753,0.465649,-46.280334,0.11642828,-0.012030125,-0.103326485,0.15596348,-0.051565327,-0.33062437,85956736,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,823354944,"CoinMarketCap",12453028,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",12453028,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00076221675,0.105408475,"{""low"":0.10110405,""high"":0.105408475}",0.10110405,12453028,-0.72481143,0.10439815,"ChainGPT USD","[]","2025-06-07T14:49:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9432252,"CCC",0.9432252,21408007,19290706,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21121097,0.28132954,"{""low"":0.75076,""high"":4.228623}",-3.2666519,-0.77250963,0.75076,4.228623,-36.513775,1.0798001,-0.117829144,-0.109121256,1.8349313,-0.87296027,-0.4757455,316387552,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",23936134,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",23936134,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0027849674,0.9952653,"{""low"":0.941398,""high"":0.9952653}",0.941398,23936134,0.2903405,0.961971,"FTX Token USD","[]","2025-06-07T14:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018837001,"CCC",0.018837001,15408,2452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0057807686,0.43800336,"{""low"":0.013198,""high"":0.098901}",-0.07992224,-0.8081034,0.013198,0.098901,-74.76826,0.0174668,0.0015119687,0.08656243,0.02828896,-0.0093101915,-0.3291104,562127,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3646,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",3646,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000109735876,0.018979967,"{""low"":0.018525148,""high"":0.018979967}",0.018525148,3646,0.5815628,0.018978769,"UniLayer USD","[]","2025-06-07T14:50:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0,6.6413186e-8,"Holdenomics USD","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1200374,"CCC",0.1200374,89255831,29159409,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04281997,0.52512133,"{""low"":0.081543,""high"":0.223374}",-0.09901103,-0.44325227,0.081543,0.223374,32.418217,0.14134172,-0.016978748,-0.120125525,0.14134172,-0.016978748,-0.120125525,25338954,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",26193802,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",26193802,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0007254556,0.126027,"{""low"":0.11942092,""high"":0.126027}",0.11942092,26193802,0.586762,0.12436297,"Haedal Protocol USD","[]","2025-06-07T14:49:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0,0.000026914737,"Bionic USD","[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17893766,"CCC",0.17893766,1467355071,1351683742,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10621672,1.3140593,"{""low"":0.080831,""high"":0.48351}",-0.29646227,-0.6131461,0.080831,0.48351,22.534729,0.19877823,-0.011730507,-0.05901304,0.26375937,-0.076711655,-0.29083955,27980056576,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149587804160,"CoinMarketCap",869770624,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",869770624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0041858703,0.18833323,"{""low"":0.17805474,""high"":0.18833323}",0.17805474,869770624,2.2890906,0.18704772,"Dogecoin USD","[]","2025-06-07T14:53:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014623388,"CCC",0.014623388,6037677,4075667,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004518632,0.42057258,"{""low"":0.010744,""high"":0.064887}",-0.04962437,-0.76478136,0.010744,0.064887,-52.27636,0.017246,-0.0019833688,-0.11500456,0.026591886,-0.011329254,-0.42604178,12389896,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,811779776,"CoinMarketCap",2461635,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",2461635,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00019700453,0.015344206,"{""low"":0.014511923,""high"":0.015344206}",0.014511923,2461635,1.3076396,0.015262632,"FIO Protocol USD","[]","2025-06-07T14:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001191511,"CCC",0.001191511,142622,141534,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00063392427,1.158911,"5.47E-4 - 0.010096",-0.008915075,-0.8830305,0.000547,0.010096,-39.584385,0.00131646,-0.00013553572,-0.102954686,0.001855835,-0.0006749107,-0.36366957,5096698,15,0,false,false,"REGULAR",false,1539302400000,6,4315855360,"CoinMarketCap",110244,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",110244,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000110692345,0.0013600362,"0.0011688557 - 0.0013600362",0.0011688557,110244,10.342832,0.0011809242,"Divi USD","[]",1749308040,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019049697,"CCC",0.019049697,38395876,28435409,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01110655,1.383132,"{""low"":0.00803,""high"":0.043916}",-0.024779448,-0.5642465,0.00803,0.043916,53.80268,0.01856942,0.00056713074,0.030541115,0.02000597,-0.0008694194,-0.043458,368683328,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19265923072,"CoinMarketCap",11413868,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",11413868,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00003677793,0.019214425,"{""low"":0.019038314,""high"":0.019214425}",0.019038314,11413868,0.19256048,0.01913655,"Sun [New] USD","[]","2025-06-07T14:50:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077711244,"CCC",0.000077711244,255790,235007,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00000817125,0.116732135,"7.0E-5 - 0.006738",-0.006659829,-0.9883985,0.00007,0.006738,-98.7502,0.00034558,-0.00026740873,-0.7737969,0.00086793,-0.00078975875,-0.9099337,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",123418,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",123418,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000023760804,0.00008017526,"7.4883086E-5 - 8.017526E-5",0.000074883086,123418,3.1348703,0.00007817125,"Mice (Ordinals) USD","[]",1749307740,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0,0.0026726741,"Touch Social USD","[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014153253,"CCC",0.0014153253,11843152,10136260,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048045057,0.49942887,"9.62E-4 - 0.008114",-0.0066715493,-0.82222694,0.000962,0.008114,-64.52745,0.00181276,-0.00037030946,-0.20427936,0.00295736,-0.0015149093,-0.5122506,13882659,15,0,false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",5868840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",5868840,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000047108508,0.001461731,"0.0014028533 - 0.001461731",0.0014028533,5868840,-3.1625829,0.0014424506,"Verasity USD","[]",1749308040,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004778872,"CCC",0.0004778872,49,72,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004152459,0.094805,"4.38E-4 - 6.36E-4",-0.00015647543,-0.24603055,0.000438,0.000636,-24.006361,0.00047898,5.445909e-7,0.0011369805,0.000523675,-0.000044150423,-0.084308825,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",41,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",41,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.210474e-7,0.00047952458,"4.773376E-4 - 4.7952458E-4",0.0004773376,41,-0.1501444,0.00047952458,"GIBX Swap USD","[]",1749307800,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5933638,"CCC",0.5933638,161042716,196409993,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.079717934,0.14387752,"{""low"":0.554068,""high"":2.771803}",-2.138017,-0.7713452,0.554068,2.771803,-72.645744,0.72777665,-0.09399068,-0.12914771,1.2789721,-0.6451862,-0.5044568,1086885632,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",154570464,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",154570464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.026307404,0.6381679,"{""low"":0.5927605,""high"":0.6381679}",0.5927605,154570464,4.330592,0.63378596,"Optimism USD","[]","2025-06-07T14:49:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012429564,"CCC",0.000012429564,241056523,192442242,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028249651,0.2824965,"1.0E-5 - 3.3E-5",-0.000020175035,-0.6113647,0.00001,0.000033,-47.826088,0.00001382,-9.950354e-7,-0.07199967,0.00001751,-0.0000046850346,-0.26756337,7557103104,15,0,false,true,"REGULAR",false,1596240000000,6,589249447460864,"CoinMarketCap",115396320,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",115396320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.615643e-8,0.000012881592,"1.236651E-5 - 1.2881592E-5",0.00001236651,115396320,0.67633975,0.000012824965,"Shiba Inu USD","[]",1749308040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041664913,"CCC",0.041664913,37903798,45274550,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020501947,0.9419687,"{""low"":0.021765,""high"":0.227671}",-0.18540405,-0.8143507,0.021765,0.227671,-66.34871,0.03926354,0.0030034073,0.07649355,0.04007052,0.0021964274,0.05481405,62664976,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10754290,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",10754290,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00070708245,0.042597644,"{""low"":0.04160837,""high"":0.042597644}",0.04160837,10754290,-1.6453696,0.042266946,"Solv Protocol USD","[]","2025-06-07T14:49:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007719,"CCC",1.0007719,71947778732,80000597647,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037418008,0.0037533385,"{""low"":0.996926,""high"":1.002985}",-0.0023171902,-0.002310294,0.996926,1.002985,0.07491112,1.000207,0.0004608631,0.00046076777,0.9999574,0.00071042776,0.000710458,154571489280,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,154468335616,"CoinMarketCap",60025151488,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",60025151488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001090765,1.0011234,"{""low"":1.0004536,""high"":1.0011234}",1.0004536,60025151488,-0.01089328,1.0006678,"Tether USDt USD","[]","2025-06-07T14:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12834845,"CCC",0.12834845,16323595,15291578,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02553548,0.2364046,"{""low"":0.108016,""high"":0.3642}",-0.23064852,-0.6333018,0.108016,0.3642,-39.635998,0.14510895,-0.011557475,-0.07964688,0.19215599,-0.05860451,-0.30498403,199748720,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",8416986,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",8416986,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002458468,0.13379185,"{""low"":0.12826516,""high"":0.13379185}",0.12826516,8416986,1.8753622,0.13355148,"Basic Attention Token USD","[]","2025-06-07T14:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018880375,"CCC",0.000018880375,146553,142329,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005091376,0.3636697,"1.4E-5 - 2.44E-4",-0.00022490862,-0.9217567,0.000014,0.000244,-89.14286,0.0000235,-0.0000044086246,-0.18760104,0.00005952,-0.000040428626,-0.6792444,1325323,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",105475,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",105475,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.1298276e-7,0.000019482171,"1.8532202E-5 - 1.9482171E-5",0.000018532202,105475,-4.0844417,0.000019091376,"Kimbo USD","[]",1749307800,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016734675,"CCC",0.000016734675,433907,362344,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016058675,0.10705784,"1.5E-5 - 1.36E-4",-0.000119394135,-0.87789804,0.000015,0.000136,-84.11215,0.00001894,-0.0000023341327,-0.123238266,0.00004038,-0.000023774133,-0.5887601,1553478,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",319205,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",319205,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.7870936e-8,0.000016853897,"1.6279508E-5 - 1.6853897E-5",0.000016279508,319205,-0.4667471,0.000016605867,"Chihuahua USD","[]",1749307740,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54117644,"CCC",0.54117644,20279682,9611390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21733722,0.63688934,"{""low"":0.341248,""high"":8.968432}",-8.409847,-0.93771654,0.341248,8.968432,-89.622574,0.6128542,-0.054268956,-0.08855117,1.0037317,-0.4451465,-0.44349152,40936640,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6683256,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",6683256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0068920255,0.56193674,"{""low"":0.53978497,""high"":0.56193674}",0.53978497,6683256,1.2492522,0.5585852,"Highstreet USD","[]","2025-06-07T14:50:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019120962,"CCC",0.000019120962,930,262,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-90.995255,0.00002506,-0.0000059390386,-0.23699276,0.00004334,-0.000024219036,-0.5588149,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0,0.000019120962,"piin  (Ordinals) USD","[]",1749307800,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0,13.7210455,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021304705,"CCC",0.0021304705,97006,183654,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00022578822,0.11933838,"{""low"":0.001892,""high"":0.022473}",-0.020355212,-0.905763,0.001892,0.022473,-85.45256,0.00262988,-0.0005120919,-0.19472063,0.00646174,-0.004343952,-0.6722573,620432,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",161445,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",161445,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000026576687,0.0021477772,"{""low"":0.0021028162,""high"":0.0021477772}",0.0021028162,161445,-1.2393768,0.0021177882,"Umbrella Network USD","[]","2025-06-07T14:50:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,4.2376127,2.109064,"Frax Share USD","[]","2025-05-08T06:16:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD",8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,0,7.9886274,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.631937,"CCC",0.631937,21927016,16037630,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10501343,0.18963228,"{""low"":0.553774,""high"":3.624426}",-2.9656384,-0.8182367,0.553774,3.624426,-73.65162,0.7435992,-0.08481175,-0.11405573,1.3185506,-0.65976316,-0.50037,226271232,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11340701,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",11340701,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0021609068,0.6618008,"{""low"":0.63028663,""high"":0.6618008}",0.63028663,11340701,-0.32694578,0.6587874,"Synthetix USD","[]","2025-06-07T14:53:00.000Z","SNX"
