"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-22T00:00:00.000Z",6,4979804160,"CoinMarketCap",331995,331995,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,-0.000031400472,"2024-12-15T06:51:00.000Z",0.009968361,"{""low"":0.009636509,""high"":0.009968361}",0.009636509,331995,0.00973651,"CCC","Taraxa USD","Taraxa USD",-0.321939,0.009722247,0.00973651,482967,884139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0067512468,2.272382,"{""low"":0.002971,""high"":0.018276}",-0.008553754,-0.46803203,0.002971,0.018276,-35.38585,0.00592082,0.0038014269,0.642044,0.00532207,0.004400177,0.82677925,48414884,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",151045,151045,"NEIROINU","USD=X",,false,1.8442492e-10,1734245460,5.5699488e-8,"5.5178333E-8 - 5.5699488E-8",5.5178333e-8,151045,5.569254e-8,"CCC","Neiro Inu USD",,0.33226332,5.569103e-8,5.569254e-8,,,,,,5.1269566e-10,0.009291612,"5.5178333E-8 - 5.5699488E-8",-8.459011e-12,-0.00015186875,5.5178333e-8,5.5699488e-8,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-03T00:00:00.000Z",6,1681860992,"CoinMarketCap",84636,84636,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,-0.000024243724,"2024-12-15T06:51:00.000Z",0.0014205134,"{""low"":0.0013965376,""high"":0.0014205134}",0.0013965376,84636,0.0014014058,"CCC","Kommunitas USD","Kommunitas USD",-1.686901,0.0014129304,0.0014014058,158866,114260,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003839304,0.37311018,"{""low"":0.001029,""high"":0.007578}",-0.0061650695,-0.8135484,0.001029,0.007578,-38.659794,0.00141852,-0.0000055895653,-0.0039404207,0.001479225,-0.00006629457,-0.044817094,2376352,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531353600000,6,506936800,"CoinMarketCap",156599,156599,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,-0.000037846738,1734245460,0.0018281998,"0.001799621 - 0.0018281998",0.001799621,156599,0.0018007158,"CCC","OneLedger USD","OneLedger USD",-2.0526724,0.0018059325,0.0018007158,203657,173172,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0013949325,3.3939965,"4.11E-4 - 0.007905",-0.0060990676,-0.7715456,0.000411,0.007905,-74.16558,0.00071254,0.0010933925,1.5344998,0.001309205,0.00049672753,0.37941158,915493,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",947598,947598,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.0005454309,"2024-12-15T06:51:00.000Z",0.040264837,"{""low"":0.039502658,""high"":0.040264837}",0.039502658,947598,0.040003583,"CCC","Fuse USD","Fuse USD",1.3903749,0.039774563,0.040003583,826145,1069038,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0150175635,0.6065987,"{""low"":0.024757,""high"":0.114156}",-0.07438144,-0.6515772,0.024757,0.114156,-41.296112,0.03260328,0.0071712844,0.21995592,0.034898516,0.0048760474,0.13972077,8745717,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30531576,30531576,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,-7.536789,"2024-12-15T06:55:00.000Z",138.8837,"{""low"":134.95294,""high"":138.8837}",134.95294,30531576,138.8837,"CCC","Quant USD","Quant USD",-5.2893577,134.95294,138.8837,36183649,90868468,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",84.4875,1.6741655,"{""low"":50.465443,""high"":171.148}",-36.195053,-0.21148394,50.465443,171.148,31.21054,92.01774,42.935204,0.46659702,77.21224,57.7407,0.74781793,1629251456,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD",0,0.08128243,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",701719,701719,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,-0.0015000179,"2024-12-15T06:51:00.000Z",0.11974964,"{""low"":0.11392024,""high"":0.11974964}",0.11392024,701719,0.11392024,"CCC","HOPR USD","HOPR USD",-1.248952,0.118602455,0.11392024,972090,3334423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.070046455,1.4425911,"{""low"":0.048556,""high"":0.282325}",-0.16372254,-0.5799081,0.048556,0.282325,40.12269,0.0729694,0.045633055,0.62537247,0.065007806,0.05359465,0.82443404,40464052,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-05T00:00:00.000Z",6,2773552640,"CoinMarketCap",117796064,117796064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,-0.007873923,"2024-12-15T06:51:00.000Z",0.34205523,"{""low"":0.32112613,""high"":0.34205523}",0.32112613,117796064,0.3336108,"CCC","Wormhole USD","Wormhole USD",-2.3932874,0.32112613,0.3336108,113293223,193736229,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15725313,0.95960367,"{""low"":0.163873,""high"":326.4311}",-326.10995,-0.9990162,0.163873,326.4311,-98.71071,0.27732947,0.04379666,0.15792283,0.3041366,0.01698953,0.055861507,890660224,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139717,139717,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,0.000013082288,"2024-12-15T06:51:00.000Z",0.0111119645,"{""low"":0.011011085,""high"":0.0111119645}",0.011011085,139717,0.011024031,"CCC","Divergence USD","Divergence USD",0.11831208,0.011070006,0.011024031,167249,168415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033780057,0.43915832,"{""low"":0.007692,""high"":0.039688}",-0.028617993,-0.7210742,0.007692,0.039688,5.384326,0.00986792,0.001202086,0.12181757,0.010498255,0.00057175104,0.05446153,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8050547,8050547,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,-0.00044099241,"2024-12-15T06:51:00.000Z",0.004509607,"{""low"":0.004379463,""high"":0.004509607}",0.004379463,8050547,0.0044423626,"CCC","Kaon USD","Kaon USD",-9.148358,0.004379463,0.0044423626,6726354,17636885,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008604629,0.24451914,"{""low"":0.003519,""high"":0.011511}",-0.007131537,-0.61954105,0.003519,0.011511,-19.154268,0.00439354,-0.000014076941,-0.0032040088,0.004790705,-0.00041124225,-0.08584169,19428216,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EduCoin USD",,0,0.0000060834304,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",10077378,10077378,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,-2.5677654e-11,1734245520,3.7461978e-10,"3.6178974E-10 - 3.7461978E-10",3.6178974e-10,10077378,3.7049838e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD",-6.6270485,3.6178974e-10,3.7049838e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.6178974E-10 - 3.7461978E-10",-1.2830043e-11,-0.034248173,3.6178974e-10,3.7461978e-10,,,,,,,,63116352,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17196152,17196152,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,-0.003195461,"2024-12-15T06:55:00.000Z",0.045012854,"{""low"":0.044010498,""high"":0.045012854}",0.044010498,17196152,0.044772338,"CCC","Ankr USD","Ankr USD",-6.7691927,0.044010498,0.044772338,23682305,63359352,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.023930497,1.1917578,"{""low"":0.02008,""high"":0.06872}",-0.0247095,-0.35956782,0.02008,0.06872,65.36409,0.03570762,0.008302879,0.23252401,0.03078908,0.0132214185,0.4294191,440104960,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-02T00:00:00.000Z",2,15013774,"CoinMarketCap",1034716416,1034716416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,-14.485535,"2024-12-15T06:55:00.000Z",378.914,"{""low"":362.8641,""high"":378.914}",362.8641,1034716416,365.70523,"CCC","Aave USD","Aave USD",-3.791369,367.58054,365.70523,370049569,1031684255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",295.3194,4.0868354,"{""low"":72.26115,""high"":389.51572}",-21.93518,-0.05631398,72.26115,389.51572,276.02478,196.33777,171.24277,0.8721846,137.35011,230.23042,1.6762303,5518770688,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-14T00:00:00.000Z",4,1252398848,"CoinMarketCap",594830080,594830080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,-0.11369276,"2024-12-15T06:55:00.000Z",1.1703315,"{""low"":1.1208093,""high"":1.1703315}",1.1208093,594830080,1.1454022,"CCC","Curve DAO Token USD","Curve DAO Token USD",-9.033102,1.1449304,1.1454022,256534194,978995181,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9638374,5.3223333,"{""low"":0.181093,""high"":1.327329}",-0.18239868,-0.13741782,0.181093,1.327329,72.94918,0.5275536,0.61737674,1.1702635,0.3564961,0.78843427,2.211621,1433909376,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PussyCat USD",,1e-8,3.378219e-11,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-04T00:00:00.000Z",4,155796448,"CoinMarketCap",102136488,102136488,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,-0.49136925,"2024-12-15T06:55:00.000Z",7.586028,"{""low"":7.412172,""high"":7.586028}",7.412172,102136488,7.528356,"CCC","Axie Infinity USD","Axie Infinity USD",-6.2170763,7.412172,7.528356,119425454,240614838,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.53717,0.9128176,"{""low"":3.875002,""high"":13.453577}",-6.041405,-0.44905567,3.875002,13.453577,13.939548,6.4992085,0.9129634,0.14047301,5.729906,1.6822658,0.29359394,1154790016,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","Poirot USD",,0,0.60919195,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701216000000,6,576114560,"CoinMarketCap",35024676,35024676,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,-0.055470288,1734245460,0.7114304,"0.6961154 - 0.7114304",0.6961154,35024676,0.70982677,"CCC","ZetaChain USD","ZetaChain USD",-7.3804326,0.6961154,0.70982677,89747407,90083884,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.69606835,14809.965,"4.7E-5 - 2.854006",-2.1578908,-0.7560919,0.000047,2.854006,1279052.5,0.73751605,-0.04140067,-0.056135282,0.70960605,-0.013490677,-0.019011501,401042208,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-11T00:00:00.000Z",6,1359220480,"CoinMarketCap",30338914,30338914,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,-0.012108624,"2024-12-15T06:47:00.000Z",0.16820951,"{""low"":0.16392647,""high"":0.16820951}",0.16392647,30338914,0.16778506,"CCC","Big Time USD",,-6.878523,0.16392647,0.16778506,99135007,123260182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10873547,1.9701668,"{""low"":0.055191,""high"":0.672237}",-0.5083105,-0.7561478,0.055191,0.672237,-71.28554,0.17106588,-0.0071394145,-0.04173488,0.13022017,0.033706293,0.2588408,222812192,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",19234,19234,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.000013037585,"2024-12-15T06:51:00.000Z",0.004588866,"{""low"":0.0045864633,""high"":0.004588866}",0.0045864633,19234,0.004587991,"CCC","Synthetify USD","Synthetify USD",-0.2834307,0.0045868973,0.004587991,126422,119827,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020448973,0.80444425,"{""low"":0.002542,""high"":0.047821}",-0.043234102,-0.90408194,0.002542,0.047821,-70.929504,0.00513468,-0.0005477825,-0.1066829,0.005123915,-0.0005370178,-0.10480615,25801,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1211280,1211280,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,0.0057984777,"2024-12-15T06:51:00.000Z",0.057053342,"{""low"":0.05350532,""high"":0.057053342}",0.05350532,1211280,0.05350532,"CCC","ASD USD","ASD USD",11.544293,0.05602653,0.05350532,1210479,1267576,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03169453,1.3025863,"{""low"":0.024332,""high"":0.078551}",-0.022524472,-0.28674966,0.024332,0.078551,1.911366,0.03985862,0.016167909,0.40563142,0.04023507,0.01579146,0.39248002,37011980,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",63062064,63062064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,-0.01632312,"2024-12-15T06:51:00.000Z",0.3194989,"{""low"":0.3076165,""high"":0.3194989}",0.3076165,63062064,0.31203637,"CCC","Solana Name Service USD","Solana Name Service USD",-4.983035,0.31125075,0.31203637,74779365,115435196,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13341874,0.75025153,"{""low"":0.177832,""high"":0.722146}",-0.41089523,-0.5689919,0.177832,0.722146,5.152452,0.26462984,0.046620905,0.17617403,0.26609716,0.045153588,0.16968834,160944304,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","Atheios USD",,0,0.00039818414,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",121470912,121470912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,-1.9885864,"2024-12-15T06:51:00.000Z",27.654182,"{""low"":26.970196,""high"":27.654182}",26.970196,121470912,27.437275,"CCC","Injective USD","Injective USD",-6.8669558,26.970196,27.437275,176209066,303207042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.421027,0.9905425,"{""low"":13.549169,""high"":52.749947}",-25.77975,-0.48871616,13.549169,52.749947,-4.785812,25.432222,1.5379734,0.060473416,22.429726,4.54047,0.20243092,2669265408,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",163092,163092,"ADASOL","USD=X",,false,-0.00002141681,"2024-12-15T06:51:00.000Z",0.0010900539,"{""low"":0.0010795088,""high"":0.0010900539}",0.0010795088,163092,0.0010864977,"CCC","ADA USD",,-1.9402814,0.0010823825,0.0010864977,,,,,,0.0000028737122,0.0026620554,"{""low"":0.0010795088,""high"":0.0010900539}",-0.0000076714205,-0.007037652,0.0010795088,0.0010900539,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,999998272,"CoinMarketCap",80472448,80472448,"FARTCOIN","USD=X",,false,-0.14763999,"2024-12-15T06:51:00.000Z",0.6886911,"{""low"":0.60476303,""high"":0.6886911}",0.60476303,80472448,0.65217155,"CCC","Fartcoin USD",,-19.622461,0.60476303,0.65217155,,,,,,0,0,"{""low"":0.60476303,""high"":0.6886911}",-0.08392805,-0.12186603,0.60476303,0.6886911,,,,,,,,604761920,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",340344416,340344416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,-0.31938648,"2024-12-15T06:51:00.000Z",6.6990247,"{""low"":6.59026,""high"":6.6990247}",6.59026,340344416,6.6816583,"CCC","NEAR Protocol USD","NEAR Protocol USD",-4.6195326,6.594441,6.6816583,529132918,872464796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5151873,2.171542,"{""low"":2.079254,""high"":8.985104}",-2.3906627,-0.26606956,2.079254,8.985104,205.32973,5.7367578,0.8576832,0.1495066,5.199252,1.3951888,0.26834413,8031410176,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
