"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.076522574,"REGULAR","USD",false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1939635,2.5151038,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,549447040,"CoinMarketCap",52881824,52881824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.029675245,2.5341077,"{""low"":2.449332,""high"":2.5341077}",2.449332,52881824,2.4519014,"CCC",2.4519014,104380243,71819358,"2021-03-23T00:00:00.000Z",0,549447040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5378518,0.27201986,"{""low"":1.977252,""high"":9.742244}",-7.22714,-0.74183524,1.977252,9.742244,-54.656265,2.6509411,-0.13583732,-0.051241167,3.7597818,-1.244678,-0.3310506,1381916288,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8864517,0.000019086714,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1022929,1022929,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000016341401,0.000022977125,"{""low"":1.8978864,""high"":5}",0.000018978864,1022929,0.000021993597,"CCC",0.000021993597,11513463,1100476,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019086714,,"{""low"":0,""high"":0.00115}",-0.0011309133,-0.98340285,0,0.00115,214.2857,0.0000924634,-0.00007337669,-0.79357547,0.0000924634,-0.00007337669,-0.79357547,0,15,0,false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"REGULAR","USD",false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66338927,1.1632997,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15272388,15272388,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0076663494,1.1648251,"{""low"":1.1603236,""high"":1.1648251}",1.1603236,15272388,1.1611775,"CCC",1.1611775,15853201,8828985,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11662972,0.11142932,"{""low"":1.04667,""high"":1.203877}",-0.040577292,-0.033705514,1.04667,1.203877,6.4938426,1.1775157,-0.014216065,-0.01207293,1.1676893,-0.0043896437,-0.0037592566,3897362,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3544996,0.00089429563,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",907066,907066,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000012279546,0.000898874,"{""low"":8.673405,""high"":4}",0.0008673405,907066,0.00087320205,"CCC",0.00087320205,3158666,3415128,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031429564,0.5418891,"{""low"":5.8,""high"":4}",-0.0608397,-0.9855137,0.00058,0.061734,-98.257675,0.00107156,-0.00017726433,-0.16542642,0.00286837,-0.0019740742,-0.68822163,3346996,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8252581,0.000012544347,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2122667,2122667,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.02676495e-7,0.000012566925,"{""low"":1.1828623,""high"":5}",0.000011828623,2122667,0.0000120677605,"CCC",0.0000120677605,2637844,1802171,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",7.157232e-7,0.060507737,"{""low"":1.1828623,""high"":5}",-0.00030745566,-0.960799,0.000011828623,0.00032,-60.000004,0.00002016,-0.000007615653,-0.37776056,0.00006066,-0.000048115653,-0.79320234,865559,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"REGULAR","USD",false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.614017,0.1277217,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-10T00:00:00.000Z",6,370203200,"CoinMarketCap",76226048,76226048,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.01819653,0.13799742,"{""low"":0.114974074,""high"":0.13799742}",0.114974074,76226048,0.1199495,"CCC",0.1199495,27764945,36100127,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.1056827,4.7952585,"{""low"":0.022039,""high"":0.410795}",-0.2830733,-0.68908656,0.022039,0.410795,-65.84942,0.07724806,0.050473638,0.65339684,0.09447598,0.03324572,0.35189602,47282984,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"REGULAR","USD",false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"REGULAR","USD",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.10607,0.42842525,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",6,289550144,"CoinMarketCap",22917838,22917838,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.042825043,0.43927127,"{""low"":0.36955637,""high"":0.43927127}",0.36955637,22917838,0.37465736,"CCC",0.37465736,7099174,13836207,"2020-10-16T00:00:00.000Z",388539008,289550144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17302224,0.6774479,"{""low"":0.255403,""high"":2.066846}",-1.6384206,-0.79271543,0.255403,2.066846,-69.102325,0.35487404,0.07355121,0.20726004,0.6291865,-0.20076126,-0.31908068,124050592,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09853302,0.00065124535,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58087,58087,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.410992e-7,0.0006520273,"{""low"":6.5022364,""high"":4}",0.00065022364,58087,0.000650512,"CCC",0.000650512,52779,54991,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000012453529,0.0019159275,"{""low"":6.5,""high"":4}",-0.00052675465,-0.44716015,0.00065,0.001178,-25.854212,0.00077322,-0.00012197462,-0.15774892,0.000942805,-0.00029155967,-0.30924705,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"REGULAR","USD",false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000109987395,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0000109987395,"{""low"":1.09987395,""high"":5}",0.0000109987395,0,0.0000109987395,"CCC",0.0000109987395,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",9.987398e-7,0.09987398,"{""low"":1,""high"":5}",-2.658063,-0.9999959,0.00001,2.658074,-99.93946,0.00031812,-0.00030712126,-0.9654258,0.001201915,-0.0011909163,-0.990849,2702,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4604226,0.002225156,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4521351,4521351,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000010198215,0.0022276891,"{""low"":0.0022043998,""high"":0.0022276891}",0.0022043998,4521351,0.0022043998,"CCC",0.0022043998,8239314,4940272,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000034156023,0.01558924,"{""low"":0.002191,""high"":0.01729}",-0.015064844,-0.87130386,0.002191,0.01729,-86.30971,0.0028132,-0.00058804406,-0.2090303,0.00568335,-0.003458194,-0.6084781,219898064,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"REGULAR","USD",false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.292739,0.0009332522,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9658778,9658778,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000029749994,0.0009392532,"{""low"":9.0605963,""high"":4}",0.00090605963,9658778,0.00090633356,"CCC",0.00090633356,19262719,11715915,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000055252225,0.062929645,"{""low"":8.78,""high"":4}",-0.005721748,-0.8597668,0.000878,0.006655,-57.18336,0.00115684,-0.00022358779,-0.1932746,0.00227108,-0.0013378276,-0.58907115,64394404,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8140821,0.0020615812,"REGULAR","USD",false,"[]","2026-03-10T11:58:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-06T00:00:00.000Z",6,98994528256,"CoinMarketCap",5490070,5490070,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007574144,0.0020790456,"{""low"":0.002048434,""high"":0.0020790456}",0.002048434,5490070,0.0020562431,"CCC",0.0020562431,8902280,6626667,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013515812,1.9036355,"{""low"":7.1,""high"":4}",-0.0050434186,-0.7098408,0.00071,0.007105,104.06747,0.00226792,-0.00020633871,-0.090981476,0.003183355,-0.0011217739,-0.35238728,204085264,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.898516,1.3030983,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1289797632,"CoinMarketCap",220202368,220202368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.072582126,1.3143718,"{""low"":1.2269866,""high"":1.3143718}",1.2269866,220202368,1.2327205,"CCC",1.2327205,179374814,296509201,"2020-08-11T00:00:00.000Z",0,1289797632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43856335,0.5072824,"{""low"":0.864535,""high"":3.367892}",-2.0647936,-0.6130819,0.864535,3.367892,-49.593086,1.2000452,0.10305309,0.08587434,1.9539194,-0.6508211,-0.3330849,1680733056,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1113317,0.037143517,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9077,9077,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011207834,0.038641665,"{""low"":0.036154445,""high"":0.038641665}",0.036154445,9077,0.037086856,"CCC",0.037086856,14937,9888,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016519517,0.8009851,"{""low"":0.020624,""high"":0.307325}",-0.27018148,-0.87913924,0.020624,0.307325,-66.197235,0.03081852,0.006324997,0.20523365,0.042993646,-0.005850129,-0.13606961,310519,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3708756,0.000006861421,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",2.2374797e-7,0.000006861421,"{""low"":6.6376733,""high"":6}",0.0000066376733,49,0.0000066376733,"CCC",0.0000066376733,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.6142063e-7,0.1435701,"{""low"":6,""high"":6}",-0.00045513856,-0.98514843,0.000006,0.000462,-97.91667,0.00000758,-7.1857903e-7,-0.09479935,0.00001328,-0.000006418579,-0.48332673,0,15,0,false,false,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"REGULAR","USD",false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.216486,0.06552781,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",72605248,72605248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0038351193,0.066434935,"{""low"":0.063955076,""high"":0.066434935}",0.063955076,72605248,0.063955076,"CCC",0.063955076,51752250,47395870,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0040848106,0.0664813,"{""low"":0.061443,""high"":0.389461}",-0.32393318,-0.8317474,0.061443,0.389461,-66.58777,0.08065368,-0.015125871,-0.18754098,0.16947144,-0.10394363,-0.6133401,441220608,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079342915,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.00100508,-0.0002116508,-0.21058105,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.176607,0.00022707264,"REGULAR","USD",false,"[]","2026-03-10T11:57:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",59,59,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000011176104,0.00022707264,"{""low"":2.203454,""high"":4}",0.0002203454,59,0.00022235083,"CCC",0.00022235083,111,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00017007264,2.9837306,"{""low"":5.7,""high"":5}",-0.0025099271,-0.9170359,0.000057,0.002737,-91.719505,0.0004428,-0.00021572736,-0.48718914,0.000613815,-0.00038674235,-0.6300634,191236,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"REGULAR","USD",false,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
