"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.7180716,0.026201382,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",467008,467008,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00045802817,0.02620291,"{""low"":0.026050834,""high"":0.02620291}",0.026050834,467008,0.026130812,"CCC",0.026130812,558238,493329,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0016833823,0.06865904,"{""low"":0.024518,""high"":0.227382}",-0.20118062,-0.8847693,0.024518,0.227382,-83.68589,"[]","2025-05-08T03:11:00.000Z","REGULAR","Opulous USD",0.030507,-0.004305618,-0.14113541,0.059365664,-0.03316428,-0.5586442,9791079,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.7275748,0.01194963,false,"2024-04-30T00:00:00.000Z",6,2330390016,"CoinMarketCap",12953576,12953576,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00031728204,0.01194963,"{""low"":0.011660768,""high"":0.01194963}",0.011660768,12953576,0.011660768,"CCC",0.011660768,36029937,27603017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010116305,0.09248771,"{""low"":0.010938,""high"":0.18594}",-0.17399037,-0.935734,0.010938,0.18594,-92.20016,"[]","2025-05-08T03:12:00.000Z","REGULAR","Renzo USD",0.0153674,-0.0034177694,-0.22240388,0.0288904,-0.016940769,-0.58638054,27847300,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.17500685,0.060752176,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98460,98460,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000106137246,0.06294066,"{""low"":0.060124617,""high"":0.06294066}",0.060124617,98460,0.061918247,"CCC",0.061918247,92841,105585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054234177,8.320678,"{""low"":0.006518,""high"":0.11029}",-0.049537823,-0.4491597,0.006518,0.11029,-11.825371,"[]","2025-05-08T03:12:00.000Z","REGULAR","EnviDa USD",0.04701586,0.013736315,0.29216343,0.03571516,0.025037017,0.70101935,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.630625,0.0980069,false,"2023-02-14T00:00:00.000Z",6,2324481792,"CoinMarketCap",19226132,19226132,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0034336,0.0980069,"{""low"":0.09514554,""high"":0.0980069}",0.09514554,19226132,0.09514554,"CCC",0.09514554,26292469,19504631,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0162379,0.19858259,"{""low"":0.081769,""high"":0.48152}",-0.3835131,-0.7964635,0.081769,0.48152,-75.55722,"[]","2025-05-08T03:07:00.000Z","REGULAR","Blur USD",0.1042251,-0.0062182024,-0.059661277,0.19487059,-0.096863694,-0.49706677,227815248,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.705549,0.08530697,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",6694486,6694486,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0038337633,0.08530697,"{""low"":0.082300976,""high"":0.08530697}",0.082300976,6694486,0.08232881,"CCC",0.08232881,10350838,6443163,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015699975,0.22555168,"{""low"":0.069607,""high"":0.378018}",-0.29271102,-0.7743309,0.069607,0.378018,-71.332214,"[]","2025-05-08T03:12:00.000Z","REGULAR","Chromia USD",0.093097,-0.007790029,-0.08367648,0.16824873,-0.082941756,-0.49297106,71835456,15,0,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.79289913,0.010220489,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008040015,0.010220534,"{""low"":0.010220453,""high"":0.010220534}",0.010220453,10,0.010220475,"CCC",0.010220475,66074,4163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065448973,0.06841833,"{""low"":0.009566,""high"":0.11719}",-0.10696951,-0.912787,0.009566,0.11719,-90.71137,"[]","2025-05-08T03:11:00.000Z","REGULAR","Vitreus USD",0.01095916,-0.0007386701,-0.06740208,0.016211566,-0.005991076,-0.36955568,0,15,0,false,false,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","REGULAR",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"REGULAR","Pengu USD",,,,,,,0,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.67397904,0.000090707734,false,1732838400000,6,0,"CoinMarketCap",127165,127165,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.1550236e-7,0.0000934078,"9.070057E-5 - 9.34078E-5",0.00009070057,127165,0.000093011164,"CCC",0.000093011164,132989,131272,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030707735,0.5117956,"6.0E-5 - 0.010388",-0.010297292,-0.991268,0.00006,0.010388,-98.97626,"[]",1746673920,"REGULAR","Sendor USD",0.00008528,0.0000054277334,0.063646026,0.0007312453,-0.0006405376,-0.87595445,0,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.011828,2.0786963,false,"2020-09-29T00:00:00.000Z",4,320311616,"CoinMarketCap",52638020,52638020,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09920859,2.0825133,"{""low"":2.0309706,""high"":2.0825133}",2.0309706,52638020,2.0309706,"CCC",2.0309706,177375950,54731816,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8713262,0.7216729,"{""low"":1.20737,""high"":4.440479}",-2.3617826,-0.53187567,1.20737,4.440479,-26.613152,"[]","2025-05-08T03:14:00.000Z","REGULAR","PancakeSwap USD",2.0520575,0.026638746,0.012981481,2.2326043,-0.15390801,-0.06893654,665830592,15,0,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.3170953,0.0018791296,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79091,79091,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000060331193,0.0018812597,"{""low"":0.0018331235,""high"":0.0018812597}",0.0018331235,79091,0.0018336329,"CCC",0.0018336329,663335,274081,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004931296,0.35579336,"{""low"":0.001386,""high"":0.033446}",-0.03156687,-0.943816,0.001386,0.033446,-92.873375,"[]","2025-05-08T03:12:00.000Z","REGULAR","Memetic / PepeCoin USD",0.00203294,-0.00015381048,-0.07565913,0.00765089,-0.0057717604,-0.7543907,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00640985,0.000020004009,false,1635379200000,6,0,"CoinMarketCap",136629,136629,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.2823875e-9,0.000020505597,"1.9902593E-5 - 2.0505597E-5",0.000019902593,136629,0.000020105927,"CCC",0.000020105927,129155,131464,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020004009,,"0.0 - 0.001316",-0.001295996,-0.9847994,0,0.001316,-98.32074,"[]",1746673920,"REGULAR","Pontoon USD",0.0000223,-0.000002295992,-0.10295928,0.000046695,-0.000026690992,-0.57160276,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.21818295,0.058777425,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",807971,807971,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00012796745,0.05935248,"{""low"":0.058777425,""high"":0.05935248}",0.058777425,807971,0.059315108,"CCC",0.059315108,673549,599297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0048224255,0.08937866,"{""low"":0.053955,""high"":0.989862}",-0.9310846,-0.94062054,0.053955,0.989862,-94.07632,"[]","2025-05-08T03:12:00.000Z","REGULAR","XCAD Network USD",0.06477676,-0.005999338,-0.09261559,0.19241436,-0.13363694,-0.69452685,2805258,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.12579827,0.012499305,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11207164,11207164,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000015704893,0.012499305,"{""low"":0.012206336,""high"":0.012499305}",0.012206336,11207164,0.012276837,"CCC",0.012276837,7927887,9938070,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008681306,2.2737837,"{""low"":0.003818,""high"":0.044186}",-0.031686693,-0.71712065,0.003818,0.044186,59.56775,"[]","2025-05-08T03:11:00.000Z","REGULAR","XYO USD",0.01070372,0.0017955853,0.16775338,0.013798345,-0.0012990395,-0.09414458,168449984,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.0895724,0.000028330223,false,1733011200000,6,0,"CoinMarketCap",296,296,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000001519209,0.000028330223,"2.8330223E-5 - 2.8330223E-5",0.000028330223,296,0.000028330223,"CCC",0.000028330223,920,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018330224,1.8330224,"1.0E-5 - 0.027371",-0.02734267,-0.9989649,0.00001,0.027371,-99.66462,"[]",1746673920,"REGULAR",,0.00003134,-0.000003009778,-0.09603631,0.0027999936,-0.0027716635,-0.98988205,0,15,0,false,false,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.8739533,0.056515686,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8469284,8469284,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0026265346,0.05656164,"{""low"":0.054599855,""high"":0.05656164}",0.054599855,8469284,0.054599855,"CCC",0.054599855,23842231,9636109,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011484686,0.25503954,"{""low"":0.045031,""high"":0.285993}",-0.22947732,-0.80238783,0.045031,0.285993,-80.93574,"[]","2025-05-08T03:15:00.000Z","REGULAR","Coin98 USD",0.06064104,-0.004125353,-0.06802906,0.11986557,-0.06334988,-0.52850777,53713436,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,26.03772,0.03863524,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10052766,10052766,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.007981528,0.040394764,"{""low"":0.032956798,""high"":0.040394764}",0.032956798,10052766,0.032956798,"CCC",0.032956798,8933764,5766077,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.02787124,2.5893013,"{""low"":0.010764,""high"":0.045223}",-0.0065877624,-0.14567283,0.010764,0.045223,15.6111355,"[]","2025-05-08T03:07:00.000Z","REGULAR","titcoin USD",0.021103362,0.017531877,0.8307623,0.021103362,0.017531877,0.8307623,0,15,0,false,false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"REGULAR",,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.49273,0.1254569,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",272299,272299,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0045404583,0.12774642,"{""low"":0.12401162,""high"":0.12774642}",0.12401162,272299,0.12441322,"CCC",0.12441322,252355,251110,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008071899,0.068764314,"{""low"":0.117385,""high"":0.932509}",-0.80705214,-0.8654631,0.117385,0.932509,-84.20861,"[]","2025-05-08T03:12:00.000Z","REGULAR","Stratos USD",0.14168684,-0.016229942,-0.11454798,0.32331187,-0.19785497,-0.6119632,4867837,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0710545,0.073045686,false,"2018-04-13T00:00:00.000Z",6,15707016192,"CoinMarketCap",30413746,30413746,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0014821216,0.07344364,"{""low"":0.07267284,""high"":0.07344364}",0.07267284,30413746,0.07322477,"CCC",0.07322477,34510327,32991146,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051578686,2.4026964,"{""low"":0.021467,""high"":0.155944}",-0.08289832,-0.5315903,0.021467,0.155944,90.17558,"[]","2025-05-08T03:15:00.000Z","REGULAR","XDC Network USD",0.07170422,0.0013414696,0.018708378,0.073552884,-0.0005071983,-0.0068956953,1147329664,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.493499,0.00007897662,false,1625875200000,6,9625103499264,"CoinMarketCap",76074280,76074280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026659109,0.00007929765,"7.623831E-5 - 7.929765E-5",0.00007623831,76074280,0.00007645912,"CCC",0.00007645912,113182665,106310956,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003297662,0.716883,"4.6E-5 - 3.46E-4",-0.00026702337,-0.77174383,0.000046,0.000346,-57.5419,"[]",1746673920,"REGULAR","FLOKI USD",0.00006458,0.000014396617,0.22292686,0.000131895,-0.000052918374,-0.40121594,760158144,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5911686,0.62890035,false,"2017-11-09T00:00:00.000Z",6,17238158,"CoinMarketCap",635992,635992,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0036960244,0.6295062,"{""low"":0.6282885,""high"":0.6295062}",0.6282885,635992,0.6292262,"CCC",0.6292262,2466750,628998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33684534,1.1533626,"{""low"":0.292055,""high"":3.852256}",-3.2233558,-0.83674496,0.292055,3.852256,-60.381042,"[]","2025-05-08T03:15:00.000Z","REGULAR","Firo USD",0.7091627,-0.08026236,-0.11317905,1.3024974,-0.67359704,-0.5171581,10841083,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.32441828,0.67481256,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2708273,2708273,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.002182126,0.6810203,"{""low"":0.67013675,""high"":0.6810203}",0.67013675,2708273,0.67390656,"CCC",0.67390656,2887018,2850423,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29482657,0.775888,"{""low"":0.379986,""high"":1.141238}",-0.46642542,-0.40870127,0.379986,1.141238,62.04083,"[]","2025-05-08T03:11:00.000Z","REGULAR",,0.8159292,-0.14111662,-0.17295204,0.8912853,-0.21647274,-0.24287705,0,15,0,false,false,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.663743,0.004019942,false,1727308800000,6,1000000000,"CoinMarketCap",56529,56529,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0001791257,0.0042396737,"0.0032277121 - 0.0042396737",0.0032277121,56529,0.003270439,"CCC",0.003270439,1748565,68586,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003934942,46.293438,"8.5E-5 - 0.079219",-0.07519905,-0.9492553,0.000085,0.079219,-25.890684,"[]",1746673860,"REGULAR",,0.0024794,0.0015405421,0.62133664,0.0175453,-0.0135253575,-0.7708821,4019942,15,0,false,false,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.6039186,0.119557664,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5126835,5126835,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005262077,0.11957873,"{""low"":0.11750876,""high"":0.11957873}",0.11750876,5126835,0.11750876,"CCC",0.11750876,20691081,5347017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023510665,0.24478292,"{""low"":0.096047,""high"":0.46962}",-0.3500623,-0.7454161,0.096047,0.46962,-59.632362,"[]","2025-05-08T03:12:00.000Z","REGULAR","BakeryToken USD",0.12764798,-0.008090317,-0.063379906,0.21080281,-0.091245145,-0.43284595,34644284,15,0,false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,5.2152433,0.000024270896,false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000012030432,0.000024270896,"2.306785E-5 - 2.4270896E-5",0.00002306785,320,0.00002306785,"CCC",0.00002306785,154,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009270896,0.61805975,"1.5E-5 - 0.005242",-0.005217729,-0.99537,0.000015,0.005242,-98.90528,"[]",1746673620,"REGULAR","Wenwifhat USD",0.00005774,-0.000033469103,-0.57965195,0.00043761,-0.0004133391,-0.9445376,0,15,0,false,false,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.7659109,1.5766051,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8081649,8081649,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05721879,1.5806866,"{""low"":1.5233924,""high"":1.5806866}",1.5233924,8081649,1.5233924,"CCC",1.5233924,10390463,15043688,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.57895607,0.5803204,"{""low"":0.997649,""high"":5.319228}",-3.742623,-0.7036027,0.997649,5.319228,-57.876522,"[]","2025-05-08T03:12:00.000Z","REGULAR","EthereumPoW USD",1.4148004,0.16180468,0.11436573,2.5746715,-0.9980664,-0.38764808,169987984,15,0,false,false,"EthereumPoW USD","ETHW"
