"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.88729,2.738721e-8,"[]",1767135240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",false,false,7.685568e-10,2.7526212e-8,"2.6557505E-8 - 2.7526212E-8",2.6557505e-8,1100955,2.6822121e-8,"CCC",2.6822121e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.738721e-8,,"0.0 - 2.0E-6",-0.0000019726128,-0.9863064,0,0.000002,0,3e-7,-2.726128e-7,-0.9087093,3.65e-7,-3.376128e-7,-0.9249665,10836845,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",1100955,1100955,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.611389,9.149083,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,false,0.5673704,9.16032,"{""low"":8.576118,""high"":9.16032}",8.576118,865607,8.586066,"CCC",8.586066,1197353,1744092,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9348583,0.47228068,"{""low"":6.214225,""high"":10.00882}",-0.85973644,-0.085897885,6.214225,10.00882,-5.1408234,9.118343,0.030739784,0.0033712029,9.248407,-0.09932423,-0.010739603,8433228800,15,0,false,"2019-05-21T00:00:00.000Z",4,921756672,"CoinMarketCap",865607,865607,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47375536,0.9990677,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,false,false,-0.004755676,1.0181501,"{""low"":0.97925144,""high"":1.0181501}",0.97925144,202023,0.9840829,"CCC",0.9840829,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85645074,6.00525,"{""low"":0.142617,""high"":1.991059}",-0.9919912,-0.49822292,0.142617,1.991059,-1.1152148,0.9943546,0.004713118,0.0047398764,0.9957394,0.0033283234,0.0033425647,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",202023,202023,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1354581,0.0004710408,"[]",1767135180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,false,-0.000005409878,0.00047803533,"4.66902E-4 - 4.7803533E-4",0.000466902,210107,0.00047186846,"CCC",0.00047186846,132732,177632,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003680408,3.573212,"1.03E-4 - 0.001798",-0.0013269591,-0.7380195,0.000103,0.001798,-66.69019,0.00053108,-0.000060039194,-0.11305113,0.00079337,-0.0003223292,-0.40627852,0,15,0,false,1516406400000,6,0,"CoinMarketCap",210107,210107,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.827885,0.0792801,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",false,false,-0.003155537,0.081924714,"{""low"":0.079259224,""high"":0.081924714}",0.079259224,18143708,0.081219375,"CCC",0.081219375,85134295,26418379,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.047804102,1.5187478,"{""low"":0.031476,""high"":0.542092}",-0.46281192,-0.85375154,0.031476,0.542092,-81.30234,0.09757952,-0.018299416,-0.18753338,0.10575808,-0.026477978,-0.25036365,36595900,15,0,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18143708,18143708,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3005412,4.215858,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",false,false,0.094806194,4.24182,"{""low"":4.0591865,""high"":4.24182}",4.0591865,16103180,4.094166,"CCC",4.094166,38297814,17471526,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.807024,1.9924449,"{""low"":1.408834,""high"":30.163641}",-25.947783,-0.8602338,1.408834,30.163641,-84.81761,4.1792793,0.036578655,0.008752383,7.1341634,-2.9183054,-0.40906063,88533016,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",16103180,16103180,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6042224,0.040921286,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",false,false,0.0006461032,0.040921286,"{""low"":0.03992555,""high"":0.040921286}",0.03992555,155299,0.040219873,"CCC",0.040219873,754556,149705,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0027872846,0.07309185,"{""low"":0.038134,""high"":0.783191}",-0.74226975,-0.94775057,0.038134,0.783191,-94.0915,0.05352906,-0.012607776,-0.23553142,0.109075636,-0.06815435,-0.62483567,2707037,15,0,false,"2024-01-26T00:00:00.000Z",6,66152308,"CoinMarketCap",155299,155299,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6443945,0.027592424,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,false,-0.00017895736,0.027741345,"{""low"":0.027077151,""high"":0.027741345}",0.027077151,10453443,0.02766877,"CCC",0.02766877,10102443,8774426,"2017-11-01T00:00:00.000Z",0,1953821440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005555425,0.25209534,"{""low"":0.022037,""high"":0.254753}",-0.22716057,-0.89168954,0.022037,0.254753,-86.7471,0.03230098,-0.0047085546,-0.14577127,0.05634003,-0.028747607,-0.5102519,52893180,15,0,false,"2017-11-09T00:00:00.000Z",6,1916945664,"CoinMarketCap",10453443,10453443,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269632,0.00006118516,"[]",1767135240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,8.60804e-7,0.00006118516,"6.0301365E-5 - 6.118516E-5",0.000060301365,56,0.000060324353,"CCC",0.000060324353,387,6,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000021851556,0.037036534,"5.9E-5 - 2.17E-4",-0.00015581484,-0.71804076,0.000059,0.000217,-64.28571,0.00006468,-0.0000034948462,-0.05403287,0.00008412,-0.000022934844,-0.27264437,0,15,0,false,1743465600000,6,0,"CoinMarketCap",56,56,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70169026,0.00017346632,"[]",1767135240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",false,false,0.0000012087112,0.0001769951,"1.6472922E-4 - 1.769951E-4",0.00016472922,2931,0.00017233177,"CCC",0.00017233177,2748,2964,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014846632,5.938653,"2.5E-5 - 0.002107",-0.0019335337,-0.91767144,0.000025,0.002107,-90.42849,0.00019844,-0.000024973677,-0.12585,0.00059627,-0.00042280369,-0.7090809,7779,15,0,false,1654646400000,6,44845572,"CoinMarketCap",2931,2931,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,false,0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0678144,12.558243,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",false,true,0.13268185,12.606286,"{""low"":12.336912,""high"":12.606286}",12.336912,238272368,12.357729,"CCC",12.357729,560100669,259783730,"2020-07-13T00:00:00.000Z",715748736,461314848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9196157,0.1804383,"{""low"":10.638627,""high"":44.97942}",-32.421177,-0.7208002,10.638627,44.97942,-65.37616,13.721874,-1.1636314,-0.084801205,20.856548,-8.2983055,-0.3978753,5395595776,15,0,false,"2020-07-13T00:00:00.000Z",2,429645760,"CoinMarketCap",238272368,238272368,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2655463,0.00043708333,"[]",1767135180,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Startup USD","Startup USD",false,false,0.0000138218165,0.0005018199,"4.2199693E-4 - 5.018199E-4",0.00042199693,253325,0.00042287871,"CCC",0.00042287871,650014,294032,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013808333,0.46181715,"2.99E-4 - 0.047322",-0.046884917,-0.9907636,0.000299,0.047322,-98.53846,0.00069448,-0.0002573967,-0.37063226,0.0082008485,-0.0077637653,-0.94670266,432826,15,0,false,1752192000000,6,990261312,"CoinMarketCap",253325,253325,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5965904e-8,"[]",1767135240,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,false,0,3.5965904e-8,"3.5965904E-8 - 3.5965904E-8",3.5965904e-8,0,3.5965904e-8,"CCC",3.5965904e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1405539,0.0012087278,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",false,false,0.0000016966369,0.0013202822,"{""low"":0.0011868586,""high"":0.0013202822}",0.0011868586,1524654,0.0012030079,"CCC",0.0012030079,2571278,1480260,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007172779,0.063085124,"{""low"":0.001137,""high"":0.066317}",-0.06510827,-0.98177344,0.001137,0.066317,-97.94738,0.00210922,-0.0009004922,-0.42693138,0.01073042,-0.009521692,-0.887355,1208657,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1524654,1524654,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90128636,5.0314064e-8,"[]",1767135180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,false,-4.5760018e-10,5.137623e-8,"5.004249E-8 - 5.137623E-8",5.004249e-8,5304426,5.053535e-8,"CCC",5.053535e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0314064e-8,,"0.0 - 3.3E-5",-0.000032949687,-0.9984754,0,0.000033,0,9e-7,-8.4968593e-7,-0.9440955,0.000001145,-0.000001094686,-0.9560576,27655266,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",5304426,5304426,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51834726,0.2225646,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,false,-0.001159668,0.22372426,"{""low"":0.2225646,""high"":0.22372426}",0.2225646,0,0.22372426,"CCC",0.22372426,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1520856,2.1578853,"{""low"":0.070479,""high"":0.429796}",-0.20723142,-0.48216227,0.070479,0.429796,-26.327091,0.23074654,-0.0081819445,-0.03545858,0.23777303,-0.015208438,-0.063962,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0253289,0.0090805,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,false,false,-0.00018771179,0.009269625,"{""low"":0.009045137,""high"":0.009269625}",0.009045137,3299551,0.009258232,"CCC",0.009258232,15498281,4592115,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00003536325,0.0039096423,"{""low"":0.009045137,""high"":0.093815}",-0.0847345,-0.90320843,0.009045137,0.093815,-88.919075,0.01332272,-0.00424222,-0.31841996,0.030087285,-0.021006785,-0.6981948,15920173,15,0,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3299551,3299551,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23082098,0.58310056,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",false,false,-0.0013490319,0.59383357,"{""low"":0.58048743,""high"":0.59383357}",0.58048743,32561588,0.5824321,"CCC",0.5824321,91654190,32865294,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25528756,0.7787597,"{""low"":0.327813,""high"":2.424372}",-1.8412714,-0.7594839,0.327813,2.424372,-66.65588,0.6283321,-0.04523152,-0.07198665,0.93294984,-0.34984928,-0.3749926,493633600,15,0,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",32561588,32561588,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9706644,0.0000083956365,"[]",1767135180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,false,-8.229199e-8,0.000008672958,"8.29628E-6 - 8.672958E-6",0.00000829628,60811,0.000008483603,"CCC",0.000008483603,59174,58314,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9563656e-7,0.04945457,"8.0E-6 - 0.001337",-0.0013286044,-0.99372053,0.000008,0.001337,-98.283264,0.00001098,-0.0000025843638,-0.2353701,0.000012375,-0.000003979363,-0.3215647,0,15,0,false,1716336000000,8,0,"CoinMarketCap",60811,60811,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.086809,0.02850532,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",false,false,0.0008535553,0.029049456,"{""low"":0.026671303,""high"":0.029049456}",0.026671303,15184664,0.027018871,"CCC",0.027018871,7363748,5401249,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010221319,0.5590308,"{""low"":0.018284,""high"":0.260799}",-0.23229367,-0.89070004,0.018284,0.260799,-86.982376,0.02715814,0.0013471805,0.049605034,0.05585564,-0.02735032,-0.48966086,53996624,15,0,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",15184664,15184664,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30178764,0.00000117576,"[]",1767135180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,false,-3.5590801e-9,0.0000012073422,"1.1189939E-6 - 1.2073422E-6",0.0000011189939,223653,0.0000011626258,"CCC",0.0000011626258,209546,216645,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7575996e-7,0.17575997,"1.0E-6 - 1.9E-5",-0.000017824239,-0.93811786,0.000001,0.000019,-92.85714,0.00000148,-3.0424007e-7,-0.20556761,0.00000313,-0.0000019542401,-0.6243579,53565,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",223653,223653,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05932975,0.0026184847,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",false,false,0.0000015527476,0.0026226344,"{""low"":0.002491676,""high"":0.0026226344}",0.002491676,235645,0.002608982,"CCC",0.002608982,287791,358734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014224846,1.1893684,"{""low"":0.001196,""high"":0.051339}",-0.048720516,-0.9489962,0.001196,0.051339,-89.36708,0.00210848,0.0005100046,0.24188258,0.002816785,-0.00019830023,-0.07039949,2467088,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",235645,235645,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
