"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,7.6624765,0.5529194,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-24T23:54:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31975,31975,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.039352,0.55957544,"{""low"":0.51087534,""high"":0.55957544}",0.51087534,31975,0.5127237,"CCC",0.5127237,48622,27654,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5497494,173.42252,"{""low"":0.00317,""high"":44.510334}",-43.957413,-0.9875777,0.00317,44.510334,-74.94506,0.5810064,-0.02808702,-0.048342016,0.7859426,-0.23302323,-0.29648885,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.1985009,332.1366,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19846646,"CoinMarketCap",230418624,230418624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.1449585,336.52615,"{""low"":321.94583,""high"":336.52615}",321.94583,230418624,325.27658,"CCC",325.27658,348132909,277502803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",61.54486,0.22744545,"{""low"":270.59174,""high"":714.06244}",-381.92584,-0.53486335,270.59174,714.06244,-33.35116,332.36215,-0.22555542,-0.0006786435,395.8254,-63.688812,-0.16090128,6591798272,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.3206098,0.09971818,"Telos USD","Telos USD","[]","2025-03-24T23:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,441150592,"CoinMarketCap",5859639,5859639,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00320483,0.10081866,"{""low"":0.09619573,""high"":0.10081866}",0.09619573,5859639,0.096661456,"CCC",0.096661456,12035591,7074432,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020921186,0.2655074,"{""low"":0.078797,""high"":0.408831}",-0.30911282,-0.75608945,0.078797,0.408831,-74.42223,0.0980889,0.0016292855,0.016610295,0.2039481,-0.10422991,-0.51106095,43990736,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.1369185,0.029982654,"TON Token USD","TON Token USD","[]","2025-03-24T23:54:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12052,12052,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0016235877,3.4892104,"{""low"":0.02019271,""high"":3.4892104}",0.02019271,12052,0.03160622,"CCC",0.03160622,52271,9237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.009789944,0.48482564,"{""low"":0.02019271,""high"":6.988974}",-6.9589915,-0.99571,0.02019271,6.988974,-98.97948,0.12769964,-0.09771699,-0.76520956,0.9299237,-0.8999411,-0.967758,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.8987639,0.00033306543,"DeFiner USD","DeFiner USD","[]",1742860440,false,1602547200000,6,168000000,"CoinMarketCap",135531,135531,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000029668154,0.00033316176,"3.2998412E-4 - 3.3316176E-4",0.00032998412,135531,0.0003310859,"CCC",0.0003310859,129212,124777,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014065416,0.044092212,"3.19E-4 - 0.006203",-0.0058699343,-0.9463057,0.000319,0.006203,-61.91024,0.00035636,-0.00002329456,-0.06536806,0.000495415,-0.00016234958,-0.3277042,55954,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5581124,0.05110015,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-24T23:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,470262912,"CoinMarketCap",2698694,2698694,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00188528,0.053289328,"{""low"":0.050842047,""high"":0.053289328}",0.050842047,2698694,0.052803576,"CCC",0.052803576,1519250,2385506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009051487,0.018032646,"{""low"":0.050195,""high"":0.316978}",-0.26587784,-0.8387896,0.050195,0.316978,-81.41271,0.059072,-0.007971849,-0.13495141,0.07288482,-0.02178467,-0.29889175,24030504,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.84924,18.285389,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151249008,"CoinMarketCap",108450608,108450608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5065632,18.397211,"{""low"":17.66858,""high"":18.397211}",17.66858,108450608,17.79471,"CCC",17.79471,188448010,101822064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4746256,0.15651526,"{""low"":15.810763,""high"":39.915676}",-21.630287,-0.54189956,15.810763,39.915676,-45.242493,19.5359,-1.2505112,-0.06401093,22.978392,-4.6930027,-0.20423548,2765647104,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000242,1.2407718e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1742860440,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24061E-13 - 1.2407718E-13",1.24061e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6181717e-17,0.00013043356,"1.24061E-13 - 1.2407718E-13",0,0,1.24061e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.48476157,2.4473183,"XRP USD","XRP USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3278547200,3278547200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011806488,2.499584,"{""low"":2.4159465,""high"":2.499584}",2.4159465,3278547200,2.435851,"CCC",2.435851,7644121031,4067842489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0561793,5.2569017,"{""low"":0.391139,""high"":3.388071}",-0.94075274,-0.27766618,0.391139,3.388071,279.93195,2.4355369,0.011781454,0.004837313,1.7264004,0.72091794,0.41758445,142331412480,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.712062,0.002093222,"sci-hub USD","sci-hub USD","[]","2025-03-24T23:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3446246,3446246,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00010351138,0.0022789158,"{""low"":0.00203956,""high"":0.0022789158}",0.00203956,3446246,0.002196978,"CCC",0.002196978,2667559,3857298,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00005366211,0.026310632,"{""low"":0.00203956,""high"":0.009611}",-0.0075177783,-0.7822056,0.00203956,0.009611,-74.24988,0.00302424,-0.00093101803,-0.3078519,0.0037500923,-0.0016568704,-0.44182122,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,15.091334,0.0057330485,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-24T23:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1788895,1788895,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0007517454,0.00593963,"{""low"":0.0049994015,""high"":0.00593963}",0.0049994015,1788895,0.0049994015,"CCC",0.0049994015,2419970,1681571,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028430487,0.9837539,"{""low"":0.00289,""high"":0.146281}",-0.14054796,-0.96080804,0.00289,0.146281,-90.56383,0.0049349,0.00079814857,0.1617355,0.03466733,-0.028934283,-0.8346268,5732536,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.5356464,0.0000069972357,"Kin USD","Kin USD","[]",1742860500,false,1510185600000,8,2757861572608,"CoinMarketCap",270028,270028,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.903368e-7,0.000007165951,"6.446191E-6 - 7.165951E-6",0.000006446191,270028,0.0000065113036,"CCC",0.0000065113036,264333,224860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.972355e-7,0.16620591,"6.0E-6 - 2.6E-5",-0.000019002764,-0.73087555,0.000006,0.000026,-70.833336,0.00000696,3.7235623e-8,0.0053499457,0.000011375,-0.0000043777645,-0.3848584,19297408,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.489664,140.59024,"Solana USD","Solana USD","[]","2025-03-24T23:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,511340384,"CoinMarketCap",4206257152,4206257152,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.56781,144.81206,"{""low"":132.17534,""high"":144.81206}",132.17534,4206257152,132.6302,"CCC",132.6302,5229246014,2401759615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",29.980682,0.27104965,"{""low"":110.60956,""high"":294.33496}",-153.74472,-0.5223461,110.60956,294.33496,-29.872625,159.60852,-19.01828,-0.119155794,183.07039,-42.48015,-0.2320427,71889469440,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.8470607,0.0816818,"UniLend USD","UniLend USD","[]","2025-03-24T23:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4038150,4038150,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006955415,0.08943165,"{""low"":0.07557821,""high"":0.08943165}",0.07557821,4038150,0.08851715,"CCC",0.08851715,2340330,2442295,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00610359,0.080758594,"{""low"":0.07557821,""high"":0.704428}",-0.6227462,-0.88404524,0.07557821,0.704428,-86.36145,0.14676087,-0.06507906,-0.4434361,0.24686104,-0.16517924,-0.6691183,6947055,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.0931578,0.019086119,"Peng USD","Peng USD","[]","2025-03-24T23:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",321620,321620,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00020638667,0.020303791,"{""low"":0.018853912,""high"":0.020303791}",0.018853912,321620,0.018908858,"CCC",0.018908858,892977,334734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008077119,0.7336832,"{""low"":0.011009,""high"":0.931578}",-0.91249186,-0.97951204,0.011009,0.931578,-96.99701,0.02521342,-0.0061273016,-0.24301746,0.10902888,-0.08994277,-0.82494444,1908611,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.39258924,0.00026655008,"Snake wif Hat USD","Snake wif Hat USD","[]",1742860440,false,1738022400000,6,0,"CoinMarketCap",137021,137021,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010423537,0.0002891414,"2.5098855E-4 - 2.891414E-4",0.00025098855,137021,0.00027230495,"CCC",0.00027230495,167558,123337,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000036550075,0.15891336,"2.3E-4 - 0.004779",-0.0045124497,-0.9442247,0.00023,0.004779,-93.05591,0.0010077,-0.0007411499,-0.7354866,0.0012402909,-0.0009737408,-0.7850907,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6.1789103,0.0020417173,"Brainlet USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",603825,603825,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000118814525,0.002098829,"{""low"":0.0019122263,""high"":0.002098829}",0.0019122263,603825,0.0019134604,"CCC",0.0019134604,1087051,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00044571725,0.27927145,"{""low"":0.001596,""high"":0.053653}",-0.051611286,-0.9619459,0.001596,0.053653,-88.04001,0.00257324,-0.0005315228,-0.2065578,0.013412745,-0.011371028,-0.84777784,1945563,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","[]",1742860440,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.852706,0.00017541758,"UNICORN Token USD","UNICORN Token USD","[]",1742860440,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000031908567,0.0001780183,"1.7194409E-4 - 1.780183E-4",0.00017194409,3,0.00017275805,"CCC",0.00017275805,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007641758,0.77189475,"9.9E-5 - 0.001812",-0.0016365824,-0.9031912,0.000099,0.001812,-22.76786,0.0001818,-0.0000063824264,-0.035106856,0.00017061,0.0000048075744,0.028178738,18754,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.339639,0.9032261,"Worldcoin USD","Worldcoin USD","[]","2025-03-24T23:54:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1190644736,"CoinMarketCap",226250048,226250048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07715231,0.94128555,"{""low"":0.81721,""high"":0.94128555}",0.81721,226250048,0.82798666,"CCC",0.82798666,265896142,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19742507,0.27971774,"{""low"":0.705801,""high"":9.453759}",-8.550533,-0.9044585,0.705801,9.453759,-90.44486,1.0705198,-0.16729373,-0.15627337,1.9052113,-1.0019853,-0.5259182,1075421312,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-15.064367,0.025959378,"AINN USD","AINN USD","[]","2025-03-24T23:54:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22576,22576,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004604213,0.030590286,"{""low"":0.024964957,""high"":0.030590286}",0.024964957,22576,0.030569151,"CCC",0.030569151,29036,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012873784,0.052179735,"{""low"":0.024672,""high"":2.838065}",-2.8121054,-0.99085313,0.024672,2.838065,-98.43227,0.0415758,-0.0156164225,-0.37561327,0.08213061,-0.05617123,-0.6839256,0,15,0,false,false,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,9.35096,0.002413014,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-24T23:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152096,152096,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020634476,0.0025286765,"{""low"":0.0021970018,""high"":0.0025286765}",0.0021970018,152096,0.0022251382,"CCC",0.0022251382,230439,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001103014,0.8419954,"{""low"":0.00131,""high"":0.031551}",-0.029137986,-0.9235202,0.00131,0.031551,-92.718285,0.00353172,-0.0011187061,-0.31675956,0.003368955,-0.00095594116,-0.28375006,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.7347474,0.000022578468,"eCash USD","eCash USD","[]",1742860440,false,1625702400000,6,19842182676480,"CoinMarketCap",24771038,24771038,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.128882e-7,0.000022800485,"2.143181E-5 - 2.2800485E-5",0.00002143181,24771038,0.000021753493,"CCC",0.000021753493,31367658,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000045784673,0.25435928,"1.8E-5 - 8.6E-5",-0.00006342153,-0.73745966,0.000018,0.000086,-68.11594,0.00002392,-0.000001341532,-0.05608411,0.000034115,-0.000011536533,-0.338166,448006080,15,0,false,false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.826892,0.00024278492,"Electra Protocol USD","Electra Protocol USD","[]",1742860440,false,1610064000000,6,18157375488,"CoinMarketCap",194664,194664,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006674585,0.0002438761,"2.3438377E-4 - 2.438761E-4",0.00023438377,194664,0.00023523251,"CCC",0.00023523251,190278,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000008401155,0.03584359,"2.3438377E-4 - 0.001934",-0.0016912151,-0.87446487,0.00023438377,0.001934,-84.799484,0.00029464,-0.000051855066,-0.17599466,0.00044699,-0.00020420506,-0.45684484,4408337,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,29.670088,0.0023486728,"Numogram USD",,"[]","2025-03-24T23:54:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3423785,3423785,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0005374048,0.0023486728,"{""low"":0.0018117119,""high"":0.0023486728}",0.0018117119,3423785,0.0018171225,"CCC",0.0018171225,3863818,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00069967285,0.4243013,"{""low"":0.001649,""high"":0.128826}",-0.12647733,-0.9817686,0.001649,0.128826,-97.5849,0.00412556,-0.0017768873,-0.4307021,0.015317454,-0.012968781,-0.84666693,2348673,15,0,false,false,"REGULAR","GNON"
