"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.122889,5.147028,false,"2020-11-04T00:00:00.000Z",4,158142704,"CoinMarketCap",36698824,36698824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.33570147,5.1651344,"{""low"":5.0273895,""high"":5.1651344}",5.0273895,36698824,5.0494056,"CCC",5.0494056,146833414,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2720261,0.32826462,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":3.875002,""high"":13.453577}",-8.306549,-0.61742306,3.875002,13.453577,-20.180618,-0.20180619,6.6415195,-1.4944916,-0.22502254,5.7047744,-0.5577464,-0.09776836,813964928,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.559366,0.41686386,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",16263755,16263755,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024539202,0.41783392,"{""low"":0.4016665,""high"":0.41783392}",0.4016665,16263755,0.40444562,"CCC",0.40444562,66463881,33559045,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07205886,0.20898438,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.344805,""high"":2.854006}",-2.4371421,-0.85393727,0.344805,2.854006,-72.78757,-0.7278757,0.58647895,-0.16961509,-0.28920916,0.6179332,-0.20106936,-0.3253901,264448016,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"[]","2022-05-23T18:25:00.000Z","REGULAR","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02182353,0.002908929,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",111787,111787,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.3492917e-7,0.0029465973,"{""low"":0.0029085528,""high"":0.0029465973}",0.0029085528,111787,0.0029458809,"CCC",0.0029458809,119092,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000366929,0.14434657,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.002542,""high"":0.019685}",-0.016776072,-0.85222614,0.002542,0.019685,-74.00485,-0.7400485,0.00379832,-0.00088939094,-0.23415378,0.00448704,-0.001578111,-0.35170424,16362,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.976567,0.08629564,false,"2023-10-11T00:00:00.000Z",6,1597161600,"CoinMarketCap",52562044,52562044,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006471999,0.087025076,"{""low"":0.08391,""high"":0.087025076}",0.08391,52562044,0.08494216,"CCC",0.08494216,69474529,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031104643,0.5635818,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.055191,""high"":0.62784}",-0.5415443,-0.8625515,0.055191,0.62784,-71.981064,-0.7198106,0.13949227,-0.05319663,-0.38135898,0.12784779,-0.04155215,-0.32501265,137828096,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.814442,0.86921114,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",222853280,222853280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.17569512,0.8749551,"{""low"":0.8014896,""high"":0.8749551}",0.8014896,222853280,0.8062397,"CCC",0.8062397,126334215,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.84929013,42.632908,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.019921,""high"":2.605717}",-1.7365057,-0.6664215,0.019921,2.605717,1907.4692,19.074692,1.0468174,-0.17760628,-0.1696631,0.6305411,0.23867005,0.37851626,869209600,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3714013,4.408872,false,"2020-10-14T00:00:00.000Z",4,1176499072,"CoinMarketCap",175763984,175763984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.25026083,4.4181795,"{""low"":4.276327,""high"":4.4181795}",4.276327,175763984,4.287913,"CCC",4.287913,621560557,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7231252,0.64158136,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":2.685747,""high"":8.985104}",-4.5762315,-0.50931317,2.685747,8.985104,68.788994,0.68788993,5.554657,-1.1457849,-0.20627464,5.103462,-0.6945901,-0.13610174,5187034112,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.805443,0.1540678,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11887049,11887049,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009495586,0.1546079,"{""low"":0.14933643,""high"":0.1546079}",0.14933643,11887049,0.14993346,"CCC",0.14993346,15016282,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0061597973,0.041646138,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.147908,""high"":0.683803}",-0.5297352,-0.7746898,0.147908,0.683803,-30.990946,-0.30990946,0.2231778,-0.069110006,-0.30966344,0.2161702,-0.062102407,-0.28728476,74029576,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2649803,0.1579802,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",18620300,18620300,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008779883,0.15892285,"{""low"":0.15400882,""high"":0.15892285}",0.15400882,18620300,0.15485565,"CCC",0.15485565,37294076,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.056399204,0.5552141,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.101581,""high"":0.55272}",-0.3947398,-0.7141768,0.101581,0.55272,-28.855288,-0.28855288,0.20894128,-0.050961077,-0.24390143,0.1621004,-0.004120201,-0.025417585,215930400,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.785548,0.000007177322,false,1678147200000,8,999999995904,"CoinMarketCap",538271,538271,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.676998e-7,0.000007242543,"6.558352E-6 - 7.242543E-6",0.000006558352,538271,0.000007179168,"CCC",0.000007179168,1407008,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006177322,6.177322,"[]",1738126200,"REGULAR","1.0E-6 - 4.8E-5",-0.00004082268,-0.8504725,0.000001,0.000048,450,4.5,0.00002062,-0.000013442678,-0.65192425,0.00001181,-0.0000046326777,-0.39226738,7177322,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6781583,0.025540056,false,"2022-03-10T00:00:00.000Z",6,729832704,"CoinMarketCap",251652,251652,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0021240972,0.02570319,"{""low"":0.02527759,""high"":0.02570319}",0.02527759,251652,0.025300214,"CCC",0.025300214,143678,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.013052056,1.0451678,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.012488,""high"":0.042159}",-0.016618943,-0.3941968,0.012488,0.042159,99.3057,0.993057,0.0306455,-0.005105445,-0.16659689,0.02375537,0.001784686,0.07512769,18639968,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41089544,0.0013708136,false,1707436800000,6,10000000000,"CoinMarketCap",154474,154474,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000005655922,0.0013752681,"0.0013570072 - 0.0013752681",0.0013570072,154474,0.0013583524,"CCC",0.0013583524,477222,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013678136,455.93784,"[]",1738126200,"REGULAR","3.0E-6 - 0.008685",-0.0073141865,-0.8421631,0.000003,0.008685,346.17938,,0.00383002,-0.0024592066,-0.64208716,0.00177224,-0.00040142646,-0.22650795,13708135,15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7681501,0.026234439,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39964,39964,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001999829,0.026234439,"{""low"":0.025821935,""high"":0.026234439}",0.025821935,39964,0.025822187,"CCC",0.025822187,96841,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0098884385,0.6049455,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.016346,""high"":0.251187}",-0.22495256,-0.8955582,0.016346,0.251187,-81.82549,-0.81825495,0.02962974,-0.0033953022,-0.11459102,0.03050152,-0.0042670816,-0.13989735,5392910,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9891865,31.427483,false,"2021-02-24T00:00:00.000Z",2,748669,"CoinMarketCap",10183,10183,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.96837234,31.45206,"{""low"":30.746431,""high"":31.45206}",30.746431,10183,30.746431,"CCC",30.746431,37743,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.065386,0.14857727,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":27.362097,""high"":110.705635}",-79.27815,-0.71611667,27.362097,110.705635,-30.394846,-0.30394846,44.998753,-13.57127,-0.30159214,42.252583,-10.8251,-0.25619972,23528810,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1773176,3.7019895e-10,false,1689638400000,8,0,"CoinMarketCap",271,271,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8624852e-11,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,271,3.7546308e-10,"CCC",3.7546308e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2877256e-12,0.0062181456,"[]",1738126200,"REGULAR","3.6791123E-10 - 3.7546732E-10",-5.268369e-12,-0.014031498,3.6791123e-10,3.7546732e-10,,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6202784,0.13001038,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9872996,9872996,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.009217247,0.13054042,"{""low"":0.12252319,""high"":0.13054042}",0.12252319,9872996,0.123650245,"CCC",0.123650245,25204561,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0074871927,0.061108373,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.12252319,""high"":25.146906}",-25.016895,-0.99482995,0.12252319,25.146906,-86.22911,-0.8622911,0.2563727,-0.12636231,-0.4928852,0.27707636,-0.14706598,-0.5307778,68255448,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.71581,1.78,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",58,58,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.45869994,1.78,"{""low"":1.78,""high"":1.78}",1.78,58,1.78,"CCC",1.78,788,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.13,1.7384616,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.65,""high"":9}",-7.2200003,-0.80222225,0.65,9,-6.443387,-0.06443387,1.688684,0.091315985,0.054075237,1.2681618,0.5118382,0.40360638,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15243424,7.9579676e-10,false,1712016000000,8,0,"CoinMarketCap",144420,144420,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.2149171e-12,7.968553e-10,"7.9151197E-10 - 7.968553E-10",7.9151197e-10,144420,7.934831e-10,"CCC",7.934831e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.2847947e-12,0.0054134303,"[]",1738126200,"REGULAR","7.9151197E-10 - 7.968553E-10",-1.0585421e-12,-0.0013283994,7.9151197e-10,7.968553e-10,,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.024376,0.020223184,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",35237,35237,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004446568,0.020223184,"{""low"":0.019656405,""high"":0.020223184}",0.019656405,35237,0.019656405,"CCC",0.019656405,14904,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005667787,0.028834302,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.019656405,""high"":0.364136}",-0.34391284,-0.9444626,0.019656405,0.364136,-30.923605,-0.30923605,0.03518512,-0.014961937,-0.4252348,0.043262865,-0.023039682,-0.532551,2360045,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.327237,0.06766617,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",12373248,12373248,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0069606155,0.06799392,"{""low"":0.065401204,""high"":0.06799392}",0.065401204,12373248,0.06565203,"CCC",0.06565203,18097569,14424407,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012329172,0.2228016,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.055337,""high"":0.379923}",-0.3122568,-0.821895,0.055337,0.379923,33.574474,0.33574474,0.11464094,-0.04697477,-0.40975562,0.10464122,-0.03697505,-0.3533507,127395232,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.144047,0.008359196,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7775493,7775493,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00036138482,0.008416553,"{""low"":0.00816499,""high"":0.008416553}",0.00816499,7775493,0.00816499,"CCC",0.00816499,7114975,7302151,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001942059,0.023785198,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.00816499,""high"":0.055079}",-0.046719804,-0.8482326,0.00816499,0.055079,-51.15217,-0.5115217,0.01605722,-0.0076980237,-0.479412,0.023233395,-0.014874199,-0.64020777,8359195,15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3639617,2.668176,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",12108908,12108908,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.21210265,2.6866868,"{""low"":2.5937686,""high"":2.6866868}",2.5937686,12108908,2.6028082,"CCC",2.6028082,44354331,61430260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.325717,0.98752886,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.342459,""high"":9.340887}",-6.6727114,-0.71435523,1.342459,9.340887,-40.33218,-0.4033218,3.9590988,-1.2909229,-0.32606483,2.8567095,-0.18853354,-0.06599675,142147584,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0248656,0.20912498,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13160478,13160478,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0110642165,0.210065,"{""low"":0.20539778,""high"":0.210065}",0.20539778,13160478,0.20690371,"CCC",0.20690371,26517850,34044730,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.079033986,0.6075285,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.130091,""high"":0.501283}",-0.292158,-0.58282053,0.130091,0.501283,-1.9538283,-0.019538283,0.24978545,-0.04066047,-0.16278158,0.21004623,-0.0009212494,-0.004385936,190867920,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.072505,0.013261609,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",484173,484173,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002353604,0.013374579,"{""low"":0.012983166,""high"":0.013374579}",0.012983166,484173,0.013374579,"CCC",0.013374579,775576,641681,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010623609,4.027145,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.002638,""high"":0.063957}",-0.05069539,-0.792648,0.002638,0.063957,-67.99673,-0.6799673,0.01569544,-0.0024338309,-0.15506612,0.01630063,-0.003039021,-0.1864358,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7679116,0.000060666367,false,1648512000000,6,0,"CoinMarketCap",61638,61638,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010538934,0.000060666367,"5.9428832E-5 - 6.0666367E-5",0.000059428832,61638,0.00005950431,"CCC",0.00005950431,92148,84696,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000012375349,0.020823812,"[]",1738126200,"REGULAR","5.9428832E-5 - 7.69E-4",-0.0007083336,-0.9211101,0.000059428832,0.000769,-87.8,-0.878,0.00007768,-0.000017013634,-0.21902207,0.000098175,-0.00003750863,-0.3820589,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.865776,0.032545634,false,"2020-09-09T00:00:00.000Z",6,8634525696,"CoinMarketCap",228340096,228340096,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002399236,0.033406,"{""low"":0.030174572,""high"":0.033406}",0.030174572,228340096,0.030817192,"CCC",0.030817192,37500051,21724977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017891634,1.2209386,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.014654,""high"":0.051319}",-0.018773366,-0.36581707,0.014654,0.051319,25.559212,0.2555921,0.02541778,0.007127853,0.28042784,0.022478694,0.0100669395,0.4478436,281016128,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03268506,0.00016125954,false,1727222400000,6,0,"CoinMarketCap",142810,142810,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-5.272159e-8,0.00016136024,"1.5960183E-4 - 1.6136024E-4",0.00015960183,142810,0.00016129512,"CCC",0.00016129512,142363,130744,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016577105,0.010386539,"[]",1738126200,"REGULAR","1.5960183E-4 - 0.003161",-0.0029997407,-0.9489847,0.00015960183,0.003161,-90.68678,-0.90686786,0.0004001,-0.00023884045,-0.5969519,0.0006432016,-0.00048194203,-0.7492861,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
