"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3083003,0.0011251607,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Wibx USD","Wibx USD","REGULAR",false,false,false,1586908800000,6,0,"CoinMarketCap",15642,15642,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000038497266,0.0011376013,"0.0010889359 - 0.0011376013",0.0010889359,15642,0.0011374356,"CCC",0.0011374356,22467,32785,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009471607,5.3211274,"1.78E-4 - 0.002396",-0.0012708394,-0.5304004,0.000178,0.002396,-22.845417,0.00066638,0.00045878073,0.68846714,0.00076037,0.00036479073,0.47975424,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1545017,0.000070502116,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Carrieverse USD","Carrieverse USD","REGULAR",false,false,false,1675123200000,6,207650400,"CoinMarketCap",14,14,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000015524129,0.00007053087,"7.0502116E-5 - 7.053087E-5",0.000070502116,14,0.000070510156,"CCC",0.000070510156,23218,2909,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027502116,0.63958406,"4.3E-5 - 0.037523",-0.0374525,-0.99812114,0.000043,0.037523,-99.79871,0.00009204,-0.000021537882,-0.23400567,0.0003468,-0.00027629788,-0.79670674,14639,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD","REGULAR",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3389976,0.0010848356,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,false,false,1654128000000,6,0,"CoinMarketCap",93,93,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000024794252,0.0010849403,"0.001074734 - 0.0010849403",0.001074734,93,0.0010749084,"CCC",0.0010749084,64,3,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008538356,3.696258,"2.31E-4 - 0.001176",-0.00009116437,-0.07752073,0.000231,0.001176,1.898098,0.00097016,0.00011467561,0.11820278,0.00086615,0.0002186856,0.25248006,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.75485,0.00010572161,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"TROY USD","TROY USD","REGULAR",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",690936,690936,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000018883948,0.000109381326,"1.0572161E-4 - 1.09381326E-4",0.00010572161,690936,0.00010673439,"CCC",0.00010673439,970457,690572,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000037721606,0.55472946,"6.8E-5 - 0.008133",-0.008027278,-0.9870009,0.000068,0.008133,-92.66304,0.00011788,-0.000012158394,-0.10314213,0.000767005,-0.00066128344,-0.8621631,1057216,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42480522,0.314898,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","BitMart Token USD","BitMart Token USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6917383,6917383,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0013433993,0.31952658,"{""low"":0.3123622,""high"":0.31952658}",0.3123622,6917383,0.31711408,"CCC",0.31711408,5445766,5974810,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11417201,0.5687953,"{""low"":0.200726,""high"":0.39684}",-0.08194199,-0.20648623,0.200726,0.39684,-9.855157,0.29623976,0.01865825,0.06298361,0.2756318,0.03926623,0.142459,102115640,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8556128,0.002594131,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","Mode USD","Mode USD","REGULAR",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2392061,2392061,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00016135024,0.002748036,"{""low"":0.0024798913,""high"":0.002748036}",0.0024798913,2392061,0.0026193429,"CCC",0.0026193429,2984185,1800085,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000875131,0.50909305,"{""low"":0.001719,""high"":0.059192}",-0.05659787,-0.95617425,0.001719,0.059192,-86.52126,0.00245268,0.00014145114,0.057672072,0.008130385,-0.0055362536,-0.6809338,6485327,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Harold USD","Harold USD","REGULAR",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LaikaProtocol USD",,"REGULAR",false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.916403,0.09815966,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Kima Network USD",,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,53039040,"CoinMarketCap",267086,267086,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.034338854,0.10663051,"{""low"":0.097635604,""high"":0.10663051}",0.097635604,267086,0.10504874,"CCC",0.10504874,721714,843975,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.051722664,1.1138245,"{""low"":0.046437,""high"":1.095507}",-0.99734735,-0.91039795,0.046437,1.095507,-85.246086,0.09042324,0.007736422,0.08555789,0.15194586,-0.053786196,-0.35398263,5206294,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.16942,0.05416368,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Runesterminal USD","Runesterminal USD","REGULAR",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",118692,118692,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0012010932,0.054189123,"{""low"":0.054121524,""high"":0.054189123}",0.054121524,118692,0.054133225,"CCC",0.054133225,92072,105022,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0067536794,0.14245263,"{""low"":0.04741,""high"":1.119716}",-1.0655524,-0.9516273,0.04741,1.119716,-92.06307,0.06373392,-0.009570241,-0.1501593,0.06281559,-0.008651912,-0.13773511,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02947053,0.0032407374,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","ULTRON USD","ULTRON USD","REGULAR",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",9.546056e-7,0.003281354,"{""low"":0.0031808768,""high"":0.003281354}",0.0031808768,807,0.0032608414,"CCC",0.0032608414,6159,5493,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00063873734,0.24547938,"{""low"":0.002602,""high"":0.044108}",-0.04086726,-0.9265272,0.002602,0.044108,-89.30105,0.00588248,-0.0026417428,-0.44908658,0.010984505,-0.0077437675,-0.7049719,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.866038,0.0001599784,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"Paribus USD","Paribus USD","REGULAR",false,false,false,1631750400000,6,7495920640,"CoinMarketCap",82770,82770,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000008182789,0.00016164756,"1.5958697E-4 - 1.6164756E-4",0.00015958697,82770,0.00016155213,"CCC",0.00016155213,186589,213365,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001349784,5.399136,"2.5E-5 - 0.001284",-0.0011240216,-0.8754062,0.000025,0.001284,-78.55362,0.0001806,-0.000020621592,-0.11418379,0.00027274,-0.0001127616,-0.4134399,1199185,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBITA USD","ORBITA USD","REGULAR",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0533296,0.000114782604,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,false,false,1718409600000,6,600000000,"CoinMarketCap",31640,31640,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000012219098,0.00012146382,"1.01985606E-4 - 1.2146382E-4",0.000101985606,31640,0.00012128967,"CCC",0.00012128967,47184,45274,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000036782607,0.4715719,"7.8E-5 - 0.043396",-0.043281216,-0.997355,0.000078,0.043396,-93.57664,0.00015512,-0.000040337392,-0.26003993,0.000203535,-0.0000887524,-0.43605474,68869,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3660383,0.000012962916,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034600,"Protofi USD","Protofi USD","REGULAR",false,false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.996194e-7,0.000012962916,"1.2962916E-5 - 1.2962916E-5",0.000012962916,0,0.000012962916,"CCC",0.000012962916,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003962916,0.44032395,"9.0E-6 - 5.2E-5",-0.000039037084,-0.75071317,0.000009,0.000052,-29.411762,0.00001236,6.0291586e-7,0.0487796,0.000017735,-0.0000047720832,-0.26907715,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5157595,3.4576791e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,false,false,1670544000000,8,0,"CoinMarketCap",61400,61400,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.2599338e-11,3.6143885e-10,"3.4576791E-10 - 3.6143885E-10",3.4576791e-10,61400,3.6114522e-10,"CCC",3.6114522e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"3.4576791E-10 - 3.6143885E-10",-1.5670937e-11,-0.04335709,3.4576791e-10,3.6143885e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.386659,0.0746278,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Celsius USD","Celsius USD","REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",377507,377507,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005091399,0.07663939,"{""low"":0.074317135,""high"":0.07663939}",0.074317135,377507,0.07663804,"CCC",0.07663804,663716,642441,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0102318,0.15888876,"{""low"":0.064396,""high"":0.686594}",-0.6119662,-0.89130723,0.064396,0.686594,-63.45717,0.08223998,-0.0076121762,-0.09256054,0.10417324,-0.029545441,-0.28361833,2814969,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6774138,0.0016586042,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Veloce USD","Veloce USD","REGULAR",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",79145,79145,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000028296257,0.0016829089,"{""low"":0.0016517974,""high"":0.0016829089}",0.0016517974,79145,0.0016528202,"CCC",0.0016528202,77558,83061,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00029860425,0.21956195,"{""low"":0.00136,""high"":0.053035}",-0.051376395,-0.9687262,0.00136,0.053035,-88.26179,0.00182872,-0.00017011573,-0.093024485,0.004217145,-0.0025585408,-0.60669976,359055,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.362108,0.13058822,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Vancelian USD","RAYN USD","REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24438,24438,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0073990226,0.13396819,"{""low"":0.13056792,""high"":0.13396819}",0.13056792,24438,0.13390298,"CCC",0.13390298,28372,34984,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02347222,0.21912898,"{""low"":0.107116,""high"":0.31781}",-0.18722178,-0.5890997,0.107116,0.31781,-35.124825,0.16527188,-0.03468366,-0.20985821,0.16950868,-0.038920462,-0.2296075,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7249603,0.2120847,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","BarnBridge USD","BarnBridge USD","REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1575341,1575341,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.007616356,0.23533058,"{""low"":0.19754492,""high"":0.23533058}",0.19754492,1575341,0.19754492,"CCC",0.19754492,852671,1418391,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07062769,0.4992873,"{""low"":0.141457,""high"":2.494694}",-2.2826092,-0.91498566,0.141457,2.494694,-91.27863,0.16961198,0.04247272,0.2504111,0.26374185,-0.051657155,-0.19586256,1677645,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,"REGULAR",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84565187,0.00033284628,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Medifakt USD","Medifakt USD","REGULAR",false,false,false,1651104000000,6,0,"CoinMarketCap",105851,105851,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000027911155,0.00033431023,"3.3284628E-4 - 3.3431023E-4",0.00033284628,105851,0.0003342873,"CCC",0.0003342873,135581,119600,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000117846284,0.5481223,"2.15E-4 - 0.001298",-0.0009651537,-0.74356985,0.000215,0.001298,0.6079078,0.00036532,-0.000032473734,-0.0888912,0.000466315,-0.00013346871,-0.28622007,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10394895,0.0003910774,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"FreeBnk USD","FreeBnk USD","REGULAR",false,false,false,1713484800000,6,0,"CoinMarketCap",101,101,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-4.0695886e-7,0.0003910774,"3.9107262E-4 - 3.910774E-4",0.00039107262,101,0.00039107262,"CCC",0.00039107262,69314,114367,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000070077396,0.21830964,"3.21E-4 - 0.048878",-0.048486922,-0.9919989,0.000321,0.048878,-99.104546,0.00081334,-0.00042226262,-0.51917106,0.00280199,-0.0024109124,-0.86042863,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5584536,0.8350045,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",181343,181343,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.021924078,0.8394025,"{""low"":0.8344874,""high"":0.8394025}",0.8344874,181343,0.83935595,"CCC",0.83935595,367543,318960,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27913153,0.5021498,"{""low"":0.555873,""high"":1.19547}",-0.36046547,-0.30152616,0.555873,1.19547,24.166786,0.85434353,-0.019339025,-0.022636123,0.7685839,0.066420615,0.08641947,3699017,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.711312,0.13094337,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:51:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",219718,219718,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.007931575,0.13477482,"{""low"":0.12947674,""high"":0.13477482}",0.12947674,219718,0.13197798,"CCC",0.13197798,232096,217176,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09348837,2.4960184,"{""low"":0.037455,""high"":0.596576}",-0.46563262,-0.7805085,0.037455,0.596576,-35.686737,0.13339663,-0.0024532527,-0.018390665,0.1564075,-0.025464132,-0.16280633,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011665,0.00016703518,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034660,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",32937,32937,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000069809466,0.00017591615,"1.6405858E-4 - 1.7591615E-4",0.00016405858,32937,0.00017591615,"CCC",0.00017591615,121794,4841,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004703518,0.39195985,"1.2E-4 - 0.010105",-0.009937964,-0.98347,0.00012,0.010105,-96.95068,0.00017952,-0.000012484816,-0.069545545,0.00047336,-0.00030632483,-0.64712864,306907,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8640447,0.04383911,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:50:00.000Z","BTAF token USD","BTAF token USD","REGULAR",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47506,47506,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0037417822,0.047727756,"{""low"":0.04383911,""high"":0.047727756}",0.04383911,47506,0.045803744,"CCC",0.045803744,50628,55272,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019024108,0.7666374,"{""low"":0.024815,""high"":0.082088}",-0.038248893,-0.46594986,0.024815,0.082088,-30.95758,0.03715026,0.006688848,0.18004848,0.038597304,0.005241804,0.13580751,0,15,0,"BTAF"
