"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.72398,0.09715607,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Wayfinder USD","Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,14716400,"CoinMarketCap",14716400,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0043825954,0.097816095,"{""low"":0.09615041,""high"":0.097816095}",0.09615041,14716400,0.09748133,"CCC",0.09748133,48563990,25249021,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04674607,0.92731744,"{""low"":0.05041,""high"":0.617683}",-0.52052695,-0.8427089,0.05041,0.617683,-44.98481,0.16294688,-0.06579081,-0.40375617,0.1918594,-0.094703324,-0.49360797,35233828,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0908637,0.000015580797,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"eCash USD","eCash USD",false,false,false,1625702400000,6,19933750624256,8783205,"CoinMarketCap",8783205,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.6714194e-7,0.000015754207,"1.5457525E-5 - 1.5754207E-5",0.000015457525,8783205,0.000015700554,"CCC",0.000015700554,10427612,10031785,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000045807974,0.41643614,"1.1E-5 - 5.9E-5",-0.000043419204,-0.7359187,0.000011,0.000059,-56.75676,0.00001888,-0.000003299203,-0.17474592,0.00002047,-0.0000048892034,-0.23884726,310583744,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.227781,0.00022159754,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Binance's Palu USD","Binance's Palu USD",false,false,false,1758326400000,6,0,10192,"CoinMarketCap",10192,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000009782234,0.00022745297,"2.1379854E-4 - 2.2745297E-4",0.00021379854,10192,0.00022745156,"CCC",0.00022745156,270623,541625,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00012159754,1.2159754,"1.0E-4 - 0.003644",-0.0034224025,-0.9391884,0.0001,0.003644,-13.358778,0.0003547083,-0.00013311075,-0.37526822,0.0003547083,-0.00013311075,-0.37526822,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.978122,0.0001747387,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Electra Protocol USD","Electra Protocol USD",false,false,false,1610064000000,6,18284509184,111319,"CoinMarketCap",111319,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009856842,0.00017727578,"1.7436252E-4 - 1.7727578E-4",0.00017436252,111319,0.00017621825,"CCC",0.00017621825,101944,108871,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040738698,0.30402014,"1.34E-4 - 7.21E-4",-0.0005462613,-0.757644,0.000134,0.000721,-63.531673,0.00019552,-0.0000207813,-0.10628733,0.00022157,-0.000046831294,-0.21136117,3195011,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Unique One USD","Unique One USD",false,false,false,1609113600000,8,0,0,"CoinMarketCap",0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4248657,0.5785514,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Band USD","Band USD",false,false,false,"2019-09-18T00:00:00.000Z",6,166891632,13613286,"CoinMarketCap",13613286,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.029770613,0.5785514,"{""low"":0.56479734,""high"":0.5785514}",0.56479734,13613286,0.5770297,"CCC",0.5770297,17238988,15511551,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1869044,0.47722667,"{""low"":0.391647,""high"":2.326147}",-1.7475957,-0.7512834,0.391647,2.326147,-44.21425,0.7133584,-0.13480699,-0.18897513,0.7121324,-0.13358098,-0.18757886,96555392,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71948,33.381603,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","LEMON USD",,false,false,false,"2024-11-01T00:00:00.000Z",2,0,501244,"CoinMarketCap",501244,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.24191666,33.387913,"{""low"":33.242077,""high"":33.387913}",33.242077,501244,33.323936,"CCC",33.323936,526260,446260,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.378687,0.11261195,"{""low"":30.002916,""high"":90.01627}",-56.63467,-0.62916034,30.002916,90.01627,-14.501894,41.575012,-8.193409,-0.19707532,43.91121,-10.529606,-0.23979312,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,53,"CoinMarketCap",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.445956,0.07121082,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,914700800,27217522,"CoinMarketCap",27217522,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0043122545,0.07175775,"{""low"":0.07015639,""high"":0.07175775}",0.07015639,27217522,0.07112058,"CCC",0.07112058,57477418,38334430,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.050363816,2.4158783,"{""low"":0.020847,""high"":0.653275}",-0.5820642,-0.89099413,0.020847,0.653275,-78.4799,0.09782424,-0.026613422,-0.27205345,0.10091857,-0.029707752,-0.2943735,65136592,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.52032,0.00015341298,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760513940,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,false,1742601600000,6,190293472,313420,"CoinMarketCap",313420,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00002505575,0.00017582868,"1.2423193E-4 - 1.7582868E-4",0.00012423193,313420,0.00012578261,"CCC",0.00012578261,331430,268267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000056412988,0.58157724,"9.7E-5 - 0.001516",-0.0013625871,-0.8988041,0.000097,0.001516,-91.22085,0.00019244,-0.000039027014,-0.20280094,0.000428925,-0.00027551202,-0.6423315,29193,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.731709,0.0000011238722,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"HalfPizza USD","HalfPizza USD",false,false,false,1631750400000,8,0,0,"CoinMarketCap",0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.2116323e-7,0.0000011238722,"1.0978258E-6 - 1.1238722E-6",0.0000010978258,0,0.0000010978258,"CCC",0.0000010978258,1,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000011238722,,"0.0 - 4.0E-6",-0.0000028761278,-0.719032,0,0.000004,-50,0.00000134,-2.1612789e-7,-0.16128947,0.000001465,-3.4112782e-7,-0.23285176,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9105194,3.876503e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,false,1747699200000,8,420689999822848,172752,"CoinMarketCap",172752,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.550377e-12,3.8878958e-10,"3.7908943E-10 - 3.8878958E-10",3.7908943e-10,172752,3.847984e-10,"CCC",3.847984e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.560874e-12,0.02258273,"3.7908943E-10 - 3.8878958E-10",-1.1392831e-12,-0.0029303334,3.7908943e-10,3.8878958e-10,,,,,,,,163080,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8644715,0.08158684,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Sahara AI USD","Sahara AI USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,43731116,"CoinMarketCap",43731116,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0006992519,0.08283566,"{""low"":0.08087836,""high"":0.08283566}",0.08087836,43731116,0.08283566,"CCC",0.08283566,93172891,33862286,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011218838,0.15943097,"{""low"":0.070368,""high"":0.163117}",-0.08153017,-0.49982628,0.070368,0.163117,-9.958183,0.08498394,-0.0033970997,-0.039973434,0.0861913,-0.004604459,-0.05342139,187063312,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83666056,18.144138,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",2,4354986,32892680,"CoinMarketCap",32892680,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15054512,18.303055,"{""low"":17.782804,""high"":18.303055}",17.782804,32892680,18.02817,"CCC",18.02817,35513425,36809918,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",14.976925,4.728738,"{""low"":3.167214,""high"":24.808008}",-6.66387,-0.2686177,3.167214,24.808008,124.90451,15.875416,2.2687225,0.14290792,8.105771,10.038367,1.2384223,79017464,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,170591,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.290001,0.0000061866117,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"KANGO USD",,false,false,false,1734393600000,8,0,184836,"CoinMarketCap",184836,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.104639e-7,0.0000065648774,"6.1807846E-6 - 6.5648774E-6",0.0000061807846,184836,0.0000063702355,"CCC",0.0000063702355,166306,182859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000011866118,0.23732238,"5.0E-6 - 1.28E-4",-0.00012181339,-0.95166713,0.000005,0.000128,-94.117645,0.00000986,-0.0000036733886,-0.3725546,0.000015445,-0.000009258389,-0.5994424,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54682124,0.0754463,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:39:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,7419415,"CoinMarketCap",7419415,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00041482598,0.07639902,"{""low"":0.07468363,""high"":0.07639902}",0.07468363,7419415,0.0750356,"CCC",0.0750356,12617622,28746257,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0669833,7.9148407,"{""low"":0.008463,""high"":0.115746}",-0.0402997,-0.3481736,0.008463,0.115746,351.38025,0.04952038,0.02592592,0.5235404,0.03064142,0.04480488,1.4622325,75446232,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9057488,1.149464,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:39:00.000Z","KAITO USD","KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,23633818,"CoinMarketCap",23633818,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.03245747,1.1558467,"{""low"":1.1367497,""high"":1.1558467}",1.1367497,23633818,1.1529595,"CCC",1.1529595,69548689,43124795,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.478181,0.7123389,"{""low"":0.671283,""high"":2.413637}",-1.2641729,-0.52376264,0.671283,2.413637,19.223953,1.1744624,-0.024998426,-0.021284994,1.3142916,-0.16482759,-0.12541173,277467840,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250100,"Freela USD","Freela USD",false,false,false,1622073600000,6,0,280839,"CoinMarketCap",280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"All.me USD",,false,false,false,1596412800000,6,0,16,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8047485,0.0010367954,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Gamer Arena USD","Gamer Arena USD",false,false,false,1668470400000,6,0,49,"CoinMarketCap",49,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000047531677,0.0010368831,"0.0010367136 - 0.0010368831",0.0010367136,49,0.0010367723,"CCC",0.0010367723,80808,898,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00053179543,1.0530603,"5.05E-4 - 0.100726",-0.09968921,-0.9897068,0.000505,0.100726,-99.14727,0.00100936,0.000027435482,0.027181068,0.00234107,-0.0013042745,-0.55712754,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4068456,2.8542821,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,78674872,"CoinMarketCap",78674872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.094037294,2.8690283,"{""low"":2.8132746,""high"":2.8690283}",2.8132746,78674872,2.8548293,"CCC",2.8548293,78197086,100654239,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1385632,2.9879928,"{""low"":0.715719,""high"":11.62184}",-8.767557,-0.7544036,0.715719,11.62184,-43.209457,3.5319703,-0.6776881,-0.19187255,3.8158438,-0.9615617,-0.2519919,1480186880,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5380583,0.12653309,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,59536,"CoinMarketCap",59536,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032951236,0.13297972,"{""low"":0.12653309,""high"":0.13297972}",0.12653309,59536,0.12982547,"CCC",0.12982547,87885,79409,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06338709,1.0038179,"{""low"":0.063146,""high"":0.436266}",-0.3097329,-0.70996344,0.063146,0.436266,-38.6736,0.117219,0.00931409,0.07945888,0.103867166,0.022665925,0.21822031,967453,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02192486,0.001891014,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Nsure.Network USD","Nsure.Network USD",false,false,false,1604102400000,6,5668964,52276,"CoinMarketCap",52276,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.1467138e-7,0.001892057,"0.0018806923 - 0.001892057",0.0018806923,52276,0.001891188,"CCC",0.001891188,50190,50280,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096501404,1.0421318,"9.26E-4 - 0.003406",-0.001514986,-0.44479918,0.000926,0.003406,-15.535712,0.00197096,-0.00007994601,-0.040561963,0.00156822,0.00032279408,0.20583469,10720,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29680175,0.24221346,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Orderly USD","Orderly USD",false,false,false,"2024-08-25T00:00:00.000Z",6,323043648,22605214,"CoinMarketCap",22605214,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00071677566,0.25024447,"{""low"":0.24155836,""high"":0.25024447}",0.24155836,22605214,0.24875729,"CCC",0.24875729,42318166,63768348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17639345,2.679937,"{""low"":0.06582,""high"":0.494019}",-0.25180554,-0.5097082,0.06582,0.494019,132.98239,0.22483183,0.017381623,0.07730944,0.13106987,0.11114359,0.8479721,78245520,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8130083,0.0001326791,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,false,1639785600000,6,0,0,"CoinMarketCap",0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000024499022,0.0001326791,"1.326791E-4 - 1.326791E-4",0.0001326791,0,0.0001326791,"CCC",0.0001326791,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000016791018,0.012817572,"1.31E-4 - 1.94E-4",-0.0000613209,-0.31608713,0.000131,0.000194,-27.807486,0.00013642,-0.0000037409045,-0.027421966,0.000137485,-0.000004805901,-0.034955822,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4578395,0.037940066,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,125540,"CoinMarketCap",125540,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009560026,0.038418952,"{""low"":0.03767931,""high"":0.038418952}",0.03767931,125540,0.03841143,"CCC",0.03841143,202424,432803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019438066,1.0505927,"{""low"":0.018502,""high"":0.09625}",-0.05830993,-0.6058175,0.018502,0.09625,-2.6074886,0.02853062,0.009409446,0.32980168,0.031118985,0.006821081,0.21919356,5719600,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2977207,0.000021907748,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Bankcoin USD","Bankcoin USD",false,false,false,1608768000000,6,0,5606,"CoinMarketCap",5606,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-6.5418135e-8,0.000025566484,"1.9036608E-5 - 2.5566484E-5",0.000019036608,5606,0.00002246417,"CCC",0.00002246417,5544,5622,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000039077477,0.21709709,"1.8E-5 - 7.3E-5",-0.000051092255,-0.6998939,0.000018,0.000073,-48.717945,0.00002096,9.4774805e-7,0.045216985,0.00002145,4.5774868e-7,0.021340266,0,15,0,"BANK"
