"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",-0.2447527,0.39994395,-0.15701064,-0.3925816,179559824,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.218223,0.2429333,739132160,"CoinMarketCap",12870410,12870410,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008078098,0.24759291,"{""low"":0.23806795,""high"":0.24759291}",0.23806795,12870410,0.24748935,"CCC",0.24748935,19999557,16117064,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008295298,0.035353597,"{""low"":0.234638,""high"":0.823444}",-0.58051074,-0.704979,0.234638,0.823444,-63.34802,0.3216606,-0.078727305,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",-0.99983776,3.75e-7,-3.747566e-7,-0.9993509,0,15,0,false,false,false,1648425600000,8,"USD","[]",1741316400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.59620285,2.4340377e-10,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.4425683e-12,2.4340377e-10,"2.4340377E-10 - 2.4340377E-10",2.4340377e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4340377e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997566,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,"USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",-0.22567467,0.00111059,-0.00070397626,-0.63387597,0,15,0,false,false,false,1676246400000,6,"USD","[]",1741316400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.5881946,0.00040661372,0,"CoinMarketCap",68100,68100,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000023776665,0.00041392463,"3.999558E-4 - 4.1392463E-4",0.0003999558,68100,0.00041388036,"CCC",0.00041388036,595885,29177,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016361372,0.6733075,"2.43E-4 - 0.034476",-0.034069385,-0.98820585,0.000243,0.034476,-81.21597,0.00052512,-0.00011850629,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",-0.2746466,0.02502971,-0.0066406373,-0.2653102,23184448,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.308987,0.018389072,1260773120,"CoinMarketCap",940039,940039,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00043463707,0.018662283,"{""low"":0.01835763,""high"":0.018662283}",0.01835763,940039,0.018662283,"CCC",0.018662283,901926,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013725072,2.9427683,"{""low"":0.004664,""high"":0.100834}",-0.08244492,-0.8176302,0.004664,0.100834,241.14151,0.02535188,-0.006962808,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-0.6071665,0.00000626,-0.0000036515862,-0.58332044,0,15,0,false,false,false,1720137600000,8,"USD","[]",1741316400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-15.936374,0.000002608414,0,"CoinMarketCap",434610,434610,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9449045e-7,0.00000308373,"2.5832687E-6 - 3.08373E-6",0.0000025832687,434610,0.0000029517676,"CCC",0.0000029517676,439376,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002608414,,"0.0 - 3.7E-5",-0.00003439159,-0.92950237,0,0.000037,200,0.00000664,-0.000004031586,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",-0.1252841,0.0000529,0.000015957634,0.3016566,60928420,15,0,false,false,false,1654905600000,6,"USD","[]",1741316460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-16.979536,0.00006885763,884846297088,"CoinMarketCap",1750062,1750062,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014082922,0.0000724092,"6.0092338E-5 - 7.24092E-5",0.000060092338,1750062,0.00007224048,"CCC",0.00007224048,1423882,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006685763,33.428818,"2.0E-6 - 1.47E-4",-0.000078142366,-0.53158075,0.000002,0.000147,575,0.00007872,-0.000009862364,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",-0.06995614,0.00656861,0.00038835965,0.059123565,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.5340611,0.00695697,0,"CoinMarketCap",4746,4746,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000036956742,0.0069607445,"{""low"":0.00695697,""high"":0.0069607445}",0.00695697,4746,0.0069607445,"CCC",0.0069607445,31838,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00485297,2.3065448,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-17.7006,0.00748026,-0.00052329013,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",-0.41592583,0.16955517,-0.061031416,-0.35995018,88551160,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5822754,0.108523756,815961088,"CoinMarketCap",40089488,40089488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00764665,0.1099102,"{""low"":0.10476989,""high"":0.1099102}",0.10476989,40089488,0.10931466,"CCC",0.10931466,48782252,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008778758,0.08801202,"{""low"":0.099745,""high"":0.556525}",-0.44800124,-0.8049975,0.099745,0.556525,-69.04789,0.18580475,-0.077281,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",-0.2604857,2.109184,-0.64673734,-0.30662915,480991584,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1357956,1.4624467,328895104,"CoinMarketCap",18654410,18654410,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.063093185,1.4937878,"{""low"":1.4469197,""high"":1.4937878}",1.4469197,18654410,1.4933445,"CCC",1.4933445,43736994,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4528407,0.44853207,"{""low"":1.009606,""high"":4.228623}",-2.7661762,-0.6541553,1.009606,4.228623,-36.922028,1.9775773,-0.51513064,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",-0.2735259,0.03257515,-0.013168832,-0.40426007,15620763,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3188996,0.019406317,804931904,"CoinMarketCap",6338606,6338606,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010901876,0.01954033,"{""low"":0.018703887,""high"":0.01954033}",0.018703887,6338606,0.019434113,"CCC",0.019434113,14010536,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033113174,0.20573579,"{""low"":0.016095,""high"":0.067615}",-0.048208684,-0.71298796,0.016095,0.067615,-51.843597,0.02671302,-0.0073067024,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-0.4923296,0.001681125,-0.00027185236,-0.1617086,5940540,15,0,false,false,false,1539302400000,6,"USD","[]",1741316700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.54703,0.0014092727,4215323904,"CoinMarketCap",140984,140984,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009872927,0.0014181797,"0.0014071697 - 0.0014181797",0.0014071697,140984,0.0014079676,"CCC",0.0014079676,147314,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008622727,1.576367,"5.47E-4 - 0.010096",-0.008686727,-0.8604128,0.000547,0.010096,-43.961353,0.00277596,-0.0013666872,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-0.118094556,0.02215169,-0.0048994496,-0.22117724,169480400,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.6664815,0.01725224,9823674368,"CoinMarketCap",47800420,47800420,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00047262944,0.017395243,"{""low"":0.017052932,""high"":0.017395243}",0.017052932,47800420,0.017393524,"CCC",0.017393524,57930657,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00922224,1.1484733,"{""low"":0.00803,""high"":0.043916}",-0.026663758,-0.60715365,0.00803,0.043916,3.1565428,0.01956246,-0.0023102202,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.34016386,0.00189061,-0.0013761357,-0.7278792,0,15,0,false,false,false,1703030400000,6,"USD","[]",1741316460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-13.93306,0.00051447423,0,"CoinMarketCap",369484,369484,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008328637,0.0005933048,"4.8401087E-4 - 5.933048E-4",0.00048401087,369484,0.0005726133,"CCC",0.0005726133,730001,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008147422,0.18816218,"4.33E-4 - 0.030084",-0.029569527,-0.9828988,0.000433,0.030084,-97.557816,0.0007797,-0.00026522577,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,"USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-0.36713734,0.003568915,-0.001769813,-0.49589667,17628646,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.6481223,0.0017991019,9798581248,"CoinMarketCap",4823155,4823155,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010769849,0.0018401449,"{""low"":0.0017496832,""high"":0.0018401449}",0.0017496832,4823155,0.0018340175,"CCC",0.0018340175,12699071,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000062101986,0.035752438,"{""low"":0.001737,""high"":0.01519}",-0.013390898,-0.8815601,0.001737,0.01519,-85.54511,0.0028428,-0.001043698,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",-0.0768635,0.000543335,-0.000049955444,-0.09194226,0,15,0,false,false,false,1631836800000,6,"USD","[]",1741316460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.80614275,0.00049337954,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040096347,0.0004946996,"4.875319E-4 - 4.946996E-4",0.0004875319,192,0.0004946996,"CCC",0.0004946996,224,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000055379554,0.12643734,"4.38E-4 - 6.42E-4",-0.00014862046,-0.23149604,0.000438,0.000642,-8.007449,0.00053446,-0.000041080464,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",-0.2504521,1.6679536,-0.70009035,-0.4197301,1568621696,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.3544626,0.96786326,1620705792,"CoinMarketCap",202888496,202888496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.044063985,0.9710536,"{""low"":0.9159186,""high"":0.9710536}",0.9159186,202888496,0.9555785,"CCC",0.9555785,289317383,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12827224,0.15277943,"{""low"":0.839591,""high"":4.796009}",-3.8281457,-0.798194,0.839591,4.796009,-78.0188,1.2912627,-0.32339948,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-0.21904531,0.000019275,-0.0000060143884,-0.31203052,7813862400,15,0,false,true,false,1596240000000,6,"USD","[]",1741316700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7139739,0.000013260611,589253541101568,"CoinMarketCap",273528160,273528160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3124721e-7,0.000013440114,"1.2839391E-5 - 1.3440114E-5",0.000012839391,273528160,0.000013407339,"CCC",0.000013407339,601056855,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002260611,0.20551008,"1.1E-5 - 3.8E-5",-0.000024739387,-0.65103656,0.000011,0.000038,-62.85714,0.00001698,-0.0000037193895,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",-0.12747303,0.047590293,-0.006066479,-0.12747303,61563208,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.8327124,0.041523814,1482599936,"CoinMarketCap",153278432,153278432,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0015327409,0.042088985,"{""low"":0.03974136,""high"":0.042088985}",0.03974136,153278432,0.040913712,"CCC",0.040913712,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0126258135,0.4369096,"{""low"":0.028898,""high"":0.227671}",-0.18614718,-0.81761485,0.028898,0.227671,-66.5159,0.047590293,-0.006066479,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.00021663096,0.9999421,0.00014668703,0.00014669551,142812463104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00509136,1.0000888,142799798272,"CoinMarketCap",101492621312,101492621312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000050902367,1.000927,"{""low"":0.9998575,""high"":1.000927}",0.9998575,101492621312,1.0000314,"CCC",1.0000314,119702412766,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031628013,0.0031725536,"{""low"":0.996926,""high"":1.003619}",-0.0035301447,-0.0035174154,0.996926,1.003619,-0.2241075,0.9998722,0.00021660328,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",-0.18701182,0.20694457,-0.047080755,-0.22750418,239103248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T03:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9162987,0.15986381,1495668352,"CoinMarketCap",17262720,17262720,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003123328,0.1618327,"{""low"":0.15437052,""high"":0.1618327}",0.15437052,17262720,0.16179025,"CCC",0.16179025,38421486,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.027193815,0.20497335,"{""low"":0.13267,""high"":0.383618}",-0.22375418,-0.5832734,0.13267,0.383618,-52.23394,0.19663732,-0.036773503,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-0.38266516,0.00009095,-0.00006056478,-0.6659129,2109342,15,0,false,false,false,1703462400000,6,"USD","[]",1741316460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.729296,0.000030385221,69419999232,"CoinMarketCap",153878,153878,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000021922315,0.000032424574,"2.9714283E-5 - 3.2424574E-5",0.000029714283,153878,0.00003150758,"CCC",0.00003150758,210600,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043852215,0.16866237,"2.6E-5 - 7.11E-4",-0.0006806148,-0.9572641,0.000026,0.000711,-87.449394,0.00004922,-0.00001883478,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-0.35609415,0.00005921,-0.00003767779,-0.63634163,2014338,15,0,false,false,false,1641945600000,6,"USD","[]",1741316460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.8388143,0.00002153221,93550002176,"CoinMarketCap",399671,399671,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.291193e-7,0.00002221564,"2.14348E-5 - 2.221564E-5",0.0000214348,399671,0.000022086804,"CCC",0.000022086804,358521,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025322115,0.1332743,"1.9E-5 - 4.43E-4",-0.0004214678,-0.95139456,0.000019,0.000443,-92.64214,0.00003344,-0.000011907789,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",-0.28570917,1.3579354,-0.6238654,-0.45942202,52007636,15,0,false,false,false,"2021-10-14T00:00:00.000Z",5,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.2631557,0.73407,70848328,"CoinMarketCap",14708139,14708139,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.024761856,0.7427092,"{""low"":0.7014783,""high"":0.7427092}",0.7014783,14708139,0.74241567,"CCC",0.74241567,17581433,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0325917,0.04646145,"{""low"":0.7014783,""high"":8.968432}",-8.234363,-0.9181496,0.7014783,8.968432,-65.84668,1.0276906,-0.29362065,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",0.3739196,0.00007582,-0.000012234996,-0.16136898,0,15,0,false,false,false,1705363200000,6,"USD","[]",1741316460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-5.3061547,0.000063585,0,"CoinMarketCap",4363,4363,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000035629782,0.00006596449,"6.227998E-5 - 6.596449E-5",0.00006227998,4363,0.000065552464,"CCC",0.000065552464,129179,40817,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031585,0.9870313,"3.2E-5 - 2.88E-4",-0.00022441501,-0.77921873,0.000032,0.000288,-59.638554,0.00004628,0.000017305,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,"USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"REGULAR","BANANA"
