"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.256783,0.045210466,0.01925048,0.025959985,1.348537,0.029505365,0.015705101,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/envida",0.01102661,"2024-11-21T16:54:00.000Z",0.046220757,"{""low"":0.04319149,""high"":0.046220757}",0.04319149,143053,0.045166094,"CCC",0.045166094,107383,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.038692467,5.936249,"{""low"":0.006518,""high"":0.141068}",-0.09585753,-0.679513,0.006518,0.141068,-67.87168,0.5322795,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",143053,143053,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1628637,0.25082466,0.23330007,0.017524585,0.07511607,0.241023,0.009801656,506877184,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.01002419,"2024-11-21T16:54:00.000Z",0.25675336,"{""low"":0.2303683,""high"":0.25675336}",0.2303683,84307384,0.23817751,"CCC",0.23817751,58727871,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14164865,1.297434,"{""low"":0.109176,""high"":0.831494}",-0.5806693,-0.6983445,0.109176,0.831494,-53.146076,0.04066689,false,"2023-02-14T00:00:00.000Z",6,2020842880,"CoinMarketCap",84307384,84307384,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168582,1.001749,0.7609782,0.24077082,0.31639647,0.8794608,0.12228823,1392190592,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.021262646,"2024-11-21T16:54:00.000Z",1.0249482,"{""low"":0.9491911,""high"":1.0249482}",0.9491911,224100288,0.9683949,"CCC",0.9683949,195538718,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.91820306,10.99039,"{""low"":0.083546,""high"":1.478033}",-0.4762839,-0.32224175,0.083546,1.478033,338.05048,0.1390491,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",224100288,224100288,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1186944,0.0047899336,0.00347216,0.0013177735,0.37952554,0.004158185,0.0006317487,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00005299179,"2024-11-21T16:55:00.000Z",0.004882549,"{""low"":0.004648474,""high"":0.004882549}",0.004648474,307822,0.004719381,"CCC",0.004719381,297796,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021489335,0.8136817,"{""low"":0.002641,""high"":0.012289}",-0.007499066,-0.6102259,0.002641,0.012289,10.779715,0.15192896,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307822,307822,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6277446,0.16750954,0.18029468,-0.012785137,-0.07091244,0.20622812,-0.03871858,35741336,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027717352,"2024-11-21T16:55:00.000Z",0.17277871,"{""low"":0.16625904,""high"":0.17277871}",0.16625904,373063,0.16822681,"CCC",0.16822681,410071,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035525411,0.021667518,"{""low"":0.163957,""high"":0.60314}",-0.43563044,-0.72227085,0.163957,0.60314,-37.23591,-0.18774638,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",373063,373063,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82456577,0.00527852,0.0052708,0.000007719733,0.0014646226,0.00649521,-0.00121669,350063,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/plotx",0.00004316913,"2024-11-21T16:55:00.000Z",0.0058782054,"{""low"":0.0046447506,""high"":0.0058782054}",0.0046447506,107518,0.005115292,"CCC",0.005115292,35047,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015295199,0.40798077,"{""low"":0.003749,""high"":0.009982}",-0.0047034803,-0.47119617,0.003749,0.009982,-22.264439,-0.18732113,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",107518,107518,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1577387,0.21962999,0.17921922,0.040410772,0.22548236,0.22555211,-0.005922124,181864672,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chromia",0.012739763,"2024-11-21T16:55:00.000Z",0.22238721,"{""low"":0.1970086,""high"":0.22238721}",0.1970086,16497206,0.20435895,"CCC",0.20435895,11669354,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.095476985,0.7690268,"{""low"":0.124153,""high"":0.563473}",-0.34384298,-0.6102209,0.124153,0.563473,54.017246,-0.026256122,false,"2019-05-28T00:00:00.000Z",6,828050304,"CoinMarketCap",16497206,16497206,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.434358,88.25829,72.04094,16.217354,0.22511302,71.63829,16.620003,6638894080,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/litecoin",3.7475128,"2024-11-21T16:55:00.000Z",90.79261,"{""low"":81.9662,""high"":90.79261}",81.9662,1285774208,83.37852,"CCC",83.37852,410862019,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.828888,0.75013554,"{""low"":50.429405,""high"":112.315865}",-24.057571,-0.21419567,50.429405,112.315865,19.936716,0.23199888,false,"2014-09-17T00:00:00.000Z",2,75221192,"CoinMarketCap",1285774208,1285774208,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.810735,0.025619354,0.02914682,-0.0035274662,-0.12102405,0.0527804,-0.027161047,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010149628,"2024-11-21T16:55:00.000Z",0.025824942,"{""low"":0.025525637,""high"":0.025824942}",0.025525637,153344,0.025751004,"CCC",0.025751004,170030,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006103534,0.02440535,"{""low"":0.025009,""high"":0.11719}",-0.091570646,-0.78138614,0.025009,0.11719,-76.40878,-0.5146048,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153344,153344,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.686159,1.9348454,1.8433045,0.09154093,0.04966132,2.0510998,-0.11625433,547508480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.050613403,"2024-11-21T16:55:00.000Z",1.9684564,"{""low"":1.8301846,""high"":1.9684564}",1.8301846,87202952,1.8706765,"CCC",1.8706765,36444102,96732945,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7139554,0.5847827,"{""low"":1.22089,""high"":5.217611}",-3.2827654,-0.62917024,1.22089,5.217611,-21.840513,-0.05667902,false,"2020-09-29T00:00:00.000Z",4,282972704,"CoinMarketCap",87202952,87202952,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.75101,0.000014606944,0.00025624,-0.00024163304,-0.942995,0.000733245,-0.00071863807,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pontoon",7.943636e-7,1732208100,0.000014814076,"1.3794278E-5 - 1.4814076E-5",0.000013794278,129388,0.000014701984,"CCC",0.000014701984,125692,128773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014606944,,"0.0 - 0.006973",-0.006958393,-0.99790525,0,0.006973,-98.25986,-0.98007905,false,1635379200000,6,0,"CoinMarketCap",129388,129388,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.721456,0.31487912,0.27881888,0.036060244,0.12933214,0.45221543,-0.13733631,15028172,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.025259078,"2024-11-21T16:55:00.000Z",0.31887767,"{""low"":0.2947362,""high"":0.31887767}",0.2947362,1318394,0.29754654,"CCC",0.29754654,2007542,1501215,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.097188115,0.44644985,"{""low"":0.217691,""high"":2.386979}",-2.0721,-0.86808467,0.217691,2.386979,-68.30642,-0.30369666,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1318394,1318394,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13671692,0.15583295,0.12744021,0.028392732,0.22279257,0.13111751,0.024715438,21004982,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00021275878,"2024-11-21T16:55:00.000Z",0.16343422,"{""low"":0.1506893,""high"":0.16343422}",0.1506893,8402834,0.1547457,"CCC",0.1547457,9732222,11435058,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08861995,1.3184942,"{""low"":0.067213,""high"":0.343683}",-0.18785006,-0.5465794,0.067213,0.343683,6.5523148,0.18849838,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8402834,8402834,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9166048,0.0073715923,0.00677058,0.00060101226,0.08876821,0.009325655,-0.0019540628,1250704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003004847,"2024-11-21T16:55:00.000Z",0.0074571786,"{""low"":0.0068786847,""high"":0.0074571786}",0.0068786847,194922,0.0073347418,"CCC",0.0073347418,212962,204093,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0030545923,0.70757294,"{""low"":0.004317,""high"":0.051439}",-0.044067405,-0.8566925,0.004317,0.051439,-46.951614,-0.20953625,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",194922,194922,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.131479,0.14864089,0.12737262,0.021268263,0.16697672,0.16149299,-0.0128521025,128016944,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coin98",0.00858736,"2024-11-21T16:55:00.000Z",0.14951716,"{""low"":0.13216859,""high"":0.14951716}",0.13216859,18396384,0.1354706,"CCC",0.1354706,10146719,20159617,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05771389,0.6347278,"{""low"":0.090927,""high"":0.459764}",-0.31112313,-0.6767018,0.090927,0.459764,-27.538603,-0.079583034,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",18396384,18396384,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2995963,0.5041414,0.4464179,0.057723492,0.12930371,0.5174733,-0.01333189,19561126,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/stratos",0.0064677596,"2024-11-21T16:55:00.000Z",0.507109,"{""low"":0.4909877,""high"":0.507109}",0.4909877,306575,0.50344205,"CCC",0.50344205,370643,280705,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19349438,0.6228754,"{""low"":0.310647,""high"":1.859077}",-1.3549356,-0.7288217,0.310647,1.859077,-29.22899,-0.025763437,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",306575,306575,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2776175,0.0063736285,0.00509286,0.0012807683,0.2514831,0.006104655,0.0002689734,135853888,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020227302,"2024-11-21T16:55:00.000Z",0.006835038,"{""low"":0.005842243,""high"":0.006835038}",0.005842243,46417684,0.0060599055,"CCC",0.0060599055,7719869,19167055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023256284,0.57451296,"{""low"":0.004048,""high"":0.014579}",-0.008205371,-0.56282127,0.004048,0.014579,-30.9008,0.04406038,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",46417684,46417684,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.8449545,0.00025622064,0.00015986,0.00009636063,0.60278136,0.00016725,0.00008897064,2460994304,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000027135087,1732208040,0.00028651758,"2.4904366E-4 - 2.8651758E-4",0.00024904366,1604505984,0.00026492166,"CCC",0.00026492166,304078032,1086328218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022922063,8.489653,"2.7E-5 - 3.46E-4",-0.00008977935,-0.2594779,0.000027,0.000346,728.125,0.53196204,false,1625875200000,6,9604981325824,"CoinMarketCap",1604505984,1604505984,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.167182,10.158216,8.548983,1.6092339,0.18823688,11.684827,-1.5266104,7438178,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5534935,"2024-11-21T16:55:00.000Z",10.305238,"{""low"":10.128721,""high"":10.305238}",10.128721,114149,10.305238,"CCC",10.305238,117002,151655,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.1847773,0.4567011,"{""low"":6.973439,""high"":36.179134}",-26.020918,-0.71922445,6.973439,36.179134,-7.0894537,-0.13064896,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",114149,114149,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356587,0.0004402093,0.00048024,-0.000040030718,-0.08335565,0.00146639,-0.0010261807,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/imvu",-1.9185245e-7,1732208100,0.000440445,"4.3963737E-4 - 4.40445E-4",0.00043963737,467,0.00044005938,"CCC",0.00044005938,136,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892093,1.9152935,"1.51E-4 - 0.015757",-0.015316791,-0.97206265,0.000151,0.015757,-83.45243,-0.69980067,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3893778,1.3319522,1.2112415,0.12071073,0.09965868,1.2893461,0.042606115,19138822,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/firo",0.018252134,"2024-11-21T16:54:00.000Z",1.3433044,"{""low"":1.2525425,""high"":1.3433044}",1.2525425,1926897,1.2688411,"CCC",1.2688411,1098600,2275561,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47529423,0.5548238,"{""low"":0.856658,""high"":2.958795}",-1.6268429,-0.5498329,0.856658,2.958795,-27.114994,0.033044748,false,"2017-11-09T00:00:00.000Z",4,14369000,"CoinMarketCap",1926897,1926897,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.14079078,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.419752,0.018408397,,,,,,0,15,0,false,false,"USD=X",,-0.0031017028,"2024-11-21T16:55:00.000Z",0.01955068,"{""low"":0.017201904,""high"":0.01955068}",0.017201904,1099460,0.018026989,"CCC",0.018026989,,,,,,0.001206493,0.07013718,"{""low"":0.017201904,""high"":0.01955068}",-0.001142282,-0.05842672,0.017201904,0.01955068,,,false,,6,0,"CoinMarketCap",1099460,1099460,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.64338,0.006546209,0.00648802,0.000058189034,0.0089686895,0.00887915,-0.0023329412,1243949,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00078590075,"2024-11-21T16:54:00.000Z",0.007064173,"{""low"":0.0057559744,""high"":0.007064173}",0.0057559744,1025175,0.006790011,"CCC",0.006790011,1172265,1411887,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015852093,0.31953424,"{""low"":0.004961,""high"":0.034807}",-0.028260792,-0.8119284,0.004961,0.034807,-44.631065,-0.26274374,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1025175,1025175,"POLC","POLC"
