"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",3402646,3402646,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00089870207,0.029915886,"{""low"":0.028582111,""high"":0.029915886}",0.028582111,3402646,0.028628163,"CCC",0.028628163,6620825,4329052,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0070783272,0.31363052,"{""low"":0.022569,""high"":0.303085}",-0.27343768,-0.9021815,0.022569,0.303085,-68.42338,0.02771976,0.0019275676,0.06953768,0.05234888,-0.02270155,-0.43365878,10858334,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.1260736,0.029647328,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",5,153853034496,"Coinbase",1819598208,1819598208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0036600009,0.09772416,"{""low"":0.09464463,""high"":0.09772416}",0.09464463,1819598208,0.094916746,"CCC",0.094916746,1266604546,1430583166,"2013-12-15T00:00:00.000Z",0,153853034496,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.015647002,0.19181593,"{""low"":0.081573,""high"":0.305642}",-0.208422,-0.68191546,0.081573,0.305642,-39.05291,0.09346752,0.003752485,0.040147476,0.13713135,-0.039911345,-0.29104465,14885057536,15,0,"[]","2026-04-16T12:11:26.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.911929,0.09722,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",578,578,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000011739812,0.000031121162,"{""low"":3.1121162,""high"":5}",0.000031121162,578,0.000031121162,"CCC",0.000031121162,25062,5383,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013121162,0.7289534,"{""low"":1.8,""high"":5}",-0.0010148789,-0.97024745,0.000018,0.001046,-94.46429,0.00003002,0.0000011011616,0.036680933,0.000089615,-0.00005849384,-0.6527237,27318,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,3.9201708,0.000031121162,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,847169408,"CoinMarketCap",3677613,3677613,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004357968,0.002901214,"{""low"":0.00242585,""high"":0.002901214}",0.00242585,3677613,0.002477144,"CCC",0.002477144,4379216,6130273,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00047536404,0.19595774,"{""low"":0.00242585,""high"":0.024418}",-0.021516787,-0.8811855,0.00242585,0.024418,-76.824265,0.00728716,-0.0043859463,-0.6018732,0.010488675,-0.007587461,-0.7233955,2457819,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,17.676386,0.002901214,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,false,false,"2018-10-12T00:00:00.000Z",6,4628744192,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001204072,0.0015023771,"{""low"":0.0014862034,""high"":0.0015023771}",0.0014862034,0,0.0014960681,"CCC",0.0014960681,44114,11153,"2018-10-12T00:00:00.000Z",0,4628744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006788957,0.83300084,"{""low"":8.15,""high"":4}",-0.0007651043,-0.3386916,0.000815,0.002259,5.0561786,0.00137714,0.000116755604,0.084781215,0.0014532,0.000040695653,0.028004166,6914860,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.81254244,0.0014938957,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19231717376,"CoinMarketCap",75077960,75077960,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005462598,0.01868919,"{""low"":0.018137941,""high"":0.01868919}",0.018137941,75077960,0.018248513,"CCC",0.018248513,34722880,71795501,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0035921764,0.2398622,"{""low"":0.014976,""high"":0.041209}",-0.022640824,-0.5494145,0.014976,0.041209,8.4298725,0.01703174,0.0015364364,0.09021018,0.01990724,-0.001339063,-0.06726513,357097920,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.0310872,0.018568177,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.809481e-7,0.00009190186,"{""low"":9.190186,""high"":5}",0.00009190186,19,0.00009190186,"CCC",0.00009190186,48,24,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000019018553,0.021131726,"{""low"":9,""high"":5}",-0.00055009814,-0.8568507,0.00009,0.000642,-80.63158,0.00010694,-0.000015038146,-0.14062227,0.00023644,-0.00014453815,-0.61131006,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.52607805,0.00009190186,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",3,2136461568,"Coinbase",85313968,85313968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009000003,0.12435654,"{""low"":0.11883274,""high"":0.12435654}",0.11883274,85313968,0.11985863,"CCC",0.11985863,81715612,64715248,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025054,0.25067538,"{""low"":0.099946,""high"":0.948713}",-0.823713,-0.86824256,0.099946,0.948713,-81.438736,0.11714848,0.007851519,0.06702194,0.29097638,-0.16597638,-0.57041186,265682960,15,0,"[]","2026-04-16T12:09:14.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.758624,0.125,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,true,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",139297280,139297280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.8000037e-7,0.0000061329147,"{""low"":5.9468534,""high"":6}",0.0000059468534,139297280,0.0000059602107,"CCC",0.0000059602107,126833857,114806207,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010900003,0.21800007,"{""low"":5,""high"":6}",-0.0000119100005,-0.6616667,0.000005,0.000018,-50,0.0000059,1.9000026e-7,0.032203436,0.00000792,-0.0000018299997,-0.23106058,3580662272,15,0,"[]","2026-04-16T12:11:17.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.0456917,0.00000609,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11135185,11135185,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010548765,0.004306631,"{""low"":0.004111671,""high"":0.004306631}",0.004111671,11135185,0.0041252133,"CCC",0.0041252133,19127092,33518101,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020028031,0.8861961,"{""low"":0.00226,""high"":0.054528}",-0.0502652,-0.9218236,0.00226,0.054528,-82.48705,0.00393756,0.000325243,0.08260013,0.01334723,-0.009084427,-0.68062264,6320032,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.537391,0.004262803,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,185742295040,"Coinbase",118982139904,118982139904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018000603,1.0003098,"{""low"":0.9998584,""high"":1.0003098}",0.9998584,118982139904,1.000069,"CCC",1.000069,89289110286,88471755113,"2015-02-25T00:00:00.000Z",0,188872622080,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036129355,0.003625818,"{""low"":0.996447,""high"":1.007512}",-0.007452011,-0.0073964493,0.996447,1.007512,0.009095669,0.99988693,0.00017303228,0.00017305186,0.99974114,0.00031882524,0.0003189078,185741721600,15,0,"[]","2026-04-16T12:11:25.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.017996283,1.00006,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",11414903,11414903,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0042399988,0.10069944,"{""low"":0.0970957,""high"":0.10069944}",0.0970957,11414903,0.09742575,"CCC",0.09742575,15354041,9841786,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010384001,0.11562703,"{""low"":0.089806,""high"":0.300793}",-0.200603,-0.6669138,0.089806,0.300793,-21.427244,0.09991764,0.00027235597,0.0027258047,0.1655452,-0.0653552,-0.39478764,149575840,15,0,"[]","2026-04-16T12:11:07.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.418967,0.10019,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49650,49650,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.2036723e-8,0.0000032617224,"{""low"":3.0411356,""high"":6}",0.0000030411356,49650,0.0000030519752,"CCC",0.0000030519752,53750,53048,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.1135536e-8,0.013711845,"{""low"":3,""high"":6}",-0.000035958863,-0.92202216,0.000003,0.000039,-85.71429,0.00000312,-7.886433e-8,-0.02527703,0.000007855,-0.0000048138645,-0.6128408,211115,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0424635,0.0000030411356,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",80065,80065,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.960716e-10,4.476663e-9,"{""low"":3.2780225,""high"":9}",3.2780225e-9,80065,3.7116983e-9,"CCC",3.7116983e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.9067086e-10,0.2412036,"{""low"":3.2780225,""high"":9}",-4.0796966e-10,-0.09113254,3.2780225e-9,4.476663e-9,,,,,,,,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-6.783223,4.0686934e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",3,78387824,"Coinbase",5535423,5535423,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0040000007,0.1143804,"{""low"":0.110175624,""high"":0.1143804}",0.110175624,5535423,0.11061321,"CCC",0.11061321,5133399,4609160,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.005612999,0.051313218,"{""low"":0.109387,""high"":0.819253}",-0.704253,-0.8596282,0.109387,0.819253,-68.119606,0.13406,-0.019059993,-0.1421751,0.22434796,-0.10934796,-0.4874034,8966030,15,0,"[]","2026-04-16T12:10:51.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.603604,0.115,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",304108,304108,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00007100019,0.0011188105,"{""low"":0.0010404518,""high"":0.0011188105}",0.0010404518,304108,0.0010523782,"CCC",0.0010523782,268327,422791,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00067036616,1.7144915,"{""low"":3.91,""high"":4}",-0.0034546338,-0.7649765,0.000391,0.004516,34.87179,0.00164866,-0.0005872939,-0.35622498,0.0015608058,-0.00049943966,-0.31998834,1039077,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.2700763,0.0010613662,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10303617,10303617,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008999974,0.30046356,"{""low"":0.29352435,""high"":0.30046356}",0.29352435,10303617,0.29403058,"CCC",0.29403058,23590005,11682220,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.048871994,0.19307226,"{""low"":0.253128,""high"":2.528112}",-2.226112,-0.88054323,0.253128,2.528112,-52.537186,0.30355498,-0.0015549958,-0.0051226164,0.5843811,-0.28238112,-0.483214,103514576,15,0,"[]","2026-04-16T12:11:22.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.0716631,0.302,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.845826e-8,0.00048707775,"{""low"":4.819727,""high"":4}",0.0004819727,0,0.0004840609,"CCC",0.0004840609,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000083981984,0.2089104,"{""low"":4.02,""high"":4}",-0.00012301799,-0.20199999,0.000402,0.000609,8.277405,0.00046262,0.000023361994,0.050499316,0.000471495,0.000014486985,0.030725637,4171753,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.02025285,0.000485982,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,48589869056,"CoinMarketCap",6609626,6609626,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000044801855,0.0015326625,"{""low"":0.0014868181,""high"":0.0015326625}",0.0014868181,6609626,0.0014955123,"CCC",0.0014955123,4660641,7848561,"2019-11-19T00:00:00.000Z",0,49379500032,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020837784,0.15810154,"{""low"":0.001318,""high"":0.007368}",-0.005841622,-0.79283684,0.001318,0.007368,-65.23256,0.00148036,0.000046017813,0.031085555,0.00241672,-0.00089034205,-0.36840928,74166504,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.0239303,0.0015263779,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,33147969536,"Coinbase",115794240,115794240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0046489984,0.16202012,"{""low"":0.15756601,""high"":0.16202012}",0.15756601,115794240,0.15778491,"CCC",0.15778491,131323801,111235529,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.024002,0.1739288,"{""low"":0.137999,""high"":0.519372}",-0.35737097,-0.6880829,0.137999,0.519372,-35.292645,0.1613265,0.00067450106,0.0041809687,0.2284722,-0.066471204,-0.2909378,5342271488,15,0,"[]","2026-04-16T12:11:25.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.9545212,0.162001,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",37379600,37379600,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000621744,0.000521467,"{""low"":4.4339284,""high"":4}",0.00044339284,37379600,0.0004442763,"CCC",0.0004442763,12085128,10323529,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013705995,0.3972752,"{""low"":3.45,""high"":4}",-0.00273794,-0.8502919,0.000345,0.00322,-60.286224,0.00040476,0.00007729995,0.19097723,0.000692805,-0.00021074503,-0.304191,33197962,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,14.807466,0.00048205996,"REGULAR","BOME"
