"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD","[]",-4.07411,0.059212886,0.05545042,0.003762465,0.06785277,0.0793191,-0.020106211,-0.2534851,0,15,0,false,false,"ccc_market",false,-0.002514854,0.061727744,"{""low"":0.059212886,""high"":0.061727744}",0.059212886,403,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.015498884,0.35455194,"{""low"":0.043714,""high"":0.17437}",-0.11515712,-0.66041815,0.043714,0.17437,-13.885128,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","2026-04-23T08:23:03.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]",-1.6465136,0.0020033384,0.00231292,-0.00030958164,-0.13384883,0.003531085,-0.0015277467,-0.43265644,192469232,15,0,false,false,"ccc_market",false,-0.00003353739,0.002012118,"{""low"":0.001959689,""high"":0.002012118}",0.001959689,929902,0.0019739552,"CCC",0.0019739552,1281335,877270,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00004364946,0.022273667,"{""low"":0.001959689,""high"":0.00742}",-0.0054166615,-0.73000824,0.001959689,0.00742,-65.549736,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",929902,929902,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","2026-04-23T08:23:03.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","[]",-13.0105915,1.725,1.8826587,-0.1576587,-0.08374258,2.9469094,-1.2219094,-0.41464096,138124800,15,0,false,false,"ccc_market",false,-0.25800002,1.8992573,"{""low"":1.7613819,""high"":1.8992573}",1.7613819,43518200,1.8992573,"CCC",1.8992573,8363968,7380326,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27447307,0.189223,"{""low"":1.450527,""high"":9.15431}",-7.4293103,-0.8115642,1.450527,9.15431,-54.766922,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",43518200,43518200,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","2026-04-23T21:10:14.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]",1.9731287,35.799408,34.66896,1.1304474,0.032606903,86.97882,-51.179413,-0.58841234,1669770,15,0,false,false,"ccc_market",false,0.69269943,37.60704,"{""low"":35.10671,""high"":37.60704}",35.10671,104,35.10671,"CCC",35.10671,9837,4266,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.766836,0.19201939,"{""low"":30.032572,""high"":258.2579}",-222.4585,-0.8613812,30.032572,258.2579,-76.90852,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",104,104,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2026-04-23T08:23:03.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]",1.9459648,0.0049745003,0.0047342,0.00024030032,0.05075838,0.01003357,-0.00505907,-0.50421435,0,15,0,false,false,"ccc_market",false,0.000094953924,0.0049804393,"{""low"":0.0049672714,""high"":0.0049804393}",0.0049672714,92,0.004980274,"CCC",0.004980274,10840,4741,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017045003,0.5212539,"{""low"":0.00327,""high"":0.047961}",-0.0429865,-0.89628035,0.00327,0.047961,-88.374535,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","2026-04-23T08:23:03.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]",-5.0208974,0.08872661,0.10284334,-0.014116727,-0.13726439,0.2450809,-0.1563543,-0.63797015,8650841,15,0,false,false,"ccc_market",false,-0.0046903715,0.09048754,"{""low"":0.08872661,""high"":0.09048754}",0.08872661,203976,0.09048754,"CCC",0.09048754,606304,205307,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007449612,0.09165708,"{""low"":0.081277,""high"":0.865344}",-0.7766174,-0.8974667,0.081277,0.865344,-73.90364,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203976,203976,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","2026-04-23T08:24:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]",-2.22222,0.00088,0.0011207,-0.00024070003,-0.2147765,0.001852775,-0.000972775,-0.52503675,76601864,15,0,false,false,"ccc_market",false,-0.000019999978,0.00091253285,"{""low"":8.799331,""high"":4}",0.0008799331,5504598,0.0008952857,"CCC",0.0008952857,6413542,6961473,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-78.149414,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5504598,5504598,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","2026-04-23T21:09:59.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","[]",-0.99152833,0.0008722421,0.0008791,-0.00000685791,-0.0078010582,0.001315115,-0.00044287293,-0.33675605,0,15,0,false,false,"ccc_market",false,-0.0000087351655,0.0008915833,"{""low"":8.722421,""high"":4}",0.0008722421,650,0.0008895048,"CCC",0.0008895048,40323,4748,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012224208,0.16298944,"{""low"":7.5,""high"":4}",-0.0053077578,-0.8588605,0.00075,0.00618,-79.61009,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","2026-04-23T08:23:03.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]",-3.9484468,239.50171,266.68048,-27.178772,-0.10191511,277.90063,-38.398926,-0.13817503,26755838,15,0,false,false,"ccc_market",false,-9.845322,249.01514,"{""low"":239.50171,""high"":249.01514}",239.50171,96701,249.01514,"CCC",249.01514,1515403,804273,"2023-02-15T00:00:00.000Z",21000000,111714,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",94.07672,0.64690894,"{""low"":145.42499,""high"":535.81}",-296.3083,-0.55301,145.42499,535.81,-29.735363,false,"2023-02-15T00:00:00.000Z",2,111714,"CoinMarketCap",96701,96701,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","2026-04-23T08:23:03.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]",29.003036,0.0013690834,0.00133108,0.000038003433,0.028550826,0.004508,-0.0031389166,-0.6962992,1093030,15,0,false,false,"ccc_market",false,0.0003078034,0.0015038189,"{""low"":0.0012331649,""high"":0.0015038189}",0.0012331649,1002846,0.0012331649,"CCC",0.0012331649,358024,366372,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00038208347,0.387116,"{""low"":9.87,""high"":4}",-0.047644913,-0.9720675,0.000987,0.049014,-82.383194,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1002846,1002846,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2026-04-23T08:23:03.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]",-10.493121,2.0847884e-7,4e-8,1.6847883e-7,4.211971,9e-8,1.1847884e-7,1.3164315,0,15,0,false,false,"ccc_market",false,-2.444051e-8,2.3147898e-7,"{""low"":2.0442975,""high"":7}",2.0442975e-7,12425918,2.3124352e-7,"CCC",2.3124352e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0847884e-7,,"{""low"":0,""high"":1}",-7.915212e-7,-0.7915212,0,0.000001,,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12425918,12425918,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","2026-04-23T08:24:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"ccc_market",false,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]",-2.0315487,0.15918711,0.15748481,0.0017022938,0.010809257,0.17270954,-0.013522431,-0.0782958,0,15,0,false,false,"ccc_market",false,-0.0033010244,0.1607379,"{""low"":0.15820323,""high"":0.1607379}",0.15820323,2,0.16060512,"CCC",0.16060512,3,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02641511,0.1989509,"{""low"":0.132772,""high"":0.211158}",-0.0519709,-0.24612327,0.132772,0.211158,-18.488276,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","2026-04-23T08:23:03.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","N3on USD","N3on USD","[]",-3.9374676,0.00057736336,0.00074238,-0.00016501662,-0.22228053,0.0038230617,-0.0032456983,-0.84897876,0,15,0,false,false,"ccc_market",false,-0.000023665314,0.00057736336,"{""low"":5.7736336,""high"":4}",0.00057736336,29,0.00057736336,"CCC",0.00057736336,13,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022363383,0.040294386,"{""low"":5.55,""high"":4}",-0.049422637,-0.98845273,0.000555,0.05,-98.213234,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","2026-04-23T08:24:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]",117.73796,0.018114848,0.01821606,-0.00010121241,-0.0055562183,0.04688628,-0.028771432,-0.6136429,0,15,0,false,false,"ccc_market",false,0.009795285,0.018118495,"{""low"":0.00841573,""high"":0.018118495}",0.00841573,239,0.008415908,"CCC",0.008415908,35314,273,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.013341848,2.7952752,"{""low"":0.004773,""high"":0.303356}",-0.28524116,-0.9402852,0.004773,0.303356,-94.98235,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2026-04-23T08:23:03.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]",-4.118233,0.04196629,0.04019804,0.00176825,0.043988463,0.05757474,-0.015608452,-0.27109894,2140057,15,0,false,false,"ccc_market",false,-0.0018025003,0.043146618,"{""low"":0.041640673,""high"":0.043146618}",0.041640673,126535,0.043140534,"CCC",0.043140534,184288,182004,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012705289,0.43420556,"{""low"":0.029261,""high"":0.171877}",-0.12991071,-0.75583535,0.029261,0.171877,-64.87224,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",126535,126535,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2026-04-23T08:23:03.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","[]",1.1000388,0.32148117,0.50939274,-0.18791157,-0.3688933,0.9422199,-0.62073874,-0.65880454,0,15,0,false,false,"ccc_market",false,0.0034979284,0.32383838,"{""low"":0.3200734,""high"":0.32383838}",0.3200734,226436,0.3235474,"CCC",0.3235474,401096,239412,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.015455157,0.050502755,"{""low"":0.306026,""high"":2.131737}",-1.8102558,-0.8491928,0.306026,2.131737,-46.308525,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",226436,226436,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","2026-04-23T08:24:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"[]",2.2450476,0.0022394129,0.00209012,0.00014929287,0.0714279,0.00357164,-0.0013322271,-0.37300152,649429,15,0,false,false,"ccc_market",false,0.00004917197,0.0022853035,"{""low"":0.002174419,""high"":0.0022853035}",0.002174419,1510926,0.0021932854,"CCC",0.0021932854,1969100,1815690,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00040341285,0.21972378,"{""low"":0.001836,""high"":0.024311}",-0.022071587,-0.9078848,0.001836,0.024311,-89.00889,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1510926,1510926,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","2026-04-23T08:24:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","[]",15.574492,0.47482044,0.6362657,-0.16144526,-0.25373876,2.3035848,-1.8287644,-0.7938776,6125176,15,0,false,false,"ccc_market",false,0.06398547,0.47482044,"{""low"":0.44650933,""high"":0.47482044}",0.44650933,723434,0.45235124,"CCC",0.45235124,1198850,650133,"2025-11-05T00:00:00.000Z",12900000,12899523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.084061444,0.2151235,"{""low"":0.390759,""high"":7.61003}",-7.1352096,-0.937606,0.390759,7.61003,-73.77258,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",723434,723434,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","2026-04-23T08:24:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]",-2.5219505,0.0040145135,0.00356446,0.00045005349,0.12626134,0.005239105,-0.0012245914,-0.23374058,663533,15,0,false,false,"ccc_market",false,-0.00010386342,0.0040834453,"{""low"":0.004005092,""high"":0.0040834453}",0.004005092,115266,0.0040816446,"CCC",0.0040816446,92681,126423,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013695136,0.5177745,"{""low"":0.002645,""high"":0.017379}",-0.013364487,-0.7690021,0.002645,0.017379,-68.116844,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115266,115266,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2026-04-23T08:23:03.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Big Trout USD","The Big Trout USD","[]",0.04628136,0.00017528469,0.00031102,-0.00013573532,-0.4364199,0.0007424595,-0.0005671748,-0.76391345,0,15,0,false,false,"ccc_market",false,8.108327e-8,0.00017829849,"{""low"":1.6443341,""high"":4}",0.00016443341,31571,0.0001768192,"CCC",0.0001768192,696168,36981,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000017284692,0.109396785,"{""low"":1.58,""high"":4}",-0.003894715,-0.9569325,0.000158,0.00407,-92.3177,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",31571,31571,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","2026-04-23T08:24:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"ccc_market",false,0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissBorg USD",,"[]",-2.2385032,0.1886898,0.19296835,-0.0042785555,-0.022172317,0.2747604,-0.0860706,-0.31325692,185341008,15,0,false,false,"ccc_market",false,-0.004320547,0.19024648,"{""low"":0.18814914,""high"":0.19024648}",0.18814914,247106,0.19024648,"CCC",0.19024648,410324,254148,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.032204792,0.20580113,"{""low"":0.156485,""high"":0.690402}",-0.5017122,-0.7266958,0.156485,0.690402,-13.074112,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",247106,247106,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","2026-04-23T08:23:03.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]",-1.8267368,0.0008335377,0.00074626,0.00008727773,0.116953515,0.00105038,-0.00021684222,-0.2064417,0,15,0,false,false,"ccc_market",false,-0.000015509897,0.0008442565,"{""low"":7.2841,""high"":4}",0.00072841,56,0.00084417756,"CCC",0.00084417756,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022153772,0.36198974,"{""low"":6.12,""high"":4}",-0.0011514623,-0.58008176,0.000612,0.001985,0.71599483,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2026-04-23T08:23:03.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPCADE USD","PUMPCADE USD","[]",40.752228,0.027798306,0.021688,0.006110307,0.28173676,0.021688,0.006110307,0.28173676,0,15,0,false,false,"ccc_market",false,0.008048492,0.030346274,"{""low"":0.027798306,""high"":0.030346274}",0.027798306,2642251,0.029717645,"CCC",0.029717645,2916591,4283160,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.018183306,1.8911394,"{""low"":0.009615,""high"":0.048036}",-0.020237695,-0.42130268,0.009615,0.048036,180.3674,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2642251,2642251,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade","2026-04-23T08:24:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1.3592066,0.00021611548,0.00023568,-0.000019564512,-0.083013035,0.000209045,0.0000070704846,0.033822786,0,15,0,false,false,"ccc_market",false,0.0000028980721,0.00021712786,"{""low"":2.154566,""high"":4}",0.0002154566,747,0.00021712786,"CCC",0.00021712786,253,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012611548,1.4012831,"{""low"":9,""high"":5}",-0.0015258845,-0.8759383,0.00009,0.001742,-82.57028,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","2026-04-23T08:24:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]",-2.2762506,9.254831e-10,,,,,,,0,15,0,false,false,"ccc_market",false,-2.1556923e-11,9.615602e-10,"{""low"":9.254831,""high"":10}",9.254831e-10,2264,9.615602e-10,"CCC",9.615602e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.254831,""high"":10}",-3.6077086e-11,-0.03751932,9.254831e-10,9.615602e-10,,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2264,2264,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","2026-04-23T08:23:03.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"KIZUNA"
