"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2981253,0.014178174,"[]","2025-01-21T18:54:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4082251,4082251,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00031851325,0.014178174,"{""low"":0.012908799,""high"":0.014178174}",0.012908799,4082251,0.013445333,"CCC",0.013445333,6305538,4058854,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001269375,0.09833409,"{""low"":0.012908799,""high"":0.22747}",-0.21329182,-0.9376702,0.012908799,0.22747,-90.54811,0.02641504,-0.012236867,-0.46325377,0.027315775,-0.013137601,-0.48095292,13469265,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0640876,0.0021976922,"[]","2025-01-21T18:54:00.000Z","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",203298,203298,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00006533717,0.0021978547,"{""low"":0.0019511776,""high"":0.0021978547}",0.0019511776,203298,0.0020283377,"CCC",0.0020283377,251945,175759,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008536922,0.6351876,"{""low"":0.001344,""high"":0.00407}",-0.0018723076,-0.46002647,0.001344,0.00407,-19.651348,0.001978,0.00021969224,0.11106787,0.001978,0.00021969224,0.11106787,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1488338,0.00030652215,"[]",1737485640,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",3158396,3158396,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017755781,0.00035461708,"2.791366E-4 - 3.5461708E-4",0.0002791366,3158396,0.00035461708,"CCC",0.00035461708,1993338,2018597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055522163,0.22120385,"2.51E-4 - 0.015102",-0.0147954775,-0.9797032,0.000251,0.015102,-97.34916,0.0005976,-0.00029107786,-0.48707807,0.000918955,-0.00061243284,-0.66644484,3065221,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0809332,0.007022122,"[]","2025-01-21T18:54:00.000Z","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",363400,363400,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000056782737,0.007029853,"{""low"":0.006971994,""high"":0.007029853}",0.006971994,363400,0.0070068548,"CCC",0.0070068548,391403,361327,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017891219,0.3418922,"{""low"":0.005233,""high"":0.113326}",-0.10630388,-0.9380361,0.005233,0.113326,-85.91597,0.0096046,-0.0025824783,-0.26887932,0.01671278,-0.009690657,-0.5798352,2015418,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.051264,26.979052,"[]","2025-01-21T18:54:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1534031488,1534031488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.7770596,26.979052,"{""low"":23.789072,""high"":26.979052}",23.789072,1534031488,25.070112,"CCC",25.070112,1098645360,1065566323,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.841404,2.3153377,"{""low"":8.137649,""high"":30.805128}",-3.8260765,-0.12420259,8.137649,30.805128,75.6184,23.521868,3.4571838,0.14697744,15.062837,11.916215,0.7911003,17215332352,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.796419,1.223928,"[]","2025-01-21T18:54:00.000Z","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",133414056,133414056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.021598935,1.2350882,"{""low"":1.1218766,""high"":1.2350882}",1.1218766,133414056,1.1905478,"CCC",1.1905478,131053136,104658952,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.75952697,1.6354982,"{""low"":0.464401,""high"":3.993964}",-2.770036,-0.6935556,0.464401,3.993964,140.42258,1.6957543,-0.47182631,-0.2782398,1.5335956,-0.3096676,-0.2019226,275506176,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8326023,0.018761605,"[]","2025-01-21T18:54:00.000Z","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",274813,274813,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0005168021,0.01888613,"{""low"":0.018294947,""high"":0.01888613}",0.018294947,274813,0.018339777,"CCC",0.018339777,219396,241628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005706046,0.03136741,"{""low"":0.018191,""high"":0.19326}",-0.1744984,-0.90292037,0.018191,0.19326,-56.98304,0.02591634,-0.007154735,-0.27607042,0.026109885,-0.0073482804,-0.2814367,1285925,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6249678,0.3604419,"[]","2025-01-21T18:54:00.000Z","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",6926396,6926396,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0022667944,0.36194178,"{""low"":0.33151516,""high"":0.36194178}",0.33151516,6926396,0.347523,"CCC",0.347523,8175083,8953547,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3006279,5.026046,"{""low"":0.059814,""high"":0.590474}",-0.23003212,-0.38957196,0.059814,0.590474,276.06705,0.41999927,-0.05955738,-0.14180353,0.22256295,0.13787894,0.61950535,263832736,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.437255,0.0041316515,"[]","2025-01-21T18:54:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",235214,235214,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00058685243,0.0046553626,"{""low"":0.0038612217,""high"":0.0046553626}",0.0038612217,235214,0.004356583,"CCC",0.004356583,234585,217966,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00027042977,0.07003736,"{""low"":0.0038612217,""high"":0.049091}",-0.044959348,-0.9158369,0.0038612217,0.049091,-64.98238,0.00713994,-0.0030082883,-0.42133245,0.00724911,-0.0031174584,-0.43004707,409033,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",519.47943,4.747548e-7,"[]",1737485640,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",129858,129858,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.981171e-7,9.990172e-7,"7.4955146E-8 - 9.990172E-7",7.4955146e-8,129858,7.4955146e-8,"CCC",7.4955146e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.747548e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000049652454,-0.9127289,0.00015447,-0.00015399525,-0.99692655,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1487758,0.003022672,"[]","2025-01-21T18:54:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35001848,35001848,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006358395,0.003022672,"{""low"":0.0028240655,""high"":0.003022672}",0.0028240655,35001848,0.0029081092,"CCC",0.0029081092,86937488,50366060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00076567195,0.33924323,"{""low"":0.002257,""high"":0.010043}",-0.007020328,-0.699027,0.002257,0.010043,-55.3028,0.00328156,-0.00025888812,-0.078891784,0.0036686582,-0.0006459863,-0.17608245,194584496,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.168451,0.00035172593,"[]",1737485640,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",19358,19358,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00010018071,0.0004900634,"3.3347847E-4 - 4.900634E-4",0.00033347847,19358,0.00044527804,"CCC",0.00044527804,52569,8086,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018247461,0.054718558,"3.3347847E-4 - 0.008018",-0.007666274,-0.95613295,0.00033347847,0.008018,-84.78112,0.00224232,-0.001890594,-0.8431419,0.00188772,-0.001535994,-0.81367683,172998,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.353642,6.759629e-8,"[]",1737485640,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6361752,6361752,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.8201228e-9,6.801919e-8,"6.089615E-8 - 6.801919E-8",6.089615e-8,6361752,6.4248525e-8,"CCC",6.4248525e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.700141e-9,0.11002569,"6.089615E-8 - 6.801919E-8",-4.2290083e-10,-0.0062173754,6.089615e-8,6.801919e-8,,,,,,,,49640420,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2953618,0.10889662,"[]","2025-01-21T18:54:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26069394,26069394,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034740567,0.10901249,"{""low"":0.09870719,""high"":0.10901249}",0.09870719,26069394,0.10361792,"CCC",0.10361792,27225141,22860925,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05919962,1.1912111,"{""low"":0.049697,""high"":0.276579}",-0.16768238,-0.606273,0.049697,0.276579,97.546616,0.13641874,-0.027522124,-0.20174737,0.10897015,-0.00007352978,-0.0006747699,195176400,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.429523,0.1803165,"[]","2025-01-21T18:54:00.000Z","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",611870,611870,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.030588686,0.1803165,"{""low"":0.16441719,""high"":0.1803165}",0.16441719,611870,0.16441719,"CCC",0.16441719,1309464,600874,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0474955,0.3575903,"{""low"":0.132821,""high"":1.430654}",-1.2503376,-0.8739622,0.132821,1.430654,-88.04165,0.29994985,-0.11963336,-0.39884454,0.34927374,-0.16895725,-0.48373878,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0356083,1.5198301,"[]","2025-01-21T18:54:00.000Z","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",412495424,412495424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.09990072,1.5198301,"{""low"":1.3170341,""high"":1.5198301}",1.3170341,412495424,1.3923312,"CCC",1.3923312,675309903,454750357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3480521,7.8476415,"{""low"":0.171778,""high"":4.849967}",-3.3301368,-0.6866308,0.171778,4.849967,394.2693,2.2551944,-0.7353643,-0.3260758,2.222495,-0.702665,-0.3161604,1518069632,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09271897,2.7262743e-7,"[]",1737485640,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",133893,133893,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.525553e-10,2.7397851e-7,"2.7084803E-7 - 2.7397851E-7",2.7084803e-7,133893,2.7236507e-7,"CCC",2.7236507e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.779398e-9,0.0065697283,"2.7084803E-7 - 2.7397851E-7",-1.3510828e-9,-0.004931346,2.7084803e-7,2.7397851e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2389977,0.02202516,"[]","2025-01-21T18:54:00.000Z","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",671054,671054,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000504436,0.023510665,"{""low"":0.020142568,""high"":0.023510665}",0.020142568,671054,0.02251673,"CCC",0.02251673,516531,437544,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011778161,1.1494254,"{""low"":0.010247,""high"":3.18727}",-3.1652448,-0.9930897,0.010247,3.18727,-98.50094,0.04883986,-0.0268147,-0.5490331,0.21664691,-0.19462174,-0.8983361,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42033398,3.976483e-10,"[]",1737485640,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6784907e-12,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6140823,0.000095669195,"[]",1737485640,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",56550776,56550776,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003336958,0.000095975614,"8.9140536E-5 - 9.5975614E-5",0.000089140536,56550776,0.00009105523,"CCC",0.00009105523,42472257,46098461,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025669193,0.36670274,"7.0E-5 - 2.5E-4",-0.00015433082,-0.6173232,0.00007,0.00025,-3.191489,0.00011704,-0.000021370804,-0.18259403,0.000094555,0.0000011141965,0.011783581,95066656,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.252396,0.09981084,"[]","2025-01-21T18:54:00.000Z","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.024340875,0.09981084,"{""low"":0.078948386,""high"":0.09981084}",0.078948386,3248,0.078948386,"CCC",0.078948386,4875,4623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.029266842,0.4148736,"{""low"":0.070544,""high"":9.460291}",-9.36048,-0.9894495,0.070544,9.460291,-96.3865,0.12494296,-0.02513212,-0.20114875,0.44112924,-0.3413184,-0.77373785,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26357996,1.8406036,"[]","2025-01-21T18:54:00.000Z","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",118504888,118504888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0048388243,1.8424375,"{""low"":1.6677023,""high"":1.8424375}",1.6677023,118504888,1.7898692,"CCC",1.7898692,200688952,120330192,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7382146,0.66964984,"{""low"":1.102389,""high"":8.571553}",-6.7309494,-0.785266,1.102389,8.571553,-45.86733,2.2623844,-0.42178082,-0.18643199,1.8152983,0.025305271,0.0139400065,402805792,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.21817,0.070606746,"[]","2025-01-21T18:54:00.000Z","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",508366,508366,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0071218386,0.07081736,"{""low"":0.06265225,""high"":0.07081736}",0.06265225,508366,0.06333081,"CCC",0.06333081,542029,502467,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.024009746,0.51526374,"{""low"":0.046597,""high"":0.408089}",-0.33748227,-0.826982,0.046597,0.408089,-33.495735,0.09702096,-0.026414216,-0.27225268,0.08070331,-0.010096565,-0.1251072,4443443,15,0,"MARSH"
