"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2144275,1.4957263e-11,"ArbDoge AI USD","ArbDoge AI USD",1.7946582e-13,1.5715375e-11,"1.4950208E-11 - 1.5715375E-11",1.4950208e-11,5822333,1.5021418e-11,"CCC",1.5021418e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.0551204e-15,0.00047190784,"1.4950208E-11 - 1.5715375E-11",-7.581123e-13,-0.048240166,1.4950208e-11,1.5715375e-11,,,,,,,,2609382,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5822333,5822333,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1764215820,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1382793,0.5031134,"YURU COIN USD","YURU COIN USD",0.00069475174,0.5051456,"{""low"":0.5017932,""high"":0.5051456}",0.5017932,190443,0.5049251,"CCC",0.5049251,1232039,213234,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1569064,0.45321557,"{""low"":0.346207,""high"":1.194268}",-0.6911546,-0.57872653,0.346207,1.194268,43.284653,0.71225035,-0.20913696,-0.29362845,0.83164537,-0.32853198,-0.39503855,4417318,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",190443,190443,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-11-27T03:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3597896,0.047287516,"Bonfida USD","Bonfida USD",0.0010901615,0.04778445,"{""low"":0.04715749,""high"":0.04778445}",0.04715749,3260025,0.047283895,"CCC",0.047283895,9529136,5240034,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016927516,0.5575598,"{""low"":0.03036,""high"":0.422893}",-0.37560546,-0.88818085,0.03036,0.422893,-83.94468,0.0567551,-0.009467583,-0.16681467,0.07896354,-0.031676024,-0.40114745,46857724,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3260025,3260025,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-11-27T03:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340068,5.925648,"Injective USD","Injective USD",0.060644627,6.0658927,"{""low"":5.924468,""high"":6.0658927}",5.924468,70354584,6.020451,"CCC",6.020451,111107361,89052665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.180632,0.58227575,"{""low"":3.745016,""high"":35.167866}",-29.242218,-0.8315039,3.745016,35.167866,-79.78356,7.888424,-1.9627757,-0.24881722,11.668746,-5.743098,-0.4921778,592392576,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",70354584,70354584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-11-27T03:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1128814,0.00018406232,"ADA USD",,0.0000020258449,0.00018413957,"1.8207212E-4 - 1.8413957E-4",0.00018207212,55137,0.00018312792,"CCC",0.00018312792,50464,51813,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000002062312,0.011331384,"1.82E-4 - 0.002868",-0.0026839375,-0.935822,0.000182,0.002868,-84.53696,0.00025666,-0.00007259767,-0.28285542,0.000282165,-0.0000981027,-0.34767845,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",55137,55137,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1764215820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02238123,0.0040894207,"PowerTrade Fuel USD","PowerTrade Fuel USD",9.1502443e-7,0.004099993,"0.004059453 - 0.004099993",0.004059453,54319,0.004079975,"CCC",0.004079975,52062,53831,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036944207,9.352963,"3.95E-4 - 0.081376",-0.07728658,-0.94974655,0.000395,0.081376,-53.716946,0.00642174,-0.0023323195,-0.3631912,0.010955265,-0.006865844,-0.6267164,95330,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",54319,54319,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1764215760,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.00208,0.015235697,"Concordium USD","Concordium USD",-0.000802231,0.0152434055,"{""low"":0.015203744,""high"":0.0152434055}",0.015203744,784658,0.01524193,"CCC",0.01524193,1945791,1012318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012296697,4.1839733,"{""low"":0.002939,""high"":0.036133}",-0.020897303,-0.578344,0.002939,0.036133,371.3291,0.02205006,-0.0068143634,-0.30904058,0.010028565,0.0052071316,0.51922995,179092400,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11754788864,"CoinMarketCap",784658,784658,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-11-27T03:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.836892,0.0074185864,"SquidGrow USD","SquidGrow USD",0.00034227362,0.007422456,"{""low"":0.007291745,""high"":0.007422456}",0.007291745,188240,0.0072931633,"CCC",0.0072931633,147530,234643,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0021005864,0.39499557,"{""low"":0.005318,""high"":0.0813}",-0.07388141,-0.9087505,0.005318,0.0813,-79.33822,0.0087869,-0.0013683136,-0.15572199,0.00890324,-0.0014846534,-0.16675429,7418586,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",188240,188240,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5113392,0.038556397,"JUST USD","JUST USD",0.00019615144,0.03861466,"{""low"":0.038263757,""high"":0.03861466}",0.038263757,36318044,0.038328502,"CCC",0.038328502,30383929,27714367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010058397,0.352951,"{""low"":0.028498,""high"":0.079373}",-0.040816605,-0.5142379,0.028498,0.079373,-0.26984215,0.03462518,0.003931217,0.11353636,0.03464357,0.003912825,0.1129452,381708320,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36318044,36318044,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-11-27T03:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9460325,0.3815642,"DIA USD","DIA USD",0.021414608,0.39080682,"{""low"":0.37242386,""high"":0.39080682}",0.37242386,8653579,0.3760448,"CCC",0.3760448,7287221,4383042,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1492962,0.64277554,"{""low"":0.232268,""high"":1.195252}",-0.81368774,-0.6807667,0.232268,1.195252,-55.636215,0.44928777,-0.06772357,-0.1507354,0.55180776,-0.17024356,-0.3085197,45664116,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8653579,8653579,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-11-27T03:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02203225,0.00015097861,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",3.3251126e-8,0.00015400122,"1.4897081E-4 - 1.5400122E-4",0.00014897081,54531,0.00014999909,"CCC",0.00014999909,54236,51748,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000056978606,0.6061554,"9.4E-5 - 0.002462",-0.0023110213,-0.9386765,0.000094,0.002462,-92.34642,0.00021014,-0.000059161393,-0.28153324,0.000334585,-0.00018360639,-0.54875857,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54531,54531,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1764215820,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.86533,0.35143602,"SafePal USD","SafePal USD",0.03727612,0.35871693,"{""low"":0.348021,""high"":0.35871693}",0.348021,16685746,0.35373285,"CCC",0.35373285,7989099,4418791,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05392602,0.18125784,"{""low"":0.29751,""high"":0.887164}",-0.535728,-0.6038658,0.29751,0.887164,-56.378853,0.370963,-0.019526988,-0.05263864,0.4613484,-0.109912395,-0.23824163,175718000,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",16685746,16685746,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10103064,0.00020180599,"SIDUS USD","SIDUS USD",-2.0409061e-7,0.00020358482,"1.9923855E-4 - 2.0358482E-4",0.00019923855,164127,0.00020358482,"CCC",0.00020358482,465023,239311,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000011805983,0.062136754,"1.9E-4 - 0.008398",-0.008196194,-0.97596973,0.00019,0.008398,-95.6737,0.00034122,-0.00013941401,-0.40857515,0.000628405,-0.00042659903,-0.67886,3129250,15,0,false,false,false,1639008000000,6,15506232320,"CoinMarketCap",164127,164127,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1764215820,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36563405,0.18995064,"1inch USD","1inch USD",-0.0006970763,0.19193453,"{""low"":0.18995064,""high"":0.19193453}",0.18995064,19110534,0.19056153,"CCC",0.19056153,27273195,33658013,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06900465,0.57054096,"{""low"":0.120946,""high"":0.62551}",-0.43555933,-0.69632673,0.120946,0.62551,-54.510605,0.18799514,0.0019555092,0.010401914,0.22824919,-0.038298547,-0.1677927,265912144,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399901312,"CoinMarketCap",19110534,19110534,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-11-27T03:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.7168274,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1764215760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2722846,0.6062554,"EigenLayer USD",,0.0076164007,0.61945015,"{""low"":0.6062513,""high"":0.61945015}",0.6062513,52728396,0.61621857,"CCC",0.61621857,120605050,63506650,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06804544,0.12642917,"{""low"":0.53821,""high"":5.651839}",-5.0455832,-0.89273304,0.53821,5.651839,-83.433304,0.9702837,-0.36402828,-0.37517715,1.2881767,-0.68192124,-0.52936935,268803040,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,443382464,"CoinMarketCap",52728396,52728396,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-11-27T03:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1599988,0.00068954594,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.000007907045,0.00071061065,"6.8954594E-4 - 7.1061065E-4",0.00068954594,3319345,0.00070341513,"CCC",0.00070341513,5629516,3487897,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014154596,0.25829554,"5.48E-4 - 0.017928",-0.017238455,-0.9615381,0.000548,0.017928,-91.95968,0.00205592,-0.0013663741,-0.6646047,0.005846881,-0.0051573347,-0.882066,475786,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",3319345,3319345,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","[]",1764215760,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.779524,0.001175,-3.244495e-7,-0.00027612725,0.00116531,0.000009365496,0.008036913,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1764215760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.82874,0.000030207953,"Dagknight Dog USD",,0.000008757819,0.00003254772,"3.0204443E-5 - 3.254772E-5",0.000030204443,5751,0.00003238906,"CCC",0.00003238906,5576,5586,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012207953,0.67821956,"1.8E-5 - 9.82E-4",-0.00095179206,-0.96923834,0.000018,0.000982,-97.3138,0.00006612,-0.00003591205,-0.54313445,0.000143855,-0.00011364704,-0.79001105,134704,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5751,5751,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1764215820,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3217463,3.5594958e-8,"Dogy USD",,8.076704e-10,3.570658e-8,"3.4796834E-8 - 3.570658E-8",3.4796834e-8,56323,3.4899788e-8,"CCC",3.4899788e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9812423e-10,0.02293669,"3.4796834E-8 - 3.570658E-8",-1.1162271e-10,-0.0031261104,3.4796834e-8,3.570658e-8,,,,,,,,30963,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",56323,56323,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1764215820,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5611916,0.0000016632929,"Radx AI USD","Radx AI USD",-9.386895e-9,0.000001684522,"1.6495165E-6 - 1.684522E-6",0.0000016495165,108334,0.0000016495165,"CCC",0.0000016495165,222572,154306,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.632929e-7,0.6632929,"1.0E-6 - 9.0E-6",-0.0000073367073,-0.81518966,0.000001,0.000009,-60.000004,0.000002,-3.367071e-7,-0.16835356,0.000002665,-0.0000010017071,-0.3758751,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",108334,108334,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1764215820,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
