"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11263254,0.0022567585,0.02003647,0.11148404,0.003405258,0.030544803,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.01016175,0.1148893,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48790,48790,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000011667609,0.11489866,"{""low"":0.11487962,""high"":0.11489866}",0.11487962,48790,0.1148862,"CCC",0.1148862,40920,39737,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1138893,113.8893,"{""low"":0.001,""high"":30.095552}",-29.980663,-0.9961825,0.001,30.095552,6.632805,"QToken USD","QToken USD","REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4120291,-0.06299758,-0.15289596,0.50100815,-0.15197664,-0.30334166,0,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.03831406,0.3490315,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00013378263,0.3490315,"{""low"":0.34882185,""high"":0.3490315}",0.34882185,748,0.34882185,"CCC",0.34882185,60376,4469,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.06942052,0.24827535,"{""low"":0.279611,""high"":0.681305}",-0.33227348,-0.48770154,0.279611,0.681305,1.1444926,"Tribe USD","Tribe USD","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027444,-0.002453018,-0.08102604,0.10806586,-0.08024444,-0.7425512,1836273,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.3292212,0.027821422,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1658629,1658629,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.001566127,0.02860362,"{""low"":0.027556967,""high"":0.02860362}",0.027556967,1658629,0.02860362,"CCC",0.02860362,1634848,1563642,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011128422,0.666652,"{""low"":0.016693,""high"":1.000482}",-0.97266054,-0.972192,0.016693,1.000482,-86.749504,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000666,-1.5591286e-7,-0.023410339,0.00001832,-0.000011815913,-0.6449734,1300817,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.0902457,0.000006504087,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",161856,161856,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.0145234e-8,0.000006504528,"{""low"":6.433508,""high"":6}",0.000006433508,161856,0.000006445574,"CCC",0.000006445574,274574,179425,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.04087e-7,0.0840145,"{""low"":6,""high"":6}",-0.00013949593,-0.9554515,0.000006,0.000146,-71.42857,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198996,-0.0025630035,-0.061038483,0.23270111,-0.19327416,-0.83056825,3802482,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.013225,0.039426956,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",123294,123294,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0015212446,0.039535053,"{""low"":0.039123528,""high"":0.039535053}",0.039123528,123294,0.039188124,"CCC",0.039188124,300877,172830,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017929956,0.8340678,"{""low"":0.021497,""high"":0.898274}",-0.858847,-0.9561081,0.021497,0.898274,-95.57086,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0117455,-0.002136469,-0.18189679,0.018153885,-0.008544854,-0.4706901,4508093,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4151882,0.0096090315,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",137874,137874,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00013793819,0.009620779,"{""low"":0.009607863,""high"":0.009620779}",0.009607863,137874,0.0096110795,"CCC",0.0096110795,305933,155141,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0000350317,0.0036590453,"{""low"":0.009574,""high"":0.052855}",-0.043245967,-0.8182001,0.009574,0.052855,-66.32643,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457476,-0.00016192999,-0.03539639,0.00787959,-0.0034667598,-0.43996704,1500361,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7287462,0.00441283,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",145509,145509,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00017091632,0.00441283,"{""low"":0.004392487,""high"":0.00441283}",0.004392487,145509,0.0043946384,"CCC",0.0043946384,127409,102106,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00052382983,0.13469525,"{""low"":0.003889,""high"":0.035662}",-0.03124917,-0.8762596,0.003889,0.035662,-76.20052,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563966,-0.003547345,-0.62899977,0.01249089,-0.010398575,-0.8324927,2092315,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5014004,0.0020923151,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",463371,463371,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000010543736,0.0021026027,"{""low"":0.0020840315,""high"":0.0021026027}",0.0020840315,463371,0.0021026027,"CCC",0.0021026027,3077742,1216621,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000099315075,0.04983195,"{""low"":0.001993,""high"":0.044202}",-0.042109683,-0.9526647,0.001993,0.044202,-88.42698,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9520334,-0.11486828,-0.05884545,5.7740517,-3.9368865,-0.6818239,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-1.8275645,1.8371651,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14338,14338,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.03420031,1.8418541,"{""low"":1.818113,""high"":1.8418541}",1.818113,14338,1.818113,"CCC",1.818113,6765,8007,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2732321,0.17470832,"{""low"":1.563933,""high"":66.05841}",-64.221245,-0.9721888,1.563933,66.05841,-94.62949,"Modulr USD","Modulr USD","REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-10T01:22:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.3051908,1.8600067e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",406,406,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3963831e-11,1.8600067e-9,"{""low"":1.8600067,""high"":9}",1.8600067e-9,406,1.8600067e-9,"CCC",1.8600067e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8600067,""high"":9}",0,0,1.8600067e-9,1.8600067e-9,,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,0.000003383917,0.15901865,0.000335415,-0.0003107511,-0.9264674,2297984,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5405684,0.000024663917,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",422317,422317,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.8590952e-7,0.000024986215,"{""low"":2.4487628,""high"":5}",0.000024487628,422317,0.000024986215,"CCC",0.000024986215,1955849,1210022,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000010663917,0.7617084,"{""low"":1.4,""high"":5}",-0.004177336,-0.9941305,0.000014,0.004202,-97.565216,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.5445754e-7,-0.5538399,8.65e-7,-5.7945755e-7,-0.66989315,120124,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.8554246e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",165,165,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.8554246e-7,"{""low"":2.8554246,""high"":7}",2.8554246e-7,165,2.8554246e-7,"CCC",2.8554246e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8554246e-7,,"{""low"":0,""high"":2}",-0.0000017144575,-0.85722876,0,0.000002,0,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033957,0.0003043355,0.089623794,0.00359308,0.00010695541,0.029767055,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.7481875,0.0037000354,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000027891947,0.0037000354,"{""low"":0.0037000354,""high"":0.0037000354}",0.0037000354,1589,0.0037000354,"CCC",0.0037000354,720,748,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014360354,0.63429123,"{""low"":0.002264,""high"":0.010312}",-0.0066119647,-0.6411913,0.002264,0.010312,-45.50528,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2838234,-0.295048,-0.22981977,2.7451627,-1.7563874,-0.63981175,420405,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.5177787,0.9887754,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3805,3805,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.005093217,0.9895788,"{""low"":0.9885809,""high"":0.9895788}",0.9885809,3805,0.9895788,"CCC",0.9895788,60827,5540,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.034079373,0.03569657,"{""low"":0.954696,""high"":8.433116}",-7.4443407,-0.8827509,0.954696,8.433116,-81.369774,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002671,-0.00088228844,-0.33032137,0.008200715,-0.0064120037,-0.7818835,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.16561036,0.0017887116,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11410,11410,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000029572984,0.0017887116,"{""low"":0.0017846283,""high"":0.0017887116}",0.0017846283,11410,0.0017846987,"CCC",0.0017846987,26641,10799,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000028711627,0.016313424,"{""low"":0.00176,""high"":0.093261}",-0.09147229,-0.98082036,0.00176,0.093261,-97.40951,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15981868,-0.0207306,-0.12971325,0.36766267,-0.22857459,-0.6216965,2710677,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.909089,0.13908808,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",315663,315663,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.010322943,0.14050941,"{""low"":0.13895756,""high"":0.14050941}",0.13895756,315663,0.14050941,"CCC",0.14050941,575065,607134,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.005584076,0.04182703,"{""low"":0.133504,""high"":1.517288}",-1.3781999,-0.90833116,0.133504,1.517288,-85.34224,"Rarible USD","Rarible USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064888,-0.000014053541,-0.02165815,0.00124018,-0.0006053535,-0.48811746,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.6207683,0.0006348265,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",62023,62023,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000022182416,0.0006383865,"{""low"":6.2718854,""high"":4}",0.00062718854,62023,0.00063013134,"CCC",0.00063013134,92381,78151,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014482648,0.29556423,"{""low"":4.9,""high"":4}",-0.0025871736,-0.8029713,0.00049,0.003222,-50.34696,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33418113,0.014692664,0.04396617,0.5487207,-0.19984692,-0.36420518,64608088,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-3.0329714,0.3488738,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9269346,9269346,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.01091221,0.34934103,"{""low"":0.34549338,""high"":0.34934103}",0.34549338,9269346,0.34549338,"CCC",0.34549338,10929176,7929065,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05940479,0.20521986,"{""low"":0.289469,""high"":2.746719}",-2.397845,-0.87298524,0.289469,2.746719,-1.2264192,"MultiBank Group USD","MultiBank Group USD","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234222,0.005634958,0.4565595,0.022012135,-0.004034957,-0.18330602,13482884,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-9.782377,0.017977178,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3340555,3340555,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0019492805,0.018220326,"{""low"":0.017934127,""high"":0.018220326}",0.017934127,3340555,0.01798796,"CCC",0.01798796,1182485,1712845,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008777178,0.95404106,"{""low"":0.0092,""high"":0.087201}",-0.06922382,-0.7938421,0.0092,0.087201,7.269335,"OpenServ USD","OpenServ USD","REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04155146,-0.01753268,-0.421951,0.14079586,-0.11677708,-0.82940704,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-6.0282965,0.02401878,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.001540808,0.024018858,"{""low"":0.02401878,""high"":0.024018858}",0.02401878,1323,0.024018858,"CCC",0.024018858,656,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.02401878,""high"":2.768633}",-2.7446141,-0.99132466,0.02401878,2.768633,-96.27984,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","ASF"
