"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",23102773,20583043,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5186434,0.82260597,"{""low"":4.277435,""high"":36.008137}",-28.212059,-0.7834912,4.277435,36.008137,-65.378525,9.229645,-1.4335666,-0.15532197,8.280179,-0.48410082,-0.05846502,109228992,15,0,false,false,"ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.0104005,7.796078,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",12680579,12680579,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15364408,7.867952,"{""low"":7.7325225,""high"":7.867952}",7.7325225,12680579,7.7325225,"CCC",7.7325225,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",10671820,8834158,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023378365,0.35485747,"{""low"":0.065881,""high"":0.840857}",-0.75159764,-0.8938471,0.065881,0.840857,-71.97135,0.10842322,-0.019163854,-0.17675047,0.11912466,-0.029865295,-0.25070623,49587524,15,0,false,false,"Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.156717,0.08925936,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8758355,8758355,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0018844381,0.09023791,"{""low"":0.088724144,""high"":0.09023791}",0.088724144,8758355,0.08881475,"CCC",0.08881475,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000026186462,0.00092303357,"{""low"":0.002837,""high"":0.04183}",-0.038990382,-0.9321153,0.002837,0.04183,-92.69065,0.00314992,-0.00031030132,-0.09851086,0.005134435,-0.0022948163,-0.44694623,0,15,0,false,false,"CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06052363,0.0028396186,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000017175917,0.0028396186,"{""low"":0.0028396186,""high"":0.0028396186}",0.0028396186,0,0.0028396186,"CCC",0.0028396186,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",55642,54267,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013472833,0.2252982,"5.98E-4 - 0.020901",-0.02016827,-0.9649429,0.000598,0.020901,-95.740204,0.00075586,-0.000023131666,-0.030603109,0.000849945,-0.00011721667,-0.13791089,0,15,0,false,false,"PopDog USD","PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,12.09118,0.00073272834,false,1714608000000,6,0,"CoinMarketCap",96478,96478,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000079038786,0.00074683625,"7.326702E-4 - 7.4683625E-4",0.0007326702,96478,0.000735482,"CCC",0.000735482,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",11468632,9760251,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2844872,0.71446806,"{""low"":3.197466,""high"":19.748531}",-14.266579,-0.7224121,3.197466,19.748531,-51.040955,7.119217,-1.6372638,-0.22997807,5.715608,-0.23365498,-0.04088016,118998072,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.5350194,5.481953,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6551374,6551374,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.23782253,5.5157046,"{""low"":5.415044,""high"":5.5157046}",5.415044,6551374,5.416343,"CCC",5.416343,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",121238644,75210580,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.851833,0.73394006,"{""low"":12.060703,""high"":50.22721}",-29.314674,-0.5836413,12.060703,50.22721,11.689508,24.84908,-3.9365425,-0.15841804,21.174347,-0.2618103,-0.012364504,773754368,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.4482877,20.912537,false,"2021-11-09T00:00:00.000Z",2,36999548,"CoinMarketCap",70292952,70292952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.29854965,21.01906,"{""low"":20.819923,""high"":21.01906}",20.819923,70292952,20.848242,"CCC",20.848242,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",49628,29340,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0037212372,0.023306092,"{""low"":0.159668,""high"":0.815506}",-0.6521168,-0.79964685,0.159668,0.815506,-76.957245,0.19999158,-0.036602348,-0.18301944,0.26759785,-0.10420862,-0.38942248,686178,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.4431894,0.16338924,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",15781,15781,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0040918738,0.16344416,"{""low"":0.16338198,""high"":0.16344416}",0.16338198,15781,0.16343302,"CCC",0.16343302,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",1076857,869572,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000016259204,0.020197768,"8.05E-4 - 0.006555",-0.0057337405,-0.8747125,0.000805,0.006555,-66.86918,0.0009514,-0.0001301408,-0.13678874,0.001114555,-0.00029329583,-0.2631506,17373854,15,0,false,false,"Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.8115603,0.0008212592,false,1630540800000,6,21155139584,"CoinMarketCap",631605,631605,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000014612917,0.0008212592,"8.136108E-4 - 8.212592E-4",0.0008136108,631605,0.0008137629,"CCC",0.0008137629,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",15259488,15331566,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033847332,0.11790497,"{""low"":0.287073,""high"":0.744077}",-0.4231567,-0.56870013,0.287073,0.744077,-15.051394,0.37028036,-0.049360037,-0.13330449,0.41484234,-0.09392202,-0.22640413,347509536,15,0,false,false,"Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.13750334,0.32092032,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8723523,8723523,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00044068694,0.3217698,"{""low"":0.32057554,""high"":0.3217698}",0.32057554,8723523,0.32063696,"CCC",0.32063696,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",467999806,467779230,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0093852915,0.43045872,"{""low"":0.021803,""high"":0.046573}",-0.015384708,-0.33033535,0.021803,0.046573,24.283934,0.027254846,0.0039334446,0.14432092,0.027254846,0.0039334446,0.14432092,482861728,15,0,false,false,"Linea USD","Linea USD","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,16.544586,0.03118829,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",880824448,880824448,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0044274665,0.031386796,"{""low"":0.029143052,""high"":0.031386796}",0.029143052,880824448,0.02942477,"CCC",0.02942477,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",19025638,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18985108,0.45551103,"{""low"":0.416787,""high"":2.722898}",-2.11626,-0.7772087,0.416787,2.722898,-38.964558,0.637306,-0.030667901,-0.048121158,0.6088114,-0.0021733046,-0.00356975,474831424,15,0,false,false,"dYdX USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.5589085,0.6066381,false,"2021-09-08T00:00:00.000Z",6,782726080,"CoinMarketCap",16289566,16289566,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.020847738,0.6165829,"{""low"":0.5979541,""high"":0.6165829}",0.5979541,16289566,0.5979541,"CCC",0.5979541,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",92888177,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009846598,0.06098966,"{""low"":0.161447,""high"":9.036695}",-8.865401,-0.9810447,0.161447,9.036695,-85.16407,0.23238327,-0.061089665,-0.26288325,1.4439808,-1.2726872,-0.88137406,183685600,15,0,false,false,"MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.2213876,0.1712936,false,"2020-08-18T00:00:00.000Z",6,1072343616,"CoinMarketCap",39745536,39745536,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0037224144,0.17243949,"{""low"":0.17062384,""high"":0.17243949}",0.17062384,39745536,0.17110144,"CCC",0.17110144,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",53333,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.043920636,0.2996155,"{""low"":0.14659,""high"":0.898536}",-0.7080254,-0.7879766,0.14659,0.898536,-45.705383,0.2857088,-0.095198184,-0.33320004,0.28271285,-0.09220222,-0.32613382,3291952,15,0,false,false,"Epic Cash USD","Epic Cash USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-10.184688,0.19051063,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",142340,142340,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.021603122,0.19811715,"{""low"":0.18925837,""high"":0.19811715}",0.18925837,142340,0.19806166,"CCC",0.19806166,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC",0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",140958,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00030841643,0.33669916,"9.16E-4 - 0.009649",-0.008424584,-0.87310433,0.000916,0.009649,-59.885025,0.00135298,-0.00012856361,-0.095022544,0.00144172,-0.00021730352,-0.1507252,1575861,15,0,false,false,"Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5554729,0.0012244164,false,1622419200000,6,1287030144,"CoinMarketCap",22464,22464,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000019346364,0.0012254266,"0.0012160607 - 0.0012254266",0.0012160607,22464,0.0012162861,"CCC",0.0012162861,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3173288e-8,,"0.0 - 2.0E-6",-0.0000019468266,-0.9734133,0,0.000002,0,3e-7,-2.4682672e-7,-0.8227557,3.65e-7,-3.118267e-7,-0.85431975,21040138,15,0,false,false,"Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.6003653,5.3173288e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3039863,3039863,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.3755936e-10,5.387897e-8,"5.3147314E-8 - 5.387897E-8",5.3147314e-8,3039863,5.3834235e-8,"CCC",5.3834235e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9737916,0.71591437,"{""low"":5.550652,""high"":10.00882}",-0.48437595,-0.048394915,5.550652,10.00882,62.24196,9.436799,0.08764458,0.009287532,9.195988,0.32845592,0.03571731,8787278848,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.4477253,9.524444,false,"2019-05-21T00:00:00.000Z",4,922602880,"CoinMarketCap",547593,547593,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.042453766,9.53705,"{""low"":9.492046,""high"":9.53705}",9.492046,547593,9.492046,"CCC",9.492046,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8470521,5.9393487,"{""low"":0.142617,""high"":1.991059}",-1.0013899,-0.50294334,0.142617,1.991059,-1.1152148,0.9943546,-0.004685521,-0.004712123,0.9957394,-0.006070316,-0.0060962895,0,15,0,false,false,"xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3766299,0.9896691,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",192698,192698,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.003713429,0.9896691,"{""low"":0.980495,""high"":0.9896691}",0.980495,192698,0.9881551,"CCC",0.9881551,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00076913764,7.4673557,"1.03E-4 - 0.00193",-0.0010578624,-0.54811525,0.000103,0.00193,-18.632961,0.00096924,-0.00009710237,-0.10018403,0.001004275,-0.00013213744,-0.13157496,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.7793552,0.0008721376,false,1516406400000,6,0,"CoinMarketCap",41061,41061,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000015247089,0.0008763427,"8.671361E-4 - 8.763427E-4",0.0008671361,41061,0.0008671361,"CCC",0.0008671361,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008647591,0.09236412,"{""low"":0.093625,""high"":0.862419}",-0.76014644,-0.88141197,0.093625,0.862419,-73.746025,0.12301812,-0.02074553,-0.168638,0.14649934,-0.044226743,-0.3018904,41976100,15,0,false,false,"Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.6998565,0.10227259,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6708869,6708869,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0026886165,0.10240603,"{""low"":0.10113096,""high"":0.10240603}",0.10113096,6708869,0.10113096,"CCC",0.10113096,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7685814,0.4859462,"{""low"":5.6973,""high"":52.276413}",-43.81053,-0.83805543,5.6973,52.276413,-76.1122,9.380445,-0.9145632,-0.097496785,8.814645,-0.34876347,-0.039566368,177783504,15,0,false,false,"ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.4274974,8.465881,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41670512,41670512,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.11914921,8.520776,"{""low"":8.405387,""high"":8.520776}",8.405387,41670512,8.405387,"CCC",8.405387,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1337625,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018518925,0.22251637,"{""low"":0.083225,""high"":1.25513}",-1.1533861,-0.91893756,0.083225,1.25513,-85.302086,0.1330574,-0.03131348,-0.23533812,0.15198216,-0.050238237,-0.3305535,6122455,15,0,false,false,"GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8911295,0.10174392,false,"2024-01-26T00:00:00.000Z",6,60175144,"CoinMarketCap",1485620,1485620,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0019612014,0.10577902,"{""low"":0.10174392,""high"":0.10577902}",0.10174392,1485620,0.10568411,"CCC",0.10568411,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",14236378,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0074028745,0.13328665,"{""low"":0.055541,""high"":0.394009}",-0.33106512,-0.84024763,0.055541,0.394009,-60.29288,0.06972484,-0.006780967,-0.09725324,0.07657319,-0.013629317,-0.17799072,118619104,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.9098952,0.062943876,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9237049,9237049,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017798133,0.06328077,"{""low"":0.062331237,""high"":0.06328077}",0.062331237,9237049,0.062402353,"CCC",0.062402353,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",745,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027960625,0.363125,"7.7E-5 - 2.17E-4",-0.00011203937,-0.5163105,0.000077,0.000217,-38.69048,0.00008644,0.000018520623,0.21425986,0.0001041771,7.835188e-7,0.007521027,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.7328308,0.00010496062,false,1743465600000,6,0,"CoinMarketCap",238,238,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000003777015,0.00010498983,"1.0479366E-4 - 1.0498983E-4",0.00010479366,238,0.00010483115,"CCC",0.00010483115,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",11173,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00010167857,0.34584546,"2.94E-4 - 0.002554",-0.0021583214,-0.845075,0.000294,0.002554,-80.22868,0.00081718,-0.0004215014,-0.5158,0.0012657,-0.0008700214,-0.6873836,17744,15,0,false,false,"Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.0688562,0.00039567857,false,1654646400000,6,44845572,"CoinMarketCap",4656,4656,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021127285,0.00041718327,"3.9524573E-4 - 4.1718327E-4",0.00039524573,4656,0.00040107965,"CCC",0.00040107965,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC",0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC",0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC",91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,"REGULAR","DEGEN"
