"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-1.4294021,7.7602754,"REGULAR","Decentralized Social USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2390361,2390361,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.112534046,7.8105392,"{""low"":7.400661,""high"":7.8105392}",7.400661,2390361,7.567301,"CCC",7.567301,1458997,2140482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.1030207,1.9204106,"{""low"":2.657255,""high"":31.67114}",-23.910866,-0.7549733,2.657255,31.67114,-73.96002,8.901836,-1.141561,-0.12823883,8.92985,-1.1695743,-0.13097356,68946448,15,0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,"REGULAR","Billy Token USD",false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",-10.796077,0.3952452,"REGULAR","APEcoin.dev USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21397,21397,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04783532,0.44295588,"{""low"":0.38521397,""high"":0.44295588}",0.38521397,21397,0.42239413,"CCC",0.42239413,44714,18291,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.39207518,123.68303,"{""low"":0.00317,""high"":44.510334}",-44.11509,-0.99112016,0.00317,44.510334,-71.41014,0.5494734,-0.15422821,-0.28068367,0.7733974,-0.3781522,-0.48894942,0,15,0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",-4.5290546,294.132,"REGULAR","Bitcoin Cash USD",false,true,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19850982,"CoinMarketCap",322386560,322386560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.953339,307.24054,"{""low"":292.4742,""high"":307.24054}",292.4742,322386560,293.91666,"CCC",293.91666,340568305,226114433,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",23.540253,0.08699546,"{""low"":270.59174,""high"":714.06244}",-419.93045,-0.5880865,270.59174,714.06244,-56.03676,328.9085,-34.77652,-0.10573311,395.5729,-101.44092,-0.25644052,5838808576,15,0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",-5.9099126,0.09096766,"REGULAR","Telos USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-19T00:00:00.000Z",6,441786944,"CoinMarketCap",8064760,8064760,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0057137907,0.0948646,"{""low"":0.09079201,""high"":0.0948646}",0.09079201,8064760,0.094156444,"CCC",0.094156444,11176343,7328117,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012170665,0.15445594,"{""low"":0.078797,""high"":0.40061}",-0.30964234,-0.77292717,0.078797,0.40061,-73.11163,0.09385044,-0.0028827786,-0.03071673,0.1977788,-0.10681114,-0.54005355,40188324,15,0,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",-2.3474846,1.8476164,"REGULAR","TON Token USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",285438,285438,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.044415236,3.778333,"{""low"":1.8476164,""high"":3.778333}",1.8476164,285438,1.9891969,"CCC",1.9891969,32675,172724,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8461534,1261.8958,"{""low"":0.001463,""high"":6.988974}",-5.1413574,-0.7356384,0.001463,6.988974,-33.506966,0.36440203,1.4832144,4.070269,0.94704103,0.9005754,0.95093596,0,15,0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.24003059,0.0003317817,"REGULAR","DeFiner USD",false,false,"[]",1743702660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",138079,138079,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.9444726e-7,0.00033295352,"3.2959343E-4 - 3.3295352E-4",0.00032959343,138079,0.00033290923,"CCC",0.00033290923,128744,132930,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012781675,0.040067945,"3.19E-4 - 0.006203",-0.005871218,-0.9465127,0.000319,0.006203,-82.09677,0.00035192,-0.000020138308,-0.05722411,0.000485115,-0.0001533333,-0.3160762,55739,15,0,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",-3.1882143,0.0489078,"REGULAR","Vertex Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,491301152,"CoinMarketCap",1317217,1317217,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016106367,0.050229993,"{""low"":0.04880568,""high"":0.050229993}",0.04880568,1317217,0.049857106,"CCC",0.049857106,1608626,1889884,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012667999,0.026590537,"{""low"":0.047641,""high"":0.28265}",-0.23374219,-0.8269669,0.047641,0.28265,-81.56243,0.05597506,-0.0070672594,-0.12625729,0.07145391,-0.022546105,-0.31553355,24028460,15,0,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",-5.353344,15.812963,"REGULAR","Ethereum Classic USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,151377680,"CoinMarketCap",139813616,139813616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8944025,16.885479,"{""low"":15.634778,""high"":16.885479}",15.634778,139813616,16.118158,"CCC",16.118158,177118499,93521044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.17818451,0.011396676,"{""low"":15.634778,""high"":39.915676}",-24.102715,-0.6038408,15.634778,39.915676,-50.986523,18.853327,-3.0403643,-0.16126408,22.93199,-7.119027,-0.3104409,2393729792,15,0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",-7.0781846,1.2252448e-13,"REGULAR","MOO DENG (moodengmoon) USD",false,false,"[]",1743702600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,8,0,"CoinMarketCap",28,28,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-9.333124e-15,1.31858e-13,"1.22524E-13 - 1.31858E-13",1.22524e-13,28,1.31858e-13,"CCC",1.31858e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000039820034,"1.22524E-13 - 1.31858E-13",-9.333517e-15,-0.07078461,1.22524e-13,1.31858e-13,,,,,,,,0,15,0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",-5.3841076,2.0198145,"REGULAR","XRP USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",7249005056,7249005056,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.114937305,2.0782073,"{""low"":1.9696578,""high"":2.0782073}",1.9696578,7249005056,2.0254304,"CCC",2.0254304,7458373099,3736727477,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6286755,4.16393,"{""low"":0.391139,""high"":3.388071}",-1.3682566,-0.4038453,0.391139,3.388071,241.11794,2.3904228,-0.37060833,-0.15503882,1.8106694,0.20914507,0.115507044,117564719104,15,0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD",-7.136961,0.0019485187,"REGULAR","sci-hub USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3826330,3826330,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014975271,0.0021380046,"{""low"":0.0018011788,""high"":0.0021380046}",0.0018011788,3826330,0.0019110037,"CCC",0.0019110037,2808902,3727636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014733989,0.08180192,"{""low"":0.0018011788,""high"":0.009611}",-0.0076624816,-0.7972616,0.0018011788,0.009611,-77.59025,0.00269414,-0.0007456213,-0.2767567,0.00353464,-0.0015861213,-0.4487363,0,15,0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",-21.113356,0.0031733464,"REGULAR","Smoking Chicken Fish USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1851579,1851579,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00084931985,0.0036646747,"{""low"":0.0030768693,""high"":0.0036646747}",0.0030768693,1851579,0.0036219445,"CCC",0.0036219445,2310298,1787316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0002833465,0.09804378,"{""low"":0.00289,""high"":0.146281}",-0.14310765,-0.9783065,0.00289,0.146281,-93.16307,0.00458934,-0.0014159938,-0.30853972,0.03314245,-0.029969105,-0.90425134,3173063,15,0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",-14.336937,0.000002524264,"REGULAR","Kin USD",false,false,"[]",1743702840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",277775,277775,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.2247166e-7,0.000002929907,"2.5170702E-6 - 2.929907E-6",0.0000025170702,277775,0.0000028194713,"CCC",0.0000028194713,295661,561199,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.242639e-7,0.26213196,"2.0E-6 - 2.3E-5",-0.000020475736,-0.8902494,0.000002,0.000023,-86.36364,0.00000626,-0.0000037357363,-0.59676296,0.000010795,-0.000008270736,-0.7661636,6961571,15,0,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",-11.812794,114.14562,"REGULAR","Solana USD",false,true,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,512623200,"CoinMarketCap",6413737984,6413737984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-15.289955,120.697105,"{""low"":112.5958,""high"":120.697105}",112.5958,6413737984,117.736176,"CCC",117.736176,5260184391,3256116762,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",3.5360641,0.031968884,"{""low"":110.60956,""high"":294.33496}",-180.18933,-0.6121914,110.60956,294.33496,-35.986717,145.71547,-31.569847,-0.21665405,182.97289,-68.82726,-0.376161,58513694720,15,0,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",-8.237112,0.05557244,"REGULAR","UniLend USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3237925,3237925,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004988469,0.060762096,"{""low"":0.053222444,""high"":0.060762096}",0.053222444,3237925,0.056751136,"CCC",0.056751136,2795889,6513189,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002349995,0.044154212,"{""low"":0.053222444,""high"":0.629111}",-0.57353854,-0.9116651,0.053222444,0.629111,-89.942986,0.12187966,-0.06630722,-0.5440384,0.2381326,-0.18256016,-0.7666324,5094404,15,0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",3.083633,0.05029814,"REGULAR","dForce USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20603172,20603172,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001504615,0.05174789,"{""low"":0.048904553,""high"":0.05174789}",0.048904553,20603172,0.048904553,"CCC",0.048904553,16568230,18084364,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02816614,1.2726432,"{""low"":0.022132,""high"":0.127502}",-0.077203855,-0.60551095,0.022132,0.127502,-16.38763,0.07813638,-0.027838238,-0.35627756,0.05819323,-0.00789509,-0.13567024,50294424,15,0,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",-14.28622,0.013651345,"REGULAR","Peng USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",375846,375846,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002275318,0.015107207,"{""low"":0.013255223,""high"":0.015107207}",0.013255223,375846,0.014528578,"CCC",0.014528578,816069,295019,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0026423447,0.24001677,"{""low"":0.011009,""high"":0.931578}",-0.9179266,-0.98534596,0.011009,0.931578,-93.97479,0.02282894,-0.009177595,-0.40201584,0.10342214,-0.089770794,-0.8680036,1365134,15,0,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",-24.992674,0.00016922608,"REGULAR","Snake wif Hat USD",false,false,"[]",1743702600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",114567,114567,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000056386663,0.00023517107,"1.6920158E-4 - 2.3517107E-4",0.00016920158,114567,0.00021842192,"CCC",0.00021842192,161778,129985,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",2.4505425e-8,0.00014482977,"1.6920158E-4 - 0.004779",-0.004609774,-0.96458966,0.00016920158,0.004779,-94.43452,0.00061,-0.0004407739,-0.7225802,0.0010872154,-0.0009179893,-0.8443491,0,15,0,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",-32.813747,0.0009550984,"REGULAR",,false,false,"[]",1743702660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1722038400000,6,952905536,"CoinMarketCap",537900,537900,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004664699,0.0012384742,"9.1808615E-4 - 0.0012384742",0.00091808615,537900,0.0012084133,"CCC",0.0012084133,891791,570109,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000037012273,0.040314596,"9.1808615E-4 - 0.053653",-0.052697904,-0.9821986,0.00091808615,0.053653,-92.44138,0.0024221,-0.0014670015,-0.60567343,0.012608365,-0.011653267,-0.9242488,910118,15,0,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"REGULAR","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",-20.977224,0.0008379954,"REGULAR","SHOPX USD",false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD",0,0.00003831354,"REGULAR","WeWillRugYou USD",false,false,"[]",1743702660,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00012651,-0.00008819646,-0.6971501,0,15,0,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",-5.2390656,0.00016483688,"REGULAR","UNICORN Token USD",false,false,"[]",1743702660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000911337,0.00016850473,"1.6348885E-4 - 1.6850473E-4",0.00016348885,3,0.00016602581,"CCC",0.00016602581,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006583688,0.66501904,"9.9E-5 - 0.001812",-0.0016471631,-0.90903044,0.000099,0.001812,-24.20091,0.00017682,-0.000011983124,-0.06777018,0.000173415,-0.000008578121,-0.049465854,17623,15,0,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-5.2886577,0.73207647,"REGULAR","Worldcoin USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",6,1226155904,"CoinMarketCap",186253888,186253888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04087901,0.7640221,"{""low"":0.7063356,""high"":0.7640221}",0.7063356,186253888,0.7271936,"CCC",0.7271936,254586100,138490743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.026275456,0.037227854,"{""low"":0.705801,""high"":7.461411}",-6.7293344,-0.901885,0.705801,7.461411,-89.41814,0.98287475,-0.25079829,-0.2551681,1.8755555,-1.1434791,-0.6096749,897639872,15,0,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",1.3859926,0.015379632,"REGULAR","AINN USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10263,10263,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00021024607,0.015737113,"{""low"":0.015010478,""high"":0.015737113}",0.015010478,10263,0.015127055,"CCC",0.015127055,27733,14263,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00063063204,0.042757615,"{""low"":0.014749,""high"":2.838065}",-2.8226852,-0.9945809,0.014749,2.838065,-99.36342,0.03359832,-0.018218687,-0.54225,0.07644709,-0.061067462,-0.79881996,0,15,0,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",-12.06387,1.7554022,"REGULAR","Raydium USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",151405312,151405312,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.24082196,1.9169017,"{""low"":1.6552693,""high"":1.9169017}",1.6552693,151405312,1.8548412,"CCC",1.8548412,129929256,66023820,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.51836824,0.41904125,"{""low"":1.237034,""high"":8.645929}",-6.8905272,-0.7969678,1.237034,8.645929,-14.362848,2.6236103,-0.86820805,-0.3309211,3.9204774,-2.1650753,-0.5522479,510496704,15,0,false,"RAY"
