"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","UTC",0,false,"REGULAR","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","ccc_market","[]",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,15,0,false,false,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","ccc_market","[]",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00023634158,73107,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018676306,0.08606593,"2.17E-4 - 0.002677",-0.0024413236,-0.9119625,0.000217,0.002677,-84.20348,0.00043456,-0.0001988837,-0.45766684,0.0008647128,-0.0006290365,-0.7274514,1050936,15,0,false,false,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","ccc_market","[]",-1.4943717,0.0002356763,false,1729123200000,6,4459237888,"CoinMarketCap",25327,25327,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000035753037,0.00029809837,"2.2679135E-4 - 2.9809837E-4",0.00022679135,25327,0.00023634158,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.929991e-9,0.17389943,"5.710192E-8 - 6.773637E-8",-7.044605e-10,-0.010400033,5.710192e-8,6.773637e-8,,,,,,,,58309,15,0,false,false,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","ccc_market","[]",16.976625,6.703191e-8,false,1722988800000,8,869874270208,"CoinMarketCap",150981,150981,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.728229e-9,6.773637e-8,"5.710192E-8 - 6.773637E-8",5.710192e-8,150981,5.7297655e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0000064171386,312097,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018907826,0.37815654,"5.0E-6 - 7.4E-5",-0.00006710922,-0.90688133,0.000005,0.000074,-25,0.00000566,0.0000012307823,0.2174527,0.00001081,-0.0000039192178,-0.36255482,0,15,0,false,false,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","ccc_market","[]",7.3204293,0.0000068907825,false,1716422400000,8,0,"CoinMarketCap",327907,327907,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.7002686e-7,0.0000069096122,"6.4115507E-6 - 6.9096122E-6",0.0000064115507,327907,0.0000064171386,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.018145528,6293963,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005322024,0.03270664,"{""low"":0.016272,""high"":0.22747}",-0.21066579,-0.92612565,0.016272,0.22747,-88.34718,0.02746978,-0.010665579,-0.38826588,0.02753393,-0.010729728,-0.38969114,15963992,15,0,false,false,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","ccc_market","[]",-7.528773,0.016804202,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4023268,4023268,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0013681557,0.018470023,"{""low"":0.016791468,""high"":0.018470023}",0.016791468,4023268,0.018145528,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0021081718,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010998627,0.74315053,"{""low"":0.00148,""high"":0.00407}",-0.0014901371,-0.36612707,0.00148,0.00407,-16.481775,0.001965077,0.0006147858,0.31285587,0.001965077,0.0006147858,0.31285587,0,15,0,false,false,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","ccc_market","[]",45.783657,0.0025798627,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",210847,210847,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0008102113,0.0029143784,"{""low"":0.0019574068,""high"":0.0029143784}",0.0019574068,210847,0.0021081718,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"UTC",0,false,"REGULAR","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","ccc_market","[]",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0003628673,1941671,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022331718,0.07660767,"2.915076E-4 - 0.017528",-0.01721416,-0.982095,0.0002915076,0.017528,-97.81825,0.00061508,-0.00030124068,-0.48975852,0.00093189,-0.0006180507,-0.6632228,3138393,15,0,false,false,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","ccc_market","[]",-12.8141575,0.00031383932,false,1704240000000,6,10000000000,"CoinMarketCap",2826719,2826719,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000046126603,0.00037020643,"2.915076E-4 - 3.7020643E-4",0.0002915076,2826719,0.0003628673,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.007800314,388980,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019638115,0.3752745,"{""low"":0.005233,""high"":0.113326}",-0.106129184,-0.9364946,0.005233,0.113326,-86.41689,0.0097748,-0.002577989,-0.26373827,0.01704055,-0.009843739,-0.5776655,2065555,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","ccc_market","[]",-6.1893916,0.0071968115,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",378586,378586,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00047482783,0.007950086,"{""low"":0.0071968115,""high"":0.007950086}",0.0071968115,378586,0.007800314,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",24.1106,1048476956,707830903,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.508205,2.028621,"{""low"":8.137649,""high"":30.805128}",-6.159273,-0.19994311,8.137649,30.805128,56.665314,23.293745,1.3521099,0.05804605,14.947118,9.698737,0.64887005,15726519296,15,0,false,true,"Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","ccc_market","[]",4.178401,24.645855,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1789570432,1789570432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9885006,26.554497,"{""low"":22.28441,""high"":26.554497}",22.28441,1789570432,24.1106,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.3725752,127886768,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.84994066,1.830187,"{""low"":0.464401,""high"":3.993964}",-2.6796222,-0.670918,0.464401,3.993964,160.63342,1.7422333,-0.4278916,-0.2455995,1.5366716,-0.22232997,-0.14468281,295858304,15,0,false,false,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","ccc_market","[]",-2.4386084,1.3143417,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",152141536,152141536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.032852888,1.414446,"{""low"":1.2365538,""high"":1.414446}",1.2365538,152141536,1.3725752,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.020310074,219908,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001003202,0.053854525,"{""low"":0.018628,""high"":0.19326}",-0.17362879,-0.89842075,0.018628,0.19326,-54.378437,0.02624442,-0.006613219,-0.25198573,0.026254555,-0.006623354,-0.25227445,1345527,15,0,false,false,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","ccc_market","[]",-3.5256224,0.019631201,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",169279,169279,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00071741454,0.020597298,"{""low"":0.019097444,""high"":0.020597298}",0.019097444,169279,0.020310074,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"UTC",0,false,"REGULAR","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","ccc_market","[]",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.38532317,7872303,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25983122,4.343987,"{""low"":0.059814,""high"":0.590474}",-0.27082878,-0.45866334,0.059814,0.590474,298.72833,0.41691497,-0.09726974,-0.23330835,0.22054468,0.099100545,0.44934452,233970800,15,0,false,false,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","ccc_market","[]",-18.121841,0.31964523,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",13870295,13870295,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.070746094,0.41282085,"{""low"":0.31964523,""high"":0.41282085}",0.31964523,13870295,0.38532317,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0052162013,234650,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015459443,0.034217447,"{""low"":0.004518,""high"":0.049091}",-0.044418406,-0.9048177,0.004518,0.049091,-62.553833,0.00732626,-0.0026536658,-0.3622129,0.00729718,-0.0026245858,-0.35967124,462586,15,0,false,false,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","ccc_market","[]",-10.752655,0.0046725944,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214923,214923,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0005629612,0.0052369,"{""low"":0.0046725944,""high"":0.0052369}",0.0046725944,214923,0.0052162013,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.201171e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005119883,-0.94115496,0.00015447,-0.0001541499,-0.99792767,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","ccc_market","[]",-29.386824,3.201171e-7,false,1633478400000,8,0,"CoinMarketCap",129369,129369,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3322196e-7,9.703936e-7,"2.61229E-7 - 9.703936E-7",2.61229e-7,129369,4.4668647e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","UTC",0,false,"REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","ccc_market","[]",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0030637733,86054403,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00064446684,0.28554136,"{""low"":0.002257,""high"":0.010043}",-0.0071415333,-0.71109563,0.002257,0.010043,-52.90501,0.00332942,-0.0004279532,-0.12853687,0.0036827826,-0.00078131584,-0.21215367,186781920,15,0,false,false,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","ccc_market","[]",-4.283326,0.0029014668,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",58187956,58187956,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0001298408,0.003162256,"{""low"":0.0028311708,""high"":0.003162256}",0.0028311708,58187956,0.0030637733,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323580,"UTC",0,false,"REGULAR","CCC",0.0005073081,52610,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00000981905,0.020190421,"4.863222E-4 - 0.008018",-0.007521859,-0.93812156,0.0004863222,0.008018,-84.91969,0.00234312,-0.0018469788,-0.78825617,0.00189868,-0.0014025387,-0.73869145,244030,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","ccc_market","[]",0.47162792,0.00049614126,false,1623628800000,6,491857216,"CoinMarketCap",4761,4761,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000023289467,0.00052328454,"4.863222E-4 - 5.2328454E-4",0.0004863222,4761,0.0005073081,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"UTC",0,false,"REGULAR","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","ccc_market","[]",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1082553e-9,0.10356886,"6.8633135E-8 - 9.957301E-8",-2.3831618e-8,-0.23933813,6.8633135e-8,9.957301e-8,,,,,,,,55621904,15,0,false,false,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","ccc_market","[]",17.000525,7.574139e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",35265004,35265004,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1005447e-8,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,35265004,6.9780384e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.11809626,26821710,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058527607,1.177689,"{""low"":0.049697,""high"":0.276579}",-0.16835439,-0.6087027,0.049697,0.276579,103.1272,0.13867092,-0.030446313,-0.21955802,0.10876969,-0.0005450845,-0.0050113634,193971936,15,0,false,false,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","ccc_market","[]",-6.585566,0.10822461,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35171848,35171848,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0076296628,0.119611986,"{""low"":0.104211874,""high"":0.119611986}",0.104211874,35171848,0.11809626,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.20643863,1332539,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.040821865,0.30734497,"{""low"":0.132821,""high"":1.430654}",-1.2570112,-0.87862694,0.132821,1.430654,-84.98531,0.31515685,-0.14151399,-0.44902718,0.35085058,-0.17720772,-0.50508034,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","ccc_market","[]",-13.764258,0.17364286,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",681849,681849,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.027715474,0.21761082,"{""low"":0.17364286,""high"":0.21761082}",0.17364286,681849,0.20643863,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.7715933,664513757,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4805833,8.619167,"{""low"":0.171778,""high"":4.849967}",-3.1976056,-0.6593046,0.171778,4.849967,493.64047,2.327479,-0.6751176,-0.29006392,2.2255144,-0.57315314,-0.25753736,1650447232,15,0,false,false,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","ccc_market","[]",-6.166681,1.6523613,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",707411648,707411648,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10859239,1.8090284,"{""low"":1.5618163,""high"":1.8090284}",1.5618163,707411648,1.7715933,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4013218e-9,0.0088497,"2.71345E-7 - 2.7463776E-7",-8.914469e-10,-0.0032459009,2.71345e-7,2.7463776e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","ccc_market","[]",0.17227118,2.737463e-7,false,1733529600000,8,0,"CoinMarketCap",136125,136125,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.707772e-10,2.7463776e-7,"2.71345E-7 - 2.7463776E-7",2.71345e-7,136125,2.7201585e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.024432046,518311,487577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013367707,1.3045484,"{""low"":0.010247,""high"":3.18727}",-3.1636553,-0.99259096,0.010247,3.18727,-98.37345,0.0518246,-0.028209893,-0.54433405,0.22187018,-0.19825548,-0.89356524,0,15,0,false,false,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","ccc_market","[]",-3.4134562,0.023614706,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",123830,123830,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008345656,0.024729967,"{""low"":0.019623185,""high"":0.024729967}",0.019623185,123830,0.024432046,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1101855e-10,,"0.0 - 1.0E-6",-9.99589e-7,-0.999589,0,0.000001,,2e-8,-1.9588981e-8,-0.97944903,5e-9,-4.5889816e-9,-0.9177963,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","ccc_market","[]",-4.8806276,4.1101855e-10,false,1621814400000,8,0,"CoinMarketCap",11,11,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1089575e-11,4.3210813e-10,"4.1101855E-10 - 4.3210813E-10",4.1101855e-10,11,4.3210813e-10,"DINGO"
