"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0029882193,1.2456524,"{""low"":1.21496,""high"":1.2456524}",1.21496,233875920,1.216336,"CCC",1.216336,260639654,195450586,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0681554,6.0178785,"{""low"":0.177497,""high"":2.141296}",-0.8956435,-0.4182717,0.177497,2.141296,546.3529,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.23931979,1.2456524,1.5371035,-0.2914511,-0.18961059,0.9844405,0.26121193,0.2653405,1731157760,15,0,false,false,4,1389759872,"CoinMarketCap",233875920,233875920,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.011140361,0.13994071,"{""low"":0.13738276,""high"":0.13994071}",0.13738276,420643,0.13756393,"CCC",0.13756393,406450,386786,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.025089711,0.21845445,"{""low"":0.114851,""high"":0.505384}",-0.36544332,-0.72310024,0.114851,0.505384,-66.32207,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,8.649331,0.13994071,0.15447377,-0.014533058,-0.094081074,0.18479492,-0.04485421,-0.24272425,29859002,15,0,false,false,6,213368960,"CoinMarketCap",420643,420643,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00054816576,0.006031573,"{""low"":0.00505841,""high"":0.006031573}",0.00505841,41422,0.006031573,"CCC",0.006031573,48908,25111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016704155,0.44556296,"{""low"":0.003749,""high"":0.013226}",-0.0078065842,-0.5902453,0.003749,0.013226,-8.689857,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-9.185726,0.0054194154,0.00556634,-0.00014692452,-0.026395176,0.00573889,-0.00031947438,-0.055668324,359407,15,0,false,false,6,66318560,"CoinMarketCap",41422,41422,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0002580583,0.13755931,"{""low"":0.13547869,""high"":0.13755931}",0.13547869,2895644,0.13562831,"CCC",0.13562831,7026971,4828759,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07020357,1.044494,"{""low"":0.067213,""high"":0.343683}",-0.20626643,-0.6001648,0.067213,0.343683,-18.230242,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.18814571,0.13741657,0.15556037,-0.018143803,-0.11663512,0.12670036,0.010716215,0.0845792,18522608,15,0,false,false,6,134791664,"CoinMarketCap",2895644,2895644,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0003361851,0.0065908954,"{""low"":0.0065234555,""high"":0.0065908954}",0.0065234555,396525,0.0065871156,"CCC",0.0065871156,241629,313204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022197445,0.5141868,"{""low"":0.004317,""high"":0.038807}",-0.032270256,-0.8315576,0.004317,0.038807,-68.0045,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.421854,0.0065367445,0.00739928,-0.00086253555,-0.1165702,0.00763342,-0.0010966756,-0.14366767,1160236,15,0,false,false,6,177494576,"CoinMarketCap",396525,396525,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.053190768,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,684920896,0.46384218,"CCC",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39939043,4.201721,"{""low"":0.095054,""high"":0.602763}",-0.10831857,-0.17970341,0.095054,0.602763,157.77095,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.054464,0.49444443,0.39879566,0.095648766,0.23984404,0.20359871,0.29084572,1.4285244,4143893760,15,0,false,true,6,8380909056,"CoinMarketCap",684920896,684920896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-17T02:16:00.000Z","REGULAR",-0.00030984357,0.007301212,"{""low"":0.0071730134,""high"":0.007301212}",0.0071730134,40935768,0.007215684,"CCC",0.007215684,26184858,59117607,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032498832,0.8028367,"{""low"":0.004048,""high"":0.014579}",-0.0072811167,-0.49942496,0.004048,0.014579,-6.724179,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.072749,0.0072978833,0.00795396,-0.0006560772,-0.08248434,0.00601992,0.0012779632,0.21228905,155554384,15,0,false,false,6,21315000320,"CoinMarketCap",40935768,40935768,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1737079920,"REGULAR",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0.00044004,-3.5046833e-7,-0.0007964465,0.000855905,-0.00041621548,-0.486287,0,15,0,false,false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00009314297,0.0073509174,"{""low"":0.0067530186,""high"":0.0073509174}",0.0067530186,880376,0.0073295985,"CCC",0.0073295985,959846,642138,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018509454,0.37309927,"{""low"":0.004961,""high"":0.034807}",-0.027995056,-0.8042938,0.004961,0.034807,-41.801155,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3489025,0.0068119452,0.00869298,-0.0018810346,-0.21638548,0.00750939,-0.00069744466,-0.092876345,1294446,15,0,false,false,6,190025936,"CoinMarketCap",880376,880376,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00010686484,0.0040336144,"{""low"":0.0038273998,""high"":0.0040336144}",0.0038273998,152078,0.0038882748,"CCC",0.0038882748,44796,156119,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027284767,2.2075055,"{""low"":0.001236,""high"":0.023751}",-0.019786524,-0.8330817,0.001236,0.023751,-75.99751,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.7702365,0.0039644768,0.00419838,-0.00023390306,-0.055712696,0.00352187,0.00044260686,0.12567383,3342049,15,0,false,false,6,842998976,"CoinMarketCap",152078,152078,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1737079920,"REGULAR",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.7655215e-7,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.000048570335,0.02660522,"{""low"":0.02630885,""high"":0.02660522}",0.02630885,30503752,0.026372131,"CCC",0.026372131,37956922,30539905,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015170106,1.3378698,"{""low"":0.011339,""high"":0.062245}",-0.035735894,-0.5741167,0.011339,0.062245,-34.863655,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.18356073,0.026509106,0.02871392,-0.002204813,-0.07678551,0.02088099,0.0056281164,0.26953304,238581952,15,0,false,false,6,8999999488,"CoinMarketCap",30503752,30503752,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.002606392,0.13022827,"{""low"":0.12942198,""high"":0.13022827}",0.12942198,1039217,0.12944184,"CCC",0.12944184,2849396,1534969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01675012,0.14775258,"{""low"":0.113366,""high"":0.310221}",-0.18010487,-0.58056957,0.113366,0.310221,-50.01067,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9637893,0.13011612,0.17839772,-0.048281595,-0.27064022,0.18873653,-0.05862041,-0.31059387,97094520,15,0,false,false,6,746214336,"CoinMarketCap",1039217,1039217,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.001276508,0.11381203,"{""low"":0.11295394,""high"":0.11381203}",0.11295394,258040,0.113588385,"CCC",0.113588385,647325,386508,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028039113,0.329554,"{""low"":0.085082,""high"":0.339312}",-0.22619087,-0.6666162,0.085082,0.339312,-26.665222,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.115851,0.113121115,0.1296039,-0.016482778,-0.1271781,0.11752059,-0.0043994784,-0.037435807,11311564,15,0,false,false,6,99995168,"CoinMarketCap",258040,258040,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1737079920,"REGULAR",-1.0344252e-8,0.0000011896054,"1.1445371E-6 - 1.1896054E-6",0.0000011445371,199617,0.0000011481632,"CCC",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8955484e-7,0.18955484,"1.0E-6 - 3.9E-5",-0.000037810445,-0.96949863,0.000001,0.000039,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8620967,0.0000011895548,0.00000142,-2.3044515e-7,-0.16228531,0.000001385,-1.9544518e-7,-0.14111565,118002,15,0,false,false,8,99199000576,"CoinMarketCap",199617,199617,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1737079920,"REGULAR",0.000016119302,0.0004055291,"3.978452E-4 - 4.055291E-4",0.0003978452,77,0.00040549482,"CCC",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002688995,2.0844922,"1.29E-4 - 0.005724",-0.0053261,-0.9304857,0.000129,0.005724,-87.84338,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.222142,0.00039789948,0.00037068,0.000027219474,0.07343119,0.0007112268,-0.0003133273,-0.44054484,397898,15,0,false,false,6,999998144,"CoinMarketCap",77,77,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0156240165,0.4551666,"{""low"":0.45378816,""high"":0.4551666}",0.45378816,184987,0.45473224,"CCC",0.45473224,222887,224573,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.18257141,0.6697656,"{""low"":0.27259,""high"":8.417801}",-7.9626393,-0.9459287,0.27259,8.417801,-69.65788,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.3187177,0.45516142,0.604335,-0.14917359,-0.24683923,0.8144238,-0.35926238,-0.44112462,0,15,0,false,false,6,0,"CoinMarketCap",184987,184987,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1737079920,"REGULAR",0.0000052591786,0.001034299,"0.0010233915 - 0.001034299",0.0010233915,285366,0.0010331664,"CCC",0.0010331664,278818,285479,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049296534,0.050200135,"9.82E-4 - 0.006727",-0.0056957034,-0.8466929,0.000982,0.006727,-26.39485,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.51257455,0.0010312966,0.00115886,-0.00012756349,-0.110076696,0.0012064,-0.00017510343,-0.14514542,0,15,0,false,false,6,0,"CoinMarketCap",285366,285366,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.03158629,1.2216082,"{""low"":1.19333,""high"":1.2216082}",1.19333,298521,1.2216082,"CCC",1.2216082,456661,316518,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06790674,0.060214777,"{""low"":1.127742,""high"":8.925972}",-7.7303233,-0.86604834,1.127742,8.925972,-76.1582,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5737734,1.1956488,1.7869453,-0.59129655,-0.33089796,2.2218816,-1.0262328,-0.46187556,11589443,15,0,false,false,4,9693017,"CoinMarketCap",298521,298521,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1737079920,"REGULAR",5.934311e-10,5.620379e-8,"5.5592405E-8 - 5.620379E-8",5.5592405e-8,133814,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.019114e-10,0.010827224,"5.5592405E-8 - 5.620379E-8",-9.471535e-12,-0.00016852129,5.5592405e-8,5.620379e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.0673101,5.6194317e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",133814,133814,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1737079920,"REGULAR",-0.000011080352,0.0005341139,"5.2346854E-4 - 5.341139E-4",0.00052346854,611279,0.00052567315,"CCC",0.00052567315,1253863,751348,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010855982,0.2566426,"4.23E-4 - 0.00406",-0.0035284404,-0.8690739,0.000423,0.00406,-14.440995,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0419378,0.0005315598,0.00096132,-0.0004297602,-0.44705218,0.00097728,-0.00044572016,-0.45608237,9304559,15,0,false,false,6,17504256000,"CoinMarketCap",611279,611279,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-01-17T02:16:00.000Z","REGULAR",3.80365,122.0044,"{""low"":119.04738,""high"":122.0044}",119.04738,41389368,119.04738,"CCC",119.04738,43826754,30947043,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",71.538956,1.417583,"{""low"":50.465443,""high"":171.148}",-49.143593,-0.2871409,50.465443,171.148,5.8621287,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2179544,122.0044,120.5924,1.4120026,0.011708885,82.37769,39.62671,0.48103687,1472927232,15,0,false,false,2,12072738,"CoinMarketCap",41389368,41389368,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0012311488,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,674074,0.085966945,"CCC",0.085966945,1128453,477236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03491041,0.71897215,"{""low"":0.048556,""high"":0.282325}",-0.19885859,-0.70436054,0.048556,0.282325,30.35786,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4535787,0.08346641,0.09533512,-0.011868708,-0.124494605,0.06730187,0.016164541,0.24017967,28476554,15,0,false,false,6,341173824,"CoinMarketCap",674074,674074,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-01-17T02:16:00.000Z","REGULAR",9.48304,126.845894,"{""low"":124.34239,""high"":126.845894}",124.34239,2253902848,124.34239,"CCC",124.34239,912491331,650019014,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.41649,1.5153161,"{""low"":50.429405,""high"":146.60947}",-19.763573,-0.1348042,50.429405,146.60947,64.6585,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.080098,126.845894,111.21405,15.631844,0.14055638,79.79568,47.050217,0.58963364,9567651840,15,0,false,true,2,75427368,"CoinMarketCap",2253902848,2253902848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.005711615,0.26471505,"{""low"":0.25699154,""high"":0.26471505}",0.25699154,51118860,0.25699154,"CCC",0.25699154,114193830,68571844,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10058464,0.6137963,"{""low"":0.163873,""high"":326.4311}",-326.16663,-0.99918985,0.163873,326.4311,-98.95205,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2074199,0.26445764,0.3063322,-0.041874558,-0.13669656,0.2705263,-0.006068647,-0.022432745,746251968,15,0,false,false,6,2821820160,"CoinMarketCap",51118860,51118860,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.000047557056,0.010114733,"{""low"":0.010058605,""high"":0.010114733}",0.010058605,384658,0.010061667,"CCC",0.010061667,181775,331162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023768507,0.30900297,"{""low"":0.007692,""high"":0.039688}",-0.029619148,-0.74629986,0.007692,0.039688,-8.864069,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.47009495,0.010068851,0.01072252,-0.00065366924,-0.06096228,0.00969506,0.00037379097,0.038554788,0,15,0,false,false,6,0,"CoinMarketCap",384658,384658,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1737079920,"REGULAR",0.0000710258,0.0005499147,"5.265642E-4 - 5.499147E-4",0.0005265642,2143299,0.0005265642,"CCC",0.0005265642,7726564,2068015,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002539147,0.8578199,"2.96E-4 - 0.011511",-0.010961086,-0.95222706,0.000296,0.011511,-90.42553,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,14.831383,0.0005499147,0.00263476,-0.0020848452,-0.7912847,0.00405953,-0.003509615,-0.8645373,2439537,15,0,false,false,6,4436209664,"CoinMarketCap",2143299,2143299,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"AKRO"
