"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015397556,0.045331083,"{""low"":0.040601123,""high"":0.045331083}",0.040601123,23835808,0.04214088,"CCC",0.04214088,19217974,11800487,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007123124,0.2127703,"{""low"":0.033478,""high"":0.264564}",-0.22396289,-0.84653574,0.033478,0.264564,-76.06063,0.0381153,0.002485823,0.06521851,0.07487852,-0.0342774,-0.45777345,29241670,15,0,false,"2021-07-28T00:00:00.000Z",6,720218304,"CoinMarketCap",23835808,23835808,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.653833,0.040601123,"[]","2026-04-19T00:00:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051,1.8483628,"{""low"":1.7771798,""high"":1.8483628}",1.7771798,53888688,1.8350917,"CCC",1.8350917,58636807,61627610,"2019-03-14T00:00:00.000Z",0,503746656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16883099,0.10459313,"{""low"":1.614169,""high"":5.476834}",-3.6938338,-0.67444694,1.614169,5.476834,-56.44351,1.7841312,-0.001131177,-0.0006340212,2.3746367,-0.59163666,-0.2491483,899795904,15,0,false,"2019-03-14T00:00:00.000Z",4,503746656,"Coinbase",53888688,53888688,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.780807,1.783,"[]","2026-04-19T00:00:17.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09262007,0.20134102,"{""low"":0.107312985,""high"":0.20134102}",0.107312985,195725,0.10772649,"CCC",0.10772649,157072,105214,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.11565956,1.3657297,"{""low"":0.084687,""high"":0.605581}",-0.40523443,-0.6691664,0.084687,0.605581,7.18472,0.14784402,0.052502543,0.3551212,0.3852659,-0.18491933,-0.47997847,0,15,0,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",195725,195725,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","Assets Alphabet USD","Assets Alphabet USD","REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,85.97706,0.20034656,"[]","2026-04-18T23:59:00.000Z",false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8942302e-8,2.070296e-7,"{""low"":1.85614,""high"":7}",1.85614e-7,50426,2.0702186e-7,"CCC",2.0702186e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8807955e-7,,"{""low"":0,""high"":3.7}",-0.00003681192,-0.99491674,0,0.000037,0,0.00000106,-8.719205e-7,-0.8225665,0.000001605,-0.0000014169204,-0.8828165,0,15,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",50426,50426,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-9.149904,1.8807955e-7,"[]","2026-04-19T00:01:00.000Z",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5761074e-7,0.0000068086297,"{""low"":6.5158197,""high"":6}",0.0000065158197,208904,0.000006788712,"CCC",0.000006788712,192030,224595,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015311016,0.30622032,"{""low"":5,""high"":6}",-0.000072468894,-0.9173278,0.000005,0.000079,-82.051285,0.00000682,-2.8889872e-7,-0.042360514,0.00001133,-0.0000047988988,-0.4235568,5779021,15,0,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",208904,208904,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.7946928,0.0000065311015,"[]","2026-04-19T00:00:00.000Z",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043599993,0.44381526,"{""low"":0.3919159,""high"":0.44381526}",0.3919159,72502744,0.43243793,"CCC",0.43243793,33536862,42671229,"2023-10-31T00:00:00.000Z",0,1166252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.117459,0.4259758,"{""low"":0.275741,""high"":3.398358}",-3.0051582,-0.8842971,0.275741,3.398358,-82.57383,0.32362285,0.06957716,0.21499458,0.5904604,-0.19726041,-0.33407897,355526432,15,0,false,"2022-02-28T00:00:00.000Z",4,906128768,"Coinbase",72502744,72502744,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.981684,0.3932,"[]","2026-04-19T00:02:51.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007285774,0.023547752,"{""low"":0.021728853,""high"":0.023547752}",0.021728853,8392194,0.022472618,"CCC",0.022472618,7329256,9093144,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003966853,0.2233337,"{""low"":0.017762,""high"":0.154938}",-0.13320914,-0.8597577,0.017762,0.154938,-68.52646,0.02078798,0.00094087236,0.045260403,0.03487277,-0.013143918,-0.37691063,19994836,15,0,false,"2023-04-10T00:00:00.000Z",6,920197568,"CoinMarketCap",8392194,8392194,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.2442586,0.021728853,"[]","2026-04-19T00:01:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065927505,0.31345487,"{""low"":0.29582083,""high"":0.31345487}",0.29582083,3472440,0.3076605,"CCC",0.3076605,3512037,2938382,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06099674,0.2540779,"{""low"":0.240071,""high"":1.378021}",-1.0769533,-0.7815217,0.240071,1.378021,-61.88165,0.29233167,0.008736074,0.029884119,0.5157735,-0.21470574,-0.41627914,99019704,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3472440,3472440,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1428652,0.30106774,"[]","2026-04-19T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003963185,0.0012575403,"{""low"":0.0012179085,""high"":0.0012575403}",0.0012179085,0,0.0012179085,"CCC",0.0012179085,10,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00033354032,0.36097437,"{""low"":9.24,""high"":4}",-0.02301446,-0.9481897,0.000924,0.024272,-91.695076,0.00109554,0.0001620003,0.14787255,0.002266215,-0.0010086746,-0.4450922,50301,15,0,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.2540882,0.0012575403,"[]","2026-04-19T00:00:00.000Z",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013030469,0.030458787,"{""low"":0.02597192,""high"":0.030458787}",0.02597192,4226245,0.029144872,"CCC",0.029144872,3020154,4357226,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012221614,0.77745634,"{""low"":0.01572,""high"":0.045992}",-0.018050384,-0.39246792,0.01572,0.045992,50.478016,0.028515,-0.0005733855,-0.020108206,0.028515,-0.0005733855,-0.020108206,0,15,0,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4226245,4226245,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","REGULAR","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-4.4556737,0.027941614,"[]","2026-04-19T00:01:00.000Z",false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044678524,0.03605984,"{""low"":0.032195237,""high"":0.03605984}",0.032195237,13103294,0.03291401,"CCC",0.03291401,6657729,5759807,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009898219,0.43857586,"{""low"":0.022569,""high"":0.303085}",-0.27061778,-0.8928775,0.022569,0.303085,-63.691513,0.02791068,0.0045565404,0.16325437,0.051345594,-0.018878374,-0.3676727,11891120,15,0,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",13103294,13103294,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3574365,0.03246722,"[]","2026-04-19T00:00:00.000Z",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044599995,0.09967342,"{""low"":0.09446076,""high"":0.09967342}",0.09446076,1628466304,0.09954736,"CCC",0.09954736,1312600925,1722363366,"2013-12-15T00:00:00.000Z",0,153886883840,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013296999,0.16300735,"{""low"":0.081573,""high"":0.305642}",-0.21077201,-0.68960416,0.081573,0.305642,-36.72974,0.09348698,0.0013830215,0.014793734,0.13576283,-0.040892825,-0.3012078,14604313600,15,0,false,"2017-11-09T00:00:00.000Z",5,153886883840,"Coinbase",1628466304,1628466304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.490083,0.09487,"[]","2026-04-19T00:02:36.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010039294,0.000032488864,"{""low"":3.1484935,""high"":5}",0.000031484935,16,0.000032488864,"CCC",0.000032488864,24438,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013484934,0.749163,"{""low"":1.8,""high"":5}",-0.0010145151,-0.96989965,0.000018,0.001046,-94.07407,0.00003052,9.649339e-7,0.031616442,0.000087785,-0.00005630007,-0.6413404,27637,15,0,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",16,16,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.090073,0.000031484935,"[]","2026-04-19T00:00:00.000Z",false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014994037,0.0023245611,"{""low"":0.0020584317,""high"":0.0023245611}",0.0020584317,2809215,0.0022572728,"CCC",0.0022572728,4440317,6409823,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00004890072,0.0237563,"{""low"":0.0020584317,""high"":0.024418}",-0.022310667,-0.91369754,0.0020584317,0.024418,-83.88318,0.0069313,-0.0048239673,-0.6959686,0.010273955,-0.008166622,-0.79488593,1786594,15,0,false,"2020-07-19T00:00:00.000Z",6,847799104,"CoinMarketCap",2809215,2809215,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.64255,0.0021073325,"[]","2026-04-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047381932,0.0015478854,"{""low"":0.0010409164,""high"":0.0015478854}",0.0010409164,0,0.0010409164,"CCC",0.0010409164,42881,0,"2018-10-12T00:00:00.000Z",0,4630535680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00069973577,0.8585715,"{""low"":8.15,""high"":4}",-0.0007442642,-0.32946622,0.000815,0.002259,-28.64976,0.00137178,0.0001429558,0.104211904,0.001450075,0.000064660795,0.044591345,7014037,15,0,false,"2018-10-12T00:00:00.000Z",6,4630535680,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,45.519444,0.0015147357,"[]","2026-04-19T00:00:00.000Z",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047413632,0.018892983,"{""low"":0.018413542,""high"":0.018892983}",0.018413542,69627224,0.01888768,"CCC",0.01888768,35933716,71611659,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0034375414,0.22953668,"{""low"":0.014976,""high"":0.041209}",-0.02279546,-0.553167,0.014976,0.041209,12.725317,0.0171261,0.0012874417,0.07517425,0.019835815,-0.001422273,-0.07170227,354137280,15,0,false,"2021-06-21T00:00:00.000Z",6,19232436224,"CoinMarketCap",69627224,69627224,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5102963,0.018413542,"[]","2026-04-19T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3332346e-7,0.000093152485,"{""low"":9.181407,""high"":5}",0.00009181407,56,0.00009274739,"CCC",0.00009274739,47,13,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000018140709,0.020156343,"{""low"":9,""high"":5}",-0.0005501859,-0.8569874,0.00009,0.000642,-80.46218,0.00010562,-0.000013805926,-0.13071318,0.000232915,-0.00014110093,-0.6058044,0,15,0,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0063032,0.00009181407,"[]","2026-04-19T00:01:00.000Z",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008000001,0.1346281,"{""low"":0.12598749,""high"":0.1346281}",0.12598749,68873984,0.1346281,"CCC",0.1346281,82436767,72606974,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026054002,0.2606808,"{""low"":0.099946,""high"":0.948713}",-0.822713,-0.8671885,0.099946,0.948713,-80.84516,0.1176206,0.0083794,0.07124092,0.28552353,-0.15952353,-0.5587054,268354592,15,0,false,"2022-03-14T00:00:00.000Z",3,2130010112,"Coinbase",68873984,68873984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.97015,0.126,"[]","2026-04-18T23:58:10.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5000008e-7,0.00000631773,"{""low"":6.037328,""high"":6}",0.000006037328,113456328,0.00000631773,"CCC",0.00000631773,128948406,124300336,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000107,0.21400002,"{""low"":5,""high"":6}",-0.00001193,-0.6627778,0.000005,0.000018,-50,0.0000059,1.7000002e-7,0.028813563,0.00000786,-0.0000017899997,-0.22773534,3578299648,15,0,false,"2020-08-01T00:00:00.000Z",5,589243474771968,"Coinbase",113456328,113456328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.9556975,0.00000607,"[]","2026-04-19T00:01:22.000Z",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006893063,0.0054696724,"{""low"":0.0038987985,""high"":0.0054696724}",0.0038987985,44147756,0.004661245,"CCC",0.004661245,19443368,27795716,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017037448,0.75386935,"{""low"":0.00226,""high"":0.054528}",-0.050564256,-0.9273081,0.00226,0.054528,-80.72279,0.00394192,0.000021824613,0.0055365437,0.01289936,-0.008935615,-0.69271773,5876648,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",44147756,44147756,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-14.8140745,0.0039637447,"[]","2026-04-19T00:01:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025999546,1.0004193,"{""low"":0.9999604,""high"":1.0004193}",0.9999604,108830564352,1.0001247,"CCC",1.0001247,91390251566,100857175950,"2015-02-25T00:00:00.000Z",0,188869885952,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040230155,0.00403736,"{""low"":0.996447,""high"":1.007512}",-0.007041931,-0.006989427,0.996447,1.007512,0.037407875,0.99988896,0.0005810857,0.00058115023,0.99973816,0.00073188543,0.0007320771,186659078144,15,0,false,"2017-11-09T00:00:00.000Z",4,186612137984,"Coinbase",108830564352,108830564352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.025994087,1.00047,"[]","2026-04-19T00:02:56.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038900003,0.10526859,"{""low"":0.100290485,""high"":0.10526859}",0.100290485,9728844,0.104303166,"CCC",0.104303166,15088395,9939646,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010384001,0.11562703,"{""low"":0.089806,""high"":0.300793}",-0.200603,-0.6669138,0.089806,0.300793,-21.32054,0.0993419,0.0008480996,0.008537179,0.16514438,-0.064954385,-0.39331877,150278096,15,0,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",9728844,9728844,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.73751,0.10019,"[]","2026-04-18T23:58:14.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5097855e-8,0.000004091975,"{""low"":3.8405533,""high"":6}",0.0000038405533,53843,0.0000039058255,"CCC",0.0000039058255,53539,52755,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.4091956e-7,0.31363985,"{""low"":3,""high"":6}",-0.000035059078,-0.89895076,0.000003,0.000039,-80.952385,0.00000312,8.209197e-7,0.2631153,0.00000766,-0.0000037190803,-0.48551962,273578,15,0,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53843,53843,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.898595,0.0000039409197,"[]","2026-04-19T00:01:00.000Z",false,false,"KIMBO"
