"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41019893,0.020628933,"USD",0.0195949,0.0010340326,0.05277049,0.020547556,0.000081377104,0.0039604274,560350,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",321420,321420,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00008427352,0.020644926,"{""low"":0.020541612,""high"":0.020644926}",0.020541612,321420,0.020644594,"CCC",0.020644594,107183,89129,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018589329,0.099037446,"{""low"":0.01877,""high"":0.022714}",-0.0020850673,-0.09179657,0.01877,0.022714,0.9044647,"REGULAR","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1997808,5.918004e-8,"USD",7.6e-7,-7.0081995e-7,-0.92213154,6.3e-7,-5.7081996e-7,-0.90606344,0,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",14076,14076,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.1865713e-10,6.039122e-8,"{""low"":5.877413,""high"":8}",5.877413e-8,14076,5.9492766e-8,"CCC",5.9492766e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.918004e-8,,"{""low"":0,""high"":2}",-0.0000019408199,-0.9704099,0,0.000002,0,"REGULAR","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0399423,122.29233,"USD",117.6981,4.5942307,0.039034028,177.7858,-55.49347,-0.31213668,11180391,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22290,22290,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-6.4905853,127.65926,"{""low"":121.08083,""high"":127.65926}",121.08083,22290,127.650734,"CCC",127.650734,24766,17855,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",100.449036,4.598622,"{""low"":21.84329,""high"":398.00925}",-275.71692,-0.69273996,21.84329,398.00925,375.64444,"REGULAR","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2206502.2,27.58162,"USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.205056,0.036141917,"USD",0.02816526,0.007976657,0.28320906,0.035369255,0.00077266246,0.021845596,5421287,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0036416687,0.036142945,"{""low"":0.036140185,""high"":0.036142945}",0.036140185,1,0.036142945,"CCC",0.036142945,826,140,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024388917,2.0751226,"{""low"":0.011753,""high"":0.125023}",-0.08888109,-0.7109179,0.011753,0.125023,42.844437,"REGULAR","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4174957,0.045647,"USD",0.03160184,0.01404516,0.44444123,0.026599294,0.019047705,0.7160982,98536680,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",9317509,9317509,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00063800067,0.045668095,"{""low"":0.04396064,""high"":0.045668095}",0.04396064,9317509,0.04469836,"CCC",0.04469836,63071313,58588586,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.033379998,2.7211215,"{""low"":0.012267,""high"":0.050836}",-0.0051890016,-0.102073364,0.012267,0.050836,138.78043,"REGULAR","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3930595,0.0063423784,"USD",0.01189436,-0.0055519817,-0.4667743,0.043293554,-0.036951177,-0.853503,6341253,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",865748,865748,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00022275886,0.0063982825,"{""low"":0.0062091053,""high"":0.0063982825}",0.0062091053,865748,0.0063857655,"CCC",0.0063857655,3695683,1075680,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0056183785,7.7601914,"{""low"":7.24,""high"":4}",-0.19332762,-0.9682357,0.000724,0.19967,177.20166,"REGULAR","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.767714,0.003308887,"USD",0.00334908,-0.00004019309,-0.012001233,0.00439023,-0.001081343,-0.2463067,26502900,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1528250,1528250,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000025209505,0.0033190164,"{""low"":0.0033032135,""high"":0.0033190164}",0.0033032135,1528250,0.0033032135,"CCC",0.0033032135,6972918,1428562,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00026188698,0.08594912,"{""low"":0.003047,""high"":0.014709}",-0.011400113,-0.77504337,0.003047,0.014709,-68.02139,"REGULAR","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3793144,0.0294,"USD",0.03673976,-0.007339759,-0.19977699,0.05976416,-0.030364161,-0.50806636,27894902,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",156471,156471,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00040000118,0.03109433,"{""low"":0.029334307,""high"":0.03109433}",0.029334307,156471,0.030871142,"CCC",0.030871142,267147,259483,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0022449996,0.08267353,"{""low"":0.027155,""high"":0.178902}",-0.149502,-0.8356642,0.027155,0.178902,-81.00243,"REGULAR","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.444707,0.0003241601,"USD",0.0009097,-0.0005855399,-0.64366263,0.004643275,-0.0043191146,-0.9301871,311517,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",64647,64647,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000019626314,0.000325008,"{""low"":3.0854603,""high"":4}",0.00030854603,64647,0.00032483865,"CCC",0.00032483865,196700,84638,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000421601,0.1495039,"{""low"":2.82,""high"":4}",-0.04020484,-0.9920018,0.000282,0.040529,-98.91191,"REGULAR","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6920824,9.75601e-10,"USD",,,,,,,410425,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",40222,40222,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.8883676e-11,1.0159149e-9,"{""low"":9.34532,""high"":10}",9.34532e-10,40222,1.0159149e-9,"CCC",1.0159149e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.1069037e-11,0.0439461,"{""low"":9.34532,""high"":10}",-4.0313863e-11,-0.03968232,9.34532e-10,1.0159149e-9,,"REGULAR","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19848695,0.8304678,"USD",0.9684269,-0.13795906,-0.14245687,1.0338197,-0.20335186,-0.19669954,10786287,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",5340000,5340000,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0016516447,0.8498202,"{""low"":0.82554096,""high"":0.8498202}",0.82554096,5340000,0.8498202,"CCC",0.8498202,2014578,2273527,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13344884,0.19145654,"{""low"":0.697019,""high"":1.413268}",-0.58280015,-0.41237766,0.697019,1.413268,-22.753536,"REGULAR","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5649761,0.01068,"USD",0.01067958,4.2002648e-7,0.00003932987,0.013575305,-0.002895305,-0.21327734,81196872,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",5,7589386752,"Coinbase",6647697,6647697,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000060000457,0.010756338,"{""low"":0.010460075,""high"":0.010756338}",0.010460075,6647697,0.010756338,"CCC",0.010756338,7797750,4157810,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013650004,0.14653789,"{""low"":0.009315,""high"":0.044048}",-0.033368,-0.7575372,0.009315,0.044048,-66.71763,"REGULAR","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9009,2.24,"USD",2.1288288,0.111171246,0.05222179,3.1050553,-0.8650553,-0.27859578,111480056,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",30338606,30338606,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.01999998,2.2435582,"{""low"":2.2001228,""high"":2.2435582}",2.2001228,30338606,2.2422616,"CCC",2.2422616,17025977,14402599,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.29306698,0.1505275,"{""low"":1.946933,""high"":14.149495}",-11.909495,-0.8416905,1.946933,14.149495,-58.059956,"REGULAR","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3781418,0.078403965,"USD",0.0736445,0.004759468,0.06462762,0.09222949,-0.013825528,-0.14990355,11595946,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"heyAura USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4910261,4910261,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000297606,0.078684755,"{""low"":0.078059375,""high"":0.078684755}",0.078059375,4910261,0.07865453,"CCC",0.07865453,4113899,4648823,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015897967,0.25434306,"{""low"":0.062506,""high"":0.168436}",-0.09003204,-0.53451777,0.062506,0.168436,-25.990778,"REGULAR","heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.350295,2553.2834,"USD",2428.8687,124.414795,0.051223353,2938.3276,-385.0442,-0.13104196,8592966656,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3365457,"CoinMarketCap",6875405,6875405,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-34.94873,2575.6357,"{""low"":2537.401,""high"":2575.6357}",2537.401,6875405,2575.394,"CCC",2575.394,7056972,3310592,"2023-04-27T00:00:00.000Z",0,3365457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1785.7742,2.3267133,"{""low"":767.50934,""high"":5333.2725}",-2779.989,-0.5212539,767.50934,5333.2725,9.859264,"REGULAR","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.762661,0.06981697,"USD",0.04893114,0.020885829,0.42684126,0.055082686,0.014734283,0.2674939,29237994,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",17195944,17195944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007902,0.07193244,"{""low"":0.06294918,""high"":0.07193244}",0.06294918,17195944,0.062973514,"CCC",0.062973514,6547937,7976318,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.03336497,0.91531247,"{""low"":0.036452,""high"":0.157426}",-0.08760903,-0.55650926,0.036452,0.157426,-30.2867,"REGULAR","Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017999735,"USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.06391,0.015530948,"USD",0.01460222,0.0009287279,0.06360183,0.022774564,-0.0072436165,-0.3180573,14426272,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3095562,3095562,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00031406246,0.015530948,"{""low"":0.015208812,""high"":0.015530948}",0.015208812,3095562,0.015492454,"CCC",0.015492454,4876953,4813466,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004217948,0.3728408,"{""low"":0.011313,""high"":0.087843}",-0.07231206,-0.8231966,0.011313,0.087843,-76.18405,"REGULAR","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9387324,0.3325,"USD",0.2885018,0.04399821,0.15250584,0.3710308,-0.038530797,-0.10384797,32046054,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",4,96187480,"Coinbase",7436173,7436173,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012600005,0.33414564,"{""low"":0.31925568,""high"":0.33414564}",0.31925568,7436173,0.32670054,"CCC",0.32670054,4830823,4813790,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.078933,0.3112905,"{""low"":0.253567,""high"":1.651157}",-1.318657,-0.79862607,0.253567,1.651157,-62.438263,"REGULAR","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.987194,0.87211424,"USD",0.81560063,0.056513608,0.06929079,0.85111904,0.0209952,0.024667758,13325568,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,15279612,"CoinMarketCap",63940904,63940904,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.113669574,0.913127,"{""low"":0.8346153,""high"":0.913127}",0.8346153,63940904,0.8997775,"CCC",0.8997775,3700789,3243727,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33506423,0.6238976,"{""low"":0.53705,""high"":2.875853}",-2.0037389,-0.69674593,0.53705,2.875853,-69.00339,"REGULAR","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4545484,0.279,"USD",0.27323636,0.00576365,0.021094007,0.43368217,-0.15468216,-0.3566717,12924552,15,0,false,false,"[]","2026-05-07T05:52:17.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",3,46336052,"Coinbase",4499867,4499867,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.004000008,0.2789308,"{""low"":0.27546546,""high"":0.2789308}",0.27546546,4499867,0.27836752,"CCC",0.27836752,4524326,4016175,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.034727007,0.14216474,"{""low"":0.244273,""high"":1.450965}",-1.171965,-0.80771416,0.244273,1.450965,-76.975235,"REGULAR","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7857128,0.00605,"USD",0.0062188,-0.00016879989,-0.027143482,0.008713785,-0.0026637847,-0.3056978,67880080,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3950753,3950753,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000109999906,0.006132142,"{""low"":0.0060223383,""high"":0.006132142}",0.0060223383,3950753,0.006132142,"CCC",0.006132142,4179971,3668363,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002779998,0.04816351,"{""low"":0.005772,""high"":0.021116}",-0.015066,-0.7134874,0.005772,0.021116,-66.80617,"REGULAR","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5658178,0.49201623,"USD",0.51371384,-0.02169761,-0.042236764,0.65210754,-0.16009131,-0.24549833,7561023,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,15367427,"CoinMarketCap",11177177,11177177,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007585287,0.49946672,"{""low"":0.49056897,""high"":0.49946672}",0.49056897,11177177,0.49656734,"CCC",0.49656734,4232843,3208032,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.026978225,0.058012947,"{""low"":0.465038,""high"":1.863787}",-1.3717709,-0.73601264,0.465038,1.863787,-59.037937,"REGULAR","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19919826,20.04,"USD",16.989244,3.0507565,0.17956987,19.29223,0.7477703,0.038760178,55690804,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2781168,"Coinbase",38264036,38264036,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.03999901,20.108809,"{""low"":19.5506,""high"":20.108809}",19.5506,38264036,20.108809,"CCC",20.108809,39388986,39416600,"2019-11-19T00:00:00.000Z",0,2856376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.583184,0.74917704,"{""low"":11.456817,""high"":67.44751}",-47.40751,-0.70288,11.456817,67.44751,-38.165604,"REGULAR","Tellor USD","TRB"
